group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Steraks Gage,602,0.05785123966942149,3.782,3.779,0.01,0.013,0.0,-0.0006,-0.0087,0.1296,0.314,0.6512,1.992,0.15,0.8777,False
populaire,Jeweled Gauntlet,5817,0.5590044205266193,3.793,3.792,0.022,0.023,0.0,-0.0124,-0.0027,0.1241,0.3022,0.6572,1.944,0.72,0.47176,False
,Emblem Executioner,42,0.004036133000192197,3.905,3.792,0.023,0.135,0.0,-0.0001,-0.1123,0.1667,0.3095,0.5476,2.021,0.43,0.66526,False
populaire,Nashors Tooth,639,0.06140688064578128,3.801,3.793,0.024,0.032,0.0,-0.0015,-0.0026,0.1174,0.2879,0.6573,1.884,0.41,0.6804,False
,Adaptive Helm,63,0.006054199500288295,3.905,3.801,0.031,0.135,0.0,-0.0002,0.0068,0.0794,0.2698,0.6667,1.974,0.54,0.58774,False
,Ludens Tempest,73,0.007015183547953104,3.918,3.808,0.038,0.148,0.0,-0.0003,-0.0298,0.1233,0.2329,0.6301,1.936,0.65,0.51436,False
,Wits End,41,0.003940034595425716,4.049,3.816,0.046,0.279,0.0,-0.0002,-0.0745,0.0976,0.2927,0.5854,2.024,0.88,0.37784,False
populaire,Giant Slayer,995,0.09561791274264847,3.827,3.817,0.048,0.058,0.0,-0.0046,-0.0137,0.1276,0.3266,0.6462,2.038,0.85,0.39296,False
,Guinsoos Rageblade Radiant,93,0.008937151643282721,3.989,3.837,0.068,0.22,0.0,-0.0006,-0.0685,0.1183,0.3226,0.5914,2.092,1.01,0.31306,False
populaire,Infinity Edge,760,0.07303478762252547,3.866,3.845,0.076,0.096,0.0,-0.0055,-0.027,0.1158,0.2947,0.6329,1.966,1.3,0.19242,False
,Rabadons Deathcap Radiant,40,0.003843936190659235,4.275,3.851,0.081,0.505,0.0,-0.0003,-0.0599,0.1,0.25,0.6,2.225,1.43,0.15135,False
,Component Needlessly Large Rod,46,0.004420526619258121,4.304,3.866,0.097,0.535,0.0,-0.0004,-0.1164,0.0652,0.3043,0.5435,2.156,1.68,0.09303,False
populaire,Hand Of Justice,737,0.0708245243128964,3.898,3.87,0.1,0.129,0.0,-0.0071,-0.0358,0.1153,0.2972,0.6242,1.99,1.7,0.08937,False
,Emblem Invoker,242,0.023255813953488372,3.975,3.88,0.111,0.206,0.0,-0.0026,-0.0359,0.1116,0.2769,0.624,2.051,1.54,0.12266,False
,Statikk Shiv,151,0.014510859119738612,4.04,3.883,0.114,0.27,0.0,-0.0016,-0.0705,0.0795,0.2384,0.5894,1.862,1.77,0.07697,False
,Component Sparring Gloves,46,0.004420526619258121,4.848,3.965,0.195,1.078,0.505,-0.0009,-0.2034,0.0435,0.1522,0.4565,1.978,3.69,0.00022,True
