group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer Radiant,202,0.0017881328175484877,3.272,3.545,-0.024,-0.297,-0.037,0.0,0.042,0.198,0.4208,0.7376,1.883,-2.24,0.02498,True
,Steraks Gage,604,0.0053466941673232,3.46,3.546,-0.023,-0.109,0.0,0.0001,0.013,0.1639,0.3477,0.7086,1.854,-1.44,0.14874,False
,Morellonomicon,770,0.006816149849070968,3.49,3.549,-0.02,-0.08,0.0,0.0001,0.0044,0.1714,0.3909,0.7,1.991,-1.11,0.267,False
,Nashors Tooth Radiant,131,0.0011596306886081777,3.206,3.55,-0.02,-0.363,-0.069,0.0,0.0296,0.1908,0.4122,0.7252,1.715,-2.42,0.01539,True
,Emblem Fae,183,0.0016199421069869962,3.339,3.552,-0.017,-0.231,0.0,0.0,0.0093,0.1967,0.4153,0.7049,1.923,-1.62,0.10495,False
populaire,Giant Slayer,12703,0.1124487682243487,3.554,3.556,-0.013,-0.015,0.0,0.0015,0.0026,0.144,0.3538,0.6982,1.897,-0.87,0.38394,False
,Deathblade,215,0.0019032106721431922,3.423,3.557,-0.013,-0.146,0.0,0.0,0.0253,0.1163,0.3721,0.7209,1.771,-1.21,0.22652,False
,Lich Bane,1214,0.010746501190613189,3.535,3.557,-0.012,-0.035,0.0,0.0001,0.0161,0.1351,0.3468,0.7117,1.856,-0.65,0.51465,False
,Emblem Spellweaver,299,0.002646790655678207,3.475,3.558,-0.011,-0.095,0.0,0.0,0.0168,0.1873,0.3846,0.7124,1.992,-0.82,0.4122,False
,Emblem Hunter,218,0.0019297671001265856,3.45,3.559,-0.011,-0.12,0.0,0.0,-0.0167,0.1743,0.4083,0.6789,1.916,-0.92,0.35562,False
,Tacticians Crown,364,0.00322217992865173,3.495,3.559,-0.01,-0.075,0.0,0.0,0.0297,0.1346,0.3159,0.7253,1.699,-0.84,0.4007,False
,Emblem Brawler,58,0.0005134242743456053,3.276,3.562,-0.007,-0.294,0.0,0.0,0.0113,0.2414,0.431,0.7069,1.981,-1.13,0.25904,False
,Quicksilver,1176,0.010410119769490205,3.552,3.563,-0.006,-0.018,0.0,0.0001,0.017,0.1463,0.3401,0.7126,1.877,-0.32,0.74864,False
,Archangels Staff Radiant,66,0.0005842414156346544,3.364,3.564,-0.006,-0.206,0.0,0.0,0.0468,0.2121,0.4091,0.7424,2.035,-0.82,0.41124,False
,Seekers Armguard,170,0.0015048642523922916,3.571,3.57,0.0,0.001,0.0,-0.0,-0.0309,0.1765,0.4059,0.6647,2.06,0.01,0.99452,False
,Adaptive Helm,568,0.00502801703152248,3.569,3.569,-0.0,-0.001,0.0,0.0,0.0051,0.1496,0.3275,0.7007,1.9,-0.01,0.99161,False
,Krakens Fury,43,0.00038064213442863846,3.581,3.57,0.0,0.012,0.0,-0.0,-0.0212,0.1628,0.3488,0.6744,1.908,0.04,0.9674,False
,Wits End,560,0.004957199890233431,3.584,3.572,0.003,0.014,0.0,-0.0,-0.0081,0.1536,0.3571,0.6875,1.932,0.18,0.86007,False
,Emblem Lunar,326,0.0028857985075287475,3.598,3.573,0.004,0.029,0.0,-0.0,-0.0361,0.1687,0.3681,0.6595,1.991,0.26,0.79523,False
,Edge Of Night,1035,0.009161967654270716,3.583,3.574,0.004,0.013,0.0,-0.0,-0.0048,0.1362,0.3459,0.6908,1.881,0.22,0.82344,False
,Spear Of Shojin Radiant,52,0.0004603114183788186,3.731,3.573,0.004,0.161,0.0,-0.0,0.0159,0.0962,0.25,0.7115,1.733,0.67,0.5024,False
,Gold Collector,58,0.0005134242743456053,3.776,3.575,0.005,0.206,0.0,-0.0,-0.0577,0.1724,0.3103,0.6379,2.035,0.77,0.43995,False
,Eternal Pact,154,0.0013632299698141935,3.669,3.576,0.006,0.099,0.0,-0.0,0.0057,0.1623,0.3506,0.7013,2.051,0.6,0.54817,False
,Hextech Gunblade Radiant,56,0.0004957199890233431,3.857,3.576,0.007,0.288,0.0,-0.0,-0.0706,0.125,0.3571,0.625,2.15,1.0,0.31684,False
,Last Whisper,61,0.0005399807023289987,3.852,3.577,0.007,0.283,0.0,-0.0,-0.0399,0.1311,0.2459,0.6557,1.836,1.2,0.2289,False
,Emblem Sprykin,42,0.00037178999176750734,4.0,3.577,0.008,0.43,0.0,-0.0,-0.1004,0.0952,0.2143,0.5952,1.786,1.56,0.11838,False
,Infinity Force,75,0.0006639106995848345,3.867,3.579,0.01,0.297,0.0,-0.0,-0.0556,0.1067,0.28,0.64,1.914,1.34,0.17884,False
,Blighting Jewel,42,0.00037178999176750734,4.119,3.58,0.01,0.55,0.0,-0.0,-0.1242,0.0952,0.2143,0.5714,1.892,1.88,0.05988,False
,Hand Of Justice,2133,0.018881620296192694,3.592,3.58,0.011,0.022,0.0,-0.0002,0.0062,0.1392,0.3282,0.7018,1.878,0.54,0.58955,False
,Titans Resolve,788,0.006975488416971328,3.613,3.581,0.011,0.043,0.0,-0.0001,-0.0065,0.1586,0.3287,0.6891,1.944,0.63,0.5319,False
populaire,Nashors Tooth,7962,0.07048075986792603,3.585,3.582,0.012,0.016,0.0,-0.0009,-0.0004,0.1403,0.3335,0.6952,1.868,0.72,0.47048,False
,Emblem Flora Fatalis Augment,73,0.0006462064142625722,4.0,3.583,0.013,0.43,0.0,-0.0,-0.0929,0.137,0.2466,0.6027,1.986,1.85,0.06413,False
,Emblem Blossom,459,0.004063133481459187,3.658,3.584,0.015,0.088,0.0,-0.0001,-0.0355,0.1569,0.342,0.6601,1.967,0.96,0.33619,False
,Manazane,181,0.001602237821664734,3.801,3.587,0.017,0.232,0.0,-0.0,-0.0216,0.0608,0.2541,0.674,1.709,1.82,0.0686,False
,Emblem Slayer,183,0.0016199421069869962,3.792,3.586,0.017,0.223,0.0,-0.0,-0.018,0.1093,0.2951,0.6776,1.925,1.56,0.11763,False
,Zhonyas Paradox,83,0.0007347278408738836,4.048,3.586,0.017,0.479,0.067,-0.0,-0.1052,0.0964,0.253,0.5904,1.913,2.28,0.02269,True
,Ludens Tempest,747,0.006612550567864952,3.643,3.588,0.018,0.073,0.0,-0.0001,0.0059,0.1499,0.3293,0.7015,1.95,1.02,0.30722,False
,Bloodthirster,1133,0.010029477635061566,3.628,3.589,0.02,0.059,0.0,-0.0002,-0.0142,0.1297,0.3257,0.6814,1.874,1.05,0.2924,False
,Emblem Rapidfire,263,0.0023281135198774863,3.776,3.591,0.021,0.206,0.0,-0.0001,-0.0568,0.1673,0.3536,0.6388,2.134,1.57,0.11753,False
,Gamblers Blade,380,0.003363814211229828,3.721,3.591,0.022,0.152,0.0,-0.0001,-0.0509,0.1395,0.3553,0.6447,1.996,1.48,0.13952,False
,Rapid Fire Cannon,110,0.0009737356927244239,4.073,3.593,0.023,0.503,0.135,-0.0,-0.1047,0.0909,0.2545,0.5909,1.971,2.68,0.00744,True
,Emblem Flora Fatalis,113,0.0010002921207078173,4.053,3.593,0.023,0.484,0.105,-0.0,-0.1027,0.1062,0.2743,0.5929,2.052,2.5,0.01226,True
,Fishbones,77,0.0006816149849070967,4.351,3.595,0.026,0.781,0.373,-0.0,-0.1501,0.0519,0.1818,0.5455,1.829,3.75,0.00018,True
,Blue Buff,1310,0.011596306886081776,3.647,3.598,0.029,0.078,0.0,-0.0003,-0.0193,0.1481,0.3366,0.6763,1.941,1.44,0.14895,False
,Mittens,107,0.0009471792647410306,4.215,3.599,0.029,0.645,0.28,-0.0,-0.0881,0.0654,0.215,0.6075,1.929,3.46,0.00054,True
,Component Giants Belt,64,0.0005665371303123922,5.109,3.612,0.042,1.54,1.036,-0.0,-0.2893,0.0625,0.1094,0.4062,2.055,5.99,0.0,True
,Dawncore,311,0.0027530163676117805,3.968,3.618,0.048,0.398,0.179,-0.0001,-0.0847,0.1093,0.2765,0.6109,1.975,3.55,0.00038,True
,Component Recurve Bow,170,0.0015048642523922916,4.376,3.626,0.056,0.807,0.493,-0.0001,-0.1368,0.0706,0.2353,0.5588,2.086,5.04,0.0,True
,Emblem Executioner,691,0.0061168305788416085,3.818,3.628,0.058,0.248,0.096,-0.0004,-0.053,0.1577,0.3184,0.6425,2.035,3.2,0.00139,True
populaire,Spear Of Shojin,14488,0.12824984287446778,3.639,3.63,0.06,0.07,0.036,-0.0077,-0.0143,0.1369,0.3386,0.6813,1.923,4.1,4e-05,True
,Emblem Inferno,384,0.0033992227818743525,4.018,3.635,0.065,0.449,0.253,-0.0002,-0.0862,0.1016,0.2682,0.6094,1.952,4.5,1e-05,True
,Infinity Edge,1421,0.01257889472146733,3.823,3.667,0.098,0.253,0.152,-0.0012,-0.0531,0.1154,0.297,0.6425,1.925,4.93,0.0,True
populaire,Void Staff,3404,0.030132693618490355,3.771,3.691,0.121,0.202,0.137,-0.0037,-0.0428,0.119,0.3099,0.6528,1.914,6.07,0.0,True
,Component Needlessly Large Rod,354,0.003133658502040419,4.76,3.731,0.161,1.19,0.978,-0.0005,-0.2408,0.0678,0.1554,0.4548,2.034,11.0,0.0,True
,Component Sparring Gloves,297,0.002629086370355945,5.067,3.744,0.174,1.498,1.262,-0.0005,-0.3118,0.0471,0.138,0.3838,2.068,12.47,0.0,True
