group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Giant Slayer Radiant,178,0.0017090078153503465,3.354,3.638,-0.024,-0.308,-0.035,0.0,0.0689,0.1798,0.3876,0.7472,1.858,-2.21,0.0271,True
,Emblem Lunar,322,0.003091575935633773,3.488,3.639,-0.023,-0.174,0.0,0.0001,0.0453,0.1553,0.3602,0.7236,1.893,-1.65,0.09877,False
,Statikk Shiv,1676,0.01609155673329877,3.613,3.64,-0.022,-0.049,0.0,0.0003,0.0007,0.1277,0.3311,0.679,1.853,-1.07,0.28619,False
,Edge Of Night,1083,0.010398064404631603,3.614,3.646,-0.016,-0.048,0.0,0.0002,0.0041,0.1302,0.3241,0.6824,1.827,-0.86,0.38994,False
,Emblem Fae,138,0.001324961115271617,3.399,3.646,-0.016,-0.263,0.0,0.0,0.0681,0.1739,0.3623,0.7464,1.883,-1.64,0.10036,False
,Nashors Tooth Radiant,111,0.0010657295927184746,3.423,3.65,-0.012,-0.239,0.0,0.0,0.0335,0.1622,0.3063,0.7117,1.758,-1.43,0.15298,False
,Emblem Invoker,2637,0.025318278702690246,3.648,3.654,-0.008,-0.014,0.0,0.0002,0.0062,0.1335,0.3341,0.6845,1.925,-0.38,0.70546,False
,Red Buff,2147,0.02061370662672581,3.649,3.655,-0.007,-0.013,0.0,0.0001,-0.015,0.1621,0.3544,0.6633,2.004,-0.3,0.76173,False
,Rabadons Deathcap Radiant,468,0.004493346390921136,3.628,3.656,-0.006,-0.034,0.0,0.0,-0.0073,0.1453,0.3611,0.6709,1.968,-0.37,0.71052,False
,Emblem Brawler,46,0.00044165370509053904,3.413,3.657,-0.005,-0.249,0.0,0.0,0.0609,0.1522,0.3261,0.7391,1.739,-0.97,0.33168,False
populaire,Nashors Tooth,6253,0.060036100389807404,3.656,3.658,-0.004,-0.006,0.0,0.0003,0.0001,0.1315,0.3266,0.6784,1.891,-0.23,0.82136,False
,Tacticians Crown,339,0.0032547957831672333,3.631,3.658,-0.004,-0.031,0.0,0.0,-0.0027,0.1652,0.3274,0.6755,1.927,-0.29,0.76906,False
,Hextech Gunblade Radiant,56,0.0005376653801102214,3.5,3.658,-0.004,-0.162,0.0,0.0,0.0717,0.1429,0.3036,0.75,1.722,-0.7,0.48137,False
,Emblem Hunter,307,0.0029475584231042494,3.645,3.66,-0.002,-0.017,0.0,0.0,-0.004,0.1238,0.3257,0.6743,1.823,-0.16,0.86969,False
,Seekers Armguard,101,0.0009697179176987922,3.733,3.665,0.003,0.071,0.0,-0.0,-0.0347,0.1287,0.3168,0.6436,1.944,0.36,0.71519,False
,Fishbones,51,0.0004896595426003802,3.784,3.665,0.003,0.122,0.0,-0.0,-0.0312,0.0392,0.3137,0.6471,1.903,0.46,0.64638,False
,Morellonomicon,609,0.005847111008698658,3.678,3.666,0.004,0.016,0.0,-0.0,-0.0132,0.1658,0.3448,0.665,2.045,0.19,0.84623,False
,Archangels Staff Radiant,70,0.0006720817251377768,3.771,3.666,0.004,0.109,0.0,-0.0,-0.0354,0.1286,0.3,0.6429,1.929,0.47,0.63523,False
populaire,Giant Slayer,11125,0.10681298845939666,3.668,3.667,0.005,0.006,0.0,-0.0005,-0.002,0.1379,0.33,0.6762,1.932,0.3,0.76267,False
,Titans Resolve,712,0.006836031261401386,3.681,3.667,0.005,0.019,0.0,-0.0,-0.0125,0.132,0.3315,0.6657,1.907,0.27,0.78962,False
,Emblem Flora Fatalis,58,0.0005568677151141578,3.845,3.667,0.005,0.183,0.0,-0.0,-0.0058,0.1724,0.2759,0.6724,2.007,0.69,0.48804,False
,Ludens Tempest,694,0.006663210246365958,3.687,3.668,0.006,0.025,0.0,-0.0,-0.0154,0.1311,0.3256,0.6628,1.901,0.35,0.72713,False
,Eternal Pact,98,0.0009409144151928875,3.888,3.672,0.01,0.226,0.0,-0.0,-0.0558,0.1122,0.2755,0.6224,1.9,1.18,0.23981,False
,Deathblade,344,0.003302801620677074,3.733,3.672,0.01,0.071,0.0,-0.0,-0.0038,0.1163,0.3198,0.6744,1.91,0.68,0.49434,False
,Emblem Spellweaver,290,0.0027843385755707893,3.762,3.674,0.012,0.1,0.0,-0.0,-0.0127,0.1586,0.3172,0.6655,1.983,0.86,0.39103,False
,Zhonyas Paradox,51,0.0004896595426003802,4.196,3.675,0.013,0.534,0.018,-0.0,-0.0508,0.0588,0.1961,0.6275,1.879,2.03,0.04243,True
,Infinity Force,76,0.0007296887301495862,4.066,3.676,0.014,0.404,0.0,-0.0,-0.1125,0.1447,0.2763,0.5658,2.073,1.7,0.08966,False
,Blighting Jewel,42,0.00040324903508266605,4.357,3.676,0.014,0.695,0.087,-0.0,-0.1544,0.0952,0.2143,0.5238,2.01,2.24,0.02502,True
,Gold Collector,53,0.0005088618776043167,4.264,3.677,0.015,0.602,0.034,-0.0,-0.1688,0.1321,0.2453,0.5094,2.112,2.08,0.03794,True
,Last Whisper,75,0.000720087562647618,4.08,3.677,0.015,0.418,0.0,-0.0,-0.0783,0.1067,0.24,0.6,1.867,1.94,0.05267,False
,Krakens Fury,84,0.0008064980701653321,4.071,3.678,0.016,0.409,0.005,-0.0,-0.0949,0.0833,0.2619,0.5833,1.888,1.99,0.04704,True
,Lich Bane,1058,0.010158035217082396,3.712,3.679,0.017,0.05,0.0,-0.0002,-0.0015,0.1238,0.3185,0.6767,1.9,0.85,0.39755,False
,Emblem Flora Fatalis Augment,48,0.0004608560400944755,4.438,3.68,0.017,0.775,0.231,-0.0,-0.1158,0.0417,0.1875,0.5625,1.925,2.79,0.00526,True
,Bloodthirster,1033,0.009918006029533192,3.717,3.68,0.018,0.055,0.0,-0.0002,-0.0113,0.1152,0.303,0.667,1.845,0.96,0.33821,False
,Steraks Gage,1062,0.010196439887090271,3.721,3.682,0.02,0.059,0.0,-0.0002,-0.0125,0.1281,0.3239,0.6657,1.946,0.99,0.32373,False
,Emblem Slayer,131,0.0012577529427578392,4.0,3.682,0.02,0.338,0.0,-0.0,-0.0752,0.1069,0.2901,0.6031,2.03,1.9,0.0569,False
,Mittens,80,0.0007680934001574591,4.213,3.682,0.02,0.55,0.165,-0.0,-0.1033,0.0625,0.15,0.575,1.759,2.8,0.00513,True
,Emblem Blossom,502,0.0048197860859880565,3.777,3.684,0.022,0.115,0.0,-0.0001,-0.0308,0.1614,0.3167,0.6474,2.033,1.26,0.20662,False
,Emblem Rapidfire,254,0.0024386965454999327,3.89,3.687,0.025,0.228,0.0,-0.0001,-0.0444,0.1378,0.3228,0.6339,2.108,1.72,0.08548,False
,Gamblers Blade,303,0.0029091537530963763,3.881,3.69,0.028,0.219,0.0,-0.0001,-0.0545,0.1353,0.3003,0.6238,2.036,1.87,0.0613,False
,Adaptive Helm,543,0.005213433953568754,3.81,3.693,0.031,0.148,0.0,-0.0002,-0.0245,0.1326,0.2928,0.6538,1.97,1.75,0.08022,False
,Rapid Fire Cannon,125,0.0012001459377460298,4.28,3.697,0.035,0.618,0.277,-0.0,-0.1263,0.072,0.224,0.552,1.946,3.55,0.00039,True
,Wits End,477,0.00457975689843885,3.86,3.699,0.037,0.197,0.024,-0.0002,-0.0346,0.1048,0.3019,0.6436,1.929,2.23,0.02571,True
,Manazane,119,0.0011425389327342204,4.353,3.699,0.037,0.691,0.327,-0.0,-0.1404,0.0756,0.2101,0.5378,2.023,3.72,0.0002,True
,Component Giants Belt,63,0.0006048735526239991,4.952,3.7,0.038,1.29,0.788,-0.0,-0.3132,0.0635,0.1746,0.3651,2.035,5.03,0.0,True
,Dawncore,263,0.002525107053017647,4.03,3.703,0.041,0.368,0.12,-0.0001,-0.0775,0.1103,0.2738,0.6008,2.05,2.91,0.00361,True
,Emblem Inferno,353,0.0033892121281947885,3.943,3.703,0.041,0.281,0.081,-0.0001,-0.0579,0.1161,0.255,0.6204,1.914,2.76,0.00584,True
,Hand Of Justice,2300,0.02208268525452695,3.751,3.709,0.047,0.089,0.012,-0.001,-0.0135,0.1165,0.3004,0.6648,1.877,2.26,0.02413,True
,Blue Buff,1073,0.01030205272961192,3.814,3.714,0.052,0.152,0.035,-0.0005,-0.0128,0.1184,0.2908,0.6654,1.932,2.56,0.01056,True
,Emblem Executioner,462,0.004435739385909326,3.961,3.716,0.054,0.299,0.119,-0.0002,-0.07,0.1255,0.2749,0.6082,1.973,3.25,0.00116,True
populaire,Spear Of Shojin,10668,0.10242525491099717,3.751,3.737,0.075,0.089,0.05,-0.0076,-0.0176,0.1274,0.3159,0.6607,1.954,4.49,1e-05,True
,Infinity Edge,1852,0.01778136221364518,3.832,3.742,0.08,0.169,0.081,-0.0014,-0.0395,0.1129,0.2943,0.6388,1.935,3.74,0.00019,True
populaire,Void Staff,3016,0.02895712118593621,3.84,3.767,0.105,0.177,0.107,-0.003,-0.036,0.1174,0.2977,0.6422,1.95,4.93,0.0,True
,Component Recurve Bow,174,0.0016706031453424736,5.04,3.768,0.106,1.378,1.076,-0.0002,-0.2932,0.0575,0.1264,0.3851,2.035,8.93,0.0,True
,Component Needlessly Large Rod,339,0.0032547957831672333,4.755,3.815,0.153,1.093,0.88,-0.0005,-0.2387,0.0649,0.1534,0.4395,2.002,10.04,0.0,True
,Component Sparring Gloves,356,0.003418015630700693,5.275,3.898,0.235,1.613,1.396,-0.0008,-0.3131,0.0393,0.1208,0.3652,2.085,14.58,0.0,True
