group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Nashors Tooth,4310,0.10349630198828162,3.528,3.528,-0.0,-0.0,0.0,0.0,0.0065,0.1357,0.3392,0.7151,1.821,-0.0,0.99942,False
,Statikk Shiv,597,0.014335798674478916,3.529,3.529,0.001,0.001,0.0,-0.0,0.0049,0.1206,0.335,0.7136,1.762,0.02,0.98663,False
,Strikers Flail Radiant,54,0.0012967054077418114,3.537,3.529,0.001,0.009,0.0,-0.0,-0.0234,0.1667,0.3333,0.6852,1.833,0.04,0.97142,False
,Last Whisper,45,0.001080587839784843,3.556,3.53,0.001,0.027,0.0,-0.0,-0.042,0.2222,0.3333,0.6667,1.984,0.09,0.92606,False
,Emblem Blossom,239,0.005739122082412833,3.548,3.533,0.004,0.02,0.0,-0.0,-0.0057,0.1674,0.3264,0.7029,1.918,0.16,0.87213,False
,Nashors Tooth Radiant,47,0.0011286139659975026,3.66,3.535,0.007,0.131,0.0,-0.0,-0.0278,0.0426,0.2979,0.6809,1.418,0.63,0.5255,False
,Hand Of Justice,1355,0.032537700509076936,3.546,3.539,0.011,0.018,0.0,-0.0004,-0.0097,0.1432,0.3513,0.6989,1.868,0.35,0.72649,False
,Eternal Pact,82,0.001969071174719047,3.646,3.539,0.011,0.118,0.0,-0.0,-0.0135,0.1341,0.2927,0.6951,1.83,0.58,0.55896,False
,Emblem Lunar,68,0.0016328882912304294,3.75,3.545,0.017,0.222,0.0,-0.0,-0.0616,0.1029,0.3529,0.6471,1.92,0.95,0.341,False
,Emblem Slayer,116,0.002785515320334262,3.698,3.549,0.021,0.17,0.0,-0.0001,-0.0535,0.0948,0.319,0.6552,1.82,1.01,0.31472,False
,Emblem Spellweaver,106,0.0025453846892709636,3.726,3.55,0.022,0.198,0.0,-0.0001,-0.0294,0.1509,0.3208,0.6792,2.021,1.01,0.31293,False
,Dawncore,140,0.0033618288348861783,3.686,3.551,0.023,0.158,0.0,-0.0001,0.0057,0.0714,0.2571,0.7143,1.639,1.14,0.25625,False
,Bloodthirster,1094,0.026270291038324848,3.572,3.553,0.025,0.044,0.0,-0.0007,-0.0057,0.1417,0.3355,0.7029,1.86,0.77,0.43874,False
,Manazane,58,0.001392757660167131,4.0,3.559,0.031,0.472,0.0,-0.0,-0.0707,0.1034,0.2241,0.6379,1.903,1.89,0.05909,False
,Mittens,41,0.0009845355873595236,4.195,3.559,0.031,0.667,0.192,-0.0,-0.2208,0.0,0.2195,0.4878,1.55,2.75,0.00588,True
,Adaptive Helm,231,0.005547017577562194,3.675,3.56,0.032,0.147,0.0,-0.0002,-0.0333,0.1126,0.329,0.6753,1.894,1.18,0.23867,False
,Wits End,197,0.004730573431946979,3.751,3.571,0.043,0.223,0.0,-0.0002,-0.0487,0.1015,0.3198,0.6599,1.902,1.64,0.10038,False
,Emblem Executioner,310,0.007444049562962252,3.713,3.578,0.05,0.185,0.0,-0.0004,-0.0248,0.1548,0.3323,0.6839,1.993,1.63,0.10367,False
,Emblem Inferno,209,0.0050187301892229376,3.78,3.579,0.051,0.252,0.0,-0.0003,-0.0818,0.1627,0.3349,0.6268,2.049,1.77,0.0763,False
,Component Recurve Bow,78,0.0018730189222937279,4.128,3.579,0.051,0.6,0.171,-0.0001,-0.0548,0.0897,0.2308,0.6538,1.931,2.74,0.00609,True
populaire,Void Staff,1873,0.044976467198155796,3.605,3.582,0.054,0.077,0.0,-0.0024,-0.0156,0.1271,0.3348,0.693,1.862,1.76,0.07864,False
,Component Sparring Gloves,50,0.0012006531553164922,4.48,3.582,0.054,0.952,0.38,-0.0001,-0.2086,0.04,0.26,0.5,2.061,3.26,0.0011,True
,Infinity Edge,1122,0.026942656805302084,3.64,3.592,0.064,0.112,0.002,-0.0017,-0.025,0.1248,0.328,0.6836,1.857,1.99,0.04651,False
,Gamblers Blade,143,0.0034338680242051675,3.965,3.592,0.064,0.437,0.106,-0.0002,-0.0723,0.1259,0.2727,0.6364,2.015,2.59,0.00963,True
,Component Needlessly Large Rod,122,0.002929593698972241,4.033,3.593,0.064,0.505,0.162,-0.0002,-0.1103,0.082,0.2377,0.5984,1.929,2.89,0.0039,True
,Titans Resolve,665,0.015968686965709345,3.675,3.593,0.065,0.147,0.001,-0.001,-0.0334,0.1353,0.3278,0.6752,1.912,1.97,0.04898,False
