group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade,232,0.0020103986135181977,3.694,3.621,0.007,0.08,0.0,-0.0,-0.0228,0.0991,0.3405,0.6638,1.902,0.64,0.52245,False
,Adaptive Helm,594,0.005147313691507799,3.652,3.622,0.008,0.037,0.0,-0.0,-0.0098,0.1498,0.3131,0.6768,1.917,0.48,0.63445,False
,Emblem Flora Fatalis,71,0.0006152512998266898,3.887,3.622,0.008,0.273,0.0,-0.0,-0.0528,0.1408,0.2958,0.6338,2.011,1.14,0.25225,False
,Hand Of Justice,1987,0.017218370883882148,3.636,3.624,0.01,0.022,0.0,-0.0002,0.0084,0.1298,0.3171,0.695,1.866,0.51,0.60899,False
,Emblem Rapidfire,290,0.0025129982668977468,3.721,3.626,0.012,0.107,0.0,-0.0,-0.0176,0.1483,0.3414,0.669,2.046,0.89,0.37523,False
,Emblem Slayer,172,0.001490467937608319,3.797,3.627,0.013,0.182,0.0,-0.0,-0.0296,0.1221,0.3081,0.657,1.956,1.22,0.22137,False
,Fishbones,73,0.000632582322357019,4.027,3.627,0.013,0.413,0.0,-0.0,-0.0838,0.0411,0.2466,0.6027,1.836,1.92,0.05441,False
,Titans Resolve,660,0.005719237435008666,3.682,3.629,0.015,0.068,0.0,-0.0001,-0.0154,0.1439,0.3167,0.6712,1.912,0.91,0.36373,False
,Infinity Force,79,0.0006845753899480069,4.076,3.629,0.015,0.462,0.021,-0.0,-0.1043,0.1139,0.2658,0.5823,1.999,2.05,0.04001,True
,Gold Collector,63,0.0005459272097053726,4.19,3.629,0.015,0.576,0.067,-0.0,-0.1628,0.1429,0.2381,0.5238,2.061,2.22,0.02648,True
,Blighting Jewel,50,0.0004332755632582322,4.34,3.629,0.015,0.726,0.138,-0.0,-0.1466,0.12,0.24,0.54,2.122,2.42,0.01559,True
,Emblem Flora Fatalis Augment,70,0.0006065857885615251,4.157,3.63,0.016,0.543,0.085,-0.0,-0.0866,0.0857,0.2286,0.6,1.954,2.32,0.02008,True
,Emblem Blossom,497,0.004306759098786829,3.716,3.632,0.018,0.102,0.0,-0.0001,-0.0286,0.161,0.3441,0.6579,2.037,1.12,0.26398,False
,Last Whisper,61,0.0005285961871750434,4.311,3.632,0.018,0.697,0.237,-0.0,-0.1456,0.082,0.1639,0.541,1.834,2.97,0.00298,True
,Zhonyas Paradox,69,0.0005979202772963605,4.275,3.633,0.019,0.661,0.227,-0.0,-0.1214,0.0725,0.1884,0.5652,1.841,2.98,0.00285,True
,Gamblers Blade,379,0.0032842287694974004,3.755,3.634,0.02,0.141,0.0,-0.0001,-0.0375,0.1266,0.3404,0.6491,1.984,1.38,0.16841,False
,Eternal Pact,140,0.0012131715771230502,3.957,3.634,0.02,0.343,0.005,-0.0,-0.0509,0.1214,0.2786,0.6357,2.042,1.99,0.0469,True
,Wits End,540,0.004679376083188908,3.743,3.638,0.024,0.129,0.0,-0.0001,-0.0218,0.1333,0.3278,0.6648,1.942,1.53,0.12485,False
,Mittens,102,0.0008838821490467938,4.275,3.642,0.028,0.66,0.297,-0.0,-0.1278,0.0686,0.1765,0.5588,1.874,3.56,0.00037,True
,Bloodthirster,1014,0.00878682842287695,3.712,3.644,0.03,0.098,0.0,-0.0003,-0.017,0.1105,0.2998,0.6696,1.825,1.7,0.0887,False
,Manazane,181,0.0015684575389948007,4.088,3.649,0.034,0.474,0.199,-0.0001,-0.0733,0.0663,0.2155,0.6133,1.887,3.38,0.00073,True
,Rapid Fire Cannon,120,0.0010398613518197574,4.358,3.651,0.037,0.744,0.395,-0.0,-0.1532,0.0583,0.2,0.5333,1.953,4.17,3e-05,True
,Dawncore,300,0.0025996533795493936,3.957,3.653,0.039,0.343,0.114,-0.0001,-0.0766,0.11,0.2933,0.61,2.02,2.93,0.00334,True
,Component Giants Belt,68,0.0005892547660311958,4.971,3.653,0.039,1.357,0.839,-0.0,-0.2895,0.0882,0.1765,0.3971,2.176,5.14,0.0,True
,Blue Buff,1175,0.010181975736568458,3.748,3.659,0.045,0.134,0.023,-0.0005,-0.0262,0.1345,0.3072,0.6604,1.931,2.37,0.01788,True
,Emblem Inferno,360,0.003119584055459272,3.972,3.662,0.048,0.358,0.161,-0.0002,-0.0532,0.1056,0.2472,0.6333,1.903,3.57,0.00036,True
,Emblem Executioner,607,0.005259965337954939,3.901,3.674,0.06,0.287,0.128,-0.0003,-0.0721,0.1433,0.2932,0.6145,1.996,3.54,0.00041,True
,Infinity Edge,1341,0.011620450606585788,3.821,3.69,0.076,0.207,0.104,-0.0009,-0.0408,0.1111,0.2916,0.6458,1.92,3.93,9e-05,True
populaire,Spear Of Shojin,12580,0.10901213171577123,3.713,3.698,0.084,0.099,0.064,-0.0091,-0.0225,0.1329,0.3251,0.6641,1.944,5.45,0.0,True
,Component Recurve Bow,197,0.001707105719237435,4.731,3.702,0.088,1.117,0.825,-0.0001,-0.2196,0.0761,0.1726,0.467,2.09,7.49,0.0,True
populaire,Void Staff,3248,0.028145580589254766,3.826,3.738,0.124,0.212,0.144,-0.0035,-0.0471,0.1161,0.3051,0.6395,1.942,6.14,0.0,True
,Component Needlessly Large Rod,396,0.0034315424610051994,4.811,3.789,0.175,1.197,0.996,-0.0006,-0.2573,0.0707,0.1566,0.4293,2.037,11.67,0.0,True
,Component Sparring Gloves,361,0.003128249566724437,5.305,3.843,0.229,1.691,1.478,-0.0007,-0.3459,0.0443,0.1219,0.3407,2.056,15.6,0.0,True
