group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Quicksilver,496,0.013751802151491627,3.454,3.502,-0.033,-0.082,0.0,0.0005,0.0131,0.1532,0.3649,0.7198,1.813,-1.0,0.31867,False
,Ludens Tempest,209,0.0057946101807696574,3.416,3.509,-0.027,-0.119,0.0,0.0002,0.0398,0.1483,0.3254,0.7464,1.751,-0.98,0.32686,False
populaire,Guinsoos Rageblade,22456,0.622601752245758,3.509,3.51,-0.026,-0.027,0.0,0.016,0.0081,0.1368,0.3523,0.7147,1.835,-1.69,0.09036,False
,Jeweled Gauntlet Radiant,139,0.0038538316513252744,3.388,3.512,-0.024,-0.147,0.0,0.0001,0.0847,0.1439,0.3741,0.7914,1.837,-0.94,0.34666,False
,Rabadons Deathcap Radiant,123,0.0034102251303094154,3.439,3.521,-0.014,-0.096,0.0,0.0,0.0495,0.1626,0.3821,0.7561,1.943,-0.55,0.58279,False
,Blue Buff,789,0.021875346567594545,3.511,3.523,-0.013,-0.025,0.0,0.0003,0.0158,0.1267,0.3599,0.7224,1.802,-0.38,0.70421,False
,Edge Of Night,771,0.0213762892314517,3.514,3.524,-0.011,-0.022,0.0,0.0002,-0.005,0.1323,0.358,0.7017,1.809,-0.33,0.74085,False
populaire,Jeweled Gauntlet,17533,0.4861095708106909,3.526,3.527,-0.009,-0.009,0.0,0.0043,0.0055,0.1363,0.3456,0.7121,1.834,-0.54,0.58755,False
,Seekers Armguard,56,0.0015526228235555064,3.411,3.526,-0.009,-0.125,0.0,0.0,0.0255,0.1429,0.4464,0.7321,1.907,-0.49,0.6248,False
,Emblem Rapidfire,114,0.003160696462237995,3.474,3.527,-0.008,-0.062,0.0,0.0,0.0127,0.1316,0.3333,0.7193,1.807,-0.36,0.71586,False
,Tacticians Crown,76,0.00210713097482533,3.487,3.531,-0.005,-0.049,0.0,0.0,-0.0224,0.1316,0.3947,0.6842,1.817,-0.23,0.81599,False
,Emblem Fae,65,0.001802151491626927,3.477,3.531,-0.005,-0.058,0.0,0.0,0.0318,0.1385,0.3538,0.7385,1.755,-0.27,0.78841,False
,Steraks Gage,501,0.013890429189309083,3.533,3.534,-0.001,-0.002,0.0,0.0,0.0059,0.1477,0.3473,0.7126,1.887,-0.03,0.97678,False
,Deathblade,215,0.005960962626150605,3.53,3.534,-0.001,-0.005,0.0,0.0,0.0282,0.1349,0.3535,0.7349,1.855,-0.04,0.96748,False
,Eternal Pact,67,0.0018576023067539092,3.597,3.541,0.005,0.062,0.0,-0.0,-0.0051,0.1343,0.2985,0.7015,1.829,0.28,0.78296,False
,Strikers Flail Radiant,45,0.0012476433403571033,3.644,3.542,0.006,0.109,0.0,-0.0,-0.0622,0.1778,0.3111,0.6444,1.911,0.38,0.70204,False
,Emblem Invoker,465,0.0128923145170234,3.553,3.542,0.007,0.017,0.0,-0.0001,-0.0292,0.1462,0.3742,0.6774,1.928,0.19,0.84764,False
,Nashors Tooth Radiant,51,0.0014139957857380503,3.647,3.543,0.007,0.112,0.0,-0.0,-0.0008,0.0392,0.3137,0.7059,1.439,0.55,0.58002,False
,Emblem Lunar,64,0.0017744260840634356,3.625,3.543,0.007,0.09,0.0,-0.0,-0.0348,0.1094,0.375,0.6719,1.892,0.38,0.70499,False
,Hand Of Justice,1215,0.03368637018964179,3.551,3.545,0.01,0.016,0.0,-0.0003,-0.0079,0.1407,0.3531,0.6988,1.869,0.29,0.76862,False
,Dawncore,123,0.0034102251303094154,3.618,3.547,0.012,0.082,0.0,-0.0,0.0169,0.0813,0.2683,0.7236,1.65,0.55,0.58022,False
,Emblem Slayer,107,0.0029666186092935564,3.626,3.547,0.012,0.091,0.0,-0.0,-0.0244,0.1028,0.3178,0.6822,1.775,0.53,0.59741,False
populaire,Nashors Tooth,3815,0.10577242985471887,3.55,3.548,0.013,0.015,0.0,-0.0013,0.0069,0.1332,0.3324,0.7135,1.821,0.48,0.62797,False
,Emblem Blossom,209,0.0057946101807696574,3.608,3.552,0.016,0.072,0.0,-0.0001,-0.0129,0.1627,0.3254,0.6938,1.949,0.53,0.59297,False
,Statikk Shiv,517,0.014334035710324941,3.578,3.553,0.018,0.043,0.0,-0.0003,-0.0045,0.1044,0.323,0.7021,1.733,0.56,0.5763,False
,Bloodthirster,1009,0.027974936231562605,3.568,3.554,0.019,0.032,0.0,-0.0005,0.002,0.1378,0.3399,0.7086,1.862,0.55,0.58473,False
populaire,Void Staff,1663,0.046107352778085836,3.569,3.559,0.023,0.033,0.0,-0.0011,-0.0079,0.1329,0.344,0.6987,1.86,0.72,0.4734,False
,Emblem Spellweaver,97,0.0026893645336586447,3.763,3.562,0.027,0.227,0.0,-0.0001,-0.0262,0.1443,0.3093,0.6804,2.024,1.11,0.26897,False
,Adaptive Helm,184,0.005101474991682378,3.69,3.567,0.031,0.155,0.0,-0.0002,-0.0273,0.1196,0.3261,0.6793,1.902,1.1,0.27061,False
,Wits End,163,0.004519241432849063,3.742,3.574,0.038,0.207,0.0,-0.0002,-0.0441,0.1104,0.3252,0.6626,1.94,1.36,0.17406,False
,Manazane,57,0.0015803482311189975,4.053,3.573,0.038,0.517,0.0,-0.0001,-0.0926,0.1228,0.2281,0.614,1.995,1.96,0.05045,False
,Component Recurve Bow,55,0.001524897415992015,4.073,3.573,0.038,0.537,0.014,-0.0001,-0.0521,0.1273,0.2364,0.6545,1.98,2.01,0.04435,False
,Emblem Inferno,185,0.0051292003992458686,3.741,3.577,0.042,0.205,0.0,-0.0002,-0.0742,0.1784,0.3351,0.6324,2.063,1.35,0.17718,False
,Gamblers Blade,119,0.003299323500055451,3.874,3.583,0.048,0.339,0.0,-0.0002,-0.0428,0.1261,0.2857,0.6639,1.985,1.86,0.06326,False
,Emblem Executioner,288,0.007984917378285461,3.726,3.59,0.054,0.19,0.0,-0.0004,-0.0261,0.1458,0.3264,0.6806,1.982,1.62,0.10445,False
,Component Needlessly Large Rod,88,0.0024398358655872243,4.148,3.602,0.067,0.612,0.215,-0.0002,-0.1271,0.0682,0.2045,0.5795,1.898,3.02,0.00251,True
,Infinity Edge,1031,0.02858489519795941,3.654,3.605,0.07,0.118,0.003,-0.002,-0.0228,0.1261,0.3269,0.6838,1.871,2.0,0.04522,False
,Titans Resolve,633,0.01755018298768992,3.776,3.648,0.112,0.24,0.088,-0.002,-0.0479,0.1264,0.3081,0.6588,1.933,3.1,0.00192,True
