group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Riftbeast,25600,0.24765405823739964,3.359,3.372,-0.165,-0.178,-0.153,0.0409,0.0419,0.1549,0.3869,0.7446,1.809,-14.0,0.0,True
,Maokai Unique Trait,14388,0.1391893199187385,3.355,3.378,-0.16,-0.183,-0.15,0.0222,0.0304,0.1794,0.3939,0.733,1.867,-10.99,0.0,True
,Primal,14141,0.1367998452162136,3.369,3.39,-0.147,-0.169,-0.136,0.0201,0.0328,0.1694,0.3872,0.7354,1.845,-10.17,0.0,True
,Apex Predator,2649,0.025626390635580924,3.286,3.396,-0.141,-0.252,-0.18,0.0036,0.0399,0.1906,0.4149,0.7425,1.856,-6.89,0.0,True
,Fae,1004,0.009712682596498016,3.14,3.408,-0.13,-0.397,-0.283,0.0013,0.0504,0.2201,0.4552,0.753,1.838,-6.81,0.0,True
populaire,Caustic,79807,0.7720518525684434,3.422,3.425,-0.113,-0.115,-0.098,0.0869,0.0243,0.1583,0.3769,0.7269,1.853,-13.11,0.0,True
,Invoker,7975,0.07715004353293993,3.404,3.432,-0.106,-0.134,-0.091,0.0082,0.0273,0.1613,0.3793,0.7299,1.845,-6.22,0.0,True
,Spellweaver,5451,0.05273290122859631,3.402,3.439,-0.099,-0.136,-0.085,0.0052,0.0226,0.168,0.3841,0.7252,1.864,-5.25,0.0,True
,Hunter,1551,0.015004353293992453,3.311,3.44,-0.097,-0.227,-0.135,0.0015,0.0363,0.1818,0.3997,0.7389,1.832,-4.84,0.0,True
,Draven Unique Trait,2333,0.02256941085421302,3.406,3.468,-0.07,-0.132,-0.053,0.0016,0.0196,0.1873,0.3909,0.7222,1.908,-3.3,0.00098,True
,Executioner,559,0.005407758537293219,3.216,3.469,-0.068,-0.321,-0.165,0.0004,0.063,0.2111,0.4114,0.7657,1.881,-4.02,6e-05,True
,Hunter,410,0.003966334526458354,3.141,3.472,-0.066,-0.396,-0.222,0.0003,0.0681,0.2,0.4463,0.7707,1.798,-4.45,1e-05,True
populaire,Juggernaut,81253,0.7860404372641966,3.47,3.472,-0.066,-0.067,-0.05,0.0517,0.0141,0.1542,0.367,0.7168,1.867,-7.67,0.0,True
,Sprykin,1129,0.010921930927735319,3.37,3.478,-0.059,-0.167,-0.058,0.0006,0.0281,0.1718,0.3942,0.7307,1.862,-3.0,0.00268,True
,Juggernaut,914,0.00884202379800716,3.344,3.478,-0.059,-0.194,-0.079,0.0005,0.0392,0.1663,0.3753,0.7418,1.771,-3.3,0.00098,True
populaire,Invoker,25550,0.2471703589049047,3.475,3.48,-0.058,-0.063,-0.037,0.0143,0.0154,0.151,0.3716,0.718,1.878,-4.76,0.0,True
populaire,Invoker,34710,0.33578407661797427,3.482,3.485,-0.052,-0.055,-0.033,0.0175,0.0135,0.1502,0.3608,0.7161,1.86,-4.77,0.0,True
,Lunar,106,0.0010254425848892329,2.528,3.488,-0.049,-1.009,-0.733,0.0001,0.1842,0.3019,0.5566,0.8868,1.449,-7.17,0.0,True
,Hunter,177,0.0017122956370320208,3.034,3.498,-0.04,-0.504,-0.246,0.0001,0.0996,0.2034,0.4802,0.8023,1.75,-3.83,0.00013,True
,Juggernaut,7726,0.07474122085711522,3.487,3.498,-0.04,-0.05,-0.007,0.003,0.0058,0.1618,0.3638,0.7084,1.887,-2.26,0.0237,True
,Blossom,129,0.0012479442778368967,2.938,3.502,-0.035,-0.6,-0.335,0.0,0.1656,0.2093,0.4031,0.8682,1.534,-4.44,1e-05,True
,Rival,1983,0.019183515526748574,3.465,3.502,-0.035,-0.072,0.0,0.0007,0.02,0.1392,0.3525,0.7226,1.794,-1.77,0.07668,False
,Inferno,248,0.002399148689174809,3.242,3.506,-0.032,-0.296,-0.079,0.0001,0.0796,0.1895,0.379,0.7823,1.738,-2.67,0.0075,True
,Elderwood,1351,0.013069555964012769,3.466,3.509,-0.028,-0.071,0.0,0.0004,0.0065,0.1784,0.3716,0.7091,1.933,-1.35,0.1783,False
,Sprykin,201,0.0019444713166295831,3.254,3.512,-0.025,-0.284,-0.02,0.0,0.0387,0.209,0.4378,0.7413,1.906,-2.11,0.03493,True
,Riftbeast,49,0.00047402534584502275,2.551,3.515,-0.023,-0.987,-0.647,0.0,0.2157,0.1837,0.5714,0.9184,1.213,-5.69,0.0,True
,Executioner,1269,0.012276289058721098,3.496,3.522,-0.016,-0.042,0.0,0.0002,0.0027,0.1702,0.368,0.7053,1.94,-0.76,0.44469,False
,Rapidfire,47,0.0004546773725452259,2.915,3.524,-0.014,-0.623,-0.223,0.0,0.1059,0.1277,0.4894,0.8085,1.396,-3.06,0.00225,True
,Rival,75,0.0007255489987423818,3.213,3.526,-0.011,-0.324,0.0,0.0,0.0574,0.12,0.4267,0.76,1.676,-1.67,0.09397,False
,Blossom,1692,0.016368385411628134,3.517,3.528,-0.009,-0.021,0.0,0.0002,0.0078,0.1389,0.3517,0.7104,1.845,-0.46,0.64266,False
,Blossom,812,0.00785527715971752,3.511,3.53,-0.007,-0.026,0.0,0.0001,0.0092,0.1367,0.3337,0.7118,1.82,-0.41,0.68011,False
,Rapidfire,208,0.002012189223178872,3.471,3.531,-0.006,-0.066,0.0,0.0,0.0185,0.149,0.3413,0.7212,1.834,-0.52,0.6021,False
,Eclipse,49,0.00047402534584502275,3.367,3.534,-0.004,-0.17,0.0,0.0,0.0729,0.1429,0.3265,0.7755,1.746,-0.68,0.49518,False
,Sprykin,58,0.0005610912256941086,3.379,3.533,-0.004,-0.158,0.0,0.0,0.0388,0.1034,0.3276,0.7414,1.574,-0.77,0.44406,False
,Defender,93,0.0008996807584405533,3.473,3.535,-0.003,-0.064,0.0,0.0,0.0393,0.1075,0.3548,0.7419,1.806,-0.34,0.73093,False
,Solar,171,0.0016542517171326304,3.497,3.534,-0.003,-0.04,0.0,0.0,-0.0126,0.1462,0.3918,0.6901,1.918,-0.28,0.78278,False
,Hunter,6976,0.0674857308696914,3.543,3.542,0.005,0.006,0.0,-0.0003,-0.0044,0.1561,0.3473,0.6983,1.896,0.25,0.80133,False
,Spellweaver,175,0.0016929476637322241,3.611,3.543,0.006,0.074,0.0,-0.0,-0.0112,0.1371,0.3371,0.6914,1.857,0.53,0.59896,False
,Rapidfire,1657,0.016029795878881686,3.56,3.548,0.01,0.023,0.0,-0.0002,-0.0092,0.146,0.344,0.6934,1.877,0.48,0.62811,False
populaire,Primal,83728,0.8099835542226952,3.548,3.548,0.01,0.01,0.0,-0.0081,-0.0017,0.146,0.3514,0.7009,1.887,1.17,0.24271,False
,Blackthorn,267,0.0025829544355228788,3.648,3.55,0.013,0.11,0.0,-0.0,-0.0509,0.1648,0.3221,0.6517,1.921,0.94,0.34818,False
,Elderwood,86,0.0008319628518912643,3.86,3.55,0.013,0.323,0.0,-0.0,-0.1329,0.1047,0.3023,0.5698,1.862,1.61,0.10801,False
,Riftbeast,116,0.0011221824513882172,3.81,3.552,0.014,0.273,0.0,-0.0,-0.0302,0.0948,0.2241,0.6724,1.742,1.69,0.09179,False
,Elderwood,161,0.0015575118506336461,3.758,3.553,0.016,0.22,0.0,-0.0,-0.038,0.1056,0.3106,0.6646,1.93,1.45,0.1479,False
,Inferno,4110,0.03976008513108252,3.57,3.559,0.022,0.033,0.0,-0.0009,-0.0055,0.1401,0.3365,0.6971,1.856,1.1,0.27067,False
,Defender,367,0.0035503531005127214,3.689,3.56,0.023,0.152,0.0,-0.0001,-0.0023,0.1035,0.2807,0.7003,1.751,1.66,0.09726,False
,Slayer,225,0.002176646996227145,3.831,3.566,0.029,0.294,0.063,-0.0001,-0.0315,0.0622,0.2622,0.6711,1.763,2.49,0.01262,True
,Fae,4524,0.04376511560414047,3.582,3.568,0.031,0.044,0.0,-0.0013,-0.0134,0.1452,0.3475,0.6892,1.904,1.54,0.12407,False
,Blackthorn,167,0.0016155557705330368,4.024,3.574,0.036,0.486,0.205,-0.0001,-0.0859,0.0838,0.2335,0.6168,1.854,3.39,0.0007,True
,Slayer,527,0.005098190964496469,3.736,3.578,0.04,0.199,0.047,-0.0002,-0.0176,0.0683,0.2922,0.685,1.777,2.56,0.01048,True
populaire,Vanguard,30932,0.29923575505465805,3.582,3.579,0.041,0.044,0.02,-0.0124,-0.0114,0.1472,0.3543,0.6912,1.928,3.55,0.00038,True
populaire,Adaptor,61484,0.5947953951823547,3.585,3.583,0.045,0.047,0.028,-0.0271,-0.0099,0.1449,0.3427,0.6927,1.898,4.87,0.0,True
,Coven,73,0.0007062010254425849,4.89,3.584,0.046,1.353,0.818,-0.0,-0.3054,0.0959,0.2192,0.3973,2.332,4.95,0.0,True
,Riftbeast,447,0.004324272032504595,3.832,3.59,0.052,0.295,0.125,-0.0002,-0.0807,0.1029,0.2886,0.6219,1.826,3.4,0.00066,True
,Adaptor,10819,0.10466286156525104,3.606,3.595,0.057,0.068,0.031,-0.006,-0.0157,0.1408,0.3385,0.6869,1.889,3.56,0.00037,True
,Inferno,16596,0.16054948244171424,3.608,3.6,0.063,0.071,0.04,-0.0101,-0.0093,0.1329,0.3313,0.6933,1.862,4.53,1e-05,True
,Summoner,451,0.004362967979104189,3.918,3.606,0.068,0.38,0.197,-0.0003,-0.064,0.1064,0.2749,0.6386,1.979,4.07,5e-05,True
,Inferno,1242,0.012015091419173842,3.771,3.625,0.088,0.234,0.13,-0.0011,-0.0376,0.1208,0.2899,0.6651,1.864,4.39,1e-05,True
,Coven,217,0.0020992551030279577,4.553,3.634,0.096,1.015,0.726,-0.0002,-0.228,0.1152,0.2258,0.4747,2.172,6.88,0.0,True
,Defender,5730,0.05543194350391797,3.669,3.634,0.097,0.132,0.081,-0.0054,-0.0339,0.1393,0.3328,0.6688,1.92,5.06,0.0,True
,Flora Fatalis,2405,0.023265937893005708,3.825,3.692,0.155,0.287,0.209,-0.0036,-0.0644,0.1231,0.2965,0.6383,1.935,7.2,0.0,True
,Coven,276,0.0026700203153719646,4.913,3.7,0.162,1.376,1.123,-0.0004,-0.2896,0.0833,0.1594,0.413,2.14,10.67,0.0,True
,Slayer,11946,0.11556544451968656,3.738,3.708,0.171,0.2,0.165,-0.0197,-0.0302,0.1074,0.3021,0.6724,1.865,11.11,0.0,True
,Coven,1218,0.01178291573957628,4.01,3.713,0.175,0.472,0.356,-0.0021,-0.0893,0.1166,0.2808,0.6133,2.061,7.96,0.0,True
,Summoner,5295,0.051223759311212154,3.869,3.776,0.239,0.332,0.279,-0.0122,-0.0652,0.1137,0.2852,0.6374,1.936,12.19,0.0,True
,Zyra Unique Trait,5825,0.05635097223565831,3.865,3.779,0.242,0.328,0.276,-0.0136,-0.0664,0.12,0.2898,0.6362,1.954,12.47,0.0,True
,Flora Fatalis,8152,0.07886233916997194,3.871,3.804,0.266,0.334,0.289,-0.021,-0.0694,0.1254,0.2926,0.6332,1.973,14.75,0.0,True
,Executioner,6096,0.05897262261778079,3.918,3.822,0.284,0.381,0.331,-0.0168,-0.0789,0.114,0.272,0.6237,1.931,14.99,0.0,True
,Blackthorn,5785,0.055964012769662376,3.953,3.844,0.306,0.416,0.364,-0.0171,-0.081,0.106,0.2705,0.6216,1.949,15.81,0.0,True
,Battlemage,7338,0.07098771403695463,4.099,3.976,0.438,0.562,0.516,-0.0311,-0.1157,0.0953,0.2438,0.5869,1.945,23.94,0.0,True
