group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,194,0.0033128981027681485,3.206,3.486,-0.046,-0.326,-0.089,0.0002,0.0826,0.1649,0.3969,0.7887,1.68,-2.7,0.00698,True
,Blossom,86,0.0014686043135982514,2.942,3.492,-0.04,-0.59,-0.272,0.0001,0.1544,0.2209,0.3837,0.8605,1.505,-3.63,0.00028,True
,Blossom,607,0.010365614166908588,3.418,3.493,-0.039,-0.114,0.0,0.0004,0.0155,0.1466,0.3526,0.7216,1.792,-1.56,0.11963,False
,Inferno,3329,0.05684864837172766,3.482,3.495,-0.037,-0.05,0.0,0.0021,0.0128,0.1427,0.353,0.7188,1.819,-1.55,0.12214,False
,Lunar,48,0.0008196861285199543,2.771,3.502,-0.03,-0.761,-0.332,0.0,0.1689,0.2083,0.5208,0.875,1.517,-3.48,0.00051,True
,Spellweaver,3385,0.05780494885500094,3.499,3.507,-0.025,-0.034,0.0,0.0014,0.0024,0.151,0.3518,0.7084,1.847,-1.03,0.30323,False
,Sprykin,45,0.0007684557454874571,2.933,3.51,-0.022,-0.599,-0.086,0.0,0.0495,0.2444,0.5111,0.7556,1.756,-2.29,0.02221,True
,Rival,59,0.001007530866305777,3.288,3.521,-0.012,-0.244,0.0,0.0,0.0397,0.1186,0.4407,0.7458,1.786,-1.05,0.29382,False
,Blossom,1214,0.020731228333817176,3.512,3.522,-0.01,-0.02,0.0,0.0002,0.0114,0.1301,0.3517,0.7175,1.828,-0.38,0.70679,False
,Defender,71,0.0012124523984357656,3.423,3.526,-0.006,-0.11,0.0,0.0,0.0686,0.1127,0.338,0.7746,1.725,-0.54,0.59215,False
,Spellweaver,109,0.0018613705835140628,3.495,3.529,-0.003,-0.037,0.0,0.0,0.0004,0.1743,0.3303,0.7064,1.831,-0.21,0.83353,False
,Riftbeast,98,0.00167352584572824,3.52,3.531,-0.001,-0.012,0.0,0.0,0.049,0.0918,0.2755,0.7551,1.547,-0.08,0.9394,False
,Hunter,5380,0.09187315357161153,3.534,3.534,0.002,0.002,0.0,-0.0002,-0.0083,0.1563,0.3513,0.6978,1.887,0.08,0.9381,False
,Solar,135,0.0023053672364623714,3.548,3.534,0.002,0.016,0.0,-0.0,-0.0246,0.1407,0.3926,0.6815,1.931,0.1,0.92412,False
,Rapidfire,146,0.0024932119742481942,3.589,3.539,0.006,0.057,0.0,-0.0,-0.0211,0.1507,0.3356,0.6849,1.86,0.37,0.71284,False
populaire,Primal,45682,0.7801021192301781,3.545,3.545,0.013,0.013,0.0,-0.01,-0.0017,0.1402,0.3486,0.7044,1.866,1.12,0.26082,False
,Blackthorn,173,0.0029542854215406683,3.688,3.552,0.02,0.156,0.0,-0.0001,-0.0413,0.1272,0.3353,0.6647,1.928,1.06,0.28927,False
,Defender,271,0.004627811267268908,3.675,3.559,0.027,0.143,0.0,-0.0001,-0.0123,0.1218,0.2989,0.6937,1.842,1.27,0.20238,False
,Elderwood,69,0.0011782988097474342,4.014,3.559,0.027,0.482,0.058,-0.0,-0.0974,0.0725,0.2319,0.6087,1.798,2.23,0.02597,True
,Rapidfire,1245,0.02126060895848631,3.592,3.563,0.031,0.06,0.0,-0.0007,-0.0145,0.1406,0.347,0.6916,1.885,1.11,0.26892,False
,Slayer,166,0.0028347478611315084,3.88,3.575,0.043,0.347,0.095,-0.0001,-0.0434,0.0422,0.2229,0.6627,1.653,2.7,0.0069,True
,Blackthorn,141,0.0024078280025273653,3.95,3.577,0.045,0.418,0.108,-0.0001,-0.0819,0.1064,0.234,0.6241,1.877,2.64,0.00825,True
,Summoner,346,0.005908570843081337,3.74,3.58,0.047,0.208,0.004,-0.0003,-0.0182,0.1243,0.3064,0.6879,1.93,2.0,0.04601,True
,Elderwood,122,0.002083368909988217,4.057,3.582,0.05,0.525,0.167,-0.0001,-0.1077,0.0984,0.2623,0.5984,2.018,2.87,0.00408,True
,Fae,2902,0.0495568571867689,3.625,3.599,0.066,0.093,0.021,-0.0033,-0.0327,0.1433,0.3432,0.6733,1.925,2.55,0.01084,True
,Adaptor,6956,0.1187861814580167,3.612,3.601,0.068,0.08,0.033,-0.0081,-0.0196,0.1412,0.3328,0.6865,1.883,3.34,0.00084,True
,Defender,4300,0.07343021567991256,3.619,3.6,0.068,0.086,0.028,-0.005,-0.0244,0.1421,0.3365,0.6816,1.897,2.88,0.00395,True
,Inferno,951,0.016240031421301593,3.713,3.613,0.081,0.181,0.063,-0.0013,-0.0331,0.1188,0.2944,0.673,1.833,3.01,0.00258,True
,Slayer,427,0.00729179118495876,3.834,3.613,0.081,0.301,0.136,-0.0006,-0.0386,0.0562,0.2459,0.6674,1.732,3.58,0.00034,True
populaire,Inferno,13280,0.22677982889052067,3.625,3.618,0.085,0.093,0.058,-0.0193,-0.0121,0.1242,0.3213,0.694,1.839,5.24,0.0,True
,Coven,103,0.0017589098174490684,4.602,3.619,0.086,1.07,0.661,-0.0002,-0.2789,0.1165,0.2233,0.4272,2.115,5.13,0.0,True
populaire,Adaptor,27671,0.47253197629740945,3.639,3.634,0.102,0.106,0.08,-0.0482,-0.0213,0.1341,0.3267,0.6848,1.888,7.75,0.0,True
,Riftbeast,340,0.005806110077016343,4.006,3.639,0.107,0.474,0.272,-0.0006,-0.1061,0.1,0.2529,0.6,1.893,4.6,0.0,True
,Flora Fatalis,1555,0.026554415205177685,3.765,3.665,0.133,0.233,0.138,-0.0035,-0.043,0.1183,0.2939,0.663,1.886,4.81,0.0,True
,Coven,157,0.002681056712034017,4.79,3.681,0.149,1.258,0.949,-0.0004,-0.2475,0.0446,0.1338,0.4586,1.968,8.0,0.0,True
,Slayer,9132,0.1559452859509213,3.702,3.683,0.15,0.17,0.129,-0.0234,-0.0217,0.1058,0.3057,0.6844,1.844,8.16,0.0,True
,Coven,472,0.008060246930446217,4.133,3.705,0.173,0.601,0.414,-0.0014,-0.1255,0.1017,0.2648,0.5805,2.068,6.3,0.0,True
,Summoner,4099,0.06999778001673526,3.884,3.806,0.274,0.352,0.292,-0.0192,-0.0652,0.1081,0.2718,0.6409,1.912,11.41,0.0,True
,Zyra Unique Trait,4349,0.07426697860277669,3.887,3.812,0.279,0.355,0.295,-0.0207,-0.0664,0.1134,0.2755,0.6397,1.929,11.72,0.0,True
,Executioner,4610,0.07872402192660394,3.889,3.817,0.285,0.357,0.299,-0.0224,-0.0661,0.1143,0.2698,0.6399,1.918,12.19,0.0,True
,Flora Fatalis,5753,0.09824279786198535,3.906,3.843,0.311,0.374,0.321,-0.0305,-0.0732,0.1165,0.2753,0.6329,1.95,13.93,0.0,True
,Blackthorn,4320,0.07377175156679588,3.931,3.846,0.314,0.399,0.34,-0.0231,-0.0704,0.1028,0.2655,0.6356,1.92,13.2,0.0,True
,Battlemage,5352,0.0913950033299749,4.028,3.939,0.407,0.496,0.443,-0.0372,-0.0949,0.0925,0.2478,0.6112,1.907,18.25,0.0,True
