group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,52,0.0004992607101023484,3.769,3.665,0.003,0.107,0.0,-0.0,-0.0244,0.0577,0.3077,0.6538,1.815,0.43,0.67025,False
,Defender,74,0.0007104863951456497,3.797,3.667,0.005,0.135,0.0,-0.0,-0.0837,0.1081,0.3378,0.5946,1.952,0.6,0.55129,False
,Riftbeast,514,0.004935000096011675,3.689,3.667,0.005,0.027,0.0,-0.0,-0.007,0.107,0.3327,0.6712,1.871,0.32,0.74728,False
,Inferno,8817,0.08465349386485396,3.676,3.673,0.011,0.014,0.0,-0.001,-0.0026,0.1346,0.3193,0.6756,1.908,0.66,0.50752,False
populaire,Invoker,33000,0.3168385275649519,3.674,3.673,0.011,0.012,0.0,-0.0035,-0.0013,0.134,0.3276,0.677,1.92,0.96,0.33931,False
,Rapidfire,205,0.001968239337903489,3.785,3.673,0.011,0.123,0.0,-0.0,-0.0051,0.1366,0.3171,0.6732,2.015,0.88,0.38138,False
,Riftbeast,115,0.0011041342627263475,3.887,3.674,0.012,0.225,0.0,-0.0,-0.0522,0.113,0.287,0.6261,1.896,1.27,0.20367,False
,Elderwood,69,0.0006624805576358085,4.087,3.676,0.014,0.425,0.0,-0.0,-0.0841,0.058,0.2609,0.5942,1.871,1.89,0.05929,True
,Elderwood,168,0.0016129961403306642,3.935,3.682,0.02,0.272,0.0,-0.0,-0.0473,0.119,0.2976,0.631,2.036,1.73,0.083,False
,Blackthorn,113,0.001084931927722411,4.062,3.683,0.021,0.4,0.047,-0.0,-0.103,0.0885,0.2389,0.5752,1.915,2.22,0.02654,True
,Solar,162,0.0015553891353188548,3.963,3.684,0.022,0.301,0.0,-0.0,-0.0857,0.1173,0.2716,0.5926,1.956,1.96,0.05039,True
populaire,Primal,86626,0.8317107360255007,3.684,3.684,0.022,0.022,0.005,-0.0182,-0.0041,0.1331,0.324,0.6741,1.919,2.54,0.01123,True
,Slayer,189,0.0018146206578719972,3.937,3.685,0.023,0.274,0.02,-0.0,-0.0328,0.0476,0.254,0.6455,1.784,2.11,0.03458,True
,Blackthorn,224,0.0021506615204408856,3.906,3.686,0.024,0.244,0.0,-0.0001,-0.0711,0.1339,0.3259,0.6071,2.101,1.74,0.08224,False
,Elderwood,1131,0.010858920444726078,3.74,3.689,0.027,0.078,0.0,-0.0003,-0.0213,0.153,0.3271,0.6569,2.009,1.3,0.19376,False
,Rapidfire,1413,0.013566449680281123,3.735,3.691,0.029,0.073,0.0,-0.0004,-0.0095,0.1401,0.3015,0.6688,1.913,1.42,0.15684,False
,Defender,324,0.0031107782706377095,3.929,3.698,0.036,0.267,0.06,-0.0001,-0.0455,0.0988,0.2623,0.6327,1.898,2.53,0.01149,True
populaire,Adaptor,71739,0.6887781554236995,3.701,3.7,0.038,0.039,0.021,-0.0263,-0.0075,0.1329,0.3213,0.6708,1.927,4.22,2e-05,True
,Invoker,13990,0.13432033335253568,3.708,3.702,0.04,0.046,0.011,-0.0054,-0.014,0.1369,0.3305,0.6643,1.966,2.6,0.00925,True
,Coven,94,0.0009025097451850145,4.649,3.705,0.043,0.987,0.563,-0.0,-0.2634,0.1383,0.1809,0.4149,2.097,4.56,1e-05,True
,Fae,3558,0.03416095397200299,3.735,3.708,0.046,0.073,0.008,-0.0016,-0.0077,0.1158,0.3176,0.6706,1.939,2.2,0.02798,True
,Blossom,2109,0.020248862261651016,3.762,3.713,0.051,0.1,0.018,-0.001,-0.0178,0.1219,0.3073,0.6605,1.91,2.39,0.01685,True
,Slayer,407,0.003907675173301073,4.002,3.718,0.056,0.34,0.161,-0.0002,-0.0665,0.0811,0.231,0.6118,1.843,3.72,0.0002,True
,Summoner,356,0.003418015630700693,4.056,3.72,0.058,0.394,0.194,-0.0002,-0.0827,0.0899,0.2444,0.5955,1.92,3.87,0.00011,True
,Defender,4645,0.04459742304664247,3.763,3.732,0.07,0.101,0.044,-0.0031,-0.0182,0.1305,0.3081,0.6601,1.942,3.48,0.0005,True
populaire,Vanguard,38760,0.372141252376289,3.748,3.744,0.082,0.086,0.064,-0.0304,-0.0155,0.1256,0.3126,0.6627,1.934,7.49,0.0,True
,Summoner,3402,0.03266317184169595,3.81,3.754,0.092,0.148,0.081,-0.003,-0.0345,0.1179,0.3142,0.6437,1.965,4.32,2e-05,True
,Inferno,2597,0.02493423200261152,3.839,3.76,0.098,0.177,0.103,-0.0024,-0.029,0.1109,0.2799,0.6492,1.89,4.7,0.0,True
,Flora Fatalis,1884,0.01808859957370816,3.89,3.77,0.108,0.228,0.139,-0.002,-0.0424,0.1152,0.2861,0.6359,1.96,5.01,0.0,True
,Zyra Unique Trait,4146,0.03980644046316032,3.832,3.775,0.113,0.17,0.108,-0.0045,-0.0417,0.1223,0.3087,0.6365,1.98,5.42,0.0,True
,Coven,242,0.002323482535476314,5.124,3.814,0.152,1.462,1.204,-0.0004,-0.3353,0.062,0.157,0.343,2.045,11.11,0.0,True
,Coven,261,0.0025059047180137103,5.054,3.817,0.155,1.392,1.156,-0.0004,-0.3258,0.046,0.1303,0.3525,1.943,11.56,0.0,True
,Slayer,6702,0.06434702459819114,3.876,3.825,0.163,0.214,0.167,-0.0105,-0.0377,0.1041,0.2808,0.6406,1.915,8.87,0.0,True
,Executioner,3823,0.03670526336002458,3.916,3.827,0.165,0.254,0.191,-0.006,-0.0523,0.1114,0.2843,0.6259,1.968,7.85,0.0,True
,Flora Fatalis,5837,0.05604201470898861,3.971,3.89,0.227,0.309,0.257,-0.0127,-0.0586,0.105,0.2745,0.6197,1.967,11.68,0.0,True
,Coven,1435,0.013777675365324423,4.239,3.897,0.235,0.577,0.467,-0.0032,-0.1138,0.092,0.2592,0.5645,2.106,10.32,0.0,True
,Blackthorn,3976,0.03817424198782572,4.051,3.917,0.255,0.389,0.326,-0.0098,-0.0822,0.0988,0.2719,0.5961,2.0,12.06,0.0,True
,Battlemage,5579,0.05356491349348081,4.224,4.071,0.409,0.562,0.509,-0.0219,-0.1165,0.0799,0.233,0.5617,1.975,20.73,0.0,True
