group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Primal,74377,0.8002948233749745,3.545,3.544,0.011,0.011,0.0,-0.0088,-0.0018,0.1443,0.3508,0.7028,1.88,1.22,0.22322,False
,Inferno,4257,0.04580522289292747,3.55,3.545,0.012,0.017,0.0,-0.0005,-0.0025,0.1405,0.3423,0.7021,1.849,0.58,0.56415,False
,Riftbeast,117,0.001258917331095258,3.786,3.548,0.015,0.253,0.0,-0.0,-0.0294,0.0855,0.2393,0.6752,1.719,1.59,0.11176,False
,Defender,358,0.0038520718336077127,3.64,3.551,0.017,0.106,0.0,-0.0001,-0.0063,0.1229,0.2989,0.6983,1.793,1.12,0.26317,False
,Rapidfire,1669,0.01795840192818791,3.586,3.558,0.025,0.053,0.0,-0.0004,-0.012,0.1408,0.3481,0.6926,1.896,1.12,0.26162,False
,Elderwood,163,0.0017538762817822825,3.865,3.56,0.027,0.332,0.027,-0.0,-0.0543,0.1043,0.2883,0.6503,1.983,2.13,0.03291,True
,Slayer,213,0.0022918751412247004,3.822,3.563,0.03,0.288,0.052,-0.0001,-0.0239,0.0563,0.2629,0.6808,1.757,2.39,0.0168,True
,Fae,4318,0.04646158150144722,3.582,3.568,0.034,0.049,0.0,-0.0016,-0.0168,0.1461,0.3488,0.6878,1.909,1.65,0.0989,False
,Coven,63,0.0006778785628974467,4.794,3.575,0.041,1.26,0.698,-0.0,-0.2919,0.0952,0.2222,0.4127,2.276,4.39,1e-05,True
,Blackthorn,174,0.0018722360308596146,4.023,3.575,0.042,0.49,0.207,-0.0001,-0.0954,0.0977,0.2299,0.6092,1.9,3.4,0.00068,True
populaire,Adaptor,51767,0.557011739135113,3.591,3.589,0.056,0.058,0.038,-0.0311,-0.0122,0.1434,0.3402,0.6924,1.896,5.58,0.0,True
,Slayer,561,0.00603634720294393,3.807,3.597,0.064,0.274,0.125,-0.0004,-0.0344,0.0642,0.2763,0.6702,1.79,3.61,0.0003,True
,Summoner,462,0.004971109461247942,3.861,3.599,0.065,0.328,0.147,-0.0003,-0.0531,0.1212,0.2814,0.6515,1.982,3.55,0.00039,True
,Inferno,16994,0.18285505234728902,3.614,3.606,0.072,0.08,0.05,-0.0132,-0.0099,0.1296,0.327,0.6947,1.853,5.18,0.0,True
,Adaptor,10086,0.10852512992672456,3.622,3.609,0.075,0.089,0.05,-0.0081,-0.0192,0.137,0.3333,0.6854,1.888,4.49,1e-05,True
,Inferno,1245,0.013396171600116209,3.722,3.609,0.076,0.189,0.086,-0.001,-0.0283,0.1229,0.2964,0.6763,1.842,3.59,0.00033,True
,Riftbeast,439,0.00472362998590443,3.966,3.616,0.083,0.432,0.257,-0.0004,-0.1078,0.0979,0.2665,0.5968,1.867,4.84,0.0,True
,Defender,5710,0.061439469748324135,3.655,3.625,0.092,0.121,0.07,-0.0056,-0.0321,0.1408,0.3335,0.6725,1.916,4.65,0.0,True
,Coven,190,0.0020443956658811884,4.589,3.631,0.098,1.056,0.741,-0.0002,-0.2467,0.1211,0.2316,0.4579,2.215,6.57,0.0,True
,Flora Fatalis,2272,0.024446668173063475,3.801,3.68,0.147,0.267,0.188,-0.0036,-0.0572,0.121,0.2945,0.6474,1.915,6.57,0.0,True
,Coven,241,0.0025931545025124547,4.851,3.685,0.151,1.317,1.057,-0.0004,-0.2731,0.0664,0.1494,0.4315,2.056,9.94,0.0,True
,Slayer,12132,0.1305400432551083,3.724,3.698,0.165,0.19,0.155,-0.0215,-0.0283,0.1079,0.3044,0.6763,1.86,10.58,0.0,True
,Coven,978,0.010523257690693696,4.072,3.719,0.186,0.538,0.408,-0.002,-0.1034,0.1135,0.2689,0.6012,2.07,8.1,0.0,True
,Zyra Unique Trait,5751,0.06188062881306692,3.869,3.787,0.254,0.336,0.284,-0.0157,-0.0659,0.1186,0.284,0.6387,1.944,12.73,0.0,True
,Summoner,5286,0.056877239420252426,3.878,3.788,0.255,0.344,0.291,-0.0145,-0.0663,0.1107,0.2783,0.6383,1.923,12.67,0.0,True
,Executioner,6065,0.0652592616503653,3.901,3.815,0.282,0.368,0.318,-0.0184,-0.073,0.1151,0.2725,0.6317,1.933,14.39,0.0,True
,Flora Fatalis,7953,0.085574098582911,3.888,3.821,0.288,0.355,0.31,-0.0246,-0.0714,0.1221,0.2857,0.6332,1.97,15.47,0.0,True
,Blackthorn,5700,0.06133186997643565,3.949,3.847,0.313,0.416,0.364,-0.0192,-0.079,0.1067,0.2688,0.6256,1.946,15.68,0.0,True
,Battlemage,7207,0.07754715560003013,4.076,3.965,0.432,0.543,0.496,-0.0335,-0.1094,0.0963,0.2445,0.5953,1.941,22.92,0.0,True
