group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hunter,114,0.002737489194121602,3.053,3.471,-0.057,-0.475,-0.149,0.0002,0.0721,0.2105,0.4737,0.7807,1.776,-2.85,0.00432,True
,Inferno,154,0.003698011718374796,3.188,3.475,-0.053,-0.34,-0.082,0.0002,0.0836,0.1623,0.4026,0.7922,1.631,-2.58,0.00989,True
,Juggernaut,3901,0.09367495917779271,3.463,3.475,-0.053,-0.065,-0.004,0.005,0.013,0.151,0.3617,0.7216,1.844,-2.1,0.03569,True
,Draven Unique Trait,1243,0.029848237441167994,3.449,3.481,-0.047,-0.079,0.0,0.0014,0.0146,0.1746,0.3805,0.7233,1.918,-1.44,0.15109,False
,Elderwood,600,0.014407837863797906,3.418,3.482,-0.046,-0.11,0.0,0.0007,0.0014,0.1767,0.3917,0.71,1.915,-1.39,0.16312,False
,Rival,1250,0.030016328882912304,3.454,3.483,-0.045,-0.074,0.0,0.0013,0.0242,0.1472,0.352,0.7328,1.805,-1.44,0.15083,False
,Inferno,2581,0.06197771587743733,3.47,3.484,-0.044,-0.058,0.0,0.0027,0.0132,0.1434,0.3576,0.7218,1.821,-1.57,0.11597,False
,Sprykin,638,0.01532033426183844,3.426,3.484,-0.044,-0.102,0.0,0.0007,0.0014,0.1677,0.3652,0.71,1.855,-1.37,0.16916,False
,Invoker,6780,0.16280856786091633,3.481,3.486,-0.042,-0.048,-0.0,0.0069,0.0167,0.1414,0.3591,0.7254,1.846,-1.97,0.0493,True
,Juggernaut,564,0.013543367591970031,3.429,3.488,-0.04,-0.099,0.0,0.0005,0.0095,0.1489,0.3706,0.7181,1.814,-1.29,0.19805,False
,Executioner,718,0.017241379310344827,3.443,3.489,-0.039,-0.085,0.0,0.0007,0.0226,0.1337,0.3468,0.7312,1.756,-1.29,0.19797,False
,Blossom,57,0.001368744597060801,2.965,3.492,-0.036,-0.563,-0.162,0.0,0.1335,0.2281,0.3684,0.8421,1.544,-2.75,0.00595,True
,Spellweaver,2482,0.05960042262991067,3.491,3.5,-0.028,-0.037,0.0,0.0017,0.0041,0.1499,0.3537,0.7127,1.842,-0.98,0.32653,False
,Defender,53,0.0012726923446354818,3.283,3.513,-0.015,-0.245,0.0,0.0,0.1027,0.1509,0.3396,0.8113,1.675,-1.06,0.28726,False
,Rival,40,0.0009605225242531937,3.25,3.515,-0.013,-0.278,0.0,0.0,0.0414,0.1,0.475,0.75,1.728,-1.02,0.30914,False
,Spellweaver,75,0.0018009797329747383,3.4,3.518,-0.011,-0.128,0.0,0.0,0.0114,0.1733,0.3333,0.72,1.789,-0.62,0.53556,False
,Blossom,918,0.022043991931610798,3.512,3.52,-0.008,-0.016,0.0,0.0002,0.0103,0.1362,0.3508,0.719,1.833,-0.26,0.79223,False
,Rapidfire,114,0.002737489194121602,3.518,3.527,-0.001,-0.011,0.0,0.0,0.0107,0.1316,0.3333,0.7193,1.788,-0.06,0.94984,False
,Hunter,4179,0.10035059072135241,3.531,3.531,0.002,0.003,0.0,-0.0002,-0.008,0.1512,0.3513,0.7006,1.874,0.1,0.92415,False
,Solar,102,0.002449332436845644,3.578,3.534,0.005,0.05,0.0,-0.0,-0.0322,0.1471,0.3824,0.6765,1.953,0.26,0.79481,False
,Riftbeast,64,0.00153683603880511,3.641,3.536,0.008,0.113,0.0,-0.0,-0.0055,0.0781,0.2812,0.7031,1.575,0.57,0.56799,False
,Blackthorn,132,0.0031697243300355393,3.644,3.544,0.016,0.116,0.0,-0.0001,-0.042,0.1515,0.3409,0.6667,1.97,0.67,0.49989,False
populaire,Primal,32092,0.7706272212083374,3.545,3.544,0.016,0.017,0.0,-0.0125,-0.0022,0.1367,0.3479,0.7064,1.857,1.21,0.22673,False
,Elderwood,55,0.0013207184708481413,3.964,3.555,0.027,0.436,0.0,-0.0,-0.0723,0.0909,0.2545,0.6364,1.858,1.74,0.08238,False
,Summoner,267,0.006411487849390068,3.64,3.555,0.027,0.112,0.0,-0.0002,0.003,0.1386,0.3221,0.7116,1.923,0.95,0.34121,False
,Elderwood,83,0.001993084237825377,3.916,3.563,0.035,0.388,0.0,-0.0001,-0.0821,0.1084,0.2892,0.6265,1.989,1.77,0.07614,False
,Defender,196,0.004706560368840649,3.74,3.568,0.04,0.212,0.0,-0.0002,-0.025,0.1122,0.2857,0.6837,1.86,1.59,0.11181,False
,Blackthorn,111,0.0026654500048026125,3.901,3.572,0.044,0.373,0.018,-0.0001,-0.087,0.1171,0.2432,0.6216,1.903,2.06,0.03925,True
,Rapidfire,952,0.02286043607722601,3.616,3.575,0.047,0.087,0.0,-0.0011,-0.0206,0.1397,0.3445,0.688,1.888,1.41,0.15747,False
,Slayer,128,0.00307367207761022,3.883,3.575,0.047,0.355,0.069,-0.0001,-0.068,0.0469,0.2266,0.6406,1.647,2.43,0.01502,True
,Defender,3288,0.07895495149361252,3.592,3.579,0.051,0.064,0.0,-0.004,-0.0191,0.1408,0.3397,0.6895,1.881,1.88,0.05992,True
,Adaptor,5050,0.12126596868696571,3.61,3.598,0.07,0.082,0.027,-0.0085,-0.0203,0.1408,0.3319,0.6883,1.883,2.93,0.00343,True
,Fae,2159,0.051844203246566134,3.631,3.602,0.074,0.103,0.02,-0.0038,-0.0384,0.1399,0.3465,0.6702,1.926,2.42,0.01546,True
populaire,Inferno,10175,0.24433291710690616,3.622,3.615,0.087,0.094,0.054,-0.0213,-0.0121,0.1216,0.3197,0.6965,1.827,4.65,0.0,True
,Inferno,744,0.017865718951109402,3.722,3.619,0.091,0.194,0.061,-0.0016,-0.042,0.1169,0.2917,0.6667,1.833,2.86,0.00429,True
,Coven,74,0.0017769666698684084,4.662,3.621,0.093,1.134,0.654,-0.0002,-0.2897,0.1081,0.2162,0.4189,2.107,4.63,0.0,True
,Slayer,346,0.008308519834790126,3.87,3.628,0.1,0.342,0.156,-0.0008,-0.0439,0.052,0.2399,0.6647,1.751,3.61,0.0003,True
,Flora Fatalis,1153,0.02768706176159831,3.73,3.645,0.117,0.202,0.094,-0.0032,-0.0373,0.1136,0.2966,0.6713,1.854,3.65,0.00026,True
,Riftbeast,270,0.006483527038709058,4.03,3.651,0.123,0.502,0.275,-0.0008,-0.1086,0.0926,0.2519,0.6,1.895,4.33,1e-05,True
populaire,Adaptor,18361,0.44090385169532226,3.663,3.657,0.129,0.135,0.102,-0.0569,-0.0256,0.1284,0.3197,0.683,1.883,8.12,0.0,True
,Slayer,6946,0.16679473633656708,3.679,3.663,0.135,0.151,0.104,-0.0225,-0.0174,0.1048,0.3087,0.6912,1.833,6.34,0.0,True
,Coven,123,0.002953606762078571,4.724,3.682,0.154,1.195,0.855,-0.0005,-0.229,0.0407,0.1301,0.4797,1.927,6.87,0.0,True
,Coven,302,0.007251945058111613,4.215,3.711,0.183,0.687,0.459,-0.0013,-0.1424,0.0894,0.2318,0.5662,2.016,5.91,0.0,True
,Summoner,3122,0.07496878301796177,3.897,3.819,0.291,0.369,0.3,-0.0218,-0.0715,0.1051,0.2659,0.6371,1.894,10.51,0.0,True
,Executioner,3464,0.08318125060032658,3.895,3.824,0.296,0.367,0.302,-0.0246,-0.0698,0.1109,0.2653,0.6389,1.904,10.93,0.0,True
,Zyra Unique Trait,3280,0.07876284698876189,3.914,3.836,0.308,0.386,0.318,-0.0242,-0.0751,0.1095,0.2677,0.6335,1.915,11.13,0.0,True
,Blackthorn,3289,0.07897896455671885,3.936,3.853,0.325,0.408,0.34,-0.0257,-0.0713,0.0994,0.2587,0.6373,1.9,11.87,0.0,True
,Flora Fatalis,4316,0.10364038036691961,3.928,3.864,0.336,0.4,0.34,-0.0348,-0.0782,0.1114,0.2704,0.6304,1.945,12.92,0.0,True
,Battlemage,4099,0.09842954567284602,4.024,3.941,0.412,0.496,0.436,-0.0406,-0.0941,0.09,0.2442,0.6145,1.891,16.05,0.0,True
