group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Apex Predator,1038,0.01514002333722287,3.224,3.479,-0.193,-0.448,-0.335,0.0029,0.0751,0.1965,0.4297,0.7514,1.853,-7.73,0.0,True
,Juggernaut,4297,0.06267502917152859,3.418,3.479,-0.193,-0.254,-0.196,0.0121,0.0421,0.1762,0.3761,0.7184,1.879,-8.59,0.0,True
,Vanguard,613,0.008941073512252042,3.069,3.485,-0.186,-0.603,-0.465,0.0017,0.1181,0.2055,0.4535,0.7945,1.739,-8.55,0.0,True
,Brawler,265,0.003865227537922987,2.857,3.54,-0.132,-0.815,-0.614,0.0005,0.1614,0.2189,0.517,0.8377,1.667,-7.94,0.0,True
,Juggernaut,537,0.007832555425904317,3.223,3.546,-0.126,-0.448,-0.296,0.001,0.0834,0.2086,0.4041,0.7598,1.792,-5.77,0.0,True
,Fae,543,0.007920070011668612,3.273,3.559,-0.113,-0.399,-0.237,0.0009,0.0474,0.2284,0.4346,0.7238,1.919,-4.83,0.0,True
,Hunter,886,0.012922987164527422,3.411,3.569,-0.102,-0.261,-0.139,0.0013,0.0449,0.1614,0.3815,0.7212,1.843,-4.19,3e-05,True
populaire,Caustic,56599,0.8255396732788798,3.59,3.592,-0.08,-0.082,-0.061,0.0662,0.0182,0.1401,0.3427,0.6946,1.898,-7.57,0.0,True
,Blossom,107,0.001560676779463244,2.654,3.598,-0.074,-1.018,-0.737,0.0001,0.2302,0.271,0.5047,0.9065,1.479,-7.11,0.0,True
,Lunar,97,0.0014148191365227537,2.546,3.598,-0.074,-1.125,-0.831,0.0001,0.2206,0.2887,0.5464,0.8969,1.479,-7.49,0.0,True
,Spellweaver,4078,0.059480746791131855,3.576,3.6,-0.072,-0.096,-0.035,0.0043,0.0147,0.1584,0.3543,0.691,1.931,-3.09,0.00201,True
,Adaptor,7189,0.10485705950991832,3.589,3.602,-0.07,-0.083,-0.038,0.0073,0.0178,0.1324,0.3382,0.6941,1.864,-3.6,0.00032,True
,Rival,977,0.014250291715285881,3.526,3.611,-0.061,-0.146,-0.024,0.0009,0.0227,0.1668,0.3562,0.6991,1.922,-2.35,0.01855,True
populaire,Juggernaut,55112,0.803850641773629,3.616,3.617,-0.054,-0.056,-0.034,0.0437,0.0124,0.1393,0.3383,0.6888,1.907,-5.09,0.0,True
populaire,Riftbeast,22710,0.331242707117853,3.622,3.625,-0.047,-0.05,-0.021,0.0155,0.0151,0.1304,0.3309,0.6915,1.881,-3.43,0.0006,True
,Hunter,235,0.003427654609101517,3.366,3.627,-0.045,-0.306,-0.065,0.0002,0.0641,0.1787,0.383,0.7404,1.878,-2.49,0.01266,True
,Sprykin,509,0.007424154025670945,3.521,3.631,-0.041,-0.151,0.0,0.0003,0.0152,0.1631,0.3615,0.6916,1.911,-1.78,0.07526,False
,Inferno,646,0.00942240373395566,3.573,3.64,-0.032,-0.099,0.0,0.0003,0.0404,0.1486,0.3142,0.7167,1.827,-1.37,0.1701,False
,Inferno,144,0.0021003500583430573,3.368,3.643,-0.029,-0.304,-0.001,0.0001,0.0389,0.2014,0.3819,0.7153,1.855,-1.96,0.04962,True
,Hunter,90,0.0013127187864644108,3.244,3.646,-0.026,-0.427,-0.096,0.0,0.0792,0.1333,0.4111,0.7556,1.601,-2.53,0.01138,True
,Blossom,661,0.009641190198366394,3.608,3.651,-0.021,-0.064,0.0,0.0002,0.0105,0.1664,0.354,0.6868,1.983,-0.82,0.41095,False
,Draven Unique Trait,1350,0.01969078179696616,3.635,3.653,-0.018,-0.037,0.0,0.0004,-0.0127,0.1726,0.3489,0.6637,1.983,-0.68,0.49615,False
,Inferno,5323,0.07764002333722288,3.652,3.656,-0.016,-0.02,0.0,0.0013,0.0035,0.1409,0.3259,0.6799,1.91,-0.75,0.45382,False
,Riftbeast,343,0.00500291715285881,3.592,3.656,-0.016,-0.08,0.0,0.0001,0.0234,0.1108,0.3353,0.6997,1.811,-0.82,0.41434,False
,Rival,40,0.0005834305717619603,3.175,3.658,-0.014,-0.497,-0.032,0.0,0.1236,0.125,0.4,0.8,1.498,-2.1,0.03603,True
,Sprykin,96,0.0014002333722287048,3.521,3.662,-0.01,-0.151,0.0,0.0,0.032,0.1042,0.3854,0.7083,1.871,-0.79,0.42922,False
,Blackthorn,143,0.002085764294049008,3.601,3.665,-0.007,-0.07,0.0,0.0,0.002,0.1608,0.3497,0.6783,1.993,-0.42,0.67275,False
populaire,Invoker,16072,0.23442240373395565,3.666,3.667,-0.005,-0.006,0.0,0.0012,0.0053,0.1282,0.3214,0.6817,1.893,-0.34,0.73533,False
,Executioner,195,0.0028442240373395566,3.641,3.668,-0.004,-0.031,0.0,0.0,-0.0046,0.1795,0.359,0.6718,1.968,-0.22,0.8269,False
,Executioner,450,0.006563593932322053,3.68,3.674,0.002,0.008,0.0,-0.0,-0.0008,0.1467,0.3289,0.6756,1.954,0.09,0.92996,False
,Spellweaver,99,0.0014439906651108518,3.707,3.674,0.002,0.035,0.0,-0.0,0.0206,0.1212,0.3535,0.697,1.945,0.18,0.85723,False
,Riftbeast,80,0.0011668611435239206,3.75,3.676,0.004,0.078,0.0,-0.0,-0.0264,0.125,0.3125,0.65,1.874,0.37,0.70945,False
,Defender,51,0.0007438739789964995,3.863,3.679,0.007,0.191,0.0,-0.0,-0.0881,0.0784,0.3333,0.5882,1.92,0.71,0.47795,False
,Elderwood,43,0.0006271878646441074,4.0,3.682,0.01,0.328,0.0,-0.0,-0.0717,0.093,0.3256,0.6047,2.023,1.06,0.28768,False
populaire,Invoker,20759,0.30278588098016335,3.686,3.685,0.013,0.014,0.0,-0.004,-0.002,0.1332,0.3263,0.6744,1.927,0.93,0.35273,False
,Defender,202,0.0029463243873978995,3.797,3.688,0.016,0.125,0.0,-0.0,-0.0278,0.1238,0.2921,0.6485,1.897,0.94,0.34907,False
,Elderwood,114,0.0016627771295215869,3.886,3.688,0.016,0.214,0.0,-0.0,-0.0097,0.1053,0.2895,0.6667,1.927,1.18,0.23604,False
,Rapidfire,132,0.001925320886814469,3.864,3.689,0.017,0.192,0.0,-0.0,-0.0021,0.1212,0.2803,0.6742,1.957,1.12,0.26071,False
,Hunter,4025,0.058707701283547256,3.696,3.69,0.018,0.024,0.0,-0.001,-0.0133,0.1424,0.327,0.6631,1.955,0.75,0.45289,False
populaire,Primal,57150,0.8335764294049008,3.694,3.694,0.022,0.022,0.001,-0.018,-0.0041,0.1321,0.3232,0.6723,1.923,2.03,0.04207,True
,Fae,2272,0.033138856476079344,3.71,3.695,0.023,0.038,0.0,-0.0008,-0.0038,0.1224,0.3191,0.6725,1.933,0.91,0.36116,False
,Elderwood,733,0.010691365227537924,3.756,3.701,0.029,0.084,0.0,-0.0003,-0.027,0.1623,0.322,0.6494,2.035,1.11,0.26647,False
,Blackthorn,69,0.0010064177362893816,4.29,3.701,0.03,0.618,0.153,-0.0,-0.1401,0.1159,0.1884,0.5362,1.972,2.6,0.00926,True
,Summoner,215,0.0031359393232205366,3.912,3.704,0.032,0.24,0.0,-0.0001,-0.0531,0.0837,0.2465,0.6233,1.788,1.96,0.04969,True
,Coven,54,0.0007876312718786464,4.593,3.707,0.035,0.921,0.323,-0.0,-0.2504,0.1667,0.2407,0.4259,2.24,3.02,0.00254,True
,Slayer,131,0.00191073512252042,4.092,3.708,0.037,0.42,0.107,-0.0001,-0.0809,0.0534,0.229,0.5954,1.822,2.63,0.00844,True
,Solar,122,0.001779463243873979,4.148,3.711,0.039,0.476,0.129,-0.0001,-0.1354,0.0984,0.2541,0.541,1.953,2.69,0.00719,True
populaire,Adaptor,47627,0.6946761960326722,3.715,3.714,0.042,0.043,0.02,-0.029,-0.0085,0.1319,0.3194,0.6679,1.932,3.73,0.00019,True
,Invoker,9064,0.13220536756126022,3.725,3.718,0.046,0.053,0.01,-0.0061,-0.0145,0.1378,0.3312,0.6618,1.985,2.39,0.01682,True
,Slayer,267,0.003894399066511085,4.019,3.728,0.057,0.347,0.126,-0.0002,-0.0809,0.0749,0.236,0.5955,1.839,3.08,0.0021,True
,Rapidfire,891,0.012995915985997666,3.824,3.732,0.06,0.152,0.023,-0.0008,-0.022,0.1369,0.2907,0.6543,1.943,2.32,0.02042,True
,Summoner,1990,0.029025670945157525,3.774,3.733,0.061,0.102,0.014,-0.0018,-0.0311,0.1286,0.3206,0.6452,1.976,2.28,0.02243,True
,Blossom,1608,0.023453908984830806,3.815,3.749,0.077,0.143,0.048,-0.0018,-0.0252,0.1169,0.2991,0.6511,1.917,2.95,0.00316,True
populaire,Vanguard,26558,0.38736872812135353,3.753,3.749,0.077,0.081,0.053,-0.0297,-0.0138,0.1243,0.3117,0.6625,1.932,5.78,0.0,True
,Zyra Unique Trait,2469,0.036012252042007004,3.801,3.755,0.083,0.129,0.05,-0.003,-0.0409,0.1316,0.3131,0.6355,1.979,3.19,0.00142,True
,Defender,2896,0.042240373395565925,3.806,3.763,0.091,0.134,0.062,-0.0038,-0.0255,0.1295,0.2973,0.6509,1.94,3.63,0.00028,True
,Inferno,1596,0.023278879813302216,3.859,3.773,0.101,0.187,0.094,-0.0023,-0.0373,0.1103,0.2782,0.6391,1.88,3.93,9e-05,True
,Flora Fatalis,1130,0.01648191365227538,3.956,3.8,0.128,0.284,0.169,-0.0021,-0.0516,0.1106,0.2717,0.6248,1.957,4.84,0.0,True
,Executioner,2100,0.030630105017502917,3.911,3.817,0.145,0.24,0.154,-0.0044,-0.0502,0.1148,0.2924,0.6262,1.98,5.46,0.0,True
,Coven,145,0.002114935822637106,5.262,3.824,0.152,1.59,1.28,-0.0003,-0.3591,0.0345,0.1172,0.3172,1.905,10.04,0.0,True
,Coven,172,0.0025087514585764295,5.058,3.826,0.155,1.386,1.098,-0.0004,-0.3333,0.0407,0.1221,0.343,1.925,9.43,0.0,True
,Slayer,4140,0.06038506417736289,3.907,3.849,0.177,0.235,0.175,-0.0107,-0.044,0.1034,0.2756,0.6324,1.922,7.65,0.0,True
,Blackthorn,2600,0.037922987164527425,3.995,3.883,0.211,0.323,0.244,-0.008,-0.0717,0.1092,0.2796,0.6046,2.008,8.06,0.0,True
,Flora Fatalis,3428,0.05,3.969,3.884,0.212,0.297,0.23,-0.0106,-0.0623,0.1117,0.276,0.6141,1.972,8.63,0.0,True
,Coven,892,0.013010501750291715,4.259,3.903,0.231,0.587,0.448,-0.003,-0.1169,0.083,0.259,0.5594,2.11,8.27,0.0,True
,Battlemage,3676,0.05361726954492416,4.211,4.065,0.393,0.539,0.473,-0.0211,-0.1146,0.0876,0.2413,0.5618,2.004,15.92,0.0,True
