group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,621,0.01077956569286049,3.718,3.698,0.011,0.031,0.0,-0.0001,-0.0198,0.1723,0.3301,0.6538,2.04,0.38,0.70299,False
,Defender,45,0.0007811279487580066,4.0,3.699,0.012,0.313,0.0,-0.0,-0.1181,0.0667,0.2889,0.5556,1.874,1.12,0.26243,False
populaire,Invoker,17396,0.30196670659098407,3.701,3.7,0.013,0.014,0.0,-0.0039,-0.0017,0.1312,0.3234,0.6719,1.928,0.83,0.40861,False
,Elderwood,99,0.0017184814872676145,3.859,3.7,0.014,0.172,0.0,-0.0,0.0234,0.101,0.2929,0.697,1.912,0.89,0.37193,False
,Defender,166,0.0028814942109739797,3.843,3.707,0.02,0.157,0.0,-0.0001,-0.029,0.1205,0.2831,0.6446,1.901,1.06,0.28945,False
populaire,Primal,48002,0.8332378621395963,3.708,3.708,0.021,0.021,0.0,-0.0173,-0.0041,0.1309,0.3212,0.6695,1.927,1.79,0.0735,False
,Fae,1933,0.033553784998871704,3.723,3.71,0.023,0.036,0.0,-0.0008,-0.0,0.1169,0.3192,0.6736,1.935,0.81,0.41596,False
,Blackthorn,56,0.000972070336232186,4.196,3.71,0.024,0.51,0.0,-0.0,-0.12,0.1429,0.2143,0.5536,1.995,1.91,0.05603,True
,Rapidfire,119,0.0020656494644933953,4.0,3.716,0.029,0.313,0.0,-0.0001,-0.0181,0.1092,0.2605,0.6555,1.97,1.73,0.08326,False
,Coven,45,0.0007811279487580066,4.556,3.719,0.033,0.869,0.184,-0.0,-0.2514,0.2,0.2667,0.4222,2.343,2.49,0.01291,True
,Summoner,181,0.003141870193893315,3.934,3.72,0.034,0.247,0.0,-0.0001,-0.0604,0.0829,0.2376,0.6133,1.78,1.86,0.06248,True
,Slayer,115,0.001996215869048239,4.104,3.725,0.038,0.418,0.082,-0.0001,-0.0649,0.0435,0.2261,0.6087,1.834,2.44,0.01474,True
,Rapidfire,755,0.013105591140273222,3.784,3.725,0.039,0.097,0.0,-0.0005,-0.0074,0.1377,0.2967,0.6662,1.937,1.37,0.17048,False
,Summoner,1687,0.0292836188789946,3.758,3.729,0.042,0.071,0.0,-0.0012,-0.0263,0.1304,0.3219,0.6473,1.963,1.46,0.14459,False
populaire,Adaptor,39969,0.6937978440868614,3.731,3.73,0.043,0.045,0.02,-0.0301,-0.0087,0.13,0.3163,0.6649,1.935,3.55,0.00039,True
,Hunter,3479,0.060389869638424555,3.744,3.729,0.043,0.057,0.0,-0.0026,-0.02,0.1391,0.3185,0.6536,1.965,1.66,0.09767,False
,Solar,104,0.0018052734815740595,4.231,3.732,0.045,0.544,0.167,-0.0001,-0.1351,0.0865,0.2404,0.5385,1.957,2.83,0.00463,True
,Invoker,7726,0.13411098960231907,3.745,3.738,0.051,0.058,0.011,-0.0068,-0.0163,0.138,0.3294,0.6573,1.994,2.42,0.01538,True
,Slayer,234,0.004061865333541634,4.043,3.747,0.06,0.356,0.119,-0.0002,-0.0796,0.0769,0.2265,0.594,1.846,2.94,0.00326,True
,Zyra Unique Trait,2077,0.03605339443489732,3.78,3.747,0.06,0.094,0.008,-0.0022,-0.0366,0.1338,0.3144,0.637,1.964,2.14,0.03274,True
,Blossom,1374,0.023850440035411133,3.804,3.751,0.064,0.117,0.016,-0.0015,-0.0179,0.115,0.2962,0.6557,1.894,2.27,0.02323,True
,Defender,2418,0.041972608446596886,3.811,3.771,0.084,0.125,0.046,-0.0035,-0.0222,0.1257,0.2969,0.6514,1.935,3.1,0.00192,True
populaire,Vanguard,22157,0.3846100435695811,3.777,3.773,0.086,0.091,0.061,-0.0331,-0.0159,0.1216,0.3082,0.6577,1.937,5.92,0.0,True
,Inferno,1346,0.02336440486729504,3.879,3.79,0.103,0.192,0.09,-0.0024,-0.0384,0.107,0.2734,0.6352,1.882,3.7,0.00022,True
,Executioner,1742,0.030238330816365497,3.894,3.812,0.125,0.208,0.113,-0.0038,-0.045,0.1183,0.2974,0.6286,1.982,4.31,2e-05,True
,Flora Fatalis,961,0.016681421305698763,3.998,3.828,0.141,0.311,0.186,-0.0024,-0.0607,0.1041,0.2706,0.6129,1.968,4.86,0.0,True
,Coven,140,0.0024301758405804647,5.036,3.833,0.146,1.349,1.031,-0.0004,-0.3308,0.0357,0.1286,0.3429,1.918,8.31,0.0,True
,Coven,128,0.0022218750542449964,5.297,3.848,0.161,1.61,1.28,-0.0004,-0.3533,0.0312,0.1094,0.3203,1.901,9.57,0.0,True
,Slayer,3453,0.059938551268031035,3.937,3.874,0.187,0.25,0.183,-0.0112,-0.0489,0.1048,0.276,0.6247,1.947,7.33,0.0,True
,Flora Fatalis,2835,0.04921106077175441,3.977,3.893,0.206,0.29,0.216,-0.0102,-0.0613,0.1097,0.2748,0.6123,1.962,7.69,0.0,True
,Blackthorn,2320,0.04027148535819056,4.006,3.9,0.214,0.32,0.236,-0.0086,-0.0706,0.1091,0.2759,0.603,2.006,7.53,0.0,True
,Coven,710,0.012324463191515214,4.366,3.946,0.259,0.679,0.522,-0.0032,-0.137,0.0775,0.2479,0.5366,2.131,8.45,0.0,True
,Battlemage,3243,0.05629328750716034,4.186,4.055,0.368,0.499,0.428,-0.0207,-0.1078,0.0922,0.2442,0.5658,2.006,13.8,0.0,True
