group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,343,0.009509814794277476,2.872,3.322,-0.214,-0.664,-0.481,0.002,0.1155,0.2216,0.5277,0.8222,1.715,-7.13,0.0,True
,Lunar,2316,0.06421204391704557,3.27,3.333,-0.202,-0.266,-0.189,0.013,0.0555,0.1572,0.4193,0.7621,1.808,-6.84,0.0,True
,Fae,464,0.012864589109459909,3.039,3.341,-0.194,-0.497,-0.338,0.0025,0.0843,0.2349,0.4526,0.7909,1.733,-6.13,0.0,True
,Hunter,853,0.02364977265165798,3.213,3.361,-0.174,-0.322,-0.2,0.0041,0.0554,0.1934,0.415,0.762,1.8,-5.16,0.0,True
populaire,Invoker,13321,0.36933015415326603,3.353,3.363,-0.173,-0.182,-0.146,0.0638,0.0395,0.1514,0.3904,0.7461,1.799,-9.89,0.0,True
,Maokai Unique Trait,6122,0.16973494510369302,3.346,3.366,-0.17,-0.19,-0.14,0.0288,0.0353,0.17,0.3888,0.7419,1.822,-7.51,0.0,True
,Executioner,225,0.006238216701785516,2.876,3.379,-0.157,-0.66,-0.435,0.001,0.12,0.2622,0.4711,0.8267,1.711,-5.76,0.0,True
populaire,Caustic,24000,0.6654097815237884,3.374,3.379,-0.156,-0.161,-0.131,0.1039,0.0351,0.1524,0.3846,0.7417,1.81,-10.56,0.0,True
,Primal,6216,0.1723411334146612,3.362,3.38,-0.156,-0.174,-0.125,0.0268,0.029,0.1671,0.3856,0.7357,1.822,-6.92,0.0,True
,Lunar,417,0.011561494953975824,3.153,3.395,-0.14,-0.382,-0.209,0.0016,0.0655,0.1894,0.4556,0.7722,1.786,-4.34,1e-05,True
,Vanguard,317,0.008788954197626705,3.101,3.403,-0.133,-0.434,-0.249,0.0012,0.1104,0.1767,0.4322,0.817,1.68,-4.58,0.0,True
,Apex Predator,1256,0.03482311189974493,3.337,3.409,-0.126,-0.199,-0.096,0.0044,0.0258,0.1704,0.4021,0.7325,1.818,-3.8,0.00014,True
,Hunter,238,0.006598647000110902,3.067,3.419,-0.116,-0.468,-0.241,0.0008,0.0665,0.2269,0.4664,0.7731,1.779,-4.05,5e-05,True
,Invoker,901,0.024980592214705555,3.335,3.424,-0.111,-0.2,-0.08,0.0028,0.0381,0.1598,0.3962,0.7447,1.81,-3.28,0.00105,True
,Lunar,117,0.0032438726849284686,2.769,3.428,-0.107,-0.766,-0.482,0.0003,0.1395,0.2479,0.5214,0.8462,1.566,-5.28,0.0,True
,Vanguard,4478,0.12415437506931352,3.442,3.455,-0.08,-0.093,-0.037,0.01,0.0269,0.1351,0.3636,0.7336,1.807,-3.25,0.00117,True
,Sprykin,117,0.0032438726849284686,2.983,3.458,-0.077,-0.552,-0.23,0.0003,0.0797,0.2393,0.4872,0.7863,1.778,-3.35,0.00079,True
,Draven Unique Trait,1117,0.03096928024841965,3.416,3.463,-0.072,-0.119,-0.005,0.0022,0.023,0.1782,0.3876,0.7296,1.915,-2.05,0.04043,True
populaire,Juggernaut,26845,0.7442885660419208,3.468,3.469,-0.066,-0.068,-0.039,0.0492,0.014,0.1455,0.3647,0.7206,1.839,-4.56,1e-05,True
,Juggernaut,3457,0.09584673394698902,3.461,3.474,-0.061,-0.074,-0.01,0.0059,0.0168,0.1484,0.3607,0.7235,1.833,-2.27,0.02295,True
,Hunter,102,0.0028279915714761006,3.049,3.475,-0.06,-0.486,-0.154,0.0002,0.0679,0.1961,0.4706,0.7745,1.711,-2.87,0.00416,True
,Juggernaut,514,0.014250859487634469,3.403,3.48,-0.055,-0.133,0.0,0.0008,0.0229,0.1518,0.3696,0.7296,1.799,-1.66,0.09702,False
,Blossom,408,0.011311966285904402,3.387,3.482,-0.054,-0.148,0.0,0.0006,0.0213,0.1471,0.3627,0.7279,1.772,-1.68,0.09324,False
,Inferno,2320,0.06432294554729955,3.465,3.481,-0.054,-0.071,0.0,0.0035,0.0153,0.1418,0.3595,0.722,1.817,-1.82,0.06948,True
,Rival,1131,0.03135743595430853,3.45,3.483,-0.052,-0.085,0.0,0.0016,0.0255,0.1477,0.3537,0.7321,1.804,-1.57,0.11752,False
,Sprykin,583,0.01616391260951536,3.427,3.487,-0.048,-0.108,0.0,0.0008,0.0052,0.1647,0.3636,0.7118,1.844,-1.41,0.15956,False
,Inferno,130,0.003604302983253854,3.246,3.491,-0.044,-0.289,-0.002,0.0002,0.0703,0.1692,0.3923,0.7769,1.664,-1.98,0.04803,True
,Elderwood,533,0.014777642231340801,3.433,3.492,-0.043,-0.102,0.0,0.0006,-0.0012,0.1764,0.3921,0.7054,1.926,-1.21,0.22454,False
,Executioner,643,0.01782743706332483,3.446,3.493,-0.042,-0.089,0.0,0.0007,0.0243,0.1322,0.3453,0.7309,1.76,-1.27,0.20378,False
,Invoker,5314,0.14733281579239216,3.488,3.493,-0.042,-0.048,0.0,0.0062,0.0169,0.1394,0.3551,0.7236,1.838,-1.77,0.07701,False
,Blossom,51,0.0014139957857380503,3.02,3.501,-0.034,-0.516,-0.086,0.0,0.1365,0.2353,0.3333,0.8431,1.565,-2.35,0.01874,True
,Blossom,835,0.023150715315515137,3.491,3.512,-0.024,-0.044,0.0,0.0006,0.0227,0.1365,0.3545,0.7293,1.833,-0.69,0.48914,False
,Spellweaver,2188,0.06066319174891871,3.511,3.517,-0.018,-0.024,0.0,0.0011,0.0018,0.149,0.3501,0.7084,1.852,-0.6,0.54896,False
,Defender,48,0.0013308195630475769,3.271,3.519,-0.017,-0.265,0.0,0.0,0.1059,0.1667,0.3542,0.8125,1.729,-1.06,0.28942,False
,Spellweaver,67,0.0018576023067539092,3.358,3.52,-0.015,-0.177,0.0,0.0,0.0247,0.1791,0.3433,0.7313,1.785,-0.81,0.41686,False
,Rapidfire,102,0.0028279915714761006,3.461,3.526,-0.009,-0.075,0.0,0.0,0.0385,0.1275,0.3333,0.7451,1.73,-0.43,0.66366,False
,Hunter,3771,0.10455251192192526,3.536,3.536,0.0,0.0,0.0,-0.0,-0.0066,0.1517,0.3535,0.7001,1.884,0.01,0.99352,False
,Solar,89,0.002467561273150715,3.539,3.536,0.0,0.004,0.0,-0.0,-0.01,0.1348,0.3708,0.6966,1.879,0.02,0.98431,False
,Blackthorn,116,0.0032161472773649773,3.543,3.536,0.001,0.008,0.0,-0.0,-0.017,0.1638,0.3534,0.6897,1.949,0.04,0.96612,False
,Riftbeast,57,0.0015803482311189975,3.649,3.544,0.008,0.114,0.0,-0.0,-0.0049,0.0877,0.2807,0.7018,1.617,0.53,0.59577,False
populaire,Primal,27676,0.767328379727182,3.553,3.552,0.017,0.017,0.0,-0.013,-0.0024,0.1348,0.3473,0.7043,1.857,1.17,0.24254,False
,Elderwood,51,0.0014139957857380503,3.882,3.558,0.023,0.347,0.0,-0.0,-0.0204,0.098,0.2745,0.6863,1.906,1.3,0.19394,False
,Summoner,240,0.006654097815237884,3.658,3.566,0.031,0.123,0.0,-0.0002,0.0017,0.1292,0.3208,0.7083,1.906,1.0,0.31927,False
,Rapidfire,842,0.023344793168459575,3.595,3.568,0.032,0.06,0.0,-0.0007,-0.0131,0.1378,0.3492,0.6936,1.876,0.91,0.36195,False
,Blackthorn,99,0.002744815348785627,3.838,3.572,0.037,0.303,0.0,-0.0001,-0.0703,0.1313,0.2626,0.6364,1.958,1.54,0.12405,False
,Defender,165,0.004574692247976045,3.745,3.575,0.039,0.21,0.0,-0.0002,-0.0278,0.103,0.2909,0.6788,1.848,1.46,0.14514,False
,Elderwood,76,0.00210713097482533,3.987,3.578,0.043,0.451,0.0,-0.0001,-0.1014,0.1053,0.2895,0.6053,2.016,1.95,0.05117,True
,Slayer,115,0.003188421869801486,3.913,3.587,0.052,0.378,0.075,-0.0002,-0.0719,0.0435,0.2261,0.6348,1.65,2.45,0.01431,True
,Defender,2924,0.08106909171564822,3.606,3.592,0.057,0.071,0.0,-0.0046,-0.0202,0.1375,0.3358,0.6864,1.877,1.97,0.04917,True
,Adaptor,4425,0.12268492846844849,3.603,3.594,0.058,0.068,0.01,-0.0072,-0.0151,0.136,0.332,0.6915,1.867,2.29,0.02216,True
populaire,Inferno,9077,0.25166352445380946,3.635,3.627,0.092,0.099,0.057,-0.0231,-0.0135,0.1194,0.3181,0.6932,1.828,4.6,0.0,True
,Coven,64,0.0017744260840634356,4.688,3.629,0.094,1.152,0.625,-0.0002,-0.3004,0.1094,0.2188,0.4062,2.15,4.28,2e-05,True
,Slayer,303,0.008400798491737829,3.861,3.632,0.096,0.326,0.129,-0.0008,-0.0367,0.0528,0.2343,0.67,1.739,3.25,0.00116,True
,Fae,1911,0.05298325385383165,3.671,3.634,0.098,0.135,0.047,-0.0052,-0.0452,0.1345,0.3396,0.6614,1.935,2.99,0.00281,True
,Inferno,662,0.018354219807031162,3.745,3.636,0.1,0.209,0.07,-0.0018,-0.045,0.1118,0.2825,0.6616,1.816,2.94,0.00331,True
,Flora Fatalis,1024,0.02839081734501497,3.731,3.65,0.115,0.196,0.081,-0.0033,-0.0338,0.1123,0.2939,0.6729,1.847,3.35,0.00081,True
,Riftbeast,239,0.006626372407674393,4.0,3.651,0.116,0.465,0.221,-0.0008,-0.0999,0.0962,0.2594,0.6067,1.919,3.73,0.00019,True
populaire,Adaptor,15592,0.43229455472995454,3.679,3.673,0.137,0.144,0.109,-0.0594,-0.0277,0.1268,0.3157,0.6789,1.884,8.0,0.0,True
,Slayer,6159,0.1707607851835422,3.692,3.676,0.14,0.157,0.107,-0.0239,-0.0187,0.1003,0.3069,0.6879,1.828,6.2,0.0,True
,Coven,106,0.0029388932017300655,4.764,3.693,0.157,1.229,0.864,-0.0005,-0.2349,0.0377,0.1226,0.4717,1.911,6.61,0.0,True
,Coven,258,0.007153155151380725,4.163,3.701,0.165,0.627,0.383,-0.0012,-0.1291,0.0969,0.2326,0.5775,1.999,5.03,0.0,True
,Executioner,3118,0.0864478207829655,3.891,3.824,0.289,0.356,0.286,-0.025,-0.0665,0.1094,0.2662,0.6402,1.901,10.04,0.0,True
,Summoner,2818,0.07813019851391816,3.905,3.83,0.294,0.369,0.297,-0.023,-0.0729,0.105,0.2654,0.6338,1.894,9.99,0.0,True
,Zyra Unique Trait,2938,0.0814572474215371,3.922,3.846,0.31,0.387,0.315,-0.0253,-0.0753,0.1079,0.2665,0.6314,1.912,10.56,0.0,True
,Blackthorn,2967,0.08226128424087834,3.944,3.864,0.328,0.408,0.337,-0.027,-0.0723,0.0967,0.2582,0.6343,1.896,11.29,0.0,True
,Flora Fatalis,3831,0.10621603637573472,3.941,3.877,0.341,0.406,0.341,-0.0363,-0.0794,0.1086,0.2694,0.6273,1.945,12.32,0.0,True
,Battlemage,3690,0.10230675390928247,4.023,3.944,0.408,0.488,0.424,-0.0418,-0.0912,0.0892,0.2442,0.6154,1.891,14.95,0.0,True
