group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,14623,0.13148051574385441,3.686,3.679,0.048,0.055,0.021,-0.0063,-0.0144,0.1386,0.3337,0.6694,1.959,3.19,0.0014,True
,Coven,108,0.0009710658346670503,4.741,3.683,0.051,1.109,0.707,-0.0,-0.2857,0.1389,0.1759,0.3981,2.132,5.41,0.0,True
,Summoner,397,0.003569566077433509,4.0,3.687,0.056,0.369,0.177,-0.0002,-0.0742,0.0982,0.262,0.6096,1.944,3.77,0.00016,True
,Defender,4911,0.04415652142638782,3.745,3.71,0.078,0.114,0.058,-0.0035,-0.0239,0.1297,0.3132,0.6599,1.933,4.04,5e-05,True
,Inferno,2763,0.024843100936898704,3.794,3.722,0.09,0.163,0.092,-0.0022,-0.0255,0.114,0.2899,0.6583,1.883,4.5,1e-05,True
populaire,Vanguard,40808,0.36691902389900916,3.727,3.722,0.091,0.096,0.074,-0.0334,-0.0175,0.1271,0.3156,0.6663,1.926,8.62,0.0,True
,Flora Fatalis,2074,0.01864806056573576,3.863,3.743,0.112,0.232,0.146,-0.0021,-0.0493,0.1225,0.2965,0.6345,1.976,5.29,0.0,True
,Summoner,3814,0.03429301012426046,3.828,3.755,0.124,0.196,0.133,-0.0043,-0.0414,0.1198,0.3086,0.6424,1.975,6.04,0.0,True
,Zyra Unique Trait,4578,0.041162401769497745,3.834,3.768,0.136,0.202,0.144,-0.0056,-0.0466,0.1241,0.3078,0.6372,1.981,6.78,0.0,True
,Coven,260,0.0023377510834577137,4.965,3.771,0.14,1.334,1.083,-0.0003,-0.3069,0.0692,0.1692,0.3769,2.065,10.41,0.0,True
,Slayer,7348,0.06606844215864338,3.843,3.794,0.162,0.211,0.166,-0.0107,-0.0352,0.1048,0.2861,0.6486,1.906,9.2,0.0,True
,Coven,289,0.0025985002427664585,5.125,3.803,0.172,1.493,1.261,-0.0004,-0.3274,0.0554,0.1315,0.3564,2.008,12.63,0.0,True
,Executioner,4325,0.038887590138286965,3.945,3.838,0.207,0.313,0.254,-0.008,-0.0656,0.1091,0.2782,0.6183,1.965,10.29,0.0,True
,Coven,1596,0.014350195112301966,4.148,3.847,0.216,0.517,0.413,-0.0031,-0.1042,0.1009,0.2719,0.5796,2.09,9.81,0.0,True
,Flora Fatalis,6515,0.05857864734125771,3.949,3.868,0.237,0.318,0.268,-0.0139,-0.0609,0.1088,0.2809,0.6229,1.974,12.65,0.0,True
,Blackthorn,3862,0.03472459493966804,4.034,3.887,0.255,0.402,0.339,-0.0089,-0.0857,0.1005,0.2724,0.5981,1.988,12.38,0.0,True
,Battlemage,5462,0.04911075545325397,4.236,4.061,0.43,0.605,0.551,-0.0211,-0.1272,0.0785,0.2279,0.5566,1.959,22.29,0.0,True
