group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,58,0.0014111922141119221,3.569,3.692,-0.009,-0.132,0.0,0.0,-0.0156,0.1034,0.3966,0.6552,1.867,-0.54,0.59167,False
,Executioner,124,0.0030170316301703164,3.661,3.695,-0.005,-0.039,0.0,0.0,-0.0176,0.1935,0.3629,0.6532,2.0,-0.22,0.82702,False
,Riftbeast,216,0.005255474452554744,3.69,3.698,-0.002,-0.011,0.0,0.0,0.0005,0.1111,0.3333,0.6713,1.903,-0.08,0.93389,False
,Elderwood,482,0.011727493917274939,3.699,3.7,-0.001,-0.001,0.0,0.0,-0.0193,0.1722,0.3361,0.6515,2.027,-0.02,0.98785,False
,Riftbeast,46,0.001119221411192214,3.826,3.707,0.007,0.126,0.0,-0.0,-0.0186,0.1087,0.2609,0.6522,1.797,0.47,0.63602,False
,Spellweaver,56,0.0013625304136253042,3.857,3.711,0.01,0.157,0.0,-0.0,-0.0101,0.0893,0.3571,0.6607,1.986,0.59,0.55548,False
populaire,Invoker,9279,0.22576642335766423,3.712,3.712,0.011,0.012,0.0,-0.0025,0.0027,0.1232,0.3157,0.6735,1.912,0.54,0.58942,False
populaire,Primal,34284,0.8341605839416059,3.722,3.722,0.021,0.022,0.0,-0.0176,-0.0038,0.1295,0.3194,0.667,1.933,1.53,0.12628,False
,Elderwood,63,0.001532846715328467,4.048,3.725,0.025,0.347,0.0,-0.0,-0.02,0.0794,0.254,0.6508,1.898,1.45,0.14694,False
,Rapidfire,93,0.002262773722627737,3.968,3.728,0.027,0.267,0.0,-0.0001,-0.0149,0.1398,0.2581,0.6559,1.992,1.29,0.19629,False
,Fae,1389,0.033795620437956204,3.747,3.73,0.029,0.047,0.0,-0.001,-0.0012,0.1123,0.3125,0.6695,1.919,0.89,0.37239,False
,Defender,115,0.002798053527980535,3.957,3.732,0.031,0.256,0.0,-0.0001,-0.0534,0.1217,0.287,0.6174,1.975,1.39,0.16529,False
,Summoner,121,0.002944038929440389,3.983,3.737,0.036,0.283,0.0,-0.0001,-0.0592,0.0826,0.2149,0.6116,1.795,1.73,0.08356,False
,Invoker,5724,0.13927007299270072,3.744,3.739,0.038,0.044,0.0,-0.0053,-0.0132,0.1361,0.3283,0.6576,1.988,1.56,0.11842,False
,Blackthorn,41,0.0009975669099756691,4.512,3.739,0.039,0.812,0.206,-0.0,-0.1586,0.122,0.1463,0.5122,1.977,2.63,0.0086,True
populaire,Invoker,12192,0.29664233576642335,3.743,3.74,0.039,0.042,0.003,-0.0117,-0.0071,0.1284,0.3153,0.6637,1.936,2.11,0.03486,True
,Solar,81,0.001970802919708029,4.148,3.741,0.04,0.448,0.041,-0.0001,-0.1152,0.0741,0.2469,0.5556,1.867,2.16,0.03111,True
,Slayer,82,0.0019951338199513382,4.159,3.742,0.042,0.458,0.036,-0.0001,-0.061,0.0366,0.2439,0.6098,1.947,2.13,0.03338,True
,Rapidfire,533,0.012968369829683699,3.818,3.747,0.046,0.117,0.0,-0.0006,-0.0104,0.1257,0.2983,0.6604,1.927,1.4,0.1622,False
,Summoner,1194,0.02905109489051095,3.784,3.75,0.049,0.083,0.0,-0.0014,-0.0292,0.1248,0.3183,0.6415,1.964,1.45,0.14813,False
,Blossom,986,0.023990267639902675,3.792,3.75,0.05,0.092,0.0,-0.0012,-0.0115,0.1187,0.2961,0.6592,1.894,1.5,0.13398,False
,Slayer,160,0.0038929440389294406,4.006,3.75,0.05,0.306,0.024,-0.0002,-0.0833,0.0813,0.2313,0.5875,1.811,2.13,0.03319,True
populaire,Adaptor,28261,0.6876155717761557,3.759,3.757,0.056,0.058,0.029,-0.0387,-0.0109,0.1278,0.3117,0.6599,1.942,3.87,0.00011,True
,Hunter,2698,0.06564476885644768,3.778,3.76,0.059,0.077,0.0,-0.0039,-0.0273,0.139,0.3136,0.6434,1.975,1.97,0.04941,True
,Zyra Unique Trait,1448,0.03523114355231143,3.803,3.766,0.065,0.103,0.0,-0.0023,-0.0354,0.1312,0.3052,0.6354,1.959,1.96,0.0501,True
populaire,Vanguard,15489,0.37686131386861316,3.784,3.78,0.08,0.084,0.048,-0.03,-0.0135,0.1214,0.3065,0.6572,1.941,4.58,0.0,True
,Defender,1767,0.04299270072992701,3.845,3.799,0.099,0.144,0.053,-0.0042,-0.0273,0.1194,0.2875,0.6435,1.919,3.1,0.00196,True
,Inferno,966,0.023503649635036497,3.912,3.815,0.114,0.211,0.093,-0.0027,-0.0414,0.0983,0.2578,0.6294,1.851,3.51,0.00046,True
,Executioner,1230,0.029927007299270073,3.904,3.823,0.122,0.203,0.091,-0.0037,-0.0448,0.1187,0.2959,0.626,1.987,3.54,0.0004,True
,Flora Fatalis,683,0.01661800486618005,4.018,3.844,0.144,0.317,0.171,-0.0024,-0.0632,0.0981,0.2621,0.6076,1.937,4.24,2e-05,True
,Coven,91,0.002214111922141119,5.319,3.862,0.161,1.618,1.21,-0.0004,-0.3741,0.044,0.1319,0.2967,1.983,7.78,0.0,True
,Coven,107,0.0026034063260340634,5.103,3.862,0.162,1.402,1.035,-0.0004,-0.3624,0.0374,0.1308,0.3084,1.938,7.47,0.0,True
,Slayer,2426,0.05902676399026764,3.957,3.892,0.192,0.257,0.177,-0.0113,-0.0496,0.1043,0.2696,0.6212,1.951,6.3,0.0,True
,Flora Fatalis,2009,0.04888077858880779,3.992,3.907,0.207,0.291,0.203,-0.0101,-0.059,0.116,0.2703,0.6117,1.979,6.45,0.0,True
,Blackthorn,1904,0.04632603406326034,3.999,3.909,0.209,0.299,0.206,-0.0097,-0.0647,0.1113,0.2815,0.6061,2.022,6.32,0.0,True
,Coven,513,0.012481751824817519,4.402,3.97,0.269,0.701,0.514,-0.0034,-0.1308,0.0741,0.2456,0.54,2.149,7.35,0.0,True
,Battlemage,2595,0.06313868613138686,4.179,4.064,0.363,0.479,0.399,-0.0229,-0.1051,0.0963,0.2478,0.5657,2.023,11.72,0.0,True
