group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Vi,99776,0.9023541009107106,3.533,3.534,-0.021,-0.021,-0.005,0.0188,0.0045,0.149,0.3546,0.7034,1.887,-2.58,0.00997,True
,Kog Maw,68,0.0006149783401011097,2.941,3.536,-0.018,-0.613,-0.346,0.0,0.1981,0.0,0.4706,0.8971,1.123,-4.5,1e-05,True
,Master Yi,47,0.0004250585585992964,2.745,3.538,-0.017,-0.81,-0.399,0.0,0.2159,0.1915,0.5319,0.9149,1.436,-3.87,0.00011,True
populaire,Rakan,45112,0.40798386586237145,3.542,3.543,-0.012,-0.013,0.0,0.0049,0.0022,0.1487,0.353,0.7012,1.891,-1.2,0.22924,False
,Ahri,3908,0.035343166957575535,3.56,3.558,0.003,0.005,0.0,-0.0001,0.0042,0.1441,0.3357,0.7032,1.859,0.17,0.86354,False
,Kayle,210,0.0018991978150181329,3.586,3.557,0.003,0.031,0.0,-0.0,-0.0132,0.1333,0.3667,0.6857,1.938,0.23,0.81665,False
populaire,Diana,45325,0.409910195074747,3.566,3.565,0.011,0.011,0.0,-0.0043,-0.0019,0.1459,0.3477,0.697,1.895,1.05,0.29251,False
,Sentry,9792,0.0885568809745598,3.57,3.567,0.012,0.015,0.0,-0.0011,0.0039,0.1321,0.3415,0.7028,1.868,0.77,0.43847,False
,Aphelios,2751,0.02487949137673754,3.593,3.576,0.021,0.038,0.0,-0.0005,-0.0112,0.1378,0.3402,0.6877,1.885,1.05,0.29373,False
,Kobuko,1313,0.011874508243422897,3.652,3.591,0.036,0.097,0.0,-0.0004,-0.0356,0.1508,0.3534,0.6634,1.987,1.76,0.07768,True
,Rammus,1974,0.01785245946117045,3.685,3.616,0.061,0.13,0.046,-0.0011,-0.0257,0.1272,0.3237,0.6733,1.898,3.02,0.00251,True
,Crimson Raptor,1213,0.010970128331509501,3.758,3.627,0.072,0.204,0.1,-0.0008,-0.0386,0.0824,0.3017,0.6603,1.837,3.84,0.00012,True
,Kha Zix,989,0.008944317328823493,3.811,3.634,0.079,0.256,0.143,-0.0007,-0.0569,0.091,0.2821,0.6421,1.809,4.43,1e-05,True
,Karma,2365,0.02138858491675183,3.729,3.645,0.09,0.174,0.098,-0.0019,-0.0351,0.1226,0.2989,0.6638,1.882,4.46,1e-05,True
,Leona,404,0.003653694844130122,4.153,3.647,0.092,0.599,0.405,-0.0003,-0.1371,0.0916,0.245,0.5619,1.985,6.05,0.0,True
,Le Blanc,510,0.004612337550758323,4.049,3.647,0.093,0.494,0.321,-0.0004,-0.1205,0.1176,0.2647,0.5784,1.993,5.59,0.0,True
,Sivir,15333,0.1386685718936811,3.662,3.648,0.094,0.107,0.075,-0.013,-0.0234,0.1358,0.3232,0.6755,1.896,6.55,0.0,True
,Tristana,3580,0.0323768008464996,3.712,3.652,0.097,0.157,0.092,-0.0031,-0.0408,0.1425,0.3237,0.6581,1.953,4.74,0.0,True
,Lillia,4892,0.04424226529080336,3.7,3.655,0.1,0.146,0.091,-0.0044,-0.0336,0.1341,0.323,0.6654,1.924,5.19,0.0,True
,Cinderling,1274,0.011521800077776673,3.827,3.654,0.1,0.273,0.179,-0.0011,-0.0278,0.0479,0.2512,0.6711,1.701,5.68,0.0,True
,Yunara,1754,0.015862823654960976,3.81,3.667,0.113,0.255,0.165,-0.0018,-0.0433,0.1186,0.2834,0.6556,1.907,5.55,0.0,True
,Rek Sai,1435,0.012977851735957242,3.843,3.668,0.114,0.289,0.185,-0.0015,-0.069,0.1185,0.3164,0.63,1.985,5.48,0.0,True
,Murkwolf,1414,0.012787931954455427,3.879,3.681,0.127,0.324,0.234,-0.0016,-0.0285,0.0446,0.239,0.6704,1.715,7.06,0.0,True
,Ezreal,1269,0.011476581082181003,3.919,3.687,0.133,0.364,0.256,-0.0015,-0.0811,0.1206,0.2861,0.6178,1.962,6.58,0.0,True
,Veigar,627,0.005670462047696997,4.155,3.687,0.133,0.6,0.445,-0.0008,-0.1296,0.0909,0.2488,0.5694,1.976,7.58,0.0,True
,Xayah,881,0.007967587023957024,4.035,3.692,0.137,0.481,0.348,-0.0011,-0.1223,0.118,0.2645,0.5766,1.998,7.11,0.0,True
populaire,Amumu,28267,0.25564106970055983,3.734,3.721,0.166,0.179,0.154,-0.0424,-0.0336,0.1263,0.3083,0.6653,1.903,14.12,0.0,True
,Warwick,865,0.00782288623805088,4.198,3.735,0.181,0.643,0.518,-0.0014,-0.1174,0.0555,0.2162,0.5815,1.866,10.09,0.0,True
,Sejuani,2172,0.019643131686758974,3.956,3.753,0.199,0.401,0.32,-0.0039,-0.0802,0.0976,0.2629,0.6188,1.908,9.7,0.0,True
,Akali A D,16133,0.14590361118898826,3.786,3.758,0.203,0.231,0.2,-0.0297,-0.0363,0.1053,0.2901,0.6627,1.867,14.67,0.0,True
,Brambleback,8574,0.07754153364745463,3.826,3.77,0.216,0.271,0.23,-0.0167,-0.0435,0.0918,0.2836,0.6555,1.857,13.01,0.0,True
,Zyra,5797,0.0524269034936196,3.856,3.773,0.218,0.302,0.25,-0.0115,-0.0603,0.1221,0.2958,0.6386,1.974,11.37,0.0,True
,Ornn,888,0.008030893617790962,4.323,3.775,0.22,0.769,0.637,-0.0018,-0.173,0.0811,0.2173,0.5259,1.988,11.48,0.0,True
,Varus,1802,0.016296926012679406,4.074,3.788,0.233,0.519,0.43,-0.0038,-0.098,0.0916,0.2425,0.601,1.913,11.43,0.0,True
,Shen,4212,0.038092481889792265,3.918,3.793,0.238,0.363,0.305,-0.0091,-0.0679,0.1014,0.2647,0.6311,1.88,12.29,0.0,True
,Fiddlesticks,4561,0.041248767782370015,3.92,3.8,0.246,0.365,0.306,-0.0101,-0.0732,0.1144,0.2857,0.6257,1.974,12.25,0.0,True
,Hecarim,15466,0.1398713971765259,3.873,3.833,0.279,0.319,0.286,-0.039,-0.0597,0.1129,0.278,0.6392,1.92,19.36,0.0,True
,Soraka,5890,0.05326797681169906,3.976,3.861,0.307,0.422,0.37,-0.0163,-0.0913,0.116,0.2686,0.6076,1.978,15.97,0.0,True
,Caitlyn,1011,0.00914328090944444,4.633,3.893,0.338,1.078,0.952,-0.0031,-0.2242,0.0762,0.1751,0.4748,2.047,16.68,0.0,True
,Cassiopeia,984,0.008899098333227823,4.73,3.917,0.362,1.175,1.042,-0.0032,-0.2477,0.0884,0.1748,0.4512,2.114,17.37,0.0,True
,Azir,5319,0.048103967514673565,4.117,3.952,0.397,0.563,0.508,-0.0191,-0.1126,0.0976,0.2384,0.5864,1.974,20.34,0.0,True
,Camille,960,0.008682047154368606,4.995,3.991,0.436,1.44,1.313,-0.0038,-0.2896,0.0344,0.1333,0.4094,2.004,22.18,0.0,True
,Malphite,7383,0.06677036889656607,4.13,3.997,0.442,0.575,0.529,-0.0295,-0.1195,0.0935,0.2412,0.5794,1.958,24.47,0.0,True
,Elise,5293,0.04786882873757608,4.381,4.137,0.583,0.826,0.77,-0.0279,-0.1698,0.0875,0.2107,0.5292,2.031,28.99,0.0,True
