group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Murkwolf,1313,0.011805642971461455,3.941,3.746,0.115,0.31,0.212,-0.0014,-0.0372,0.0564,0.2498,0.6466,1.803,6.19,0.0,True
,Le Blanc,508,0.004567605963063533,4.254,3.747,0.116,0.623,0.442,-0.0005,-0.1287,0.1024,0.2343,0.5551,2.07,6.77,0.0,True
,Veigar,555,0.004990199428150119,4.211,3.747,0.116,0.579,0.416,-0.0006,-0.1379,0.0775,0.2468,0.5459,1.966,6.93,0.0,True
,Yunara,1542,0.01386466219496844,3.918,3.749,0.117,0.286,0.189,-0.0016,-0.0593,0.12,0.2763,0.6245,1.942,5.75,0.0,True
,Amumu,20321,0.18271322987286231,3.764,3.751,0.12,0.133,0.104,-0.0219,-0.0286,0.1292,0.3037,0.6552,1.926,9.07,0.0,True
,Rek Sai,1281,0.011517919761189736,3.969,3.755,0.123,0.337,0.227,-0.0014,-0.0812,0.1109,0.2849,0.6027,2.01,5.98,0.0,True
,Karma,2821,0.025364599255516193,3.867,3.763,0.132,0.235,0.161,-0.0033,-0.05,0.1294,0.2967,0.6338,1.987,6.22,0.0,True
,Lillia,4221,0.037952489704903884,3.836,3.765,0.134,0.204,0.144,-0.0051,-0.0489,0.127,0.3004,0.6349,1.973,6.62,0.0,True
,Zyra,4607,0.04142315092880649,3.831,3.766,0.135,0.2,0.141,-0.0056,-0.0457,0.1237,0.308,0.6382,1.98,6.71,0.0,True
,Sejuani,2063,0.01854915571220486,3.943,3.781,0.15,0.312,0.228,-0.0028,-0.076,0.1154,0.2651,0.6079,1.936,7.25,0.0,True
,Warwick,691,0.006213023071804924,4.272,3.783,0.152,0.641,0.5,-0.0009,-0.131,0.0579,0.2127,0.5528,1.88,8.93,0.0,True
,Xayah,788,0.00708518405294107,4.222,3.786,0.155,0.591,0.45,-0.0011,-0.1445,0.1028,0.2437,0.5393,2.01,8.23,0.0,True
,Varus,1583,0.01423330755812908,4.054,3.807,0.176,0.423,0.328,-0.0025,-0.0818,0.1023,0.2331,0.602,1.904,8.77,0.0,True
,Akali A D,10375,0.09328525958028376,3.865,3.824,0.193,0.234,0.196,-0.018,-0.039,0.1013,0.2715,0.6448,1.884,12.08,0.0,True
,Fiddlesticks,4259,0.03829416101710155,3.93,3.828,0.196,0.299,0.238,-0.0075,-0.059,0.1136,0.2848,0.6248,1.977,9.7,0.0,True
,Shen,3680,0.03308816918124764,3.962,3.837,0.206,0.33,0.268,-0.0068,-0.0651,0.1033,0.2576,0.6188,1.903,10.36,0.0,True
,Brambleback,5109,0.04593680878994407,3.928,3.838,0.207,0.297,0.244,-0.0095,-0.05,0.0826,0.265,0.6338,1.87,11.08,0.0,True
,Ornn,866,0.007786509377978385,4.494,3.873,0.242,0.863,0.73,-0.0019,-0.1942,0.0739,0.1905,0.4896,1.986,12.74,0.0,True
,Soraka,3960,0.03560574727112518,4.057,3.904,0.273,0.426,0.363,-0.0097,-0.0838,0.0997,0.2568,0.6,1.98,13.32,0.0,True
,Caitlyn,1099,0.009881494002769336,4.664,3.973,0.342,1.033,0.912,-0.0034,-0.238,0.0755,0.1874,0.4459,2.043,16.68,0.0,True
,Azir,3413,0.030687478645542988,4.231,3.995,0.363,0.6,0.533,-0.0111,-0.1219,0.0779,0.23,0.562,1.972,17.53,0.0,True
,Hecarim,13904,0.12501573486306172,4.071,4.01,0.379,0.439,0.405,-0.0473,-0.0856,0.0923,0.2419,0.5982,1.928,25.35,0.0,True
,Cassiopeia,1086,0.00976460644859645,4.81,4.018,0.387,1.179,1.054,-0.0038,-0.2593,0.082,0.1667,0.4245,2.091,18.5,0.0,True
,Malphite,5540,0.04981208077829129,4.232,4.06,0.428,0.6,0.548,-0.0213,-0.1268,0.0787,0.2292,0.557,1.958,22.29,0.0,True
,Camille,979,0.008802531964250392,5.155,4.097,0.466,1.524,1.401,-0.0041,-0.3273,0.0409,0.1195,0.3565,1.955,24.29,0.0,True
,Elise,5314,0.04778003560574727,4.604,4.317,0.686,0.973,0.918,-0.0328,-0.2058,0.0704,0.1776,0.478,2.002,34.66,0.0,True
