group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rakan,23381,0.3410297549591599,3.682,3.682,0.01,0.011,0.0,-0.0034,-0.0029,0.1383,0.3283,0.6734,1.938,0.72,0.47303,False
populaire,Sentry,17977,0.262208284714119,3.683,3.682,0.01,0.011,0.0,-0.0027,0.0053,0.122,0.3175,0.6816,1.887,0.7,0.48436,False
,Kha Zix,533,0.007774212368728122,3.73,3.688,0.016,0.058,0.0,-0.0001,-0.0047,0.137,0.2983,0.6717,1.893,0.7,0.48136,False
populaire,Scuttlecrab,20479,0.29870186697782963,3.702,3.7,0.028,0.03,0.0,-0.0084,0.0005,0.121,0.3123,0.6768,1.886,1.99,0.04706,True
,Kobuko,670,0.009772462077012836,3.806,3.716,0.044,0.134,0.0,-0.0004,-0.0271,0.1045,0.3075,0.6493,1.944,1.78,0.07562,True
,Ahri,3139,0.04578471411901984,3.742,3.721,0.049,0.07,0.001,-0.0022,-0.0147,0.1354,0.3163,0.6617,1.94,1.99,0.0467,True
,Kayle,134,0.001954492415402567,4.224,3.721,0.049,0.552,0.235,-0.0001,-0.1241,0.0746,0.2239,0.5522,1.871,3.41,0.00065,True
populaire,Diana,24033,0.3505396732788798,3.734,3.731,0.059,0.062,0.034,-0.0206,-0.0138,0.1317,0.319,0.6625,1.949,4.27,2e-05,True
,Tristana,1763,0.0257147024504084,3.798,3.743,0.071,0.126,0.035,-0.0018,-0.0331,0.131,0.3006,0.6432,1.939,2.7,0.00697,True
,Zyra,2480,0.03617269544924154,3.797,3.752,0.08,0.125,0.046,-0.0029,-0.0397,0.1319,0.3137,0.6367,1.978,3.09,0.00199,True
,Amumu,11556,0.16855309218203035,3.764,3.754,0.082,0.092,0.054,-0.0138,-0.021,0.1308,0.3035,0.6553,1.925,4.75,0.0,True
,Ezreal,651,0.009495332555425904,3.932,3.756,0.084,0.261,0.104,-0.0008,-0.0558,0.1336,0.298,0.6206,2.033,3.26,0.00113,True
,Crimson Raptor,708,0.010326721120186698,3.918,3.756,0.084,0.246,0.1,-0.0009,-0.0492,0.1003,0.2895,0.6271,1.97,3.31,0.00094,True
,Lillia,2611,0.03808343057176196,3.814,3.765,0.093,0.142,0.065,-0.0035,-0.0394,0.1329,0.3098,0.6369,1.978,3.6,0.00031,True
,Veigar,312,0.0045507584597432905,4.186,3.767,0.095,0.514,0.301,-0.0004,-0.1379,0.0833,0.2276,0.5385,1.918,4.72,0.0,True
,Le Blanc,306,0.004463243873978996,4.209,3.77,0.098,0.537,0.306,-0.0004,-0.0783,0.0948,0.232,0.598,2.062,4.55,1e-05,True
,Sivir,8734,0.12739206534422404,3.787,3.772,0.1,0.116,0.073,-0.0127,-0.0257,0.1253,0.3022,0.6507,1.935,5.26,0.0,True
,Yunara,1027,0.014979579929988331,3.919,3.778,0.106,0.247,0.127,-0.0016,-0.0483,0.1178,0.2814,0.628,1.952,4.03,6e-05,True
,Alistar,1328,0.019369894982497082,3.898,3.783,0.111,0.226,0.116,-0.0022,-0.0468,0.1265,0.3102,0.6295,2.026,4.03,6e-05,True
,Cinderling,1599,0.023322637106184364,3.877,3.783,0.111,0.206,0.112,-0.0026,-0.0322,0.0826,0.2745,0.6442,1.881,4.32,2e-05,True
,Rammus,1008,0.0147024504084014,3.943,3.787,0.115,0.272,0.151,-0.0017,-0.0643,0.1042,0.2778,0.6121,1.941,4.41,1e-05,True
,Aphelios,1506,0.021966161026837808,3.923,3.803,0.131,0.251,0.152,-0.0029,-0.0462,0.1109,0.2703,0.6301,1.932,4.99,0.0,True
,Karma,2146,0.03130105017502917,3.89,3.805,0.133,0.218,0.133,-0.0042,-0.0436,0.124,0.295,0.6328,1.984,5.01,0.0,True
,Leona,290,0.004229871645274212,4.448,3.807,0.136,0.776,0.555,-0.0006,-0.1695,0.0552,0.1828,0.5069,1.919,6.88,0.0,True
,Xayah,504,0.0073512252042007,4.192,3.812,0.14,0.521,0.338,-0.001,-0.1208,0.1131,0.2639,0.5556,2.08,5.6,0.0,True
,Akali A D,5707,0.08324095682613769,3.856,3.82,0.148,0.184,0.133,-0.0123,-0.0329,0.1079,0.2756,0.6434,1.89,7.05,0.0,True
,Murkwolf,814,0.011872812135355893,4.087,3.827,0.155,0.415,0.286,-0.0018,-0.0768,0.0565,0.2469,0.5995,1.876,6.28,0.0,True
,Rek Sai,1621,0.023643523920653442,3.96,3.828,0.156,0.288,0.189,-0.0037,-0.0595,0.1117,0.2801,0.6169,2.015,5.7,0.0,True
,Warwick,416,0.006067677946324387,4.351,3.83,0.158,0.679,0.497,-0.001,-0.1403,0.0577,0.1947,0.5361,1.89,7.3,0.0,True
,Sejuani,1368,0.019953325554259042,3.999,3.835,0.164,0.327,0.225,-0.0033,-0.0762,0.1075,0.2522,0.6001,1.914,6.26,0.0,True
,Varus,926,0.013506417736289382,4.109,3.848,0.176,0.437,0.314,-0.0024,-0.0716,0.0983,0.2149,0.6048,1.907,6.93,0.0,True
,Brambleback,3073,0.0448220536756126,3.966,3.875,0.203,0.294,0.225,-0.0091,-0.0509,0.0843,0.2636,0.6254,1.893,8.41,0.0,True
,Fiddlesticks,2469,0.036012252042007004,3.989,3.876,0.204,0.317,0.238,-0.0073,-0.0607,0.1114,0.2665,0.6156,1.962,7.9,0.0,True
,Ornn,537,0.007832555425904317,4.449,3.891,0.219,0.777,0.609,-0.0017,-0.1754,0.0745,0.1974,0.5009,1.979,9.06,0.0,True
,Shen,2207,0.03219078179696616,4.049,3.904,0.233,0.377,0.297,-0.0075,-0.0751,0.0988,0.237,0.6013,1.899,9.18,0.0,True
,Soraka,1836,0.02677946324387398,4.114,3.925,0.253,0.443,0.35,-0.0068,-0.0881,0.0969,0.2511,0.5882,1.99,9.41,0.0,True
,Azir,1501,0.021893232205367562,4.23,3.963,0.292,0.558,0.457,-0.0064,-0.1174,0.0839,0.2332,0.559,1.982,10.79,0.0,True
,Caitlyn,666,0.00971411901983664,4.653,3.993,0.321,0.981,0.826,-0.0031,-0.2484,0.0766,0.1937,0.4279,2.038,12.38,0.0,True
,Cassiopeia,648,0.009451575262543758,4.781,4.028,0.356,1.109,0.945,-0.0034,-0.2612,0.0849,0.1898,0.4151,2.117,13.29,0.0,True
,Malphite,3721,0.05427362893815636,4.209,4.064,0.392,0.537,0.471,-0.0213,-0.1144,0.0876,0.2416,0.5619,2.003,15.95,0.0,True
,Hecarim,7850,0.11449824970828472,4.138,4.069,0.397,0.466,0.421,-0.0455,-0.0906,0.087,0.2326,0.5857,1.936,20.23,0.0,True
,Camille,573,0.008357642940490082,5.127,4.101,0.429,1.456,1.291,-0.0036,-0.336,0.0454,0.1431,0.3403,1.996,17.39,0.0,True
,Elise,3022,0.0440781796966161,4.675,4.362,0.69,1.004,0.931,-0.0304,-0.2161,0.0672,0.1694,0.4603,1.998,27.06,0.0,True
