group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Akali A D,18114,0.19490622679879918,3.746,3.726,0.192,0.212,0.183,-0.0375,-0.0325,0.1079,0.2967,0.6721,1.852,14.06,0.0,True
,Ornn,845,0.009092180724576864,4.194,3.74,0.206,0.661,0.529,-0.0019,-0.1342,0.0781,0.2178,0.5704,1.941,9.85,0.0,True
,Brambleback,9653,0.10386605980395322,3.78,3.74,0.207,0.247,0.208,-0.0215,-0.0363,0.0943,0.2897,0.6683,1.842,12.49,0.0,True
,Hecarim,12008,0.12920580608369112,3.78,3.747,0.214,0.247,0.21,-0.0276,-0.044,0.1178,0.2986,0.6606,1.909,13.34,0.0,True
,Sejuani,2239,0.024091588925831478,3.95,3.761,0.228,0.417,0.338,-0.0055,-0.0802,0.0902,0.2604,0.6244,1.877,10.37,0.0,True
,Varus,1781,0.01916351937333893,4.021,3.772,0.239,0.488,0.4,-0.0046,-0.0887,0.0904,0.2414,0.6159,1.879,10.85,0.0,True
,Shen,4311,0.04638626166112528,3.887,3.781,0.247,0.354,0.297,-0.0115,-0.0704,0.1046,0.2712,0.6342,1.876,12.11,0.0,True
,Zyra,5781,0.06220342812873237,3.87,3.788,0.255,0.336,0.285,-0.0158,-0.0661,0.1183,0.2832,0.6385,1.942,12.8,0.0,True
,Fiddlesticks,4303,0.046300181843614494,3.899,3.788,0.255,0.365,0.305,-0.0118,-0.0744,0.116,0.2845,0.6303,1.96,11.97,0.0,True
,Caitlyn,940,0.010114378557517458,4.428,3.834,0.3,0.894,0.763,-0.003,-0.1887,0.0883,0.2021,0.516,2.047,13.33,0.0,True
,Soraka,5835,0.06278446689693018,3.962,3.859,0.325,0.429,0.377,-0.0204,-0.0887,0.1124,0.2634,0.6159,1.953,16.31,0.0,True
,Cassiopeia,777,0.008360502275735175,4.683,3.872,0.339,1.15,1.002,-0.0028,-0.2452,0.0824,0.184,0.4595,2.102,15.2,0.0,True
,Camille,805,0.00866178163702293,4.821,3.923,0.389,1.288,1.146,-0.0034,-0.2599,0.0385,0.164,0.4447,2.039,17.85,0.0,True
,Azir,5491,0.05908303474396634,4.071,3.935,0.402,0.538,0.485,-0.0237,-0.1049,0.0993,0.2404,0.5997,1.958,19.83,0.0,True
,Malphite,7299,0.07853707350140418,4.075,3.965,0.431,0.541,0.495,-0.0339,-0.1088,0.0959,0.245,0.5958,1.941,22.98,0.0,True
,Elise,3945,0.04244811001000678,4.272,4.036,0.502,0.739,0.675,-0.0213,-0.153,0.0933,0.2276,0.5516,2.03,22.46,0.0,True
