group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Le Blanc,98,0.004120070629782225,4.316,3.836,0.099,0.579,0.19,-0.0004,-0.0309,0.051,0.1735,0.6327,1.962,2.92,0.00352,True
,Karma,800,0.033633229630875304,3.909,3.845,0.108,0.172,0.032,-0.0036,-0.0285,0.1237,0.29,0.635,1.981,2.41,0.01574,True
,Ornn,179,0.007525435129908349,4.145,3.849,0.112,0.408,0.113,-0.0008,-0.1049,0.1006,0.257,0.5587,2.009,2.71,0.00672,True
,Xayah,188,0.007903808963255697,4.16,3.857,0.12,0.423,0.112,-0.0009,-0.0997,0.1117,0.3032,0.5638,2.17,2.66,0.00775,True
,Crimson Raptor,273,0.011477339611536198,4.073,3.86,0.123,0.336,0.095,-0.0014,-0.0628,0.0989,0.2674,0.6007,2.021,2.74,0.00621,True
populaire,Diana,8003,0.33645842091986883,3.872,3.865,0.128,0.136,0.086,-0.0431,-0.0253,0.1198,0.2964,0.6383,1.98,5.32,0.0,True
,Rek Sai,1186,0.04986126292777264,3.927,3.872,0.135,0.19,0.072,-0.0068,-0.0404,0.1138,0.2943,0.6231,2.027,3.15,0.00162,True
,Leona,107,0.004498444463129572,4.542,3.885,0.148,0.805,0.414,-0.0007,-0.1589,0.0654,0.215,0.5047,2.061,4.03,6e-05,True
,Murkwolf,270,0.011351215000420415,4.152,3.887,0.15,0.415,0.177,-0.0017,-0.1006,0.0667,0.263,0.563,1.988,3.41,0.00064,True
,Aphelios,546,0.022954679223072396,4.026,3.891,0.154,0.289,0.119,-0.0035,-0.0482,0.1099,0.2674,0.6154,1.999,3.34,0.00084,True
,Warwick,146,0.006138064407634743,4.486,3.913,0.176,0.749,0.43,-0.0011,-0.1361,0.0548,0.1849,0.5274,1.966,4.59,0.0,True
,Shen,788,0.03312873118641217,4.023,3.915,0.178,0.286,0.15,-0.0059,-0.0633,0.1117,0.2475,0.6003,1.912,4.13,4e-05,True
,Brambleback,1070,0.04498444463129572,4.036,3.944,0.207,0.299,0.181,-0.0093,-0.0486,0.0813,0.2514,0.615,1.918,4.98,0.0,True
,Soraka,629,0.02644412679727571,4.111,3.95,0.213,0.374,0.215,-0.0056,-0.096,0.1113,0.2671,0.5676,2.011,4.61,0.0,True
,Azir,513,0.021567308500798788,4.16,3.956,0.219,0.423,0.247,-0.0047,-0.0963,0.1014,0.2554,0.5673,2.009,4.72,0.0,True
,Fiddlesticks,837,0.03518876650130329,4.086,3.959,0.223,0.349,0.215,-0.0078,-0.0698,0.1075,0.2485,0.5938,1.953,5.08,0.0,True
,Malphite,1921,0.08076179265113932,4.099,4.027,0.29,0.362,0.268,-0.0234,-0.079,0.1015,0.2634,0.5846,2.024,7.56,0.0,True
,Caitlyn,230,0.00966955351887665,4.683,4.045,0.308,0.946,0.679,-0.003,-0.2505,0.0826,0.1913,0.413,2.056,6.95,0.0,True
,Cassiopeia,220,0.009249138148490708,4.968,4.126,0.389,1.231,0.95,-0.0036,-0.2954,0.0682,0.1909,0.3682,2.118,8.59,0.0,True
,Camille,202,0.008492390481796015,5.119,4.149,0.412,1.382,1.104,-0.0035,-0.3418,0.0495,0.1485,0.3218,2.009,9.74,0.0,True
,Hecarim,2654,0.11157823930042883,4.293,4.208,0.471,0.556,0.478,-0.0526,-0.1115,0.0791,0.2069,0.552,1.942,13.99,0.0,True
,Elise,1054,0.044311780038678215,4.794,4.465,0.728,1.057,0.933,-0.0323,-0.2243,0.0645,0.1594,0.4393,2.01,16.73,0.0,True
