group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rammus,1849,0.01564694931031565,3.78,3.676,0.082,0.187,0.098,-0.0013,-0.042,0.1211,0.3121,0.6485,1.936,4.12,4e-05,True
,Cinderling,1325,0.011212659727511213,3.832,3.679,0.086,0.238,0.144,-0.001,-0.0196,0.0453,0.2619,0.6709,1.732,4.97,0.0,True
,Sivir,14313,0.12112211221122113,3.695,3.681,0.087,0.102,0.068,-0.0106,-0.0209,0.1323,0.3192,0.6696,1.913,6.0,0.0,True
,Leona,387,0.003274942878903275,4.256,3.687,0.093,0.662,0.464,-0.0003,-0.1556,0.0827,0.2145,0.5349,1.984,6.56,0.0,True
,Ezreal,1190,0.01007023779301007,3.874,3.687,0.094,0.28,0.168,-0.0009,-0.0619,0.1227,0.3025,0.6286,1.973,4.88,0.0,True
,Tristana,3252,0.02751967504442752,3.765,3.693,0.099,0.171,0.103,-0.0027,-0.0392,0.135,0.3146,0.6513,1.964,4.91,0.0,True
,Le Blanc,535,0.004527375814504527,4.179,3.702,0.108,0.586,0.409,-0.0005,-0.1242,0.1047,0.2579,0.5664,2.088,6.48,0.0,True
,Murkwolf,1397,0.011821951425911822,3.91,3.711,0.117,0.316,0.223,-0.0014,-0.0284,0.0487,0.2441,0.6621,1.759,6.68,0.0,True
,Rek Sai,1356,0.011474993653211476,3.92,3.712,0.119,0.326,0.219,-0.0014,-0.0784,0.1165,0.2935,0.6121,1.994,5.99,0.0,True
,Veigar,596,0.005043581281205044,4.188,3.713,0.12,0.594,0.432,-0.0006,-0.1284,0.0805,0.2567,0.5621,2.012,7.2,0.0,True
,Lillia,4533,0.03835998984513836,3.789,3.722,0.129,0.196,0.137,-0.0049,-0.0463,0.1335,0.3122,0.6442,1.979,6.54,0.0,True
,Yunara,1624,0.013742912752813743,3.917,3.725,0.132,0.324,0.23,-0.0018,-0.06,0.1127,0.2691,0.6305,1.923,6.74,0.0,True
,Karma,2628,0.02223914699162224,3.845,3.726,0.132,0.252,0.176,-0.0029,-0.0535,0.1263,0.2945,0.637,1.964,6.5,0.0,True
,Xayah,846,0.007159177456207159,4.125,3.734,0.14,0.532,0.395,-0.001,-0.1373,0.1123,0.2577,0.5532,2.019,7.64,0.0,True
,Amumu,23522,0.19905221291359906,3.761,3.746,0.152,0.167,0.14,-0.0303,-0.0339,0.1284,0.306,0.6566,1.927,12.18,0.0,True
,Warwick,802,0.006786832529406787,4.239,3.757,0.164,0.646,0.514,-0.0011,-0.1257,0.0574,0.2207,0.5648,1.892,9.64,0.0,True
,Zyra,5248,0.04441059490564441,3.837,3.762,0.168,0.244,0.189,-0.0075,-0.052,0.1244,0.306,0.6385,1.98,8.74,0.0,True
,Sejuani,2161,0.01828721333671829,3.955,3.766,0.172,0.361,0.279,-0.0032,-0.0806,0.1101,0.2633,0.6099,1.934,8.6,0.0,True
,Varus,1734,0.014673775069814673,4.04,3.782,0.189,0.446,0.356,-0.0028,-0.0838,0.0975,0.2376,0.6067,1.899,9.71,0.0,True
,Fiddlesticks,4578,0.038740797156638744,3.919,3.808,0.215,0.325,0.267,-0.0083,-0.0688,0.1173,0.2905,0.6217,1.992,10.86,0.0,True
,Akali A D,12411,0.10502665651180502,3.851,3.81,0.216,0.257,0.222,-0.0227,-0.0423,0.1002,0.2785,0.6482,1.881,14.48,0.0,True
,Brambleback,6253,0.05291529152915291,3.893,3.811,0.217,0.299,0.252,-0.0115,-0.0503,0.0828,0.2712,0.6402,1.854,12.42,0.0,True
,Shen,3918,0.03315562325463316,3.955,3.819,0.226,0.362,0.302,-0.0075,-0.0682,0.0998,0.2573,0.6223,1.886,11.81,0.0,True
,Ornn,884,0.007480748074807481,4.457,3.829,0.235,0.863,0.73,-0.0018,-0.1996,0.0803,0.2002,0.491,2.022,12.66,0.0,True
,Soraka,4974,0.042091901497842095,4.025,3.886,0.293,0.432,0.375,-0.0123,-0.0914,0.1076,0.266,0.5991,1.991,15.0,0.0,True
,Caitlyn,1120,0.009477870864009478,4.632,3.927,0.334,1.039,0.916,-0.0032,-0.2235,0.0839,0.192,0.467,2.084,16.62,0.0,True
,Hecarim,16064,0.13593974782093593,3.98,3.93,0.337,0.386,0.354,-0.0458,-0.0746,0.1025,0.2599,0.6159,1.931,23.81,0.0,True
,Cassiopeia,1137,0.009621731403909622,4.73,3.963,0.369,1.136,1.014,-0.0036,-0.2393,0.088,0.1706,0.4512,2.103,18.15,0.0,True
,Azir,4344,0.03676059913683676,4.193,3.982,0.388,0.6,0.54,-0.0143,-0.1205,0.0877,0.2366,0.57,1.99,19.54,0.0,True
,Malphite,6560,0.055513243632055516,4.191,4.033,0.439,0.598,0.549,-0.0244,-0.1245,0.086,0.2338,0.566,1.961,24.06,0.0,True
,Camille,1038,0.008783955318608785,5.118,4.059,0.465,1.525,1.405,-0.0041,-0.3186,0.0376,0.1137,0.3719,1.957,25.0,0.0,True
,Elise,5915,0.05005500550055005,4.487,4.232,0.638,0.893,0.841,-0.0319,-0.1867,0.0783,0.1924,0.5038,2.009,33.44,0.0,True
