group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Cinderling,1317,0.011252274804986202,3.819,3.668,0.085,0.236,0.144,-0.001,-0.0204,0.0478,0.2559,0.672,1.705,5.0,0.0,True
,Rammus,1896,0.016199174662303598,3.775,3.669,0.086,0.192,0.104,-0.0014,-0.041,0.1245,0.3138,0.6514,1.945,4.26,2e-05,True
,Leona,394,0.0033662841861538065,4.284,3.684,0.101,0.701,0.506,-0.0003,-0.1695,0.0838,0.2132,0.5228,1.978,7.02,0.0,True
,Sivir,14818,0.12660304332595712,3.705,3.689,0.106,0.122,0.09,-0.0134,-0.0263,0.1315,0.3165,0.6661,1.912,7.34,0.0,True
,Murkwolf,1401,0.0119699597583794,3.87,3.69,0.107,0.287,0.195,-0.0013,-0.0185,0.0485,0.2434,0.6738,1.74,6.13,0.0,True
,Le Blanc,529,0.004519706432678588,4.197,3.696,0.113,0.614,0.441,-0.0005,-0.1366,0.0945,0.242,0.5558,2.026,6.95,0.0,True
,Tristana,3363,0.028733029741206225,3.774,3.696,0.113,0.191,0.123,-0.0032,-0.0462,0.1377,0.3134,0.6461,1.978,5.53,0.0,True
,Karma,2506,0.021410934442897055,3.802,3.696,0.113,0.219,0.142,-0.0024,-0.0475,0.1261,0.2965,0.6449,1.935,5.6,0.0,True
,Ezreal,1238,0.010577309194056885,3.931,3.703,0.121,0.348,0.237,-0.0013,-0.0752,0.1187,0.2884,0.6171,1.985,6.15,0.0,True
,Veigar,623,0.005322830070999547,4.162,3.705,0.122,0.579,0.423,-0.0006,-0.1177,0.0819,0.2552,0.5746,1.981,7.28,0.0,True
,Rek Sai,1397,0.011935784284408295,3.941,3.717,0.134,0.358,0.254,-0.0016,-0.0925,0.1124,0.2956,0.5999,1.98,6.73,0.0,True
,Yunara,1680,0.014353699067863948,3.913,3.721,0.138,0.33,0.238,-0.002,-0.0596,0.1155,0.2655,0.6327,1.921,6.99,0.0,True
,Lillia,4734,0.040446673444802336,3.804,3.731,0.148,0.221,0.163,-0.006,-0.0512,0.1308,0.3076,0.6411,1.969,7.56,0.0,True
,Xayah,880,0.0075186042736430205,4.124,3.731,0.148,0.541,0.408,-0.0011,-0.1389,0.1091,0.25,0.5534,2.003,7.98,0.0,True
populaire,Amumu,25457,0.21750126022060268,3.759,3.745,0.162,0.176,0.15,-0.0351,-0.0351,0.1282,0.3053,0.6572,1.924,13.28,0.0,True
,Warwick,832,0.007108498585989764,4.222,3.751,0.168,0.639,0.513,-0.0012,-0.1202,0.0517,0.2175,0.5721,1.853,9.91,0.0,True
,Sejuani,2153,0.01839494886494707,3.941,3.755,0.172,0.358,0.276,-0.0032,-0.0797,0.1068,0.2666,0.6126,1.928,8.54,0.0,True
,Zyra,5538,0.04731594371299437,3.836,3.761,0.178,0.253,0.2,-0.0084,-0.0508,0.1242,0.303,0.6416,1.977,9.32,0.0,True
,Varus,1774,0.015156822706184906,4.032,3.776,0.193,0.449,0.36,-0.0029,-0.0858,0.097,0.2413,0.6065,1.899,9.88,0.0,True
,Akali A D,13781,0.11774305169894825,3.844,3.806,0.223,0.261,0.227,-0.0262,-0.0428,0.1017,0.2794,0.6495,1.883,15.35,0.0,True
,Brambleback,7061,0.06032825542749246,3.883,3.809,0.226,0.3,0.255,-0.0136,-0.0508,0.0884,0.2739,0.6416,1.868,13.11,0.0,True
,Fiddlesticks,4626,0.03952393564758251,3.928,3.812,0.229,0.345,0.287,-0.009,-0.0726,0.1165,0.2873,0.6198,1.988,11.59,0.0,True
,Shen,4026,0.03439761455191682,3.95,3.815,0.232,0.367,0.308,-0.008,-0.0709,0.1003,0.2591,0.6215,1.89,12.12,0.0,True
,Ornn,888,0.00758695522158523,4.47,3.827,0.244,0.887,0.755,-0.0018,-0.198,0.0687,0.1948,0.4944,1.994,13.21,0.0,True
,Soraka,5462,0.04666660970754338,3.994,3.871,0.288,0.411,0.357,-0.0134,-0.0893,0.1146,0.271,0.6031,1.993,14.93,0.0,True
,Hecarim,16326,0.13948719701306359,3.944,3.899,0.316,0.361,0.33,-0.0441,-0.0695,0.1058,0.266,0.6228,1.926,22.48,0.0,True
,Caitlyn,1090,0.009312816657126013,4.613,3.91,0.327,1.03,0.906,-0.003,-0.2217,0.0826,0.1917,0.4706,2.072,16.34,0.0,True
,Cassiopeia,1094,0.009346992131097118,4.761,3.958,0.375,1.178,1.052,-0.0035,-0.2444,0.0859,0.1691,0.4479,2.115,18.35,0.0,True
,Azir,4816,0.04114727066120998,4.167,3.976,0.393,0.584,0.527,-0.0162,-0.1174,0.0926,0.2371,0.575,1.987,20.02,0.0,True
,Malphite,6993,0.05974727236998368,4.161,4.016,0.433,0.578,0.531,-0.0259,-0.1205,0.0899,0.2377,0.5719,1.96,24.01,0.0,True
,Camille,1028,0.008783096810573892,5.113,4.05,0.467,1.53,1.408,-0.0041,-0.311,0.037,0.1158,0.3813,1.98,24.67,0.0,True
,Elise,5843,0.049921823603291095,4.456,4.206,0.623,0.873,0.82,-0.0311,-0.1799,0.0791,0.1994,0.5124,2.018,32.36,0.0,True
