group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fiddlesticks,8112,0.288324151412831,3.632,3.622,0.14,0.15,0.101,-0.0404,-0.0207,0.155,0.3505,0.6727,1.97,6.02,0.0,True
,Varus,1028,0.03653811977963391,3.703,3.625,0.143,0.221,0.103,-0.0052,-0.0242,0.1362,0.3054,0.6693,1.894,3.67,0.00024,True
,Rek Sai,325,0.011551448373911498,3.917,3.641,0.159,0.435,0.196,-0.0018,-0.075,0.16,0.3231,0.6185,2.183,3.57,0.00035,True
,Sett,1893,0.06728274391327528,3.688,3.641,0.159,0.206,0.11,-0.0107,-0.0516,0.1865,0.3518,0.6418,2.065,4.2,3e-05,True
,Morgana,1119,0.03977252532432913,3.732,3.648,0.166,0.25,0.129,-0.0066,-0.0455,0.1519,0.3467,0.6479,2.032,4.04,5e-05,True
,Amumu,3190,0.11338190865470055,3.683,3.653,0.171,0.201,0.128,-0.0194,-0.0423,0.1721,0.3426,0.6511,2.015,5.35,0.0,True
,Kog Maw A D,686,0.024382441798471655,3.812,3.663,0.181,0.33,0.181,-0.0044,-0.0593,0.1385,0.3003,0.6341,1.959,4.36,1e-05,True
,Scuttlecrab,350,0.012440021325750844,3.957,3.664,0.182,0.475,0.271,-0.0023,-0.062,0.0743,0.3029,0.6314,1.939,4.55,1e-05,True
,Diana,5085,0.180735738404123,3.694,3.673,0.191,0.212,0.152,-0.0346,-0.0297,0.164,0.341,0.6637,2.025,6.89,0.0,True
,Crimson Raptor,710,0.025235471832237427,3.842,3.683,0.201,0.36,0.215,-0.0051,-0.0301,0.1056,0.2901,0.6634,1.945,4.87,0.0,True
,Nidalee A P,988,0.035116403056690955,3.8,3.684,0.202,0.318,0.191,-0.0071,-0.0538,0.1447,0.3188,0.6397,1.987,4.94,0.0,True
,Caitlyn,593,0.021076950417629286,3.892,3.692,0.21,0.41,0.244,-0.0044,-0.0948,0.1265,0.3339,0.5987,2.048,4.83,0.0,True
,Ahri,3910,0.13897280966767372,3.725,3.695,0.213,0.243,0.176,-0.0296,-0.041,0.1496,0.3345,0.6524,2.004,7.11,0.0,True
,Zyra,2333,0.08292162786564777,3.766,3.711,0.229,0.284,0.199,-0.019,-0.0535,0.1427,0.3318,0.6399,2.011,6.55,0.0,True
,Malphite,735,0.02612404478407677,3.924,3.732,0.25,0.442,0.291,-0.0065,-0.073,0.1279,0.2993,0.6204,2.056,5.75,0.0,True
,Brambleback,418,0.014856939754753865,4.096,3.744,0.262,0.614,0.414,-0.0039,-0.081,0.0981,0.2703,0.6124,2.069,6.02,0.0,True
,Hecarim,5564,0.19776079616136485,3.783,3.755,0.273,0.301,0.242,-0.0541,-0.0649,0.1727,0.3307,0.6285,2.073,9.95,0.0,True
,Akali A D,457,0.016243113559623244,4.138,3.776,0.294,0.656,0.47,-0.0048,-0.1289,0.1138,0.2495,0.5646,2.01,6.92,0.0,True
,Karma,2663,0.09465079082992714,3.84,3.777,0.295,0.358,0.277,-0.0279,-0.0648,0.1431,0.3121,0.6286,2.04,8.66,0.0,True
,Azir,953,0.03387240092411587,3.995,3.804,0.322,0.513,0.378,-0.0109,-0.1027,0.1259,0.3085,0.5908,2.091,7.45,0.0,True
,Master Yi A D,364,0.012937622178780878,4.313,3.809,0.326,0.831,0.625,-0.0042,-0.155,0.1044,0.1951,0.5385,1.989,7.92,0.0,True
,Yorick,2896,0.10293229074106984,3.874,3.81,0.328,0.392,0.314,-0.0338,-0.074,0.143,0.3104,0.6195,2.051,9.81,0.0,True
,Camille,217,0.007712813221965523,4.728,3.829,0.347,1.246,0.99,-0.0027,-0.2418,0.0691,0.1336,0.4516,1.914,9.55,0.0,True
,Yunara,406,0.014430424737870979,4.426,3.878,0.396,0.944,0.737,-0.0057,-0.1984,0.1133,0.2241,0.4951,2.117,8.93,0.0,True
,Elise,463,0.016456371068064687,4.384,3.889,0.407,0.902,0.711,-0.0067,-0.1945,0.0972,0.2441,0.4989,2.091,9.22,0.0,True
