group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rek Sai,470,0.0165149864717664,3.757,3.642,0.095,0.21,0.023,-0.0016,-0.0477,0.1553,0.3213,0.6426,2.054,2.2,0.02785,True
,Leona,1303,0.04578516462279068,3.688,3.645,0.098,0.14,0.034,-0.0045,-0.0172,0.1328,0.3216,0.6731,1.917,2.58,0.00996,True
,Murkwolf,199,0.006992515548684072,3.925,3.645,0.098,0.377,0.108,-0.0007,-0.0521,0.0553,0.2864,0.6382,1.928,2.75,0.00598,True
,Elder Dragon,396,0.013914754559190414,3.828,3.663,0.115,0.281,0.077,-0.0016,-0.0741,0.1591,0.3258,0.6162,2.055,2.7,0.0069,True
,Kha Zix,659,0.023156119329561825,3.766,3.665,0.117,0.219,0.06,-0.0027,-0.0302,0.1548,0.3171,0.6601,2.056,2.7,0.00687,True
,Warwick,272,0.009557609192171194,3.974,3.686,0.138,0.427,0.166,-0.0013,-0.0689,0.1507,0.3088,0.6213,2.187,3.21,0.00135,True
,Scuttlecrab,388,0.013633648406479498,3.892,3.687,0.14,0.344,0.156,-0.0019,-0.0588,0.0567,0.2938,0.6314,1.873,3.59,0.00033,True
,Sett,3605,0.12667346006535718,3.713,3.69,0.143,0.165,0.094,-0.0181,-0.0475,0.1714,0.3506,0.6427,2.074,4.53,1e-05,True
,Ezreal,3036,0.10667978495379318,3.735,3.705,0.158,0.187,0.113,-0.0168,-0.0499,0.1568,0.331,0.6403,1.999,4.92,0.0,True
,Gromp A P,215,0.0075547278541059065,4.14,3.71,0.162,0.592,0.348,-0.0012,-0.1089,0.0186,0.2372,0.5814,1.817,4.76,0.0,True
,Shen,4928,0.17316139006992515,3.748,3.727,0.18,0.2,0.142,-0.0311,-0.0346,0.1313,0.3133,0.6556,1.928,6.72,0.0,True
,Zyra,2444,0.08587792965318529,3.779,3.736,0.188,0.232,0.15,-0.0162,-0.0356,0.1322,0.3146,0.6547,1.972,5.58,0.0,True
,Ahri,5648,0.19846094381390772,3.765,3.745,0.197,0.217,0.159,-0.0391,-0.0419,0.1457,0.3297,0.6484,2.025,7.39,0.0,True
,Karma,2984,0.10485259496117222,3.811,3.769,0.221,0.263,0.187,-0.0232,-0.0438,0.1314,0.316,0.6464,2.013,6.81,0.0,True
,Crimson Raptor,808,0.028391721423802665,3.952,3.785,0.237,0.404,0.268,-0.0067,-0.0776,0.0953,0.2809,0.6126,1.944,5.83,0.0,True
,Diana,5974,0.2099160195368776,3.821,3.798,0.25,0.274,0.218,-0.0525,-0.0547,0.1393,0.319,0.6356,2.03,9.53,0.0,True
,Morgana,1345,0.047260971924523,3.911,3.803,0.255,0.363,0.252,-0.0121,-0.0665,0.1294,0.2885,0.6238,2.032,6.41,0.0,True
,Malphite,1068,0.037527671386907484,3.942,3.805,0.257,0.394,0.272,-0.0097,-0.0826,0.1292,0.2846,0.6077,2.006,6.31,0.0,True
populaire,Fiddlesticks,9126,0.3206718437049791,3.828,3.811,0.264,0.28,0.233,-0.0845,-0.0528,0.1318,0.3091,0.6374,1.997,11.7,0.0,True
,Cassiopeia,1502,0.05277768017147475,3.915,3.814,0.266,0.367,0.263,-0.0141,-0.0658,0.1245,0.2936,0.6245,2.012,6.9,0.0,True
,Caitlyn,875,0.030745985452756596,3.993,3.818,0.27,0.446,0.307,-0.0083,-0.0868,0.1394,0.2846,0.6034,2.069,6.29,0.0,True
,Brambleback,468,0.01644470993358867,4.147,3.818,0.271,0.6,0.428,-0.0045,-0.1347,0.0662,0.235,0.5556,1.885,6.82,0.0,True
,Yorick,3247,0.11409395973154363,3.883,3.833,0.285,0.335,0.262,-0.0326,-0.0629,0.1315,0.3003,0.6273,2.021,8.98,0.0,True
,Soraka,3297,0.11585087318598686,3.925,3.87,0.322,0.378,0.306,-0.0373,-0.0791,0.1216,0.2881,0.6112,1.993,10.32,0.0,True
,Azir,1544,0.05425348747320707,4.109,3.958,0.41,0.561,0.456,-0.0222,-0.1223,0.1218,0.272,0.568,2.067,10.42,0.0,True
,Master Yi A D,666,0.02340208721318388,4.308,3.957,0.41,0.76,0.603,-0.0096,-0.1557,0.0841,0.2342,0.5345,2.045,9.49,0.0,True
,Yunara,842,0.029586422572824064,4.245,3.963,0.416,0.697,0.553,-0.0123,-0.1368,0.1081,0.247,0.5534,2.105,9.49,0.0,True
,Akali A D,833,0.02927017815102428,4.363,4.032,0.484,0.815,0.681,-0.0142,-0.1777,0.0744,0.2029,0.5126,1.947,11.9,0.0,True
,Elise,643,0.022593907024139992,4.462,4.033,0.485,0.914,0.752,-0.011,-0.1895,0.1026,0.21,0.5008,2.084,11.02,0.0,True
,Camille,317,0.011138831301170105,4.991,4.064,0.516,1.443,1.22,-0.0057,-0.3022,0.0694,0.1388,0.388,2.015,12.68,0.0,True
