group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Shen,8036,0.1177108204309423,3.808,3.772,0.212,0.248,0.202,-0.025,-0.0415,0.1333,0.3117,0.6444,1.985,10.59,0.0,True
,Yorick,10196,0.14935036400123042,3.811,3.782,0.222,0.251,0.209,-0.0331,-0.0415,0.1433,0.3142,0.6444,2.032,11.67,0.0,True
,Crimson Raptor,1710,0.025047971993144767,3.965,3.785,0.225,0.405,0.311,-0.0056,-0.0683,0.1018,0.2772,0.6175,1.966,8.41,0.0,True
populaire,Fiddlesticks,21244,0.311180770188519,3.8,3.785,0.226,0.24,0.209,-0.0703,-0.0416,0.1447,0.3151,0.6442,2.019,15.16,0.0,True
,Cassiopeia,3315,0.048557910618289415,3.889,3.793,0.233,0.33,0.258,-0.0113,-0.0611,0.14,0.3083,0.6247,2.062,9.0,0.0,True
,Caitlyn,1646,0.0241105040355066,4.006,3.804,0.244,0.446,0.344,-0.0059,-0.0862,0.1318,0.2947,0.5996,2.1,8.53,0.0,True
,Brambleback,959,0.014047371427734403,4.18,3.816,0.256,0.621,0.49,-0.0036,-0.128,0.1001,0.2628,0.5579,2.047,9.33,0.0,True
,Malphite,2088,0.030584892117945187,4.066,3.866,0.306,0.506,0.416,-0.0094,-0.0991,0.1226,0.2696,0.5867,2.075,10.99,0.0,True
,Master Yi A D,963,0.01410596317508679,4.422,3.916,0.356,0.862,0.734,-0.005,-0.1542,0.081,0.1983,0.5317,2.018,13.16,0.0,True
,Akali A D,1392,0.020389928078630125,4.269,3.918,0.358,0.71,0.602,-0.0073,-0.1363,0.1013,0.2241,0.5496,2.027,12.93,0.0,True
,Soraka,5859,0.08582226193440654,4.001,3.918,0.358,0.441,0.387,-0.0307,-0.0789,0.1215,0.2768,0.6069,2.029,15.99,0.0,True
,Yunara,1289,0.0188811905843062,4.351,3.944,0.384,0.792,0.68,-0.0073,-0.1451,0.0884,0.2087,0.5407,2.024,13.92,0.0,True
,Azir,2679,0.03924182278926013,4.168,3.962,0.403,0.608,0.528,-0.0158,-0.1151,0.1146,0.2535,0.5707,2.073,14.9,0.0,True
,Camille,592,0.008671578608153041,4.909,3.968,0.408,1.349,1.186,-0.0035,-0.2652,0.0591,0.1436,0.4206,2.018,16.2,0.0,True
,Elise,1252,0.018339216921296635,4.512,4.015,0.456,0.952,0.833,-0.0084,-0.1866,0.1046,0.2037,0.4992,2.127,15.71,0.0,True
