group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ornn,14594,0.23645112684499603,3.452,3.46,-0.097,-0.106,-0.071,0.023,0.0205,0.1781,0.3852,0.7086,1.933,-5.91,0.0,True
,Kennen,7258,0.11759368772378931,3.449,3.464,-0.093,-0.109,-0.061,0.0109,0.0171,0.1939,0.3861,0.7052,1.962,-4.45,1e-05,True
,Maokai,5997,0.09716304013220783,3.447,3.466,-0.091,-0.11,-0.057,0.0088,0.0161,0.1999,0.3927,0.7042,1.998,-4.06,5e-05,True
,Hecarim,9694,0.1570616159815946,3.484,3.493,-0.065,-0.073,-0.031,0.0101,0.0187,0.1734,0.3811,0.7067,1.952,-3.41,0.00066,True
,Veigar,4473,0.07247128205959073,3.514,3.523,-0.034,-0.043,0.0,0.0025,0.0186,0.1583,0.3608,0.7067,1.921,-1.46,0.14512,False
,Aphelios,11292,0.182952317687659,3.536,3.538,-0.019,-0.021,0.0,0.0035,0.0028,0.1747,0.372,0.6908,1.974,-1.05,0.2958,False
,Alistar,9782,0.1584873867889373,3.54,3.542,-0.015,-0.017,0.0,0.0024,-0.007,0.1947,0.3796,0.681,2.028,-0.78,0.43411,False
,Kayle,1386,0.022455890215647836,3.548,3.553,-0.005,-0.009,0.0,0.0001,-0.0026,0.1652,0.3571,0.6854,1.928,-0.17,0.86596,False
,Sejuani,1291,0.0209167058213574,3.603,3.581,0.024,0.046,0.0,-0.0005,-0.0157,0.1658,0.3555,0.6723,1.971,0.83,0.40444,False
,Le Blanc,9367,0.15176358127703699,3.595,3.59,0.033,0.038,0.0,-0.005,-0.0173,0.1814,0.3639,0.6708,2.017,1.68,0.09238,False
,Nidalee A P,3229,0.05231606746488229,3.612,3.597,0.039,0.054,0.0,-0.0021,-0.008,0.1517,0.3503,0.6801,1.953,1.54,0.12272,False
,Amumu,10992,0.1780917353898997,3.611,3.606,0.048,0.054,0.014,-0.0086,-0.0056,0.1606,0.354,0.6825,1.98,2.63,0.00856,True
,Cinderling,938,0.01519742065099399,3.69,3.614,0.057,0.133,0.011,-0.0009,-0.0026,0.1055,0.3198,0.6855,1.888,2.13,0.03296,True
,Draven,3465,0.056139725539119584,3.641,3.619,0.062,0.084,0.013,-0.0035,-0.0272,0.1864,0.3657,0.6609,2.065,2.32,0.02028,True
,Sentinel,6709,0.10869882211888984,3.631,3.619,0.062,0.074,0.023,-0.0068,-0.0085,0.1619,0.3553,0.6795,2.015,2.85,0.00442,True
,Sentry,604,0.009785972359488667,3.763,3.625,0.068,0.206,0.06,-0.0007,-0.0026,0.053,0.3113,0.6854,1.822,2.76,0.00572,True
,Kog Maw A D,2016,0.032663113040942306,3.672,3.628,0.071,0.114,0.029,-0.0023,-0.0055,0.129,0.3323,0.6825,1.922,2.63,0.00859,True
,Leona,2479,0.04016461172048411,3.68,3.639,0.082,0.123,0.045,-0.0033,-0.0217,0.1428,0.3292,0.6664,1.932,3.1,0.00192,True
,Murkwolf,405,0.006561786101975017,3.931,3.649,0.092,0.374,0.197,-0.0006,-0.0387,0.0444,0.2667,0.6494,1.808,4.14,3e-05,True
,Krug,1016,0.0164611720484114,3.766,3.651,0.094,0.209,0.085,-0.0015,-0.0148,0.1181,0.3258,0.6732,1.994,3.31,0.00094,True
,Elder Dragon,738,0.011957032452487809,3.821,3.656,0.099,0.264,0.112,-0.0012,-0.0742,0.1748,0.3388,0.6138,2.101,3.4,0.00068,True
,Zyra,9187,0.14884723189838142,3.696,3.68,0.122,0.139,0.096,-0.0182,-0.0179,0.1437,0.332,0.6702,1.973,6.29,0.0,True
,Kha Zix,1215,0.01968535830592505,3.808,3.682,0.125,0.251,0.134,-0.0025,-0.0362,0.1465,0.3226,0.6519,2.071,4.19,3e-05,True
,Sett,6427,0.10412987475899613,3.711,3.687,0.129,0.154,0.101,-0.0135,-0.038,0.1715,0.3481,0.6501,2.073,5.7,0.0,True
,Scuttlecrab,775,0.012556504269211451,3.925,3.699,0.142,0.368,0.234,-0.0018,-0.0584,0.0697,0.2813,0.6297,1.89,5.38,0.0,True
,Morgana,2984,0.04834659192171222,3.768,3.707,0.149,0.211,0.137,-0.0072,-0.0386,0.1444,0.3244,0.6495,2.016,5.59,0.0,True
,Gromp A P,470,0.0076149122664895255,4.098,3.706,0.149,0.541,0.374,-0.0011,-0.0817,0.0277,0.2426,0.6064,1.839,6.35,0.0,True
,Karma,10477,0.1697477357787463,3.728,3.71,0.153,0.171,0.13,-0.026,-0.0275,0.1401,0.3267,0.6606,1.983,8.15,0.0,True
,Rek Sai,933,0.015116410946031335,3.932,3.719,0.162,0.375,0.241,-0.0024,-0.0782,0.1308,0.3023,0.6099,2.077,5.48,0.0,True
,Ahri,15121,0.2449895497480598,3.737,3.723,0.166,0.179,0.144,-0.0407,-0.0314,0.1446,0.3276,0.6566,1.998,9.91,0.0,True
,Shen,8806,0.14267429238022716,3.758,3.733,0.176,0.201,0.157,-0.0251,-0.0366,0.1354,0.3161,0.6515,1.955,9.01,0.0,True
populaire,Diana,15656,0.25365758817906386,3.75,3.736,0.179,0.193,0.158,-0.0453,-0.0348,0.1449,0.3276,0.6532,2.006,10.76,0.0,True
,Crimson Raptor,1602,0.02595550947003451,3.894,3.747,0.19,0.337,0.241,-0.0049,-0.0551,0.1024,0.2815,0.633,1.925,6.91,0.0,True
,Warwick,467,0.007566306443511933,4.268,3.752,0.195,0.71,0.52,-0.0015,-0.1335,0.1028,0.2398,0.5546,2.09,7.32,0.0,True
,Yorick,10959,0.17755707133714618,3.798,3.774,0.216,0.241,0.2,-0.0384,-0.0417,0.1373,0.3141,0.6463,2.005,11.61,0.0,True
,Ezreal,5948,0.09636914502357383,3.824,3.779,0.221,0.267,0.213,-0.0213,-0.0655,0.1611,0.3223,0.6226,2.064,9.57,0.0,True
populaire,Fiddlesticks,22569,0.36566160626043,3.796,3.783,0.226,0.239,0.208,-0.0828,-0.0433,0.1373,0.3137,0.6447,1.992,15.42,0.0,True
,Caitlyn,1702,0.0275757035692876,3.988,3.807,0.25,0.431,0.331,-0.0069,-0.0882,0.1439,0.2926,0.5999,2.078,8.45,0.0,True
,Malphite,2157,0.034947586720889164,3.987,3.831,0.273,0.43,0.342,-0.0096,-0.0863,0.1349,0.28,0.6018,2.053,9.57,0.0,True
,Brambleback,933,0.015116410946031335,4.2,3.834,0.277,0.643,0.519,-0.0042,-0.1329,0.0697,0.239,0.5552,1.926,10.12,0.0,True
,Cassiopeia,3266,0.05291553928160594,3.959,3.849,0.292,0.402,0.331,-0.0154,-0.0788,0.1222,0.2872,0.6093,2.015,11.12,0.0,True
,Soraka,6411,0.10387064370311563,3.978,3.91,0.353,0.421,0.369,-0.0367,-0.0849,0.1223,0.2778,0.6032,2.007,16.0,0.0,True
,Master Yi A D,1211,0.019620550541954926,4.364,3.957,0.4,0.807,0.692,-0.0078,-0.1546,0.0801,0.2114,0.5334,2.025,13.74,0.0,True
,Akali A D,1596,0.025858297824079324,4.329,3.992,0.435,0.772,0.674,-0.0113,-0.153,0.0821,0.2043,0.5351,1.967,15.48,0.0,True
,Yunara,1547,0.02506440271544531,4.345,3.995,0.438,0.788,0.682,-0.011,-0.1587,0.1021,0.2314,0.5294,2.097,14.61,0.0,True
,Azir,2987,0.04839519774468981,4.182,4.0,0.442,0.625,0.549,-0.0214,-0.129,0.1165,0.2585,0.5591,2.077,16.11,0.0,True
,Camille,651,0.01054746358613762,4.908,4.024,0.466,1.351,1.198,-0.0049,-0.2779,0.0599,0.1398,0.4101,1.975,17.36,0.0,True
,Elise,1339,0.021694398988998883,4.462,4.028,0.471,0.905,0.792,-0.0102,-0.1862,0.1053,0.2106,0.5019,2.096,15.65,0.0,True
