group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Cassiopeia,3820,0.07040047179373768,3.501,3.506,-0.018,-0.023,0.0,0.0013,0.0132,0.1649,0.3835,0.7005,1.953,-0.71,0.47722,False
,Kha Zix,947,0.017452682405410886,3.533,3.529,0.004,0.009,0.0,-0.0001,0.0064,0.1901,0.3633,0.6938,1.996,0.13,0.89462,False
,Kayle,957,0.017636976834190302,3.591,3.556,0.031,0.067,0.0,-0.0006,-0.0029,0.1557,0.3595,0.6844,1.946,1.05,0.29247,False
,Sejuani,917,0.01689979911907263,3.615,3.566,0.041,0.09,0.0,-0.0007,0.0008,0.1636,0.3555,0.6881,2.001,1.36,0.17476,False
,Veigar,2668,0.04916975359834872,3.587,3.569,0.044,0.062,0.0,-0.0022,0.0065,0.1439,0.3362,0.6938,1.892,1.65,0.0995,False
,Draven,2321,0.04277473691970292,3.597,3.574,0.049,0.073,0.0,-0.0021,-0.0191,0.2042,0.3731,0.6682,2.08,1.65,0.09944,False
,Elder Dragon,419,0.007721936565857614,3.723,3.58,0.055,0.199,0.0,-0.0004,-0.0525,0.2005,0.3508,0.6348,2.127,1.9,0.0569,True
,Murkwolf,331,0.006100145592598736,3.813,3.592,0.067,0.288,0.09,-0.0004,-0.0136,0.0242,0.3112,0.6737,1.835,2.85,0.00443,True
,Shen,7352,0.1354932640386281,3.61,3.599,0.075,0.086,0.038,-0.0101,-0.011,0.1579,0.3535,0.6763,1.964,3.51,0.00045,True
,Kog Maw A D,1361,0.02508247175687879,3.683,3.613,0.088,0.159,0.054,-0.0022,-0.0209,0.1418,0.3255,0.6664,1.941,2.98,0.00291,True
,Sentinel,4181,0.07705350067267466,3.639,3.615,0.091,0.114,0.051,-0.007,-0.0169,0.1715,0.3516,0.6704,2.013,3.54,0.00041,True
,Sentry,543,0.010007187482722397,3.831,3.627,0.102,0.306,0.15,-0.001,-0.0243,0.0645,0.3002,0.663,1.845,3.84,0.00012,True
,Cinderling,711,0.01310333388621662,3.802,3.634,0.11,0.277,0.137,-0.0014,-0.0221,0.0816,0.3066,0.6653,1.893,3.88,0.00011,True
,Gromp A P,370,0.006818893864838466,3.962,3.636,0.111,0.438,0.257,-0.0008,-0.0522,0.027,0.2649,0.6351,1.767,4.74,0.0,True
,Ezreal,5586,0.10294686791618289,3.681,3.656,0.131,0.157,0.1,-0.0135,-0.038,0.1905,0.3573,0.6493,2.082,5.37,0.0,True
,Morgana,2200,0.04054477433147196,3.74,3.669,0.144,0.215,0.128,-0.0058,-0.0319,0.1523,0.3368,0.6555,2.031,4.87,0.0,True
,Krug,859,0.015830891432152005,3.852,3.669,0.145,0.328,0.194,-0.0023,-0.0366,0.1176,0.3062,0.6508,1.979,4.81,0.0,True
,Warwick,261,0.00481008459114281,4.28,3.671,0.146,0.755,0.498,-0.0007,-0.1433,0.0881,0.2529,0.5441,2.118,5.75,0.0,True
,Varus,2149,0.03960487274469693,3.75,3.674,0.15,0.226,0.142,-0.0059,-0.027,0.1275,0.3113,0.6603,1.925,5.32,0.0,True
,Sett,3933,0.0724829988389451,3.722,3.679,0.155,0.198,0.13,-0.0112,-0.0504,0.1846,0.3476,0.6369,2.086,5.75,0.0,True
,Nidalee A P,2049,0.037761928456902745,3.767,3.683,0.158,0.242,0.154,-0.006,-0.0402,0.1479,0.3202,0.6471,1.995,5.39,0.0,True
,Fiddlesticks,15337,0.28265236541899336,3.699,3.687,0.163,0.174,0.138,-0.046,-0.0277,0.1542,0.3368,0.6596,1.998,9.52,0.0,True
,Ahri,8092,0.14913105176830505,3.713,3.691,0.166,0.189,0.142,-0.0248,-0.0282,0.152,0.337,0.6592,2.012,7.87,0.0,True
,Amumu,6378,0.1175429866755128,3.721,3.693,0.168,0.197,0.144,-0.0198,-0.0352,0.1612,0.3371,0.6521,2.023,7.35,0.0,True
,Zyra,4849,0.08936436851513979,3.732,3.694,0.169,0.207,0.148,-0.0151,-0.0332,0.1462,0.3337,0.6542,2.007,6.89,0.0,True
,Rek Sai,676,0.012458303385488657,3.97,3.696,0.171,0.446,0.281,-0.0021,-0.0853,0.1494,0.3092,0.6021,2.172,5.31,0.0,True
,Diana,10283,0.18950996111387552,3.738,3.717,0.193,0.213,0.17,-0.0366,-0.0316,0.1571,0.3321,0.6557,2.033,9.76,0.0,True
,Scuttlecrab,692,0.012753174471535726,4.029,3.721,0.196,0.504,0.356,-0.0025,-0.0659,0.0679,0.2861,0.6214,1.977,6.67,0.0,True
,Caitlyn,1233,0.022723503068502238,3.903,3.726,0.201,0.378,0.263,-0.0046,-0.0766,0.1281,0.3179,0.6107,2.047,6.42,0.0,True
,Karma,5643,0.10399734616022557,3.772,3.732,0.208,0.248,0.192,-0.0216,-0.0364,0.1457,0.3206,0.6509,2.016,8.78,0.0,True
,Crimson Raptor,1401,0.025819649471996463,3.931,3.754,0.229,0.407,0.303,-0.0059,-0.0621,0.1028,0.2798,0.6253,1.954,7.69,0.0,True
,Brambleback,779,0.014356536001916663,4.085,3.759,0.234,0.56,0.413,-0.0034,-0.0891,0.1053,0.2773,0.5982,2.084,7.45,0.0,True
,Soraka,4565,0.08413040673780432,3.826,3.768,0.243,0.301,0.24,-0.0205,-0.0538,0.1378,0.3214,0.6335,2.017,9.69,0.0,True
,Malphite,1450,0.026722692173015608,3.969,3.779,0.254,0.444,0.338,-0.0068,-0.0832,0.1269,0.2869,0.6041,2.048,8.16,0.0,True
,Yorick,6098,0.11238274266968909,3.832,3.785,0.261,0.307,0.253,-0.0293,-0.0517,0.145,0.3157,0.6356,2.047,11.13,0.0,True
,Akali A D,915,0.016862940233316748,4.149,3.81,0.285,0.624,0.492,-0.0048,-0.119,0.1126,0.247,0.5683,2.024,9.25,0.0,True
,Hecarim,10524,0.1939514568474595,3.853,3.823,0.298,0.329,0.285,-0.0578,-0.0701,0.162,0.3197,0.6173,2.082,14.9,0.0,True
,Azir,1891,0.03485007648218794,4.03,3.846,0.321,0.506,0.411,-0.0112,-0.1025,0.129,0.2861,0.5849,2.074,10.43,0.0,True
,Master Yi A D,712,0.013121763329094562,4.348,3.851,0.326,0.824,0.675,-0.0043,-0.1424,0.0899,0.2008,0.5449,2.009,10.87,0.0,True
,Camille,406,0.007482353808444371,4.837,3.882,0.357,1.313,1.123,-0.0027,-0.2514,0.0616,0.1305,0.436,1.948,13.52,0.0,True
,Yunara,862,0.01588617976078583,4.355,3.892,0.368,0.83,0.691,-0.0058,-0.163,0.116,0.2181,0.5244,2.076,11.66,0.0,True
,Elise,903,0.016641786918781445,4.439,3.94,0.415,0.914,0.776,-0.0069,-0.1823,0.1008,0.2259,0.505,2.101,12.98,0.0,True
