group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zyra,6414,0.09487884973817343,3.726,3.695,0.145,0.175,0.124,-0.0137,-0.0267,0.1498,0.3326,0.6573,2.014,6.65,0.0,True
,Ezreal,6799,0.10057394751634567,3.725,3.696,0.146,0.175,0.123,-0.0146,-0.0397,0.185,0.3478,0.6444,2.086,6.6,0.0,True
,Shen,8430,0.1247004526493299,3.725,3.701,0.15,0.175,0.13,-0.0188,-0.0277,0.1458,0.3302,0.6563,1.987,7.59,0.0,True
,Morgana,2835,0.04193662909381379,3.789,3.712,0.161,0.238,0.161,-0.0068,-0.04,0.1464,0.327,0.6441,2.044,6.08,0.0,True
,Karma,7492,0.11082512351705572,3.749,3.719,0.168,0.199,0.151,-0.0186,-0.0284,0.147,0.3229,0.6556,2.008,8.12,0.0,True
,Rek Sai,864,0.012780686961924203,3.995,3.724,0.173,0.445,0.299,-0.0022,-0.0822,0.1389,0.3148,0.6019,2.178,5.97,0.0,True
,Nidalee A P,2764,0.040886364308748264,3.81,3.725,0.174,0.26,0.183,-0.0071,-0.0404,0.14,0.309,0.6436,2.011,6.65,0.0,True
,Warwick,337,0.004985059613620899,4.445,3.729,0.178,0.894,0.66,-0.0009,-0.1855,0.1039,0.2374,0.4985,2.192,7.48,0.0,True
,Amumu,8491,0.12560279281678058,3.764,3.734,0.184,0.213,0.167,-0.0231,-0.0331,0.1537,0.3303,0.6509,2.039,9.08,0.0,True
,Scuttlecrab,867,0.012825064347208662,4.036,3.74,0.19,0.485,0.351,-0.0024,-0.067,0.075,0.286,0.6171,1.995,7.11,0.0,True
,Diana,13090,0.19363332445785628,3.762,3.742,0.191,0.211,0.173,-0.0371,-0.0328,0.1533,0.3283,0.6513,2.038,10.87,0.0,True
populaire,Fiddlesticks,19108,0.2826543593384811,3.764,3.75,0.199,0.213,0.181,-0.0563,-0.0356,0.1488,0.323,0.6484,2.016,12.91,0.0,True
,Brambleback,961,0.01421555575278838,4.052,3.759,0.208,0.501,0.371,-0.003,-0.094,0.1155,0.2778,0.59,2.045,7.55,0.0,True
,Crimson Raptor,1719,0.02542824176799503,3.945,3.771,0.221,0.394,0.3,-0.0056,-0.0628,0.1035,0.2827,0.6213,1.965,8.21,0.0,True
,Caitlyn,1559,0.023061447886157216,3.989,3.785,0.235,0.438,0.333,-0.0054,-0.0901,0.1296,0.306,0.594,2.103,8.14,0.0,True
,Yorick,8083,0.11956746841809414,3.839,3.797,0.247,0.288,0.241,-0.0295,-0.0502,0.1461,0.3151,0.6338,2.055,11.93,0.0,True
,Hecarim,12653,0.18716901866808675,3.85,3.821,0.27,0.299,0.26,-0.0506,-0.0611,0.1615,0.3191,0.6229,2.076,14.93,0.0,True
,Malphite,1935,0.02862341350847608,4.064,3.853,0.302,0.513,0.42,-0.0087,-0.1011,0.1199,0.2739,0.5829,2.07,10.77,0.0,True
,Soraka,5694,0.08422827726990326,3.937,3.863,0.312,0.386,0.332,-0.0263,-0.0636,0.1249,0.2945,0.6205,2.03,13.8,0.0,True
,Master Yi A D,901,0.013328008047099198,4.34,3.866,0.316,0.789,0.657,-0.0042,-0.1402,0.0877,0.2075,0.5438,2.013,11.69,0.0,True
,Akali A D,1257,0.018594124434188338,4.231,3.878,0.328,0.68,0.566,-0.0061,-0.1311,0.1058,0.2379,0.5529,2.041,11.71,0.0,True
,Yunara,1184,0.017514274725599834,4.294,3.898,0.347,0.743,0.625,-0.0061,-0.1384,0.1064,0.2264,0.5456,2.066,12.28,0.0,True
,Azir,2512,0.037158663944853704,4.098,3.906,0.356,0.547,0.465,-0.0132,-0.1032,0.119,0.2719,0.5808,2.078,12.98,0.0,True
,Camille,530,0.007840004733587763,4.951,3.945,0.394,1.4,1.229,-0.0031,-0.2765,0.0585,0.134,0.4075,1.998,16.07,0.0,True
,Elise,1149,0.01699653856394781,4.511,3.992,0.441,0.96,0.836,-0.0075,-0.1949,0.101,0.2141,0.4891,2.127,15.19,0.0,True
