group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kayle,809,0.024636842586107134,3.624,3.588,0.044,0.08,0.0,-0.0011,-0.0142,0.1471,0.3412,0.6761,1.927,1.17,0.24363,False
,Draven,2089,0.06361726101653623,3.616,3.599,0.054,0.071,0.0,-0.0035,-0.0269,0.1886,0.3801,0.6635,2.077,1.53,0.1265,False
,Sejuani,754,0.022961902731674637,3.647,3.599,0.055,0.103,0.0,-0.0013,-0.014,0.1459,0.3408,0.6764,1.943,1.44,0.15024,False
,Sentry,325,0.009897371867101136,3.726,3.604,0.06,0.182,0.0,-0.0006,-0.0104,0.0431,0.3354,0.68,1.808,1.8,0.07135,True
,Sentinel,4100,0.12485915278496817,3.618,3.608,0.064,0.074,0.009,-0.0079,-0.0138,0.1559,0.3578,0.6766,1.993,2.24,0.02513,True
,Aphelios,4634,0.1411212960989128,3.619,3.61,0.066,0.075,0.015,-0.0093,-0.0143,0.1513,0.347,0.6761,1.942,2.45,0.01415,True
,Amumu,6548,0.1994092030331638,3.621,3.614,0.07,0.077,0.025,-0.014,-0.0083,0.155,0.3517,0.682,1.972,2.89,0.00381,True
,Cinderling,568,0.017297560678502907,3.697,3.615,0.071,0.153,0.0,-0.0012,-0.0073,0.1056,0.3169,0.6831,1.887,1.91,0.0556,True
,Kog Maw A D,1106,0.03368151780004264,3.658,3.616,0.072,0.114,0.003,-0.0024,-0.0032,0.1058,0.3246,0.6872,1.857,2.0,0.04502,True
,Murkwolf,229,0.006973840484818954,3.86,3.626,0.082,0.316,0.07,-0.0006,-0.0485,0.0568,0.3013,0.6419,1.894,2.52,0.01189,True
,Le Blanc,3664,0.11158144775710327,3.647,3.631,0.087,0.102,0.035,-0.0097,-0.0304,0.1599,0.3469,0.6599,1.974,2.98,0.00291,True
,Rek Sai,533,0.016231689862045862,3.764,3.643,0.098,0.219,0.044,-0.0016,-0.0525,0.1557,0.3208,0.6379,2.046,2.46,0.01403,True
,Leona,1458,0.04440113286841063,3.691,3.646,0.101,0.147,0.047,-0.0045,-0.0196,0.1296,0.3196,0.6708,1.907,2.88,0.00399,True
,Elder Dragon,438,0.013338611931662454,3.804,3.648,0.104,0.259,0.065,-0.0014,-0.0717,0.1621,0.3356,0.6187,2.061,2.62,0.00884,True
,Krug,590,0.01796753662027591,3.771,3.652,0.107,0.227,0.066,-0.0019,-0.0175,0.1203,0.3136,0.6729,1.974,2.77,0.00563,True
,Kha Zix,741,0.02256600785699059,3.776,3.667,0.123,0.232,0.082,-0.0028,-0.0318,0.1565,0.3144,0.6586,2.056,3.04,0.00238,True
,Sett,4032,0.12278831805585164,3.708,3.685,0.14,0.163,0.096,-0.0172,-0.0478,0.1739,0.3539,0.6426,2.079,4.74,0.0,True
,Warwick,306,0.009318756281024455,4.029,3.698,0.154,0.485,0.239,-0.0014,-0.0858,0.1471,0.3039,0.6046,2.192,3.86,0.00011,True
,Zyra,3336,0.10159271553430581,3.73,3.699,0.155,0.186,0.116,-0.0158,-0.0258,0.1349,0.3252,0.6646,1.959,5.21,0.0,True
,Gromp A P,255,0.007765630234187045,4.11,3.702,0.158,0.566,0.343,-0.0012,-0.1021,0.0157,0.2431,0.5882,1.803,4.99,0.0,True
,Scuttlecrab,452,0.013764960258245272,3.931,3.702,0.158,0.387,0.212,-0.0022,-0.0687,0.0575,0.2898,0.6217,1.889,4.33,2e-05,True
,Shen,5516,0.16798124067363035,3.745,3.723,0.179,0.2,0.145,-0.0301,-0.0336,0.1318,0.3145,0.6568,1.932,7.11,0.0,True
,Ezreal,3440,0.10475987453177818,3.761,3.726,0.182,0.217,0.146,-0.019,-0.0555,0.1584,0.3279,0.6349,2.018,6.0,0.0,True
,Ahri,6939,0.21131650272558394,3.751,3.733,0.189,0.207,0.155,-0.0399,-0.041,0.1441,0.331,0.6494,2.007,7.83,0.0,True
,Karma,3941,0.12001705393306332,3.777,3.744,0.2,0.233,0.167,-0.024,-0.0413,0.1332,0.3228,0.6491,1.995,6.95,0.0,True
,Crimson Raptor,910,0.02771264122788318,3.911,3.757,0.213,0.367,0.24,-0.0059,-0.0662,0.0945,0.2824,0.6242,1.922,5.67,0.0,True
,Morgana,1569,0.04778146602917441,3.861,3.768,0.223,0.317,0.215,-0.0107,-0.0588,0.1358,0.3008,0.6316,2.021,6.08,0.0,True
,Diana,7263,0.22118342114078632,3.795,3.774,0.23,0.251,0.2,-0.0509,-0.0497,0.1393,0.3233,0.6406,2.015,9.65,0.0,True
,Caitlyn,1000,0.030453451898772726,3.95,3.789,0.245,0.406,0.277,-0.0075,-0.0784,0.144,0.292,0.612,2.055,6.16,0.0,True
,Malphite,1222,0.03721411822030027,3.942,3.803,0.259,0.398,0.283,-0.0096,-0.0832,0.1268,0.2881,0.6072,2.011,6.79,0.0,True
populaire,Fiddlesticks,10963,0.3338611931662454,3.819,3.803,0.259,0.275,0.232,-0.0866,-0.0521,0.1311,0.3097,0.6382,1.987,12.58,0.0,True
,Cassiopeia,1751,0.05332399427475104,3.909,3.81,0.265,0.365,0.269,-0.0142,-0.0702,0.1239,0.2947,0.6202,2.004,7.43,0.0,True
,Yorick,4253,0.1295185309254804,3.85,3.809,0.265,0.306,0.242,-0.0343,-0.0579,0.1319,0.3078,0.6325,2.011,9.36,0.0,True
,Brambleback,536,0.01632305021774218,4.142,3.813,0.269,0.598,0.436,-0.0044,-0.1325,0.0709,0.2369,0.5578,1.891,7.25,0.0,True
,Soraka,3777,0.11502268782166458,3.931,3.874,0.329,0.387,0.32,-0.0379,-0.0788,0.1199,0.2862,0.6116,1.992,11.31,0.0,True
,Master Yi A D,753,0.022931449279775862,4.286,3.94,0.396,0.741,0.593,-0.0091,-0.1525,0.0876,0.239,0.5378,2.049,9.82,0.0,True
,Yunara,947,0.028839418948137772,4.249,3.961,0.416,0.705,0.569,-0.012,-0.1434,0.1109,0.2482,0.547,2.107,10.17,0.0,True
,Azir,1743,0.05308036665956086,4.122,3.964,0.419,0.577,0.478,-0.0223,-0.1235,0.1182,0.2679,0.5668,2.061,11.42,0.0,True
,Akali A D,941,0.028656698236745135,4.328,4.006,0.462,0.784,0.657,-0.0132,-0.1612,0.0776,0.2072,0.5292,1.969,12.05,0.0,True
,Elise,736,0.022413740597496727,4.451,4.023,0.479,0.907,0.756,-0.0107,-0.1877,0.1005,0.2079,0.5027,2.064,11.8,0.0,True
,Camille,362,0.011024149587355727,4.934,4.038,0.494,1.389,1.18,-0.0054,-0.2898,0.0746,0.1464,0.4006,2.018,13.03,0.0,True
