group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Xayah,25154,0.3961072705226525,3.371,3.38,-0.182,-0.191,-0.163,0.072,0.04,0.1891,0.3961,0.7274,1.906,-13.28,0.0,True
populaire,Rakan,31363,0.4938821787947026,3.388,3.395,-0.167,-0.174,-0.147,0.0824,0.0361,0.1905,0.3957,0.7234,1.931,-12.89,0.0,True
populaire,Ornn,16497,0.2597830023778404,3.447,3.455,-0.107,-0.115,-0.081,0.0277,0.0234,0.1826,0.3878,0.7108,1.945,-6.72,0.0,True
,Varus,4496,0.07079980473363463,3.427,3.456,-0.106,-0.135,-0.08,0.0075,0.0449,0.1512,0.3697,0.7322,1.829,-4.77,0.0,True
,Maokai,5988,0.09429475772798135,3.437,3.459,-0.103,-0.125,-0.072,0.0097,0.0184,0.2007,0.3975,0.7057,1.999,-4.62,0.0,True
,Kennen,7155,0.1126718422751681,3.477,3.49,-0.072,-0.085,-0.036,0.0081,0.0136,0.1947,0.3831,0.7009,1.99,-3.41,0.00065,True
,Aphelios,13316,0.20969088074579154,3.511,3.515,-0.047,-0.051,-0.014,0.0098,0.0093,0.1811,0.3791,0.6966,1.983,-2.7,0.00699,True
,Veigar,4427,0.06971324189408375,3.509,3.521,-0.041,-0.053,0.0,0.0029,0.0231,0.1552,0.3601,0.7104,1.902,-1.8,0.07205,True
,Kayle,1373,0.021621025778309686,3.486,3.522,-0.04,-0.076,0.0,0.0009,0.0111,0.1697,0.3765,0.6985,1.927,-1.45,0.14717,False
,Alistar,11672,0.18380234004692692,3.519,3.523,-0.039,-0.043,-0.003,0.0071,-0.0007,0.1987,0.3842,0.6867,2.028,-2.11,0.03459,True
,Hecarim,10128,0.1594885281010346,3.532,3.536,-0.026,-0.03,0.0,0.0042,0.01,0.1727,0.3726,0.6974,1.972,-1.4,0.16034,False
,Sejuani,1263,0.019888824150040157,3.556,3.559,-0.003,-0.006,0.0,0.0001,-0.0072,0.1679,0.3705,0.6801,1.968,-0.11,0.91126,False
,Le Blanc,11315,0.1781805583988158,3.574,3.573,0.011,0.012,0.0,-0.0019,-0.0102,0.1869,0.369,0.6772,2.023,0.59,0.55548,False
,Cinderling,920,0.014487504527345164,3.652,3.6,0.038,0.09,0.0,-0.0005,0.0105,0.0935,0.3217,0.6978,1.84,1.47,0.1407,False
,Leona,2455,0.038659590885469976,3.663,3.628,0.066,0.101,0.023,-0.0026,-0.0165,0.143,0.3352,0.6709,1.929,2.53,0.01127,True
,Kog Maw A D,2025,0.03188825724768909,3.67,3.628,0.066,0.108,0.021,-0.0021,-0.0074,0.1407,0.3417,0.68,1.965,2.44,0.01486,True
,Sentry,628,0.009889296568666047,3.764,3.629,0.067,0.202,0.058,-0.0007,0.0005,0.0557,0.3105,0.6879,1.83,2.75,0.00589,True
,Elder Dragon,707,0.011133332283514165,3.751,3.63,0.068,0.189,0.032,-0.0008,-0.0593,0.1796,0.3607,0.628,2.115,2.36,0.01804,True
,Nidalee A P,3186,0.050170858069697497,3.658,3.63,0.068,0.096,0.026,-0.0034,-0.0144,0.146,0.3406,0.6729,1.965,2.68,0.00747,True
,Amumu,10783,0.16980300143300317,3.642,3.633,0.071,0.08,0.039,-0.0121,-0.0093,0.1587,0.3483,0.678,1.993,3.85,0.00012,True
,Draven,3370,0.05306835897516653,3.672,3.642,0.08,0.11,0.038,-0.0042,-0.036,0.189,0.3579,0.6513,2.078,3.0,0.00268,True
,Sentinel,6491,0.10221564335543203,3.658,3.642,0.08,0.096,0.044,-0.0082,-0.0126,0.1611,0.3505,0.6748,2.027,3.63,0.00029,True
,Murkwolf,408,0.006424893312126986,3.924,3.65,0.088,0.362,0.184,-0.0006,-0.028,0.049,0.2696,0.6593,1.828,3.99,7e-05,True
,Krug,1024,0.016125222430436358,3.765,3.652,0.09,0.203,0.078,-0.0015,-0.0165,0.124,0.3301,0.6709,2.012,3.2,0.00139,True
,Zyra,9669,0.15226052312489174,3.688,3.674,0.111,0.126,0.084,-0.017,-0.0169,0.1456,0.3327,0.6705,1.972,5.85,0.0,True
,Kha Zix,1194,0.018802261310489267,3.802,3.678,0.116,0.239,0.123,-0.0022,-0.0249,0.1348,0.3149,0.6625,2.043,4.02,6e-05,True
,Sett,6225,0.09802686487252571,3.714,3.688,0.126,0.152,0.098,-0.0124,-0.0369,0.1735,0.3496,0.6504,2.08,5.52,0.0,True
,Scuttlecrab,783,0.012330126135773114,3.918,3.698,0.136,0.356,0.223,-0.0017,-0.0526,0.0715,0.2848,0.6347,1.894,5.23,0.0,True
,Morgana,3117,0.04908429523014661,3.774,3.712,0.15,0.211,0.139,-0.0074,-0.0412,0.146,0.3269,0.6461,2.03,5.68,0.0,True
,Karma,11003,0.17326740468954221,3.73,3.712,0.15,0.168,0.128,-0.0261,-0.0285,0.1415,0.325,0.6588,1.982,8.19,0.0,True
,Gromp A P,477,0.007511456151677873,4.126,3.716,0.154,0.564,0.4,-0.0012,-0.0815,0.0252,0.2348,0.6059,1.82,6.73,0.0,True
populaire,Diana,16123,0.253893516841724,3.743,3.73,0.168,0.181,0.147,-0.0427,-0.0333,0.1469,0.3285,0.654,2.007,10.26,0.0,True
,Ahri,15505,0.2441616931483552,3.745,3.731,0.169,0.182,0.147,-0.0412,-0.0333,0.1443,0.3249,0.654,1.996,10.21,0.0,True
,Rek Sai,915,0.01440876808969655,3.976,3.735,0.173,0.414,0.279,-0.0025,-0.0797,0.118,0.2984,0.6077,2.075,5.99,0.0,True
,Crimson Raptor,1625,0.025589342235799884,3.897,3.75,0.188,0.335,0.239,-0.0048,-0.0486,0.1052,0.2812,0.6388,1.946,6.84,0.0,True
,Warwick,462,0.007275246838732028,4.281,3.754,0.192,0.719,0.529,-0.0014,-0.1441,0.1039,0.2359,0.5433,2.081,7.4,0.0,True
,Shen,8564,0.13485977040454783,3.783,3.755,0.193,0.221,0.177,-0.026,-0.0392,0.1343,0.3131,0.6482,1.968,9.76,0.0,True
,Yorick,11480,0.1807788608412201,3.802,3.778,0.216,0.24,0.2,-0.039,-0.0425,0.1376,0.3134,0.6449,2.009,11.77,0.0,True
,Ezreal,5995,0.09440498874068942,3.831,3.784,0.222,0.269,0.214,-0.021,-0.0633,0.1618,0.3224,0.624,2.074,9.64,0.0,True
populaire,Fiddlesticks,23090,0.3636048690613042,3.802,3.79,0.228,0.24,0.21,-0.0829,-0.0434,0.1375,0.3121,0.6439,1.998,15.67,0.0,True
,Caitlyn,1674,0.026360959324756312,4.022,3.823,0.261,0.459,0.357,-0.0069,-0.0977,0.1458,0.2909,0.5896,2.106,8.82,0.0,True
,Brambleback,917,0.014440262664755996,4.203,3.831,0.269,0.641,0.513,-0.0039,-0.1279,0.0796,0.2377,0.5594,1.954,9.86,0.0,True
,Malphite,2194,0.034549548840212274,4.012,3.847,0.285,0.45,0.362,-0.0098,-0.0862,0.1308,0.2812,0.6012,2.074,10.0,0.0,True
,Cassiopeia,3335,0.052517203911626224,3.973,3.86,0.298,0.411,0.341,-0.0156,-0.0808,0.1208,0.2861,0.6066,2.022,11.45,0.0,True
,Soraka,6346,0.0999322866636222,3.989,3.918,0.356,0.427,0.375,-0.0355,-0.0819,0.1212,0.2751,0.6054,2.011,16.14,0.0,True
,Master Yi A D,1167,0.018377084547186746,4.399,3.963,0.401,0.837,0.719,-0.0074,-0.1569,0.0788,0.2091,0.5304,2.038,13.91,0.0,True
,Yunara,1528,0.02406185534541675,4.343,3.988,0.426,0.781,0.674,-0.0103,-0.1579,0.1054,0.2349,0.5295,2.107,14.33,0.0,True
,Akali A D,1571,0.02473898870919484,4.369,4.008,0.446,0.807,0.708,-0.011,-0.1609,0.0821,0.1973,0.5264,1.972,16.02,0.0,True
,Azir,2937,0.04624978347479647,4.215,4.018,0.456,0.653,0.576,-0.0211,-0.1273,0.1113,0.2526,0.5601,2.084,16.64,0.0,True
,Camille,660,0.010393209769617183,4.903,4.021,0.459,1.341,1.188,-0.0048,-0.2767,0.0606,0.1424,0.4106,1.993,17.2,0.0,True
,Elise,1332,0.020975386989591043,4.5,4.042,0.48,0.938,0.824,-0.0101,-0.1956,0.1029,0.2042,0.4917,2.103,16.13,0.0,True
