group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sett,2691,0.07022442588726513,3.735,3.686,0.172,0.221,0.14,-0.0121,-0.0583,0.1813,0.3471,0.6291,2.079,5.35,0.0,True
,Nidalee A P,1393,0.0363517745302714,3.789,3.691,0.178,0.276,0.169,-0.0065,-0.0413,0.1436,0.3187,0.6461,1.995,5.06,0.0,True
,Amumu,4423,0.11542275574112734,3.726,3.695,0.181,0.213,0.15,-0.0209,-0.0408,0.1612,0.3355,0.6466,2.019,6.64,0.0,True
,Soraka,3336,0.08705636743215031,3.739,3.697,0.184,0.226,0.155,-0.016,-0.0375,0.1442,0.342,0.6499,2.012,6.22,0.0,True
,Zyra,3288,0.08580375782881002,3.744,3.7,0.187,0.231,0.159,-0.016,-0.0396,0.142,0.3336,0.6478,2.009,6.32,0.0,True
,Diana,7157,0.18676931106471817,3.725,3.704,0.191,0.211,0.16,-0.0357,-0.0299,0.1583,0.3345,0.6575,2.03,8.1,0.0,True
,Ahri,5511,0.1438152400835073,3.733,3.706,0.192,0.219,0.162,-0.0277,-0.0358,0.1473,0.3339,0.6516,2.007,7.58,0.0,True
,Scuttlecrab,498,0.012995824634655533,4.046,3.723,0.21,0.533,0.36,-0.0027,-0.0669,0.0663,0.2791,0.6205,1.956,6.04,0.0,True
,Caitlyn,845,0.02205114822546973,3.917,3.725,0.212,0.404,0.264,-0.0047,-0.0862,0.129,0.3243,0.6012,2.058,5.64,0.0,True
,Crimson Raptor,994,0.02593945720250522,3.896,3.73,0.216,0.383,0.259,-0.0056,-0.0425,0.1066,0.2827,0.6449,1.962,6.07,0.0,True
,Malphite,1007,0.026278705636743217,3.936,3.754,0.24,0.423,0.294,-0.0063,-0.0747,0.1301,0.3009,0.6127,2.064,6.42,0.0,True
,Brambleback,563,0.014692066805845512,4.08,3.753,0.24,0.567,0.394,-0.0035,-0.0782,0.1012,0.2735,0.6092,2.074,6.44,0.0,True
,Karma,3810,0.0994258872651357,3.812,3.762,0.249,0.299,0.231,-0.0247,-0.0517,0.1417,0.3163,0.6357,2.025,8.69,0.0,True
,Yorick,4151,0.10832463465553235,3.844,3.793,0.279,0.331,0.266,-0.0303,-0.0596,0.1426,0.3132,0.6278,2.04,9.94,0.0,True
,Akali A D,623,0.016257828810020875,4.141,3.795,0.282,0.628,0.467,-0.0046,-0.1176,0.114,0.2536,0.5698,2.032,7.65,0.0,True
,Hecarim,7543,0.19684237995824636,3.828,3.799,0.286,0.315,0.264,-0.0563,-0.0671,0.1685,0.3239,0.6203,2.087,12.04,0.0,True
,Azir,1311,0.03421189979123173,4.001,3.821,0.308,0.487,0.372,-0.0105,-0.0985,0.1281,0.3043,0.5889,2.094,8.3,0.0,True
,Master Yi A D,502,0.013100208768267223,4.339,3.84,0.327,0.825,0.648,-0.0043,-0.1515,0.0996,0.2052,0.5359,2.019,9.1,0.0,True
,Camille,287,0.007489561586638831,4.882,3.886,0.373,1.368,1.145,-0.0028,-0.2658,0.0592,0.1289,0.4216,1.925,11.99,0.0,True
,Yunara,588,0.015344467640918581,4.41,3.903,0.389,0.897,0.724,-0.006,-0.1925,0.1156,0.2245,0.4949,2.115,10.21,0.0,True
,Elise,641,0.016727557411273488,4.521,3.972,0.459,1.008,0.843,-0.0077,-0.2069,0.0936,0.2231,0.4805,2.114,11.98,0.0,True
