group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kennen,6954,0.10653715931549032,3.491,3.503,-0.061,-0.073,-0.023,0.0065,0.0115,0.1928,0.3802,0.6979,1.991,-2.9,0.00379,True
,Kayle,1369,0.0209734499716575,3.473,3.517,-0.047,-0.091,0.0,0.001,0.0156,0.1731,0.3784,0.702,1.927,-1.73,0.08288,True
,Le Blanc,13925,0.2133347632252233,3.523,3.527,-0.037,-0.041,-0.004,0.008,-0.0023,0.1991,0.3823,0.684,2.029,-2.16,0.03079,True
,Veigar,4238,0.0649273053176658,3.551,3.554,-0.01,-0.013,0.0,0.0006,0.0149,0.1494,0.3523,0.7013,1.906,-0.41,0.67954,False
,Sejuani,1243,0.01904309592021203,3.553,3.558,-0.005,-0.011,0.0,0.0001,-0.0025,0.1698,0.3725,0.6838,1.983,-0.2,0.84282,False
,Hecarim,10521,0.16118456329569653,3.591,3.588,0.024,0.027,0.0,-0.0038,-0.0009,0.1736,0.363,0.6855,2.002,1.26,0.20617,False
,Cinderling,951,0.01456957700733841,3.658,3.604,0.04,0.094,0.0,-0.0006,0.0119,0.0946,0.3197,0.6982,1.838,1.57,0.11677,False
,Elder Dragon,690,0.01057098647220137,3.761,3.632,0.068,0.197,0.038,-0.0007,-0.0559,0.1783,0.3536,0.6304,2.118,2.43,0.01507,True
,Leona,2450,0.037534662111439646,3.669,3.632,0.069,0.105,0.026,-0.0026,-0.0174,0.1473,0.3376,0.669,1.952,2.61,0.009,True
,Sentinel,6234,0.09550656473580194,3.653,3.637,0.073,0.089,0.036,-0.007,-0.008,0.1593,0.3489,0.6784,2.017,3.32,0.00089,True
,Sentry,645,0.009881574310970845,3.797,3.641,0.077,0.233,0.09,-0.0008,-0.0042,0.0589,0.2946,0.6822,1.836,3.2,0.00136,True
,Draven,3308,0.05067945398556831,3.679,3.646,0.082,0.115,0.042,-0.0042,-0.037,0.1889,0.3594,0.6493,2.083,3.1,0.00191,True
,Kog Maw A D,2041,0.03126867157936666,3.703,3.649,0.085,0.139,0.052,-0.0026,-0.0078,0.1342,0.3337,0.6786,1.971,3.13,0.00176,True
,Nidalee A P,3186,0.048810381015121106,3.686,3.651,0.087,0.122,0.052,-0.0042,-0.0143,0.1434,0.3311,0.672,1.97,3.42,0.00062,True
,Kha Zix,1171,0.017940036462243195,3.763,3.658,0.094,0.199,0.079,-0.0017,-0.0262,0.152,0.3322,0.6601,2.078,3.24,0.00118,True
,Murkwolf,424,0.0064957945858164935,3.948,3.658,0.094,0.384,0.211,-0.0006,-0.026,0.0472,0.2594,0.6604,1.809,4.36,1e-05,True
,Amumu,10446,0.160035543026979,3.672,3.66,0.096,0.108,0.067,-0.0154,-0.0139,0.1563,0.3425,0.6724,2.0,5.14,0.0,True
,Zyra,10110,0.1548879322231244,3.675,3.662,0.098,0.111,0.07,-0.0152,-0.0133,0.1489,0.3354,0.6731,1.974,5.26,0.0,True
,Krug,1047,0.01604032295129686,3.798,3.668,0.104,0.235,0.112,-0.0017,-0.0187,0.1194,0.32,0.6676,2.005,3.75,0.00017,True
,Scuttlecrab,818,0.01253198106414597,3.868,3.681,0.117,0.304,0.173,-0.0015,-0.0348,0.0795,0.2885,0.6516,1.896,4.55,1e-05,True
,Sett,5821,0.08917929312273068,3.723,3.694,0.13,0.159,0.103,-0.0116,-0.0373,0.1737,0.3481,0.649,2.082,5.61,0.0,True
,Morgana,3176,0.048657178312625435,3.753,3.698,0.134,0.189,0.117,-0.0065,-0.0349,0.1464,0.3293,0.6514,2.014,5.15,0.0,True
,Karma,11434,0.1751719700335514,3.729,3.712,0.148,0.165,0.125,-0.0259,-0.0273,0.1437,0.3251,0.6591,1.986,8.17,0.0,True
,Gromp A P,499,0.007644814854534034,4.108,3.714,0.151,0.544,0.384,-0.0012,-0.0771,0.0301,0.2385,0.6092,1.815,6.67,0.0,True
,Ahri,15552,0.23826084292126914,3.734,3.72,0.157,0.17,0.135,-0.0373,-0.0298,0.1467,0.326,0.6566,1.995,9.53,0.0,True
populaire,Diana,16390,0.25109922939040646,3.737,3.724,0.16,0.173,0.138,-0.0402,-0.0297,0.1491,0.328,0.6567,2.006,9.86,0.0,True
,Crimson Raptor,1646,0.025217164830787616,3.88,3.74,0.176,0.316,0.22,-0.0044,-0.0472,0.1094,0.2898,0.6391,1.963,6.45,0.0,True
,Yorick,11929,0.18275550380708716,3.792,3.77,0.206,0.228,0.189,-0.0376,-0.04,0.1418,0.3164,0.6463,2.016,11.39,0.0,True
,Rek Sai,893,0.013681001332863511,4.073,3.771,0.207,0.509,0.371,-0.0028,-0.1029,0.1075,0.29,0.5834,2.083,7.25,0.0,True
,Shen,8355,0.12800085793513397,3.805,3.773,0.209,0.241,0.196,-0.0267,-0.0407,0.1321,0.3099,0.6456,1.977,10.5,0.0,True
,Warwick,425,0.006511114856066061,4.433,3.777,0.213,0.869,0.667,-0.0014,-0.1875,0.1082,0.2188,0.4988,2.115,8.45,0.0,True
,Ezreal,6057,0.09279487690162855,3.842,3.792,0.228,0.278,0.223,-0.0212,-0.0651,0.1667,0.3234,0.6213,2.089,9.93,0.0,True
populaire,Fiddlesticks,23479,0.35970462518958835,3.812,3.799,0.235,0.248,0.218,-0.0845,-0.0441,0.139,0.3107,0.6422,2.006,16.27,0.0,True
,Brambleback,943,0.014447014845341872,4.195,3.829,0.265,0.631,0.506,-0.0038,-0.1275,0.088,0.2333,0.5589,1.945,9.89,0.0,True
,Caitlyn,1669,0.02556953104652766,4.041,3.831,0.268,0.477,0.375,-0.0068,-0.0974,0.1348,0.287,0.589,2.099,9.17,0.0,True
,Malphite,2178,0.03336754860355737,4.042,3.863,0.299,0.478,0.389,-0.01,-0.0922,0.1318,0.2759,0.5941,2.082,10.55,0.0,True
,Cassiopeia,3369,0.051613990470791904,4.008,3.884,0.32,0.444,0.374,-0.0165,-0.0897,0.1199,0.2814,0.5966,2.038,12.35,0.0,True
,Soraka,6238,0.09556784581680021,4.016,3.938,0.374,0.452,0.4,-0.0357,-0.0841,0.1194,0.269,0.6023,2.018,16.93,0.0,True
,Master Yi A D,1102,0.016882937815023057,4.402,3.948,0.384,0.838,0.718,-0.0065,-0.1519,0.0789,0.206,0.5345,2.025,13.63,0.0,True
,Akali A D,1537,0.02354725537358479,4.348,3.988,0.424,0.784,0.684,-0.01,-0.1522,0.0872,0.2017,0.5342,1.986,15.3,0.0,True
,Azir,2838,0.04347892696827172,4.208,4.005,0.441,0.644,0.565,-0.0192,-0.1282,0.1156,0.2562,0.5581,2.095,16.06,0.0,True
,Yunara,1468,0.022490156726364653,4.401,4.007,0.443,0.837,0.728,-0.01,-0.1666,0.0995,0.2228,0.5198,2.099,15.12,0.0,True
,Camille,664,0.010172659445712622,4.88,4.007,0.444,1.316,1.161,-0.0045,-0.2692,0.0663,0.1506,0.4172,2.023,16.67,0.0,True
,Elise,1342,0.020559802674919185,4.483,4.03,0.466,0.919,0.804,-0.0096,-0.1886,0.1051,0.2101,0.4978,2.122,15.72,0.0,True
