group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Evenshroud + Protectors Vow,230,0.0034362207547733586,3.187,3.484,-0.051,-0.348,-0.085,0.0002,0.0528,0.2609,0.4826,0.7391,2.036,-2.59,0.00962,True
,Bramble Vest + Evenshroud + Sunfire Cape,140,0.002091612633340305,2.993,3.484,-0.051,-0.542,-0.238,0.0001,0.0994,0.2429,0.5,0.7857,1.834,-3.49,0.00048,True
populaire,Evenshroud + Gargoyle Stoneplate + Protectors Vow,692,0.010338542444796367,3.387,3.485,-0.05,-0.148,-0.005,0.0005,0.029,0.1965,0.3887,0.7153,1.903,-2.03,0.04226,False
,Protectors Vow + Spirit Visage + Sunfire Cape,417,0.006230017629306481,3.329,3.486,-0.049,-0.207,-0.025,0.0003,0.0403,0.1894,0.3957,0.7266,1.883,-2.23,0.0256,False
,Protectors Vow + Protectors Vow + Sunfire Cape,144,0.0021513729942928854,3.028,3.486,-0.049,-0.507,-0.176,0.0001,0.1053,0.2986,0.5069,0.7917,2.027,-3.0,0.00271,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,632,0.009442137030507664,3.386,3.487,-0.048,-0.149,0.0,0.0005,0.0162,0.212,0.413,0.7025,1.97,-1.89,0.05845,False
,Protectors Vow + Protectors Vow + Steadfast Heart,58,0.0008665252338124122,2.534,3.494,-0.042,-1.001,-0.501,0.0,0.1585,0.4655,0.6207,0.8448,1.941,-3.92,9e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,786,0.011742910927182,3.426,3.495,-0.04,-0.109,0.0,0.0005,0.0122,0.1985,0.3919,0.6985,1.965,-1.54,0.12277,False
,Crownguard + Sunfire Cape + Warmogs Armor,131,0.001957151821197,3.092,3.496,-0.04,-0.443,-0.106,0.0001,0.077,0.2443,0.4885,0.7634,1.971,-2.57,0.01009,True
,Dragons Claw + Evenshroud + Protectors Vow,150,0.0022410135357217556,3.16,3.497,-0.038,-0.375,-0.062,0.0001,0.0403,0.2667,0.46,0.7267,1.956,-2.35,0.01902,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,76,0.0011354468580990229,2.855,3.499,-0.037,-0.68,-0.292,0.0,0.1426,0.3026,0.4868,0.8289,1.722,-3.44,0.00058,True
,Crownguard + Ionic Spark + Protectors Vow,56,0.0008366450533361222,2.643,3.499,-0.036,-0.892,-0.492,0.0,0.2065,0.25,0.5536,0.8929,1.529,-4.36,1e-05,True
,Protectors Vow + Protectors Vow + Protectors Vow,102,0.001523889204290794,3.098,3.504,-0.031,-0.437,-0.066,0.0,0.0882,0.2549,0.4706,0.7745,1.912,-2.31,0.02111,True
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,101,0.001508949114052649,3.109,3.505,-0.03,-0.426,-0.025,0.0,0.0563,0.3168,0.4752,0.7426,2.053,-2.08,0.03713,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,318,0.0047509486957301224,3.384,3.506,-0.029,-0.151,0.0,0.0001,0.0464,0.1604,0.3931,0.7327,1.881,-1.43,0.15228,False
,Dragons Claw + Protectors Vow + Sunfire Cape,208,0.003107538769534168,3.317,3.506,-0.029,-0.218,0.0,0.0001,0.0445,0.2019,0.4038,0.7308,1.89,-1.66,0.09719,False
,Evenshroud + Protectors Vow + Steadfast Heart,178,0.002659336062389817,3.292,3.507,-0.029,-0.243,0.0,0.0001,0.0328,0.2303,0.4382,0.7191,1.979,-1.64,0.10187,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,40,0.0005976036095258015,2.525,3.506,-0.029,-1.01,-0.51,0.0,0.1637,0.425,0.55,0.85,1.612,-3.96,7e-05,True
,Crownguard + Evenshroud + Gargoyle Stoneplate,197,0.0029431977769145724,3.32,3.507,-0.028,-0.215,0.0,0.0001,0.0446,0.1878,0.4365,0.731,1.916,-1.57,0.11531,False
,Bramble Vest + Protectors Vow + Sunfire Cape,134,0.0020019720919114354,3.224,3.507,-0.028,-0.311,0.0,0.0001,0.0376,0.2537,0.4478,0.7239,2.028,-1.77,0.07603,False
,Crownguard + Protectors Vow + Protectors Vow,111,0.0016583500164340994,3.171,3.507,-0.028,-0.364,0.0,0.0,0.0794,0.2432,0.4865,0.7658,1.981,-1.93,0.0532,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,83,0.0012400274897660382,3.06,3.507,-0.028,-0.475,-0.043,0.0,0.0245,0.3012,0.5301,0.7108,2.008,-2.15,0.03133,False
,Adaptive Helm + Evenshroud + Spirit Visage,80,0.001195207219051603,3.038,3.507,-0.028,-0.498,-0.052,0.0,0.0637,0.2875,0.5125,0.75,2.034,-2.19,0.02874,False
,Evenshroud + Spirit Visage + Warmogs Armor,175,0.002614515791675382,3.303,3.508,-0.027,-0.232,0.0,0.0001,0.068,0.2,0.4114,0.7543,1.893,-1.62,0.10512,False
,Evenshroud + Ionic Spark + Sunfire Cape,76,0.0011354468580990229,3.039,3.508,-0.027,-0.496,-0.071,0.0,0.0768,0.2632,0.5,0.7632,1.888,-2.29,0.0222,True
,Adaptive Helm + Protectors Vow + Sunfire Cape,151,0.002255953625959901,3.278,3.509,-0.026,-0.257,0.0,0.0001,0.0355,0.2252,0.4106,0.7219,1.867,-1.69,0.09126,False
,Emblem Elderwood + Protectors Vow + Warmogs Armor,54,0.0008067648728598321,2.852,3.509,-0.026,-0.683,-0.184,0.0,0.11,0.2963,0.5185,0.7963,1.87,-2.68,0.00728,True
,Adaptive Helm + Evenshroud + Sunfire Cape,131,0.001957151821197,3.26,3.511,-0.025,-0.276,0.0,0.0,0.0465,0.2443,0.4885,0.7328,2.092,-1.51,0.13201,False
,Ionic Spark + Protectors Vow + Sunfire Cape,94,0.0014043684823856336,3.149,3.51,-0.025,-0.386,-0.026,0.0,0.0796,0.234,0.3936,0.766,1.78,-2.1,0.03564,False
,Adaptive Helm + Crownguard + Sunfire Cape,62,0.0009262855947649924,2.968,3.51,-0.025,-0.567,-0.162,0.0,0.1201,0.1774,0.5161,0.8065,1.626,-2.75,0.00605,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,117,0.0017479905578629694,3.239,3.511,-0.024,-0.296,0.0,0.0,0.0573,0.2393,0.3761,0.7436,1.861,-1.72,0.08598,False
,Dragons Claw + Protectors Vow + Protectors Vow,58,0.0008665252338124122,2.966,3.511,-0.024,-0.57,-0.077,0.0,0.0723,0.3276,0.4828,0.7586,1.912,-2.27,0.02333,True
,Evenshroud + Ionic Spark + Protectors Vow,54,0.0008067648728598321,2.944,3.512,-0.023,-0.591,-0.089,0.0,0.11,0.3148,0.4815,0.7963,1.88,-2.31,0.02102,True
,Adaptive Helm + Protectors Vow + Spirit Visage,212,0.0031672991304867483,3.373,3.513,-0.022,-0.162,0.0,0.0001,0.0448,0.2123,0.4104,0.7311,1.992,-1.19,0.236,False
,Crownguard + Evenshroud + Warmogs Armor,96,0.0014342486628619237,3.208,3.513,-0.022,-0.327,0.0,0.0,0.0637,0.2917,0.4375,0.75,2.14,-1.49,0.135,False
,Crownguard + Dragons Claw + Protectors Vow,88,0.0013147279409567634,3.17,3.513,-0.022,-0.365,0.0,0.0,0.0637,0.25,0.4545,0.75,2.007,-1.7,0.08854,False
,Bramble Vest + Evenshroud + Protectors Vow,150,0.0022410135357217556,3.327,3.514,-0.021,-0.208,0.0,0.0,0.027,0.22,0.4333,0.7133,1.978,-1.29,0.19749,False
,Bramble Vest + Protectors Vow + Spirit Visage,127,0.0018973914602444198,3.291,3.514,-0.021,-0.244,0.0,0.0,0.0538,0.2283,0.4094,0.7402,1.949,-1.41,0.15909,False
,Crownguard + Protectors Vow + Sunfire Cape,188,0.0028087369647712673,3.372,3.515,-0.02,-0.163,0.0,0.0001,0.0318,0.2234,0.4362,0.7181,2.096,-1.06,0.28774,False
,Evenshroud + Spirit Visage + Steadfast Heart,95,0.0014193085726237787,3.232,3.515,-0.02,-0.303,0.0,0.0,0.0189,0.2421,0.4211,0.7053,1.894,-1.56,0.1187,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,90,0.0013446081214330535,3.211,3.515,-0.02,-0.324,0.0,0.0,0.047,0.2667,0.4444,0.7333,1.975,-1.56,0.11991,False
,Emblem Elderwood + Protectors Vow + Sunfire Cape,63,0.0009412256850031374,3.079,3.515,-0.02,-0.456,0.0,0.0,0.0756,0.3175,0.5079,0.7619,2.042,-1.77,0.07659,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,137,0.0020467923626258703,3.336,3.517,-0.019,-0.199,0.0,0.0,0.0582,0.1971,0.4015,0.7445,1.881,-1.24,0.21538,False
,Crownguard + Dragons Claw + Sunfire Cape,65,0.0009711058654794275,3.123,3.516,-0.019,-0.412,0.0,0.0,0.0983,0.2615,0.4308,0.7846,1.885,-1.76,0.07825,False
,Adaptive Helm + Crownguard + Evenshroud,58,0.0008665252338124122,3.086,3.516,-0.019,-0.449,0.0,0.0,0.0723,0.3103,0.4483,0.7586,1.932,-1.77,0.07703,False
,Crownguard + Steadfast Heart + Sunfire Cape,55,0.0008217049630979772,3.055,3.516,-0.019,-0.481,0.0,0.0,0.0228,0.3455,0.5091,0.7091,2.066,-1.72,0.08472,False
,Bramble Vest + Crownguard + Protectors Vow,50,0.0007470045119072519,3.02,3.517,-0.019,-0.515,-0.03,0.0,0.1137,0.22,0.46,0.8,1.749,-2.08,0.03742,False
,Crownguard + Protectors Vow + Spirit Visage,212,0.0031672991304867483,3.406,3.517,-0.018,-0.129,0.0,0.0001,0.0448,0.1981,0.4057,0.7311,1.989,-0.95,0.3444,False
,Bramble Vest + Protectors Vow + Warmogs Armor,135,0.00201691218214958,3.333,3.517,-0.018,-0.202,0.0,0.0,0.0248,0.2,0.4444,0.7111,1.955,-1.2,0.23107,False
,Crownguard + Dragons Claw + Warmogs Armor,113,0.0016882301969103892,3.31,3.518,-0.018,-0.225,0.0,0.0,0.0482,0.1858,0.4336,0.7345,1.858,-1.29,0.19782,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,76,0.0011354468580990229,3.197,3.517,-0.018,-0.338,0.0,0.0,0.0637,0.2368,0.4211,0.75,1.899,-1.55,0.12129,False
,Adaptive Helm + Bramble Vest + Protectors Vow,51,0.000761944602145397,3.059,3.518,-0.017,-0.476,0.0,0.0,0.098,0.2549,0.5098,0.7843,2.024,-1.68,0.09293,False
,Crownguard + Ionic Spark + Spirit Visage,42,0.0006274837900020916,2.976,3.518,-0.017,-0.559,-0.058,0.0,0.1232,0.2381,0.4762,0.8095,1.655,-2.19,0.02867,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,202,0.003017898228105298,3.416,3.519,-0.016,-0.119,0.0,0.0,0.0464,0.2129,0.4158,0.7327,2.019,-0.84,0.40193,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,114,0.0017031702871485343,3.333,3.519,-0.016,-0.202,0.0,0.0,0.033,0.2368,0.3947,0.7193,1.976,-1.09,0.27624,False
,Adaptive Helm + Crownguard + Warmogs Armor,92,0.0013744883019093435,3.293,3.52,-0.016,-0.242,0.0,0.0,0.0637,0.2283,0.3804,0.75,1.959,-1.18,0.23721,False
,Bramble Vest + Crownguard + Dragons Claw,54,0.0008067648728598321,3.13,3.519,-0.016,-0.405,0.0,0.0,0.0915,0.2407,0.4444,0.7778,1.954,-1.52,0.12741,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,116,0.0017330504676248244,3.345,3.52,-0.015,-0.19,0.0,0.0,0.0637,0.2155,0.3621,0.75,1.894,-1.08,0.27987,False
,Bramble Vest + Dragons Claw + Protectors Vow,96,0.0014342486628619237,3.312,3.52,-0.015,-0.223,0.0,0.0,0.0637,0.2188,0.375,0.75,1.927,-1.13,0.25826,False
,Adaptive Helm + Evenshroud + Protectors Vow,160,0.002390414438103206,3.4,3.521,-0.014,-0.135,0.0,0.0,0.0074,0.2437,0.4188,0.6937,2.071,-0.82,0.40999,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,73,0.0010906265873845877,3.274,3.522,-0.014,-0.261,0.0,0.0,0.026,0.2603,0.4384,0.7123,1.96,-1.14,0.2554,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,60,0.0008964054142887023,3.217,3.521,-0.014,-0.318,0.0,0.0,0.047,0.25,0.45,0.7333,1.942,-1.27,0.20421,False
,Crownguard + Evenshroud + Steadfast Heart,59,0.0008814653240505572,3.203,3.521,-0.014,-0.332,0.0,0.0,0.0086,0.2373,0.4915,0.6949,1.92,-1.33,0.18482,False
,Dragons Claw + Protectors Vow + Steadfast Heart,59,0.0008814653240505572,3.203,3.521,-0.014,-0.332,0.0,0.0,0.0255,0.2034,0.4068,0.7119,1.848,-1.38,0.16832,False
,Adaptive Helm + Crownguard + Protectors Vow,192,0.0028684973257238474,3.432,3.522,-0.013,-0.103,0.0,0.0,0.0064,0.2188,0.4219,0.6927,2.091,-0.68,0.49633,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,71,0.0010607464069082976,3.282,3.522,-0.013,-0.253,0.0,0.0,0.0179,0.2254,0.4366,0.7042,1.885,-1.13,0.25775,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,63,0.0009412256850031374,3.254,3.522,-0.013,-0.281,0.0,0.0,0.0597,0.2381,0.3968,0.746,1.927,-1.16,0.24718,False
,Adaptive Helm + Dragons Claw + Protectors Vow,59,0.0008814653240505572,3.22,3.522,-0.013,-0.315,0.0,0.0,0.0425,0.1864,0.4407,0.7288,1.851,-1.31,0.19177,False
,Spirit Visage + Spirit Visage + Warmogs Armor,44,0.0006573639704783817,3.136,3.522,-0.013,-0.399,0.0,0.0,0.0864,0.2273,0.4318,0.7727,1.829,-1.45,0.14834,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,74,0.0011055666776227328,3.297,3.523,-0.012,-0.238,0.0,0.0,0.1245,0.1216,0.3784,0.8108,1.714,-1.19,0.23317,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,72,0.0010756864971464427,3.306,3.523,-0.012,-0.23,0.0,0.0,0.0359,0.2917,0.4722,0.7222,2.234,-0.87,0.38353,False
,Dragons Claw + Evenshroud + Warmogs Armor,62,0.0009262855947649924,3.258,3.523,-0.012,-0.277,0.0,0.0,0.104,0.1774,0.4194,0.7903,1.892,-1.15,0.24917,False
,Adaptive Helm + Crownguard + Spirit Visage,92,0.0013744883019093435,3.37,3.524,-0.011,-0.165,0.0,0.0,0.0419,0.163,0.4022,0.7283,1.887,-0.84,0.40047,False
,Crownguard + Crownguard + Gargoyle Stoneplate,45,0.0006723040607165267,3.2,3.524,-0.011,-0.335,0.0,0.0,0.0915,0.2222,0.3556,0.7778,1.72,-1.31,0.19161,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,117,0.0017479905578629694,3.41,3.525,-0.01,-0.125,0.0,0.0,0.0573,0.188,0.3675,0.7436,1.922,-0.7,0.4829,False
,Bramble Vest + Ionic Spark + Spirit Visage,40,0.0005976036095258015,3.175,3.525,-0.01,-0.36,0.0,0.0,0.0637,0.175,0.375,0.75,1.595,-1.43,0.15359,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,76,0.0011354468580990229,3.368,3.526,-0.009,-0.167,0.0,0.0,0.0637,0.1711,0.3684,0.75,1.884,-0.77,0.44088,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,71,0.0010607464069082976,3.366,3.527,-0.009,-0.169,0.0,0.0,0.032,0.3099,0.493,0.7183,2.321,-0.61,0.54,False
,Bramble Vest + Ionic Spark + Warmogs Armor,48,0.0007171243314309619,3.271,3.526,-0.009,-0.264,0.0,0.0,0.0428,0.2292,0.3333,0.7292,1.776,-1.03,0.303,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,47,0.0007021842411928168,3.255,3.526,-0.009,-0.28,0.0,0.0,0.1222,0.1064,0.3617,0.8085,1.577,-1.22,0.2243,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,57,0.0008515851435742671,3.351,3.528,-0.008,-0.184,0.0,0.0,0.0154,0.2281,0.4211,0.7018,1.987,-0.7,0.48416,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,47,0.0007021842411928168,3.298,3.527,-0.008,-0.237,0.0,0.0,0.0796,0.1064,0.4468,0.766,1.749,-0.93,0.35283,False
,Crownguard + Ionic Spark + Warmogs Armor,46,0.0006872441509546718,3.304,3.527,-0.008,-0.231,0.0,0.0,0.0311,0.2391,0.3913,0.7174,1.875,-0.83,0.40418,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,44,0.0006573639704783817,3.273,3.527,-0.008,-0.262,0.0,0.0,0.0182,0.2045,0.5455,0.7045,2.114,-0.82,0.41067,False
,Crownguard + Spirit Visage + Warmogs Armor,214,0.0031971793109630384,3.486,3.528,-0.007,-0.049,0.0,0.0,0.024,0.1682,0.3598,0.7103,1.916,-0.37,0.70831,False
,Bramble Vest + Evenshroud + Warmogs Armor,79,0.001180267128813458,3.405,3.528,-0.007,-0.13,0.0,0.0,-0.0028,0.2152,0.481,0.6835,2.132,-0.54,0.58801,False
,Adaptive Helm + Dragons Claw + Sunfire Cape,49,0.0007320644216691069,3.327,3.528,-0.007,-0.209,0.0,0.0,0.0892,0.0816,0.3878,0.7755,1.49,-0.98,0.32754,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1757,0.02624973854842083,3.525,3.529,-0.006,-0.01,0.0,0.0002,0.0086,0.1912,0.3779,0.6949,2.011,-0.21,0.83204,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,169,0.0025248752502465117,3.479,3.529,-0.006,-0.056,0.0,0.0,0.0237,0.1657,0.4024,0.7101,1.94,-0.37,0.709,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,114,0.0017031702871485343,3.456,3.529,-0.006,-0.079,0.0,0.0,0.0242,0.1667,0.386,0.7105,1.879,-0.45,0.65404,False
,Ionic Spark + Protectors Vow + Spirit Visage,69,0.0010308662264320075,3.406,3.529,-0.006,-0.129,0.0,0.0,0.0383,0.1594,0.3623,0.7246,1.747,-0.61,0.53912,False
,Adaptive Helm + Bramble Vest + Spirit Visage,50,0.0007470045119072519,3.36,3.529,-0.006,-0.175,0.0,0.0,0.0937,0.14,0.42,0.78,1.863,-0.66,0.50656,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,229,0.003421280664535214,3.498,3.53,-0.005,-0.037,0.0,0.0,0.0211,0.179,0.3624,0.7074,1.923,-0.29,0.76991,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,166,0.0024800549795320763,3.494,3.531,-0.005,-0.041,0.0,0.0,0.0125,0.1747,0.3735,0.6988,1.947,-0.27,0.78601,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,161,0.0024053545283413513,3.484,3.53,-0.005,-0.051,0.0,0.0,0.0404,0.1988,0.3602,0.7267,1.94,-0.33,0.7411,False
,Bramble Vest + Spirit Visage + Sunfire Cape,119,0.0017778707383392595,3.479,3.53,-0.005,-0.056,0.0,0.0,0.0532,0.1597,0.3613,0.7395,1.855,-0.33,0.74192,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,72,0.0010756864971464427,3.431,3.53,-0.005,-0.105,0.0,0.0,0.0081,0.2083,0.4306,0.6944,2.067,-0.43,0.66808,False
,Emblem Elderwood + Gargoyle Stoneplate + Protectors Vow,69,0.0010308662264320075,3.435,3.53,-0.005,-0.1,0.0,0.0,0.0238,0.1739,0.4058,0.7101,1.915,-0.43,0.6637,False
,Bramble Vest + Crownguard + Warmogs Armor,61,0.0009113455045268473,3.41,3.53,-0.005,-0.125,0.0,0.0,0.0514,0.1803,0.3934,0.7377,1.85,-0.53,0.59721,False
,Emblem Elderwood + Evenshroud + Gargoyle Stoneplate,55,0.0008217049630979772,3.4,3.53,-0.005,-0.135,0.0,0.0,-0.0318,0.2545,0.4909,0.6545,2.204,-0.45,0.64962,False
,Dragons Claw + Protectors Vow + Spirit Visage,177,0.002644395972151672,3.497,3.531,-0.004,-0.038,0.0,0.0,-0.0027,0.2316,0.3955,0.6836,2.105,-0.24,0.81096,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,144,0.0021513729942928854,3.493,3.531,-0.004,-0.042,0.0,0.0,0.0428,0.1389,0.3889,0.7292,1.976,-0.25,0.79881,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,118,0.0017629306481011145,3.492,3.532,-0.004,-0.044,0.0,0.0,0.0255,0.1695,0.3729,0.7119,1.899,-0.25,0.8035,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,91,0.0013595482116711985,3.473,3.531,-0.004,-0.063,0.0,0.0,0.017,0.1429,0.3736,0.7033,1.842,-0.32,0.74621,False
,Ionic Spark + Spirit Visage + Sunfire Cape,87,0.0012997878507186183,3.471,3.531,-0.004,-0.064,0.0,0.0,0.0378,0.1839,0.4023,0.7241,2.011,-0.3,0.76739,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,75,0.0011205067678608778,3.453,3.531,-0.004,-0.082,0.0,0.0,0.0337,0.1867,0.3867,0.72,1.948,-0.36,0.7165,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,49,0.0007320644216691069,3.429,3.531,-0.004,-0.106,0.0,0.0,0.0484,0.1633,0.3673,0.7347,1.938,-0.38,0.70058,False
,Crownguard + Protectors Vow + Steadfast Heart,84,0.0012549675800041832,3.476,3.532,-0.003,-0.059,0.0,0.0,0.0042,0.2262,0.4048,0.6905,2.021,-0.27,0.78956,False
,Bramble Vest + Spirit Visage + Steadfast Heart,66,0.0009860459557175726,3.47,3.532,-0.003,-0.065,0.0,0.0,-0.0045,0.1818,0.4545,0.6818,2.039,-0.26,0.79463,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,58,0.0008665252338124122,3.466,3.532,-0.003,-0.07,0.0,0.0,0.0723,0.1552,0.3966,0.7586,1.905,-0.28,0.78106,False
,Emblem Elderwood + Spirit Visage + Warmogs Armor,49,0.0007320644216691069,3.449,3.532,-0.003,-0.086,0.0,0.0,-0.0333,0.1837,0.4286,0.6531,1.98,-0.3,0.76097,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,60,0.0008964054142887023,3.483,3.533,-0.002,-0.052,0.0,0.0,-0.003,0.2,0.4,0.6833,2.012,-0.2,0.84224,False
,Crownguard + Dragons Claw + Evenshroud,45,0.0006723040607165267,3.489,3.534,-0.002,-0.046,0.0,0.0,0.047,0.1778,0.3778,0.7333,1.928,-0.16,0.8724,False
,Bramble Vest + Spirit Visage + Warmogs Armor,196,0.0029282576866764276,3.531,3.534,-0.001,-0.004,0.0,0.0,0.0178,0.1939,0.3622,0.7041,1.97,-0.03,0.9748,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,183,0.002734036513580542,3.53,3.534,-0.001,-0.005,0.0,0.0,0.0459,0.1803,0.3279,0.7322,1.933,-0.04,0.97207,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,176,0.0026294558819135267,3.528,3.534,-0.001,-0.007,0.0,0.0,-0.0159,0.2386,0.4148,0.6705,2.195,-0.04,0.96795,False
,Protectors Vow + Protectors Vow + Spirit Visage,137,0.0020467923626258703,3.526,3.534,-0.001,-0.01,0.0,0.0,-0.0148,0.2336,0.3723,0.6715,2.1,-0.05,0.95774,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,42,0.0006274837900020916,3.5,3.534,-0.001,-0.035,0.0,0.0,0.0756,0.0714,0.3571,0.7619,1.68,-0.14,0.89243,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,40,0.0005976036095258015,3.5,3.534,-0.001,-0.035,0.0,0.0,0.0637,0.125,0.375,0.75,1.897,-0.12,0.90699,False
,Protectors Vow + Spirit Visage + Warmogs Armor,457,0.006827621238832283,3.536,3.535,0.0,0.001,0.0,-0.0,-0.0124,0.2035,0.3851,0.674,2.028,0.01,0.99128,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,143,0.0021364329040547405,3.538,3.535,0.0,0.003,0.0,-0.0,0.013,0.1888,0.4266,0.6993,2.186,0.02,0.98519,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,48,0.0007171243314309619,3.521,3.535,-0.0,-0.014,0.0,0.0,0.0012,0.1458,0.3958,0.6875,1.926,-0.05,0.95918,False
