group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Protectors Vow + Protectors Vow + Steadfast Heart,46,0.0008477543723853228,2.652,3.489,-0.035,-0.872,-0.281,0.0,0.1388,0.4565,0.587,0.8261,2.045,-2.89,0.00383,True
,Adaptive Helm + Crownguard + Protectors Vow,152,0.0028012753174471534,3.25,3.491,-0.034,-0.275,0.0,0.0001,0.0298,0.25,0.4868,0.7171,2.094,-1.61,0.10639,False
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,90,0.001658649859014762,3.1,3.492,-0.033,-0.425,-0.01,0.0001,0.0238,0.3222,0.4778,0.7111,2.006,-2.01,0.0448,False
,Evenshroud + Ionic Spark + Sunfire Cape,66,0.0012163432299441587,2.97,3.493,-0.032,-0.555,-0.098,0.0,0.0854,0.2879,0.5152,0.7727,1.891,-2.38,0.01719,True
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,54,0.0009951899154088573,2.852,3.493,-0.032,-0.673,-0.212,0.0,0.146,0.2963,0.5,0.8333,1.726,-2.86,0.0042,True
,Crownguard + Spirit Visage + Warmogs Armor,174,0.0032067230607618733,3.305,3.494,-0.03,-0.22,0.0,0.0001,0.0541,0.1782,0.3793,0.7414,1.766,-1.64,0.1011,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,60,0.001105766572676508,2.967,3.495,-0.029,-0.558,-0.067,0.0,0.046,0.3,0.55,0.7333,1.941,-2.23,0.02603,False
,Adaptive Helm + Protectors Vow + Spirit Visage,171,0.0031514347321280477,3.322,3.497,-0.028,-0.203,0.0,0.0001,0.032,0.2281,0.4444,0.7193,2.016,-1.31,0.18881,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,171,0.0031514347321280477,3.322,3.497,-0.028,-0.203,0.0,0.0001,0.0671,0.2105,0.4269,0.7544,1.958,-1.35,0.1759,False
,Dragons Claw + Protectors Vow + Protectors Vow,49,0.0009030427010191482,2.878,3.497,-0.028,-0.647,-0.148,0.0,0.0678,0.3265,0.4898,0.7551,1.78,-2.54,0.01099,True
,Emblem Elderwood + Protectors Vow + Warmogs Armor,45,0.000829324929507381,2.822,3.497,-0.028,-0.702,-0.164,0.0,0.1127,0.2667,0.5556,0.8,1.841,-2.56,0.01054,True
,Adaptive Helm + Evenshroud + Protectors Vow,133,0.0024511159027662596,3.278,3.498,-0.027,-0.246,0.0,0.0001,0.0194,0.2857,0.4511,0.7068,2.107,-1.35,0.17803,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,182,0.0033541586037854074,3.346,3.499,-0.026,-0.178,0.0,0.0001,0.0434,0.2033,0.3956,0.7308,1.912,-1.26,0.20881,False
,Evenshroud + Protectors Vow + Steadfast Heart,151,0.0027828458745692117,3.311,3.499,-0.026,-0.213,0.0,0.0001,0.0147,0.2318,0.4371,0.702,1.997,-1.31,0.18997,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,146,0.0026906986601795027,3.308,3.499,-0.026,-0.216,0.0,0.0001,0.0456,0.1986,0.4247,0.7329,1.882,-1.39,0.16543,False
,Crownguard + Dragons Claw + Protectors Vow,68,0.0012532021157000423,3.088,3.499,-0.026,-0.436,0.0,0.0,0.048,0.2794,0.5,0.7353,2.013,-1.79,0.07399,False
populaire,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,632,0.011647407898859218,3.457,3.5,-0.025,-0.067,0.0,0.0003,-0.0054,0.2025,0.3924,0.682,1.991,-0.85,0.3981,False
,Protectors Vow + Protectors Vow + Sunfire Cape,117,0.0021562448167191904,3.282,3.501,-0.024,-0.243,0.0,0.0001,0.0563,0.265,0.4359,0.7436,2.071,-1.27,0.20564,False
,Protectors Vow + Protectors Vow + Protectors Vow,91,0.0016770793018927037,3.22,3.501,-0.024,-0.305,0.0,0.0,0.0599,0.2308,0.4505,0.7473,1.949,-1.49,0.13603,False
,Ionic Spark + Protectors Vow + Sunfire Cape,74,0.0013637787729676933,3.149,3.501,-0.024,-0.376,0.0,0.0,0.11,0.2027,0.3649,0.7973,1.69,-1.91,0.05591,False
,Crownguard + Steadfast Heart + Sunfire Cape,46,0.0008477543723853228,2.935,3.501,-0.024,-0.59,-0.033,0.0,0.0518,0.3478,0.5,0.7391,1.927,-2.08,0.03799,False
,Dragons Claw + Protectors Vow + Sunfire Cape,172,0.0031698641750059894,3.355,3.501,-0.023,-0.17,0.0,0.0001,0.0336,0.2093,0.3895,0.7209,1.907,-1.17,0.24329,False
,Adaptive Helm + Evenshroud + Sunfire Cape,95,0.001750797073404471,3.242,3.502,-0.023,-0.282,0.0,0.0,0.039,0.2316,0.4842,0.7263,2.035,-1.35,0.17643,False
,Emblem Elderwood + Protectors Vow + Sunfire Cape,56,0.0010320488011647407,3.054,3.501,-0.023,-0.471,0.0,0.0,0.0627,0.3036,0.5179,0.75,1.995,-1.77,0.07739,False
,Crownguard + Dragons Claw + Sunfire Cape,55,0.001013619358286799,3.055,3.502,-0.023,-0.47,-0.004,0.0,0.1309,0.2545,0.4182,0.8182,1.762,-1.98,0.04808,False
,Crownguard + Protectors Vow + Spirit Visage,168,0.0030961464034942226,3.363,3.503,-0.022,-0.161,0.0,0.0001,0.0686,0.1905,0.3988,0.756,1.953,-1.07,0.28462,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,123,0.0022668214739868416,3.309,3.503,-0.022,-0.216,0.0,0.0,0.0363,0.2114,0.4065,0.7236,1.866,-1.28,0.20052,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,57,0.0010504782440426826,3.088,3.503,-0.022,-0.437,0.0,0.0,0.0846,0.3158,0.5088,0.7719,2.088,-1.58,0.1144,False
,Bramble Vest + Protectors Vow + Sunfire Cape,115,0.002119385930963307,3.304,3.503,-0.021,-0.22,0.0,0.0,0.0257,0.2435,0.4261,0.713,2.022,-1.17,0.24335,False
,Adaptive Helm + Evenshroud + Spirit Visage,64,0.0011794843441882753,3.141,3.503,-0.021,-0.384,0.0,0.0,0.047,0.2812,0.4688,0.7344,2.045,-1.5,0.13336,False
,Dragons Claw + Protectors Vow + Steadfast Heart,44,0.0008108954866294392,2.977,3.503,-0.021,-0.547,-0.018,0.0,0.0399,0.25,0.5,0.7273,1.79,-2.03,0.04264,False
,Dragons Claw + Evenshroud + Protectors Vow,109,0.0020088092736956563,3.312,3.505,-0.019,-0.213,0.0,0.0,0.0191,0.211,0.4128,0.7064,1.905,-1.16,0.24424,False
,Bramble Vest + Protectors Vow + Warmogs Armor,100,0.00184294428779418,3.3,3.506,-0.019,-0.225,0.0,0.0,0.0327,0.2,0.48,0.72,2.007,-1.12,0.26368,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,60,0.001105766572676508,3.167,3.506,-0.019,-0.358,0.0,0.0,0.0627,0.2833,0.45,0.75,1.951,-1.42,0.1555,False
,Adaptive Helm + Bramble Vest + Protectors Vow,46,0.0008477543723853228,3.065,3.506,-0.019,-0.459,0.0,0.0,0.0953,0.2391,0.5217,0.7826,2.004,-1.55,0.12024,False
,Bramble Vest + Crownguard + Protectors Vow,45,0.000829324929507381,3.044,3.505,-0.019,-0.48,0.0,0.0,0.1127,0.2222,0.4222,0.8,1.738,-1.85,0.06398,False
,Crownguard + Protectors Vow + Sunfire Cape,140,0.002580122002911852,3.364,3.506,-0.018,-0.16,0.0,0.0,0.0198,0.2286,0.4429,0.7071,2.112,-0.9,0.36967,False
,Protectors Vow + Protectors Vow + Warmogs Armor,139,0.0025616925600339103,3.367,3.507,-0.018,-0.158,0.0,0.0,0.0105,0.259,0.4317,0.6978,2.109,-0.88,0.37861,False
,Protectors Vow + Protectors Vow + Spirit Visage,104,0.0019166620593059473,3.317,3.506,-0.018,-0.207,0.0,0.0,0.0146,0.2788,0.4135,0.7019,2.077,-1.02,0.30916,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,98,0.0018060854020382963,3.316,3.507,-0.017,-0.208,0.0,0.0,0.0474,0.2245,0.3469,0.7347,1.86,-1.11,0.26828,False
,Evenshroud + Spirit Visage + Steadfast Heart,77,0.0014190671016015186,3.273,3.508,-0.017,-0.252,0.0,0.0,-0.012,0.2597,0.4156,0.6753,1.965,-1.12,0.26102,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,51,0.0009399015867750318,3.157,3.508,-0.017,-0.368,0.0,0.0,0.0578,0.2549,0.451,0.7451,1.964,-1.34,0.18142,False
,Protectors Vow + Spirit Visage + Warmogs Armor,375,0.006911041079228175,3.464,3.509,-0.016,-0.061,0.0,0.0001,0.0033,0.2107,0.4027,0.6907,2.014,-0.58,0.56152,False
,Evenshroud + Spirit Visage + Warmogs Armor,138,0.0025432631171559686,3.384,3.509,-0.016,-0.141,0.0,0.0,0.0518,0.1884,0.3986,0.7391,1.924,-0.86,0.39142,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,108,0.0019903798308177146,3.352,3.509,-0.016,-0.173,0.0,0.0,0.0442,0.1852,0.4074,0.7315,1.867,-0.96,0.33695,False
,Dragons Claw + Evenshroud + Warmogs Armor,54,0.0009951899154088573,3.185,3.509,-0.016,-0.339,0.0,0.0,0.109,0.2037,0.4259,0.7963,1.877,-1.33,0.18405,False
,Adaptive Helm + Crownguard + Evenshroud,49,0.0009030427010191482,3.143,3.508,-0.016,-0.382,0.0,0.0,0.0474,0.3265,0.4694,0.7347,2.01,-1.33,0.18394,False
,Bramble Vest + Spirit Visage + Warmogs Armor,159,0.0029302814175927463,3.409,3.51,-0.015,-0.116,0.0,0.0,0.0422,0.2138,0.4025,0.7296,1.988,-0.73,0.46337,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,128,0.0023589686883765506,3.383,3.51,-0.015,-0.142,0.0,0.0,0.0627,0.1953,0.3672,0.75,1.85,-0.87,0.38666,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,61,0.0011241960155544497,3.246,3.51,-0.015,-0.279,0.0,0.0,0.0504,0.2295,0.4262,0.7377,1.905,-1.14,0.25344,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,127,0.0023405392454986084,3.394,3.511,-0.014,-0.131,0.0,0.0,0.0528,0.1417,0.4173,0.7402,1.912,-0.77,0.44103,False
,Crownguard + Evenshroud + Warmogs Armor,76,0.0014006376587235767,3.316,3.511,-0.014,-0.209,0.0,0.0,0.0232,0.3158,0.4211,0.7105,2.255,-0.81,0.41977,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,74,0.0013637787729676933,3.311,3.511,-0.014,-0.214,0.0,0.0,0.0424,0.2568,0.4189,0.7297,2.033,-0.9,0.36601,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,140,0.002580122002911852,3.414,3.512,-0.013,-0.11,0.0,0.0,0.027,0.1714,0.4143,0.7143,1.949,-0.67,0.50372,False
,Adaptive Helm + Crownguard + Warmogs Armor,83,0.0015296437588691693,3.337,3.511,-0.013,-0.187,0.0,0.0,0.0476,0.2048,0.3735,0.7349,1.941,-0.88,0.37975,False
,Adaptive Helm + Dragons Claw + Protectors Vow,50,0.00092147214389709,3.24,3.512,-0.013,-0.285,0.0,0.0,0.0327,0.2,0.4,0.72,1.828,-1.1,0.27128,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,46,0.0008477543723853228,3.196,3.511,-0.013,-0.329,0.0,0.0,0.0301,0.2609,0.4348,0.7174,1.895,-1.18,0.23937,False
,Adaptive Helm + Bramble Vest + Spirit Visage,40,0.000737177715117672,3.175,3.512,-0.012,-0.35,0.0,0.0,0.1127,0.15,0.45,0.8,1.759,-1.26,0.209,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,143,0.0026354103315456776,3.434,3.514,-0.011,-0.091,0.0,0.0,0.019,0.1888,0.4126,0.7063,1.967,-0.55,0.58046,False
,Adaptive Helm + Crownguard + Spirit Visage,72,0.0013269198872118096,3.347,3.514,-0.011,-0.177,0.0,0.0,0.0349,0.1667,0.3889,0.7222,1.796,-0.84,0.4025,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,97,0.0017876559591603546,3.402,3.515,-0.01,-0.123,0.0,0.0,0.0549,0.2062,0.3814,0.7423,1.962,-0.61,0.53884,False
,Bramble Vest + Protectors Vow + Spirit Visage,96,0.0017692265162824127,3.406,3.515,-0.01,-0.118,0.0,0.0,0.0523,0.2188,0.3542,0.7396,1.945,-0.6,0.55144,False
,Crownguard + Dragons Claw + Warmogs Armor,89,0.0016402204161368203,3.393,3.515,-0.01,-0.131,0.0,0.0,0.043,0.1573,0.427,0.7303,1.882,-0.66,0.51071,False
,Crownguard + Evenshroud + Steadfast Heart,49,0.0009030427010191482,3.286,3.514,-0.01,-0.239,0.0,0.0,0.0066,0.2041,0.449,0.6939,1.852,-0.9,0.36675,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,43,0.0007924660437514974,3.256,3.514,-0.01,-0.269,0.0,0.0,0.0801,0.186,0.3953,0.7674,1.894,-0.93,0.35219,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,95,0.001750797073404471,3.411,3.515,-0.009,-0.114,0.0,0.0,-0.0031,0.2421,0.3895,0.6842,2.034,-0.55,0.58495,False
,Bramble Vest + Crownguard + Dragons Claw,46,0.0008477543723853228,3.304,3.516,-0.009,-0.22,0.0,0.0,0.0735,0.1957,0.413,0.7609,1.988,-0.75,0.45253,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,43,0.0007924660437514974,3.279,3.515,-0.009,-0.246,0.0,0.0,0.0336,0.2326,0.4651,0.7209,2.05,-0.79,0.43234,False
,Bramble Vest + Dragons Claw + Sunfire Cape,108,0.0019903798308177146,3.435,3.517,-0.008,-0.089,0.0,0.0,0.0442,0.1574,0.4259,0.7315,2.033,-0.46,0.64803,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,56,0.0010320488011647407,3.357,3.516,-0.008,-0.167,0.0,0.0,0.027,0.3571,0.5,0.7143,2.394,-0.52,0.60076,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,94,0.0017323676305265293,3.436,3.518,-0.007,-0.088,0.0,0.0,0.0467,0.1915,0.4043,0.734,2.003,-0.43,0.66891,False
,Crownguard + Evenshroud + Spirit Visage,101,0.0018613737306721217,3.455,3.519,-0.006,-0.069,0.0,0.0,-0.0339,0.2475,0.4554,0.6535,2.209,-0.31,0.7533,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,63,0.0011610549013103333,3.413,3.518,-0.006,-0.112,0.0,0.0,0.0905,0.1429,0.3492,0.7778,1.805,-0.49,0.62295,False
,Ionic Spark + Protectors Vow + Spirit Visage,56,0.0010320488011647407,3.411,3.519,-0.006,-0.114,0.0,0.0,0.0448,0.1607,0.3571,0.7321,1.771,-0.48,0.63052,False
,Bramble Vest + Crownguard + Spirit Visage,43,0.0007924660437514974,3.372,3.519,-0.006,-0.153,0.0,0.0,0.0569,0.1163,0.4186,0.7442,1.868,-0.54,0.59259,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,41,0.0007556071579956138,3.366,3.519,-0.006,-0.159,0.0,0.0,0.0688,0.122,0.4146,0.7561,1.736,-0.59,0.55833,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,95,0.001750797073404471,3.463,3.52,-0.005,-0.061,0.0,0.0,0.06,0.1579,0.3474,0.7474,1.817,-0.33,0.74199,False
,Bramble Vest + Spirit Visage + Steadfast Heart,53,0.0009767604725309153,3.415,3.519,-0.005,-0.109,0.0,0.0,0.0297,0.1698,0.4528,0.717,1.966,-0.41,0.68529,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,49,0.0009030427010191482,3.408,3.52,-0.005,-0.116,0.0,0.0,0.027,0.2041,0.4286,0.7143,2.009,-0.41,0.68516,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,41,0.0007556071579956138,3.39,3.52,-0.005,-0.134,0.0,0.0,0.0688,0.0976,0.3415,0.7561,1.666,-0.52,0.60573,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,206,0.0037964652328560107,3.5,3.521,-0.004,-0.025,0.0,0.0,-0.0029,0.2087,0.3738,0.6845,2.038,-0.17,0.86273,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,111,0.0020456681594515397,3.486,3.521,-0.004,-0.038,0.0,0.0,0.0064,0.2072,0.4414,0.6937,2.18,-0.18,0.85404,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,89,0.0016402204161368203,3.472,3.521,-0.004,-0.053,0.0,0.0,0.0205,0.1685,0.4157,0.7079,1.972,-0.25,0.8012,False
,Ionic Spark + Spirit Visage + Sunfire Cape,84,0.0015480732017471113,3.464,3.52,-0.004,-0.06,0.0,0.0,0.0389,0.1905,0.4048,0.7262,2.032,-0.27,0.78579,False
,Ionic Spark + Spirit Visage + Warmogs Armor,50,0.00092147214389709,3.44,3.521,-0.004,-0.085,0.0,0.0,0.0127,0.22,0.42,0.7,2.156,-0.28,0.78148,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,90,0.001658649859014762,3.489,3.522,-0.003,-0.036,0.0,0.0,0.0127,0.1667,0.3889,0.7,1.899,-0.18,0.85855,False
,Crownguard + Protectors Vow + Steadfast Heart,72,0.0013269198872118096,3.472,3.521,-0.003,-0.052,0.0,0.0,0.0071,0.2222,0.4028,0.6944,1.979,-0.22,0.82244,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,62,0.0011426254584323916,3.468,3.522,-0.003,-0.057,0.0,0.0,0.0385,0.1613,0.371,0.7258,1.957,-0.23,0.81917,False
,Emblem Elderwood + Evenshroud + Gargoyle Stoneplate,43,0.0007924660437514974,3.442,3.521,-0.003,-0.083,0.0,0.0,-0.0129,0.2326,0.4651,0.6744,2.203,-0.25,0.8055,False
,Bramble Vest + Spirit Visage + Sunfire Cape,103,0.0018982326164280053,3.505,3.523,-0.002,-0.02,0.0,0.0,0.0505,0.1748,0.3592,0.7379,1.905,-0.11,0.91633,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,98,0.0018060854020382963,3.5,3.523,-0.002,-0.025,0.0,0.0,0.0372,0.1735,0.3163,0.7245,1.859,-0.13,0.89588,False
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,62,0.0011426254584323916,3.484,3.522,-0.002,-0.041,0.0,0.0,0.0062,0.1452,0.3871,0.6935,1.873,-0.17,0.86415,False
,Bramble Vest + Evenshroud + Warmogs Armor,61,0.0011241960155544497,3.492,3.523,-0.002,-0.033,0.0,0.0,0.0176,0.1803,0.4426,0.7049,2.077,-0.12,0.90194,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,58,0.0010689076869206243,3.483,3.522,-0.002,-0.042,0.0,0.0,0.0368,0.1897,0.4138,0.7241,2.078,-0.15,0.87821,False
,Bramble Vest + Crownguard + Warmogs Armor,51,0.0009399015867750318,3.471,3.522,-0.002,-0.054,0.0,0.0,0.0382,0.2157,0.3725,0.7255,1.944,-0.2,0.8428,False
,Bramble Vest + Evenshroud + Protectors Vow,130,0.002395827574132434,3.515,3.524,-0.001,-0.009,0.0,0.0,0.005,0.1769,0.3769,0.6923,1.962,-0.05,0.95737,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,52,0.0009583310296529736,3.5,3.523,-0.001,-0.025,0.0,0.0,0.005,0.2115,0.4231,0.6923,2.153,-0.08,0.93437,False
,Ionic Spark + Protectors Vow + Warmogs Armor,72,0.0013269198872118096,3.528,3.525,0.0,0.003,0.0,-0.0,0.0071,0.25,0.4167,0.6944,2.236,0.01,0.99037,False
,Dragons Claw + Spirit Visage + Sunfire Cape,171,0.0031514347321280477,3.532,3.526,0.001,0.008,0.0,-0.0,-0.0207,0.2105,0.3801,0.6667,2.067,0.05,0.96186,False
,Dragons Claw + Protectors Vow + Warmogs Armor,172,0.0031698641750059894,3.541,3.527,0.002,0.016,0.0,-0.0,0.0162,0.1744,0.3721,0.7035,2.001,0.11,0.91608,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,131,0.0024142570170103757,3.542,3.526,0.002,0.017,0.0,-0.0,0.0379,0.1679,0.2977,0.7252,1.842,0.11,0.91408,False
,Crownguard + Spirit Visage + Sunfire Cape,116,0.0021378153738412487,3.543,3.526,0.002,0.019,0.0,-0.0,-0.0408,0.2414,0.3879,0.6466,2.151,0.09,0.92623,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,103,0.0018982326164280053,3.544,3.526,0.002,0.019,0.0,-0.0,-0.0174,0.1456,0.4078,0.6699,1.97,0.1,0.9217,False
,Emblem Elderwood + Gargoyle Stoneplate + Protectors Vow,58,0.0010689076869206243,3.569,3.527,0.002,0.044,0.0,-0.0,-0.0149,0.1552,0.3621,0.6724,1.913,0.18,0.85986,False
,Emblem Elderwood + Spirit Visage + Warmogs Armor,43,0.0007924660437514974,3.581,3.527,0.002,0.057,0.0,-0.0,-0.0594,0.1395,0.3721,0.6279,1.908,0.2,0.84526,False
,Adaptive Helm + Gargoyle Stoneplate + Sunfire Cape,114,0.0021009564880853653,3.553,3.527,0.003,0.028,0.0,-0.0,-0.0119,0.2105,0.307,0.6754,1.938,0.15,0.87738,False
,The Indomitable + Gargoyle Stoneplate + Spirit Visage,51,0.0009399015867750318,3.588,3.527,0.003,0.064,0.0,-0.0,-0.0207,0.1765,0.3529,0.6667,2.079,0.22,0.827,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,193,0.0035568824754427675,3.549,3.528,0.004,0.025,0.0,-0.0,-0.0034,0.1762,0.3886,0.6839,1.987,0.17,0.86351,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,148,0.0027275575459353866,3.561,3.529,0.004,0.036,0.0,-0.0,-0.0184,0.223,0.3986,0.6689,2.163,0.2,0.83878,False
,Protectors Vow + Spirit Visage + Steadfast Heart,147,0.0027091281030574444,3.558,3.529,0.004,0.033,0.0,-0.0,0.0066,0.1565,0.3537,0.6939,1.924,0.21,0.83439,False
,Evenshroud + Steadfast Heart + Warmogs Armor,71,0.0013084904443338677,3.592,3.529,0.004,0.067,0.0,-0.0,0.0028,0.169,0.3803,0.6901,2.032,0.28,0.78142,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,47,0.0008661838152632646,3.617,3.528,0.004,0.092,0.0,-0.0,-0.0065,0.1702,0.383,0.6809,1.985,0.32,0.74961,False
