group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,43,0.00120340311205642,3.349,3.537,-0.011,-0.199,0.0,0.0,0.0545,0.1163,0.4651,0.7442,1.952,-0.67,0.50327,False
,Crownguard + Spirit Visage + Sunfire Cape,71,0.0019870144408373445,3.437,3.538,-0.01,-0.112,0.0,0.0,0.0005,0.1972,0.4225,0.6901,2.054,-0.46,0.6475,False
,Evenshroud + Steadfast Heart + Sunfire Cape,61,0.0017071532519870145,3.426,3.539,-0.01,-0.122,0.0,0.0,0.0644,0.1967,0.2787,0.7541,1.713,-0.56,0.57859,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,106,0.0029665286018135005,3.481,3.54,-0.009,-0.067,0.0,0.0,-0.001,0.2075,0.4057,0.6887,1.973,-0.35,0.72683,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,54,0.0015112504197917834,3.426,3.54,-0.009,-0.122,0.0,0.0,0.0325,0.1481,0.3889,0.7222,1.781,-0.5,0.61425,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,183,0.005121459755961043,3.508,3.54,-0.008,-0.04,0.0,0.0,0.0207,0.1694,0.377,0.7104,1.986,-0.27,0.78595,False
,Bramble Vest + Spirit Visage + Sunfire Cape,77,0.002154931154147543,3.468,3.54,-0.008,-0.081,0.0,0.0,-0.0014,0.1688,0.3636,0.6883,1.792,-0.39,0.69329,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,55,0.0015392365386768163,3.436,3.54,-0.008,-0.112,0.0,0.0,0.0376,0.2,0.4,0.7273,2.007,-0.41,0.67973,False
,Ionic Spark + Spirit Visage + Sunfire Cape,48,0.0013433337064815852,3.417,3.54,-0.008,-0.131,0.0,0.0,0.0811,0.1667,0.3542,0.7708,1.869,-0.49,0.62619,False
,Dragons Claw + Spirit Visage + Sunfire Cape,111,0.0031064591962386657,3.505,3.542,-0.006,-0.044,0.0,0.0,-0.005,0.1982,0.3423,0.6847,1.968,-0.23,0.81544,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,68,0.0019030560841822456,3.5,3.544,-0.004,-0.048,0.0,0.0,-0.0132,0.1765,0.3529,0.6765,1.867,-0.21,0.8317,False
,Crownguard + Evenshroud + Warmogs Armor,40,0.001119444755401321,3.475,3.544,-0.004,-0.073,0.0,0.0,0.0603,0.125,0.3,0.75,1.612,-0.29,0.77429,False
,Ionic Spark + Protectors Vow + Warmogs Armor,44,0.001231389230941453,3.5,3.545,-0.003,-0.048,0.0,0.0,-0.0306,0.1364,0.4318,0.6591,1.925,-0.17,0.86825,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,42,0.001175416993171387,3.5,3.545,-0.003,-0.048,0.0,0.0,0.0008,0.1905,0.381,0.6905,1.991,-0.16,0.8755,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,85,0.002378820105227807,3.541,3.547,-0.001,-0.007,0.0,0.0,-0.0191,0.1647,0.4118,0.6706,1.968,-0.03,0.97391,False
,Bramble Vest + Evenshroud + Spirit Visage,58,0.0016231948953319153,3.534,3.547,-0.001,-0.014,0.0,0.0,0.0344,0.1207,0.3448,0.7241,1.868,-0.06,0.95556,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,86,0.00240680622411284,3.547,3.548,-0.0,-0.002,0.0,0.0,-0.0036,0.1744,0.3605,0.686,1.969,-0.01,0.9938,False
,Bramble Vest + Crownguard + Warmogs Armor,45,0.001259375349826486,3.556,3.549,0.0,0.007,0.0,-0.0,0.0436,0.1778,0.3333,0.7333,1.995,0.02,0.98018,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,40,0.001119444755401321,3.55,3.548,0.0,0.002,0.0,-0.0,0.0103,0.15,0.4,0.7,2.049,0.01,0.99548,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,241,0.006744654651292959,3.552,3.549,0.001,0.004,0.0,-0.0,-0.0175,0.1826,0.3859,0.6722,2.024,0.03,0.97742,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,78,0.0021829172730325756,3.564,3.55,0.002,0.016,0.0,-0.0,0.0154,0.1026,0.3718,0.7051,1.865,0.08,0.93989,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,97,0.002714653531848203,3.577,3.552,0.003,0.029,0.0,-0.0,0.0423,0.1443,0.3711,0.732,1.978,0.14,0.88475,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,248,0.0069405574834881896,3.565,3.552,0.004,0.016,0.0,-0.0,-0.0123,0.1532,0.3266,0.6774,1.822,0.14,0.88803,False
,Crownguard + Dragons Claw + Spirit Visage,60,0.0016791671331019813,3.6,3.552,0.004,0.052,0.0,-0.0,0.0103,0.1833,0.3,0.7,1.837,0.22,0.82711,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,58,0.0016231948953319153,3.603,3.552,0.004,0.055,0.0,-0.0,-0.0173,0.0862,0.3103,0.6724,1.65,0.25,0.7988,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,55,0.0015392365386768163,3.618,3.553,0.005,0.07,0.0,-0.0,-0.0533,0.1636,0.3818,0.6364,1.959,0.26,0.79107,False
,Protectors Vow + Spirit Visage + Sunfire Cape,156,0.004365834546065151,3.59,3.556,0.007,0.042,0.0,-0.0,-0.0423,0.1923,0.3782,0.6474,2.025,0.26,0.79801,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,107,0.0029945147206985336,3.598,3.555,0.007,0.05,0.0,-0.0,-0.0168,0.1776,0.3551,0.6729,1.971,0.26,0.79345,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,101,0.002826598007388335,3.604,3.555,0.007,0.056,0.0,-0.0,0.0232,0.1485,0.2772,0.7129,1.813,0.31,0.75755,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,86,0.00240680622411284,3.616,3.555,0.007,0.068,0.0,-0.0,-0.0269,0.1977,0.3372,0.6628,2.041,0.31,0.75724,False
,Bramble Vest + Dragons Claw + Sunfire Cape,66,0.0018470838464121795,3.636,3.556,0.007,0.088,0.0,-0.0,0.0224,0.1515,0.2879,0.7121,1.814,0.39,0.69322,False
,Crownguard + Steadfast Heart + Warmogs Armor,48,0.0013433337064815852,3.667,3.556,0.007,0.119,0.0,-0.0,-0.0022,0.125,0.3333,0.6875,1.993,0.41,0.68058,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,69,0.0019310422030672787,3.638,3.556,0.008,0.09,0.0,-0.0,0.006,0.087,0.3043,0.6957,1.702,0.44,0.66265,False
,Bramble Vest + Dragons Claw + Steadfast Heart,47,0.001315347587596552,3.702,3.558,0.01,0.154,0.0,-0.0,-0.0088,0.1064,0.2553,0.6809,1.833,0.58,0.56491,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,68,0.0019030560841822456,3.676,3.559,0.011,0.128,0.0,-0.0,0.0015,0.1029,0.3088,0.6912,1.835,0.58,0.56457,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,262,0.007332363147878652,3.592,3.56,0.012,0.043,0.0,-0.0001,0.005,0.1603,0.3168,0.6947,1.873,0.37,0.70851,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,152,0.00425389007052502,3.618,3.56,0.012,0.07,0.0,-0.0001,-0.0186,0.1776,0.3355,0.6711,1.983,0.44,0.66295,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,122,0.003414306503974029,3.631,3.56,0.012,0.083,0.0,-0.0,0.007,0.1393,0.3361,0.6967,1.972,0.46,0.64263,False
,Bramble Vest + Dragons Claw + Protectors Vow,60,0.0016791671331019813,3.7,3.56,0.012,0.152,0.0,-0.0,-0.0397,0.0833,0.2833,0.65,1.646,0.71,0.47548,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,99,0.0027706257696182694,3.657,3.561,0.013,0.108,0.0,-0.0,-0.0129,0.1313,0.3333,0.6768,1.934,0.56,0.57761,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,74,0.002070972797492444,3.689,3.561,0.013,0.141,0.0,-0.0,-0.0546,0.1757,0.3649,0.6351,2.046,0.59,0.55365,False
,Crownguard + Spirit Visage + Warmogs Armor,119,0.00333034814731893,3.647,3.562,0.014,0.099,0.0,-0.0,-0.0006,0.1681,0.3361,0.6891,2.023,0.53,0.59449,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,59,0.0016511810142169484,3.746,3.563,0.015,0.198,0.0,-0.0,-0.0965,0.1695,0.3051,0.5932,1.892,0.8,0.42283,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,247,0.006912571364603157,3.611,3.564,0.016,0.063,0.0,-0.0001,-0.0257,0.1336,0.3644,0.664,1.918,0.52,0.60603,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,90,0.002518750699652972,3.7,3.565,0.017,0.152,0.0,-0.0,-0.0119,0.1,0.3222,0.6778,1.865,0.77,0.44044,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,41,0.0011474308742863539,3.854,3.565,0.017,0.305,0.0,-0.0,-0.0555,0.0976,0.2439,0.6341,1.761,1.11,0.26695,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,66,0.0018470838464121795,3.758,3.566,0.018,0.209,0.0,-0.0,-0.0988,0.0758,0.3333,0.5909,1.793,0.95,0.34317,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,62,0.0017351393708720474,3.774,3.566,0.018,0.226,0.0,-0.0,-0.0445,0.1129,0.3065,0.6452,1.954,0.91,0.36292,False
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,51,0.0014272920631366842,3.824,3.567,0.018,0.275,0.0,-0.0,-0.023,0.098,0.2745,0.6667,1.917,1.03,0.30533,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,140,0.003918056643904624,3.664,3.567,0.019,0.116,0.0,-0.0001,-0.0397,0.2071,0.3214,0.65,2.013,0.68,0.49567,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,128,0.003582223217284227,3.672,3.567,0.019,0.124,0.0,-0.0001,-0.0178,0.125,0.3359,0.6719,1.896,0.74,0.46129,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,116,0.0032463897906638305,3.681,3.567,0.019,0.133,0.0,-0.0001,-0.0518,0.1293,0.3276,0.6379,1.813,0.79,0.43074,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,167,0.004673681853800515,3.653,3.568,0.02,0.105,0.0,-0.0001,-0.0011,0.1437,0.3653,0.6886,2.047,0.66,0.51025,False
,Crownguard + Dragons Claw + Warmogs Armor,57,0.0015952087764468824,3.825,3.569,0.02,0.276,0.0,-0.0,-0.0932,0.1404,0.2982,0.5965,1.939,1.08,0.28217,False
,Bramble Vest + Dragons Claw + Evenshroud,49,0.0013713198253666181,3.857,3.568,0.02,0.309,0.0,-0.0,-0.0366,0.0816,0.2245,0.6531,1.726,1.25,0.21061,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,45,0.001259375349826486,3.911,3.57,0.022,0.363,0.0,-0.0,-0.0452,0.1333,0.2667,0.6444,1.907,1.28,0.20199,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,88,0.002462778461882906,3.761,3.572,0.023,0.213,0.0,-0.0001,0.0035,0.0795,0.2841,0.6932,1.84,1.09,0.27778,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,59,0.0016511810142169484,3.847,3.571,0.023,0.299,0.0,-0.0,-0.0795,0.1525,0.3051,0.6102,2.04,1.13,0.26023,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,747,0.020905630807119668,3.594,3.572,0.024,0.046,0.0,-0.0005,-0.007,0.166,0.34,0.6827,1.96,0.64,0.52367,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,91,0.002546736818538005,3.758,3.572,0.024,0.21,0.0,-0.0001,-0.0303,0.1319,0.2747,0.6593,1.86,1.08,0.28187,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,45,0.001259375349826486,3.956,3.572,0.024,0.407,0.0,-0.0,-0.1119,0.2,0.3333,0.5778,2.26,1.21,0.22686,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,62,0.0017351393708720474,3.871,3.574,0.026,0.323,0.0,-0.0,-0.0768,0.1613,0.3226,0.6129,2.151,1.18,0.23777,False
