group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,41,0.0012485915278496818,3.707,3.554,0.01,0.163,0.0,-0.0,-0.0075,0.0976,0.2927,0.6829,1.851,0.56,0.57294,False
,Crownguard + Spirit Visage + Warmogs Armor,113,0.003441240064561318,3.628,3.557,0.012,0.084,0.0,-0.0,-0.0001,0.177,0.3451,0.6903,2.053,0.43,0.66382,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,42,0.0012790449797484545,3.762,3.557,0.013,0.218,0.0,-0.0,-0.0951,0.2143,0.3571,0.5952,2.158,0.65,0.51356,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,94,0.0028626244784846363,3.66,3.559,0.014,0.115,0.0,-0.0,-0.0202,0.1383,0.3298,0.6702,1.938,0.58,0.56453,False
,Bramble Vest + Dragons Claw + Sunfire Cape,55,0.0016749398544324999,3.727,3.558,0.014,0.183,0.0,-0.0,0.0187,0.1273,0.2727,0.7091,1.843,0.74,0.46194,False
,Bramble Vest + Dragons Claw + Evenshroud,46,0.0014008587873435454,3.761,3.558,0.014,0.217,0.0,-0.0,-0.0165,0.087,0.2391,0.6739,1.722,0.85,0.39389,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,141,0.004293936717726954,3.631,3.56,0.015,0.087,0.0,-0.0001,-0.0308,0.1773,0.3333,0.6596,1.994,0.52,0.60533,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,122,0.0037153211316502724,3.639,3.559,0.015,0.095,0.0,-0.0001,-0.0346,0.2131,0.3279,0.6557,2.008,0.52,0.60158,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,107,0.003258519353168682,3.654,3.56,0.015,0.11,0.0,-0.0001,-0.0455,0.1402,0.3364,0.6449,1.83,0.62,0.53489,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,57,0.0017358467582300455,3.737,3.56,0.015,0.193,0.0,-0.0,-0.0588,0.1228,0.3333,0.6316,1.987,0.73,0.46465,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,56,0.0017053933063312726,3.75,3.56,0.016,0.206,0.0,-0.0,-0.1011,0.1607,0.3036,0.5893,1.883,0.82,0.41387,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,230,0.007004293936717727,3.609,3.561,0.017,0.064,0.0,-0.0001,-0.0295,0.1348,0.3739,0.6609,1.935,0.5,0.61459,False
,Crownguard + Steadfast Heart + Warmogs Armor,43,0.0013094984316472272,3.814,3.561,0.017,0.27,0.0,-0.0,-0.0392,0.1163,0.3023,0.6512,2.026,0.87,0.38298,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,155,0.004720285044309772,3.639,3.562,0.018,0.094,0.0,-0.0001,0.0064,0.1419,0.3677,0.6968,2.041,0.58,0.56529,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,61,0.0018576605658251362,3.754,3.562,0.018,0.21,0.0,-0.0,-0.1002,0.082,0.3443,0.5902,1.835,0.89,0.37213,False
,Bramble Vest + Dragons Claw + Steadfast Heart,43,0.0013094984316472272,3.837,3.562,0.018,0.293,0.0,-0.0,-0.016,0.0698,0.2093,0.6744,1.791,1.07,0.28367,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,248,0.007552456070895636,3.613,3.563,0.019,0.069,0.0,-0.0001,0.0032,0.1532,0.3145,0.6935,1.876,0.57,0.56592,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,56,0.0017053933063312726,3.786,3.563,0.019,0.241,0.0,-0.0,-0.0654,0.1786,0.3393,0.625,2.193,0.82,0.41034,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,63,0.0019185674696226818,3.778,3.565,0.02,0.234,0.0,-0.0,-0.0237,0.0794,0.3016,0.6667,1.838,1.01,0.31379,False
,Crownguard + Dragons Claw + Warmogs Armor,53,0.0016140329506349545,3.811,3.564,0.02,0.267,0.0,-0.0,-0.0866,0.1321,0.283,0.6038,1.884,1.03,0.30245,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,53,0.0016140329506349545,3.811,3.564,0.02,0.267,0.0,-0.0,-0.0866,0.1698,0.3208,0.6038,2.065,0.94,0.34686,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,688,0.020951974906355635,3.586,3.565,0.021,0.042,0.0,-0.0004,-0.0029,0.1613,0.3416,0.6875,1.944,0.55,0.57926,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,80,0.002436276151901818,3.75,3.567,0.022,0.206,0.0,-0.0001,-0.0154,0.125,0.275,0.675,1.841,1.0,0.318,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,68,0.0020708347291165455,3.794,3.568,0.023,0.25,0.0,-0.0,-0.0727,0.1618,0.3382,0.6176,2.04,1.01,0.31302,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,113,0.003441240064561318,3.708,3.568,0.024,0.164,0.0,-0.0001,-0.0001,0.1327,0.3186,0.6903,1.99,0.87,0.38251,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,48,0.0014617656911410908,3.958,3.572,0.028,0.414,0.0,-0.0,-0.0654,0.125,0.25,0.625,1.925,1.49,0.13648,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,81,0.0024667296038005907,3.815,3.574,0.03,0.271,0.0,-0.0001,-0.0114,0.0864,0.2716,0.679,1.867,1.3,0.19263,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,54,0.0016444864025337272,3.944,3.575,0.03,0.4,0.0,-0.0001,-0.0978,0.0556,0.3704,0.5926,2.085,1.41,0.15876,False
,Evenshroud + Spirit Visage + Steadfast Heart,48,0.0014617656911410908,3.979,3.574,0.03,0.435,0.0,-0.0,-0.0862,0.1042,0.2917,0.6042,1.942,1.55,0.12098,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,74,0.0022535554405091816,3.851,3.575,0.031,0.307,0.0,-0.0001,-0.0552,0.1216,0.3243,0.6351,1.971,1.34,0.18052,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,65,0.001979474373420227,3.892,3.576,0.031,0.348,0.0,-0.0001,-0.0904,0.1077,0.2923,0.6,1.931,1.45,0.14646,False
,Dragons Claw + Spirit Visage + Steadfast Heart,67,0.0020403812772177726,3.91,3.578,0.034,0.366,0.0,-0.0001,-0.0486,0.1045,0.2388,0.6418,2.035,1.47,0.14112,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,41,0.0012485915278496818,4.122,3.578,0.034,0.578,0.0,-0.0,-0.1538,0.0976,0.3171,0.5366,2.074,1.78,0.07467,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,321,0.009775558059506044,3.657,3.581,0.037,0.113,0.0,-0.0004,-0.0237,0.1308,0.3396,0.6667,1.886,1.07,0.28533,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,86,0.0026189968632944543,3.872,3.582,0.038,0.328,0.0,-0.0001,-0.0392,0.1047,0.3023,0.6512,1.928,1.58,0.11524,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,59,0.0017967536620275908,4.0,3.582,0.038,0.456,0.0,-0.0001,-0.0972,0.1017,0.2712,0.5932,1.948,1.8,0.07265,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,45,0.0013704053354447728,4.133,3.582,0.038,0.589,0.078,-0.0001,-0.0904,0.0667,0.2,0.6,1.746,2.26,0.02374,False
,Bramble Vest + Dragons Claw + Spirit Visage,175,0.005329354082285227,3.731,3.584,0.039,0.187,0.0,-0.0002,-0.0047,0.1486,0.32,0.6857,2.001,1.23,0.21695,False
