group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,46,0.0027189975174370493,3.804,3.483,0.044,0.365,0.0,-0.0001,-0.093,0.1304,0.4348,0.6087,2.092,1.18,0.2377,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,118,0.006974819718642866,3.619,3.486,0.046,0.179,0.0,-0.0003,-0.0407,0.1186,0.3475,0.661,1.808,1.07,0.28458,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,48,0.0028372148008038774,3.812,3.486,0.046,0.373,0.0,-0.0001,-0.0767,0.1042,0.375,0.625,2.007,1.29,0.19879,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,63,0.0037238444260550892,3.778,3.493,0.053,0.338,0.0,-0.0002,-0.0985,0.1905,0.3492,0.6032,2.185,1.23,0.22029,False
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,233,0.013772313512235488,3.584,3.498,0.059,0.144,0.0,-0.0008,0.0065,0.133,0.3348,0.7082,1.902,1.15,0.25151,False
,Adaptive Helm + Gargoyle Stoneplate + Spirit Visage,72,0.004255822201205816,3.778,3.499,0.059,0.338,0.0,-0.0003,-0.1045,0.1389,0.3333,0.5972,1.916,1.49,0.13539,False
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,58,0.0034283012176380186,3.862,3.502,0.062,0.422,0.0,-0.0002,-0.012,0.1207,0.2414,0.6897,1.805,1.78,0.07533,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,153,0.00904362217756236,3.66,3.508,0.069,0.22,0.0,-0.0006,-0.0415,0.1699,0.3333,0.6601,2.014,1.35,0.17772,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,78,0.004610474051306301,3.808,3.509,0.069,0.368,0.0,-0.0003,-0.0863,0.1667,0.3718,0.6154,2.088,1.55,0.12045,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,69,0.004078496276155574,3.87,3.513,0.073,0.43,0.0,-0.0003,-0.093,0.1449,0.3188,0.6087,1.918,1.86,0.06326,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,97,0.005733538243291169,3.773,3.514,0.074,0.333,0.0,-0.0004,-0.0728,0.1237,0.3093,0.6289,1.875,1.75,0.08084,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,54,0.0031918666509043623,4.019,3.519,0.08,0.579,0.063,-0.0003,-0.0906,0.1111,0.2593,0.6111,1.929,2.2,0.02775,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,65,0.0038420617094219174,3.954,3.523,0.083,0.514,0.0,-0.0003,-0.1171,0.2,0.3077,0.5846,2.151,1.92,0.05444,False
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,513,0.03032273318359144,3.606,3.54,0.1,0.166,0.0,-0.003,-0.0292,0.1832,0.3567,0.6725,1.972,1.88,0.05962,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,96,0.005674429601607755,3.896,3.541,0.101,0.456,0.041,-0.0006,-0.1183,0.1667,0.3125,0.5833,2.069,2.15,0.03123,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,117,0.0069157110769594516,3.872,3.551,0.111,0.432,0.048,-0.0008,-0.0777,0.1624,0.3333,0.6239,2.11,2.21,0.02727,False
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,135,0.007979666627260906,3.837,3.553,0.113,0.397,0.029,-0.0009,-0.0943,0.1704,0.3481,0.6074,2.178,2.11,0.03466,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,321,0.018973873980375932,3.679,3.556,0.117,0.239,0.026,-0.0022,-0.035,0.1589,0.3115,0.6667,1.927,2.2,0.02756,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,106,0.006265516018441896,3.953,3.562,0.122,0.513,0.13,-0.0008,-0.1262,0.1226,0.3019,0.5755,2.007,2.62,0.00868,True
,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,142,0.008393427119044804,3.859,3.564,0.124,0.419,0.094,-0.001,-0.0679,0.1408,0.2958,0.6338,1.97,2.53,0.01154,False
,Bramble Vest + Dragons Claw + Warmogs Armor,104,0.006147298735075068,3.981,3.567,0.127,0.541,0.155,-0.0008,-0.1151,0.1154,0.2788,0.5865,2.005,2.74,0.00607,True
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,141,0.00833431847736139,4.113,3.638,0.198,0.674,0.339,-0.0017,-0.1556,0.1206,0.2624,0.5461,2.021,3.94,8e-05,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,191,0.011289750561532096,4.11,3.682,0.242,0.67,0.351,-0.0027,-0.1676,0.1675,0.3194,0.534,2.238,4.12,4e-05,True
