group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Evenshroud + Warmogs Armor,95,0.0014250570022800912,3.053,3.525,-0.034,-0.507,-0.139,0.0,0.1339,0.2211,0.4526,0.8211,1.826,-2.7,0.0069,True
,Crownguard + Sunfire Cape + Warmogs Armor,131,0.0019650786031441257,3.198,3.527,-0.032,-0.361,-0.015,0.0001,0.0533,0.2519,0.458,0.7405,2.017,-2.05,0.04084,False
,Evenshroud + Steadfast Heart + Sunfire Cape,117,0.0017550702028081124,3.179,3.529,-0.031,-0.38,-0.072,0.0001,0.1505,0.2137,0.3419,0.8376,1.698,-2.42,0.01568,True
,Crownguard + Dragons Claw + Sunfire Cape,70,0.0010500420016800673,2.943,3.528,-0.031,-0.616,-0.16,0.0,0.1129,0.3,0.5286,0.8,1.949,-2.64,0.00817,True
,Adaptive Helm + Spirit Visage + Sunfire Cape,115,0.0017250690027601104,3.183,3.529,-0.03,-0.377,-0.021,0.0001,0.0694,0.2522,0.4522,0.7565,1.945,-2.07,0.03807,False
,Evenshroud + Ionic Spark + Sunfire Cape,52,0.00078003120124805,2.769,3.53,-0.03,-0.79,-0.332,0.0,0.159,0.1923,0.6154,0.8462,1.683,-3.38,0.00072,True
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,571,0.008565342613704547,3.464,3.531,-0.029,-0.095,0.0,0.0002,0.0432,0.1856,0.373,0.7303,1.932,-1.17,0.24176,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,111,0.0016650666026641065,3.18,3.53,-0.029,-0.379,-0.001,0.0,0.0696,0.2703,0.4505,0.7568,2.032,-1.96,0.0496,False
,Adaptive Helm + Dragons Claw + Protectors Vow,78,0.001170046801872075,3.038,3.53,-0.029,-0.521,-0.083,0.0,0.1078,0.2436,0.5256,0.7949,1.971,-2.33,0.01968,True
,Adaptive Helm + Sunfire Cape + Warmogs Armor,97,0.001455058202328093,3.155,3.532,-0.027,-0.405,0.0,0.0,0.0448,0.2474,0.4948,0.732,2.037,-1.95,0.05068,False
,Adaptive Helm + Crownguard + Evenshroud,51,0.0007650306012240489,2.824,3.532,-0.027,-0.736,-0.272,0.0,0.156,0.2745,0.5098,0.8431,1.689,-3.11,0.00187,True
,Adaptive Helm + Protectors Vow + Warmogs Armor,239,0.0035851434057362296,3.385,3.533,-0.026,-0.174,0.0,0.0001,0.0409,0.1715,0.41,0.728,1.891,-1.42,0.15509,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,66,0.0009900396015840634,3.0,3.533,-0.026,-0.559,-0.127,0.0,0.1008,0.2576,0.4697,0.7879,1.792,-2.53,0.0113,True
,Bramble Vest + Evenshroud + Sunfire Cape,97,0.001455058202328093,3.196,3.535,-0.025,-0.363,-0.008,0.0,0.0655,0.2268,0.4227,0.7526,1.786,-2.0,0.04527,False
,Bramble Vest + Crownguard + Protectors Vow,49,0.000735029401176047,2.857,3.534,-0.025,-0.702,-0.205,0.0,0.1292,0.2857,0.5306,0.8163,1.773,-2.77,0.00559,True
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,191,0.0028651146045841833,3.366,3.535,-0.024,-0.193,0.0,0.0001,0.0249,0.1885,0.3979,0.712,1.915,-1.39,0.16495,False
,Adaptive Helm + Evenshroud + Protectors Vow,125,0.00187507500300012,3.28,3.535,-0.024,-0.279,0.0,0.0,0.0729,0.176,0.408,0.76,1.874,-1.66,0.09622,False
,Crownguard + Protectors Vow + Protectors Vow,96,0.0014400576023040922,3.198,3.535,-0.024,-0.361,0.0,0.0,0.0629,0.1979,0.4479,0.75,1.924,-1.84,0.06596,False
,Bramble Vest + Dragons Claw + Evenshroud,83,0.0012450498019920798,3.145,3.535,-0.024,-0.415,-0.061,0.0,0.1081,0.1446,0.4217,0.7952,1.644,-2.3,0.02169,True
,Crownguard + Steadfast Heart + Sunfire Cape,68,0.0010200408016320653,3.059,3.535,-0.024,-0.5,-0.03,0.0,0.0629,0.3088,0.4559,0.75,1.977,-2.09,0.03697,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,64,0.0009600384015360614,3.031,3.535,-0.024,-0.528,-0.084,0.0,0.1254,0.25,0.4375,0.8125,1.811,-2.33,0.01977,True
,Dragons Claw + Protectors Vow + Steadfast Heart,75,0.0011250450018000721,3.133,3.537,-0.023,-0.426,0.0,0.0,0.0995,0.24,0.3867,0.7867,1.921,-1.92,0.05498,False
,Evenshroud + Ionic Spark + Protectors Vow,49,0.000735029401176047,2.918,3.536,-0.023,-0.641,-0.132,0.0,0.1496,0.2857,0.4898,0.8367,1.816,-2.47,0.01357,True
,Adaptive Helm + Evenshroud + Sunfire Cape,111,0.0016650666026641065,3.279,3.538,-0.022,-0.28,0.0,0.0,0.0696,0.2072,0.4144,0.7568,1.87,-1.58,0.11522,False
,Dragons Claw + Protectors Vow + Protectors Vow,54,0.0008100324012960519,3.0,3.537,-0.022,-0.559,-0.016,0.0,0.0907,0.2963,0.537,0.7778,2.037,-2.02,0.04372,False
,Bramble Vest + Spirit Visage + Steadfast Heart,76,0.001140045601824073,3.171,3.538,-0.021,-0.388,0.0,0.0,0.0629,0.1842,0.4868,0.75,1.852,-1.83,0.06793,False
,Emblem Elderwood + Evenshroud + Sunfire Cape,54,0.0008100324012960519,3.019,3.538,-0.021,-0.541,-0.018,0.0,0.1092,0.2963,0.5,0.7963,1.958,-2.03,0.04251,False
,Spirit Visage + Spirit Visage + Sunfire Cape,49,0.000735029401176047,2.98,3.539,-0.021,-0.58,-0.122,0.0,0.1088,0.2449,0.4082,0.7959,1.635,-2.48,0.01313,True
,Bramble Vest + Crownguard + Gargoyle Stoneplate,132,0.001980079203168127,3.341,3.54,-0.02,-0.218,0.0,0.0,0.0326,0.1818,0.4091,0.7197,1.914,-1.31,0.19062,False
,Crownguard + Spirit Visage + Steadfast Heart,114,0.0017100684027361094,3.307,3.539,-0.02,-0.252,0.0,0.0,0.0322,0.2456,0.4561,0.7193,2.022,-1.33,0.18344,False
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,82,0.0012300492019680787,3.207,3.539,-0.02,-0.352,0.0,0.0,0.1056,0.2561,0.4634,0.7927,2.047,-1.56,0.11972,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,64,0.0009600384015360614,3.125,3.539,-0.02,-0.434,0.0,0.0,0.0473,0.2656,0.5156,0.7344,2.019,-1.72,0.08557,False
,Emblem Elderwood + Evenshroud + Protectors Vow,43,0.0006450258010320413,2.93,3.54,-0.02,-0.629,-0.006,0.0,0.1036,0.3721,0.5349,0.7907,2.084,-1.98,0.0479,False
,Crownguard + Dragons Claw + Steadfast Heart,41,0.0006150246009840394,2.878,3.539,-0.02,-0.681,-0.188,0.0,0.1178,0.2439,0.4634,0.8049,1.611,-2.71,0.00681,True
,Crownguard + Spirit Visage + Warmogs Armor,196,0.002940117604704188,3.413,3.54,-0.019,-0.146,0.0,0.0001,0.0323,0.2092,0.4082,0.7194,2.017,-1.01,0.31186,False
,Bramble Vest + Evenshroud + Protectors Vow,92,0.0013800552022080884,3.261,3.54,-0.019,-0.298,0.0,0.0,0.0303,0.2065,0.4239,0.7174,1.787,-1.6,0.1096,False
,Adaptive Helm + Crownguard + Steadfast Heart,55,0.0008250330013200528,3.091,3.541,-0.019,-0.468,0.0,0.0,0.0947,0.2727,0.4182,0.7818,1.881,-1.85,0.06494,False
,Bramble Vest + Protectors Vow + Spirit Visage,134,0.0020100804032161285,3.366,3.542,-0.018,-0.194,0.0,0.0,0.0218,0.194,0.3881,0.709,1.859,-1.2,0.22873,False
,Adaptive Helm + Dragons Claw + Spirit Visage,51,0.0007650306012240489,3.078,3.541,-0.018,-0.481,0.0,0.0,0.0972,0.2353,0.4902,0.7843,1.969,-1.74,0.0813,False
,Evenshroud + Spirit Visage + Warmogs Armor,162,0.0024300972038881555,3.401,3.542,-0.017,-0.158,0.0,0.0,0.0289,0.216,0.3951,0.716,1.977,-1.02,0.30969,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,153,0.002295091803672147,3.392,3.542,-0.017,-0.167,0.0,0.0,0.0253,0.2745,0.4314,0.7124,2.197,-0.94,0.34745,False
,Bramble Vest + Evenshroud + Spirit Visage,92,0.0013800552022080884,3.293,3.542,-0.017,-0.266,0.0,0.0,0.0955,0.163,0.3587,0.7826,1.735,-1.47,0.14231,False
,Evenshroud + Spirit Visage + Steadfast Heart,85,0.0012750510020400816,3.282,3.543,-0.017,-0.277,0.0,0.0,0.1011,0.1529,0.4588,0.7882,1.95,-1.31,0.19088,False
,Adaptive Helm + Crownguard + Sunfire Cape,61,0.0009150366014640586,3.164,3.542,-0.017,-0.395,0.0,0.0,0.0342,0.3115,0.4426,0.7213,1.977,-1.56,0.11854,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,45,0.0006750270010800432,3.044,3.542,-0.017,-0.515,0.0,0.0,0.0684,0.2667,0.5111,0.7556,1.943,-1.78,0.07567,False
,Protectors Vow + Protectors Vow + Spirit Visage,125,0.00187507500300012,3.376,3.543,-0.016,-0.183,0.0,0.0,0.0489,0.192,0.416,0.736,2.007,-1.02,0.30786,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,44,0.0006600264010560422,3.045,3.543,-0.016,-0.514,0.0,0.0,0.0856,0.2273,0.5909,0.7727,2.044,-1.67,0.09565,False
,Dragons Claw + Protectors Vow + Sunfire Cape,155,0.0023250930037201486,3.413,3.544,-0.015,-0.146,0.0,0.0,0.0226,0.2,0.3806,0.7097,1.96,-0.93,0.35341,False
,Evenshroud + Protectors Vow + Steadfast Heart,125,0.00187507500300012,3.384,3.544,-0.015,-0.175,0.0,0.0,0.0169,0.216,0.392,0.704,1.913,-1.02,0.30645,False
,Adaptive Helm + Evenshroud + Spirit Visage,77,0.001155046201848074,3.286,3.544,-0.015,-0.273,0.0,0.0,0.0921,0.1948,0.4156,0.7792,1.926,-1.25,0.21312,False
,Bramble Vest + Dragons Claw + Steadfast Heart,67,0.0010050402016080642,3.254,3.545,-0.015,-0.305,0.0,0.0,0.089,0.2239,0.3582,0.7761,1.79,-1.4,0.16274,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,50,0.000750030001200048,3.14,3.544,-0.015,-0.419,0.0,0.0,0.0929,0.32,0.42,0.78,2.088,-1.42,0.1559,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,471,0.007065282611304452,3.505,3.545,-0.014,-0.054,0.0,0.0001,-0.0247,0.2187,0.3907,0.6624,2.003,-0.58,0.56072,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,74,0.001110044401776071,3.284,3.545,-0.014,-0.275,0.0,0.0,0.0291,0.1892,0.4054,0.7162,1.797,-1.32,0.18775,False
,Emblem Elderwood + Gargoyle Stoneplate + Protectors Vow,43,0.0006450258010320413,3.116,3.545,-0.014,-0.443,0.0,0.0,0.0803,0.2791,0.5116,0.7674,1.967,-1.48,0.13999,False
,Bramble Vest + Crownguard + Sunfire Cape,42,0.0006300252010080403,3.095,3.545,-0.014,-0.464,0.0,0.0,0.0986,0.2857,0.4524,0.7857,1.962,-1.53,0.12546,False
,Emblem Elderwood + Protectors Vow + Warmogs Armor,44,0.0006600264010560422,3.159,3.546,-0.013,-0.4,0.0,0.0,0.0629,0.2955,0.4318,0.75,1.999,-1.33,0.18452,False
,Adaptive Helm + Ionic Spark + Spirit Visage,41,0.0006150246009840394,3.122,3.546,-0.013,-0.437,0.0,0.0,0.0446,0.1951,0.561,0.7317,1.902,-1.47,0.14125,False
,Crownguard + Spirit Visage + Sunfire Cape,162,0.0024300972038881555,3.451,3.547,-0.012,-0.109,0.0,0.0,0.0104,0.1975,0.4012,0.6975,2.055,-0.67,0.50177,False
,Adaptive Helm + Dragons Claw + Sunfire Cape,56,0.0008400336013440538,3.268,3.547,-0.012,-0.291,0.0,0.0,0.1165,0.1786,0.4107,0.8036,1.847,-1.18,0.23801,False
,Crownguard + Evenshroud + Steadfast Heart,56,0.0008400336013440538,3.268,3.547,-0.012,-0.291,0.0,0.0,0.0807,0.1607,0.3929,0.7679,1.808,-1.21,0.22803,False
,Dragons Claw + Ionic Spark + Sunfire Cape,50,0.000750030001200048,3.24,3.548,-0.012,-0.319,0.0,0.0,0.0329,0.1,0.5,0.72,1.739,-1.3,0.19442,False
,Moguls Mail + Gargoyle Stoneplate + Protectors Vow,45,0.0006750270010800432,3.178,3.547,-0.012,-0.381,0.0,0.0,0.024,0.2,0.4889,0.7111,1.841,-1.39,0.16484,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,404,0.0060602424096963875,3.512,3.548,-0.011,-0.047,0.0,0.0001,-0.0039,0.1634,0.4059,0.6832,2.006,-0.47,0.63994,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,72,0.001080043201728069,3.347,3.548,-0.011,-0.212,0.0,0.0,0.0629,0.1806,0.4306,0.75,1.916,-0.94,0.34815,False
,Emblem Sprykin + Gargoyle Stoneplate + Protectors Vow,52,0.00078003120124805,3.269,3.548,-0.011,-0.29,0.0,0.0,0.0437,0.2308,0.3462,0.7308,1.7,-1.23,0.21888,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,164,0.0024600984039361575,3.463,3.549,-0.01,-0.096,0.0,0.0,0.0019,0.2256,0.4024,0.689,2.049,-0.6,0.54997,False
,Adaptive Helm + Crownguard + Spirit Visage,109,0.0016350654026161047,3.431,3.55,-0.01,-0.128,0.0,0.0,0.0285,0.1743,0.3945,0.7156,1.983,-0.67,0.50078,False
,Crownguard + Dragons Claw + Protectors Vow,89,0.0013350534021360854,3.404,3.55,-0.01,-0.155,0.0,0.0,0.0207,0.2247,0.427,0.7079,2.124,-0.69,0.49223,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,43,0.0006450258010320413,3.233,3.549,-0.01,-0.327,0.0,0.0,0.0803,0.2791,0.3721,0.7674,1.915,-1.12,0.26351,False
,Bramble Vest + Protectors Vow + Warmogs Armor,124,0.001860074402976119,3.452,3.55,-0.009,-0.108,0.0,0.0,0.0064,0.2177,0.3871,0.6935,1.969,-0.61,0.54329,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,97,0.001455058202328093,3.433,3.551,-0.009,-0.126,0.0,0.0,0.0448,0.1546,0.3608,0.732,1.752,-0.71,0.47852,False
,Bramble Vest + Evenshroud + Warmogs Armor,77,0.001155046201848074,3.39,3.55,-0.009,-0.17,0.0,0.0,-0.0118,0.2597,0.4026,0.6753,2.001,-0.74,0.45734,False
,Adaptive Helm + Evenshroud + Warmogs Armor,46,0.0006900276011040442,3.283,3.55,-0.009,-0.277,0.0,0.0,0.0085,0.2391,0.5,0.6957,2.184,-0.86,0.39043,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,41,0.0006150246009840394,3.244,3.55,-0.009,-0.315,0.0,0.0,0.0446,0.2195,0.3659,0.7317,1.818,-1.11,0.26706,False
,Evenshroud + Protectors Vow + Protectors Vow,111,0.0016650666026641065,3.459,3.552,-0.008,-0.1,0.0,0.0,-0.0205,0.2432,0.4414,0.6667,2.197,-0.48,0.63263,False
,Dragons Claw + Evenshroud + Warmogs Armor,65,0.0009750390015600624,3.385,3.551,-0.008,-0.175,0.0,0.0,0.036,0.2154,0.4769,0.7231,2.16,-0.65,0.51491,False
,Crownguard + Crownguard + Gargoyle Stoneplate,57,0.0008550342013680547,3.368,3.551,-0.008,-0.191,0.0,0.0,0.0322,0.1754,0.4035,0.7193,1.773,-0.81,0.41695,False
,Spirit Visage + Spirit Visage + Warmogs Armor,51,0.0007650306012240489,3.353,3.552,-0.008,-0.206,0.0,0.0,0.0776,0.1961,0.3725,0.7647,1.928,-0.76,0.44516,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,44,0.0006600264010560422,3.295,3.551,-0.008,-0.264,0.0,0.0,0.0629,0.1591,0.4091,0.75,1.7,-1.03,0.30366,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,177,0.00265510620424817,3.503,3.553,-0.007,-0.056,0.0,0.0,0.0191,0.1582,0.4068,0.7062,2.003,-0.37,0.7085,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,80,0.0012000480019200767,3.438,3.552,-0.007,-0.122,0.0,0.0,0.1004,0.175,0.3625,0.7875,1.955,-0.56,0.57789,False
,Ionic Spark + Spirit Visage + Sunfire Cape,74,0.001110044401776071,3.446,3.553,-0.006,-0.113,0.0,0.0,0.0021,0.1622,0.3649,0.6892,1.787,-0.54,0.58589,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,61,0.0009150366014640586,3.443,3.554,-0.005,-0.117,0.0,0.0,0.0506,0.0984,0.4262,0.7377,1.946,-0.47,0.64009,False
,Adaptive Helm + Bramble Vest + Dragons Claw,40,0.0006000240009600384,3.4,3.555,-0.005,-0.159,0.0,0.0,0.0379,0.2,0.45,0.725,2.119,-0.48,0.63477,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,249,0.003735149405976239,3.534,3.555,-0.004,-0.025,0.0,0.0,-0.0044,0.1767,0.3494,0.6827,1.905,-0.21,0.83595,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,208,0.0031201248049922,3.529,3.555,-0.004,-0.03,0.0,0.0,-0.0044,0.1635,0.3462,0.6827,1.865,-0.23,0.81484,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,109,0.0016350654026161047,3.505,3.555,-0.004,-0.055,0.0,0.0,0.0193,0.1743,0.3303,0.7064,1.81,-0.31,0.75307,False
,Adaptive Helm + Crownguard + Warmogs Armor,101,0.0015150606024240969,3.505,3.555,-0.004,-0.054,0.0,0.0,0.0258,0.1584,0.3465,0.7129,1.917,-0.28,0.77634,False
,Crownguard + Evenshroud + Spirit Visage,93,0.0013950558022320892,3.516,3.556,-0.003,-0.043,0.0,0.0,0.0011,0.1828,0.3441,0.6882,1.899,-0.22,0.82699,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,90,0.0013500540021600864,3.511,3.556,-0.003,-0.048,0.0,0.0,-0.0093,0.1667,0.3556,0.6778,1.899,-0.24,0.8103,False
,Adaptive Helm + Bramble Vest + Spirit Visage,55,0.0008250330013200528,3.491,3.556,-0.003,-0.068,0.0,0.0,-0.0144,0.2364,0.4545,0.6727,2.198,-0.23,0.81786,False
,Bramble Vest + Crownguard + Dragons Claw,53,0.0007950318012720509,3.491,3.557,-0.003,-0.069,0.0,0.0,0.011,0.2264,0.3962,0.6981,2.151,-0.23,0.8164,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,41,0.0006150246009840394,3.463,3.556,-0.003,-0.096,0.0,0.0,0.0446,0.1463,0.3171,0.7317,1.74,-0.35,0.72467,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,451,0.006765270610824433,3.55,3.557,-0.002,-0.009,0.0,0.0,0.0025,0.1796,0.3769,0.6896,2.051,-0.1,0.92351,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,141,0.0021150846033841353,3.539,3.557,-0.002,-0.02,0.0,0.0,-0.0063,0.1206,0.3972,0.6809,1.885,-0.13,0.89894,False
,Crownguard + Steadfast Heart + Warmogs Armor,120,0.0018000720028801152,3.533,3.557,-0.002,-0.026,0.0,0.0,-0.0121,0.2083,0.4333,0.675,2.156,-0.13,0.89556,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,119,0.0017850714028561142,3.529,3.557,-0.002,-0.03,0.0,0.0,0.0524,0.1345,0.3613,0.7395,1.873,-0.17,0.86247,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,55,0.0008250330013200528,3.509,3.557,-0.002,-0.05,0.0,0.0,0.0402,0.1636,0.4,0.7273,1.99,-0.19,0.85193,False
,Crownguard + Ionic Spark + Spirit Visage,45,0.0006750270010800432,3.511,3.558,-0.002,-0.048,0.0,0.0,0.0462,0.1333,0.4,0.7333,1.962,-0.16,0.86947,False
,Bramble Vest + Ionic Spark + Warmogs Armor,44,0.0006600264010560422,3.5,3.557,-0.002,-0.059,0.0,0.0,0.0402,0.1591,0.3409,0.7273,1.948,-0.2,0.84033,False
,Ionic Spark + Spirit Visage + Warmogs Armor,66,0.0009900396015840634,3.545,3.559,-0.001,-0.014,0.0,0.0,-0.0053,0.1818,0.3485,0.6818,1.94,-0.06,0.95414,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,42,0.0006300252010080403,3.524,3.558,-0.001,-0.035,0.0,0.0,-0.0205,0.1905,0.3095,0.6667,1.893,-0.12,0.90361,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,100,0.001500060002400096,3.56,3.559,0.0,0.001,0.0,-0.0,-0.0071,0.18,0.38,0.68,2.051,0.0,0.99686,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,87,0.0013050522020880836,3.563,3.559,0.0,0.004,0.0,-0.0,0.0025,0.1609,0.3448,0.6897,1.892,0.02,0.98418,False
,Adaptive Helm + Dragons Claw + Gargoyle Stoneplate,65,0.0009750390015600624,3.569,3.56,0.0,0.01,0.0,-0.0,0.0206,0.2,0.3538,0.7077,2.045,0.04,0.96845,False
,Dragons Claw + Ionic Spark + Spirit Visage,45,0.0006750270010800432,3.556,3.559,-0.0,-0.004,0.0,0.0,-0.1093,0.1556,0.3778,0.5778,1.796,-0.01,0.98917,False
,Evenshroud + Steadfast Heart + Warmogs Armor,75,0.0011250450018000721,3.6,3.561,0.002,0.041,0.0,-0.0,-0.0071,0.16,0.36,0.68,1.973,0.18,0.85794,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,72,0.001080043201728069,3.597,3.561,0.002,0.038,0.0,-0.0,-0.0343,0.1806,0.4167,0.6528,2.066,0.16,0.87594,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,71,0.001065042601704068,3.592,3.561,0.002,0.032,0.0,-0.0,-0.0251,0.1549,0.3662,0.662,1.94,0.14,0.88829,False
