group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Spirit Visage + Sunfire Cape,53,0.0018623282617098282,3.302,3.527,-0.021,-0.246,0.0,0.0,0.0079,0.2075,0.4717,0.6981,2.034,-0.88,0.37961,False
,Dragons Claw + Protectors Vow + Warmogs Armor,95,0.003338135563442145,3.411,3.528,-0.02,-0.137,0.0,0.0001,0.0466,0.1789,0.3789,0.7368,1.955,-0.68,0.49526,False
,Dragons Claw + Protectors Vow + Sunfire Cape,67,0.002354264028953934,3.373,3.529,-0.018,-0.174,0.0,0.0,0.056,0.0896,0.403,0.7463,1.761,-0.81,0.41817,False
,Adaptive Helm + Crownguard + Gargoyle Stoneplate,61,0.0021434344144207456,3.361,3.529,-0.018,-0.187,0.0,0.0,0.0311,0.1639,0.4426,0.7213,1.873,-0.78,0.43646,False
,Bramble Vest + Protectors Vow + Warmogs Armor,72,0.002529955374398257,3.403,3.531,-0.016,-0.145,0.0,0.0,0.0736,0.0972,0.3889,0.7639,1.745,-0.7,0.48231,False
,Bramble Vest + Protectors Vow + Spirit Visage,66,0.002319125759865069,3.394,3.532,-0.016,-0.154,0.0,0.0,0.0067,0.1667,0.3939,0.697,1.898,-0.66,0.51145,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,66,0.002319125759865069,3.394,3.532,-0.016,-0.154,0.0,0.0,0.037,0.1667,0.3788,0.7273,1.8,-0.69,0.48871,False
,Evenshroud + Steadfast Heart + Sunfire Cape,53,0.0018623282617098282,3.358,3.531,-0.016,-0.189,0.0,0.0,0.0645,0.2264,0.3208,0.7547,1.781,-0.77,0.44032,False
,Adaptive Helm + Crownguard + Warmogs Armor,41,0.001440669032643452,3.317,3.532,-0.015,-0.23,0.0,0.0,-0.0073,0.1951,0.5122,0.6829,2.053,-0.72,0.47267,False
,Bramble Vest + Evenshroud + Warmogs Armor,40,0.0014055307635545873,3.325,3.533,-0.015,-0.223,0.0,0.0,0.0347,0.225,0.475,0.725,2.184,-0.64,0.51953,False
,Bramble Vest + Spirit Visage + Steadfast Heart,40,0.0014055307635545873,3.35,3.535,-0.013,-0.198,0.0,0.0,0.0597,0.15,0.375,0.75,1.682,-0.74,0.45795,False
,Crownguard + Protectors Vow + Warmogs Armor,125,0.004392283636108085,3.488,3.537,-0.011,-0.06,0.0,0.0,0.0297,0.136,0.36,0.72,1.844,-0.36,0.7189,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,45,0.0015812221089989108,3.4,3.537,-0.011,-0.148,0.0,0.0,0.0209,0.1556,0.4,0.7111,1.831,-0.54,0.58912,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,91,0.003197582487086686,3.473,3.537,-0.01,-0.075,0.0,0.0,0.013,0.1758,0.3736,0.7033,1.946,-0.37,0.71362,False
,Bramble Vest + Spirit Visage + Sunfire Cape,61,0.0021434344144207456,3.459,3.539,-0.009,-0.089,0.0,0.0,-0.0345,0.1967,0.3607,0.6557,1.843,-0.37,0.70791,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,41,0.001440669032643452,3.415,3.539,-0.009,-0.133,0.0,0.0,-0.0073,0.1951,0.439,0.6829,2.107,-0.4,0.68645,False
,Bramble Vest + Evenshroud + Spirit Visage,50,0.001756913454443234,3.46,3.54,-0.007,-0.088,0.0,0.0,0.0497,0.14,0.38,0.74,1.941,-0.32,0.75009,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,46,0.0016163603780877753,3.457,3.541,-0.007,-0.091,0.0,0.0,-0.0163,0.1304,0.3913,0.6739,1.716,-0.36,0.71933,False
,Dragons Claw + Spirit Visage + Sunfire Cape,88,0.003092167679820092,3.5,3.541,-0.006,-0.048,0.0,0.0,0.0029,0.1932,0.3523,0.6932,1.966,-0.23,0.82084,False
,Protectors Vow + Spirit Visage + Warmogs Armor,165,0.005797814399662673,3.527,3.543,-0.005,-0.02,0.0,0.0,0.0067,0.1333,0.3212,0.697,1.732,-0.15,0.88107,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,63,0.002213710952598475,3.508,3.544,-0.004,-0.04,0.0,0.0,-0.0236,0.1746,0.3651,0.6667,1.885,-0.17,0.86774,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,49,0.0017217751853543695,3.51,3.545,-0.003,-0.037,0.0,0.0,0.0036,0.1224,0.3469,0.6939,1.853,-0.14,0.88799,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,44,0.001546083839910046,3.523,3.546,-0.002,-0.025,0.0,0.0,-0.0084,0.1818,0.3636,0.6818,1.971,-0.08,0.93355,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,83,0.0029164763343757687,3.542,3.547,-0.001,-0.005,0.0,0.0,0.0567,0.1325,0.3735,0.747,1.941,-0.03,0.97997,False
,Bramble Vest + Dragons Claw + Protectors Vow,48,0.0016866369162655047,3.562,3.549,0.001,0.015,0.0,-0.0,-0.0028,0.0625,0.2917,0.6875,1.485,0.07,0.94437,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,200,0.007027653817772936,3.555,3.549,0.002,0.007,0.0,-0.0,-0.0253,0.17,0.4,0.665,2.029,0.05,0.95858,False
,Crownguard + Dragons Claw + Spirit Visage,52,0.0018271899926209634,3.577,3.55,0.002,0.029,0.0,-0.0,0.0213,0.1923,0.3077,0.7115,1.874,0.11,0.91004,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,82,0.002881338065286904,3.573,3.551,0.003,0.026,0.0,-0.0,-0.0317,0.2073,0.378,0.6585,1.988,0.12,0.90713,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,73,0.0025650936434871217,3.575,3.551,0.003,0.028,0.0,-0.0,0.0358,0.1507,0.3014,0.726,1.835,0.13,0.8971,False
,Emblem Sprykin + Gargoyle Stoneplate + Warmogs Armor,68,0.0023894022980427984,3.574,3.55,0.003,0.026,0.0,-0.0,0.0009,0.1912,0.3382,0.6912,2.053,0.1,0.9169,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,53,0.0018623282617098282,3.585,3.551,0.003,0.037,0.0,-0.0,0.0267,0.0943,0.3208,0.717,1.709,0.16,0.87366,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,83,0.0029164763343757687,3.578,3.551,0.004,0.031,0.0,-0.0,0.0085,0.1687,0.3494,0.6988,1.983,0.14,0.88765,False
,Adaptive Helm + Gargoyle Stoneplate + Gargoyle Stoneplate,45,0.0015812221089989108,3.6,3.551,0.004,0.052,0.0,-0.0,0.0209,0.2,0.3556,0.7111,2.081,0.17,0.86574,False
,Protectors Vow + Spirit Visage + Sunfire Cape,126,0.00442742190519695,3.595,3.556,0.009,0.048,0.0,-0.0,-0.0633,0.2143,0.3889,0.627,2.067,0.26,0.79595,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,85,0.002986752872553498,3.624,3.557,0.01,0.076,0.0,-0.0,-0.0079,0.1294,0.3176,0.6824,1.847,0.38,0.70487,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,63,0.002213710952598475,3.651,3.558,0.01,0.103,0.0,-0.0,-0.0236,0.1429,0.3651,0.6667,1.985,0.41,0.68003,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,45,0.0015812221089989108,3.689,3.558,0.01,0.141,0.0,-0.0,-0.0458,0.0667,0.3111,0.6444,1.684,0.56,0.57381,False
,Emblem Vanguard + Gargoyle Stoneplate + Spirit Visage,47,0.0016514986471766401,3.702,3.559,0.012,0.155,0.0,-0.0,-0.0732,0.1702,0.3191,0.617,1.934,0.55,0.58402,False
,Gargoyle Stoneplate + Steadfast Heart + Sunfire Cape,113,0.003970624407041709,3.628,3.561,0.013,0.081,0.0,-0.0001,-0.0354,0.2212,0.3363,0.6549,2.032,0.42,0.67305,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,65,0.0022839874907762043,3.677,3.561,0.013,0.129,0.0,-0.0,0.0328,0.0769,0.2615,0.7231,1.674,0.62,0.53387,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,49,0.0017217751853543695,3.714,3.561,0.013,0.167,0.0,-0.0,-0.0372,0.2041,0.3469,0.6531,2.241,0.52,0.60262,False
populaire,Gargoyle Stoneplate + Protectors Vow + Warmogs Armor,601,0.021118099722407673,3.579,3.564,0.016,0.032,0.0,-0.0003,0.0036,0.1498,0.3461,0.6938,1.93,0.4,0.69214,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,60,0.002108296145331881,3.717,3.564,0.016,0.169,0.0,-0.0,-0.0403,0.1333,0.3333,0.65,2.009,0.65,0.51474,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,206,0.0072384834323061245,3.612,3.565,0.017,0.064,0.0,-0.0001,-0.0252,0.1553,0.3155,0.665,1.831,0.5,0.61674,False
,Emblem Sprykin + Gargoyle Stoneplate + Spirit Visage,53,0.0018623282617098282,3.774,3.567,0.019,0.226,0.0,-0.0,-0.0865,0.0943,0.3396,0.6038,1.89,0.87,0.38431,False
,Bramble Vest + Dragons Claw + Evenshroud,41,0.001440669032643452,3.829,3.566,0.019,0.282,0.0,-0.0,-0.0317,0.0976,0.2195,0.6585,1.766,1.02,0.30731,False
,Crownguard + Spirit Visage + Warmogs Armor,99,0.0034786886397976035,3.697,3.57,0.022,0.149,0.0,-0.0001,-0.0135,0.1616,0.3333,0.6768,2.067,0.72,0.47257,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,60,0.002108296145331881,3.783,3.57,0.022,0.236,0.0,-0.0,-0.0736,0.1167,0.3167,0.6167,1.916,0.95,0.34087,False
,Gargoyle Stoneplate + Spirit Visage + Spirit Visage,94,0.0033029972943532803,3.713,3.571,0.023,0.165,0.0,-0.0001,-0.0626,0.1383,0.3191,0.6277,1.831,0.87,0.38257,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,65,0.0022839874907762043,3.769,3.57,0.023,0.222,0.0,-0.0001,0.0174,0.0769,0.2615,0.7077,1.787,1.0,0.31782,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,47,0.0016514986471766401,3.851,3.571,0.023,0.304,0.0,-0.0,-0.0732,0.1064,0.3191,0.617,2.0,1.04,0.29845,False
,Evenshroud + Spirit Visage + Steadfast Heart,45,0.0015812221089989108,3.867,3.571,0.023,0.319,0.0,-0.0,-0.068,0.1111,0.2889,0.6222,1.833,1.17,0.24326,False
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,225,0.007906110544994554,3.631,3.571,0.024,0.084,0.0,-0.0002,0.0031,0.1422,0.3067,0.6933,1.855,0.67,0.50104,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,97,0.0034084121016198744,3.711,3.571,0.024,0.164,0.0,-0.0001,0.0005,0.134,0.3196,0.6907,1.989,0.81,0.41815,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,93,0.0032678590252644157,3.731,3.573,0.026,0.184,0.0,-0.0001,-0.0236,0.1398,0.3333,0.6667,1.974,0.9,0.3703,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,63,0.002213710952598475,3.81,3.574,0.026,0.262,0.0,-0.0001,-0.0712,0.1746,0.3333,0.619,2.084,1.0,0.31891,False
,Bramble Vest + Dragons Claw + Sunfire Cape,49,0.0017217751853543695,3.878,3.574,0.026,0.33,0.0,-0.0,-0.0168,0.102,0.2653,0.6735,1.859,1.24,0.21432,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,121,0.004251730559752627,3.711,3.576,0.029,0.163,0.0,-0.0001,-0.0456,0.157,0.314,0.6446,1.969,0.91,0.36275,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,112,0.003935486137952845,3.732,3.578,0.03,0.185,0.0,-0.0001,-0.0563,0.1339,0.3304,0.6339,1.959,1.0,0.31963,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,55,0.0019326047998875575,3.891,3.578,0.03,0.343,0.0,-0.0001,-0.0539,0.0727,0.2727,0.6364,1.855,1.37,0.17037,False
,Bramble Vest + Gargoyle Stoneplate + Warmogs Armor,214,0.007519589585017042,3.664,3.579,0.032,0.116,0.0,-0.0002,-0.0314,0.1542,0.3364,0.6589,1.924,0.88,0.37942,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,69,0.002424540567131663,3.841,3.579,0.032,0.293,0.0,-0.0001,-0.0381,0.1304,0.3333,0.6522,2.012,1.21,0.2268,False
,Crownguard + Dragons Claw + Warmogs Armor,42,0.0014758073017323166,4.024,3.58,0.033,0.476,0.0,-0.0,-0.1426,0.0952,0.2381,0.5476,1.766,1.75,0.08076,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,42,0.0014758073017323166,4.024,3.58,0.033,0.476,0.0,-0.0,-0.1188,0.0476,0.3571,0.5714,2.11,1.46,0.14374,False
,Bramble Vest + Dragons Claw + Spirit Visage,153,0.005376155170596296,3.706,3.581,0.034,0.158,0.0,-0.0002,-0.004,0.1503,0.3268,0.6863,2.009,0.97,0.3309,False
,The Indomitable + Gargoyle Stoneplate + Warmogs Armor,40,0.0014055307635545873,4.1,3.584,0.036,0.552,0.0,-0.0001,-0.0903,0.1,0.225,0.6,1.895,1.84,0.06536,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,74,0.0026002319125759867,3.865,3.584,0.037,0.317,0.0,-0.0001,-0.0416,0.0946,0.2568,0.6486,1.826,1.49,0.13543,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,74,0.0026002319125759867,3.878,3.586,0.038,0.331,0.0,-0.0001,-0.0551,0.1081,0.3243,0.6351,1.979,1.44,0.15098,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,155,0.005446431708774025,3.735,3.588,0.04,0.188,0.0,-0.0002,-0.0386,0.129,0.329,0.6516,1.908,1.22,0.22131,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,134,0.004708528057907868,3.761,3.588,0.041,0.214,0.0,-0.0002,-0.0186,0.1269,0.3433,0.6716,2.078,1.19,0.23481,False
,Adaptive Helm + Gargoyle Stoneplate + Warmogs Armor,151,0.005305878632418567,3.755,3.591,0.043,0.207,0.0,-0.0002,-0.0148,0.1457,0.3179,0.6755,2.007,1.27,0.20509,False
,Dragons Claw + Spirit Visage + Steadfast Heart,59,0.0020731578762430165,4.017,3.592,0.044,0.469,0.0,-0.0001,-0.0462,0.0678,0.2034,0.6441,2.004,1.8,0.07228,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,196,0.006887100741417478,3.735,3.595,0.048,0.187,0.0,-0.0003,-0.0525,0.1224,0.3469,0.6378,1.954,1.34,0.18138,False
,Bramble Vest + Dragons Claw + Gargoyle Stoneplate,107,0.003759794792508521,3.888,3.601,0.054,0.34,0.0,-0.0002,-0.0641,0.1028,0.243,0.6262,1.876,1.87,0.06114,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,80,0.0028110615271091746,4.013,3.605,0.057,0.465,0.015,-0.0002,-0.0903,0.125,0.2875,0.6,2.052,2.02,0.043,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,269,0.0094521943849046,3.732,3.607,0.059,0.185,0.0,-0.0006,-0.0397,0.1115,0.3197,0.6506,1.876,1.61,0.10795,False
,Bramble Vest + Spirit Visage + Warmogs Armor,100,0.003513826908886468,3.94,3.606,0.059,0.392,0.038,-0.0002,-0.0803,0.09,0.25,0.61,1.805,2.17,0.02998,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,123,0.004322007097930356,3.911,3.612,0.065,0.363,0.01,-0.0003,-0.0642,0.1301,0.2683,0.626,1.996,2.01,0.04411,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,59,0.0020731578762430165,4.305,3.619,0.071,0.758,0.238,-0.0001,-0.114,0.0508,0.2034,0.5763,2.036,2.86,0.0043,True
,Bramble Vest + Dragons Claw + Warmogs Armor,221,0.007765557468639095,3.81,3.621,0.073,0.262,0.004,-0.0006,-0.0568,0.1222,0.3213,0.6335,1.952,1.99,0.0465,False
,Dragons Claw + Gargoyle Stoneplate + Sunfire Cape,137,0.0048139428651744615,3.971,3.63,0.082,0.423,0.082,-0.0004,-0.1136,0.1314,0.3212,0.5766,2.036,2.43,0.01518,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,149,0.005235602094240838,4.0,3.641,0.094,0.452,0.15,-0.0005,-0.0929,0.1074,0.2416,0.5973,1.879,2.93,0.00338,True
populaire,Gargoyle Stoneplate + Spirit Visage + Sunfire Cape,361,0.01268491514108015,3.795,3.644,0.096,0.247,0.04,-0.0012,-0.0421,0.1357,0.3213,0.6482,1.995,2.34,0.01915,True
,Dragons Claw + Spirit Visage + Warmogs Armor,110,0.003865209599775115,4.164,3.647,0.1,0.616,0.23,-0.0004,-0.1539,0.1364,0.2545,0.5364,2.061,3.13,0.00175,True
populaire,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,374,0.013141712639235392,3.821,3.656,0.108,0.273,0.064,-0.0014,-0.0592,0.1471,0.3396,0.631,2.056,2.56,0.0106,True
populaire,Dragons Claw + Gargoyle Stoneplate + Warmogs Armor,288,0.010119821497593029,3.875,3.658,0.11,0.327,0.095,-0.0011,-0.0444,0.1215,0.2882,0.6458,2.0,2.77,0.00568,True
,Gargoyle Stoneplate + Ionic Spark + Spirit Visage,89,0.0031273059489089565,4.36,3.657,0.11,0.812,0.363,-0.0003,-0.1509,0.0787,0.2472,0.5393,2.158,3.55,0.00039,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Sunfire Cape,113,0.003970624407041709,4.239,3.662,0.115,0.691,0.304,-0.0005,-0.1327,0.115,0.2212,0.5575,2.096,3.5,0.00047,True
populaire,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,287,0.010084683228504164,3.906,3.668,0.12,0.358,0.128,-0.0012,-0.0805,0.122,0.2962,0.6098,1.981,3.05,0.00229,True
populaire,Gargoyle Stoneplate + Sunfire Cape + Warmogs Armor,339,0.011911873221125127,3.873,3.669,0.122,0.326,0.113,-0.0014,-0.0649,0.1563,0.2773,0.6254,1.989,3.0,0.00273,True
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,251,0.008819705541305036,3.956,3.673,0.125,0.409,0.151,-0.0011,-0.0727,0.1235,0.2988,0.6175,2.075,3.11,0.00188,True
,Gargoyle Stoneplate + Steadfast Heart + Warmogs Armor,259,0.009100811694015953,4.019,3.695,0.148,0.472,0.22,-0.0013,-0.1072,0.1197,0.2896,0.583,2.058,3.67,0.00024,True
populaire,Gargoyle Stoneplate + Spirit Visage + Warmogs Armor,859,0.030183773147334763,3.842,3.724,0.177,0.294,0.165,-0.0053,-0.0605,0.1246,0.2794,0.6298,1.904,4.46,1e-05,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Spirit Visage,303,0.010646895533925999,4.069,3.729,0.181,0.522,0.296,-0.0019,-0.0962,0.1122,0.2508,0.5941,1.998,4.52,1e-05,True
populaire,Gargoyle Stoneplate + Gargoyle Stoneplate + Warmogs Armor,362,0.012720053410169015,4.119,3.77,0.222,0.571,0.358,-0.0028,-0.1019,0.0967,0.2735,0.5884,2.062,5.24,0.0,True
