group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Protectors Vow + Spirit Visage,231,0.003412011461995214,3.411,3.539,-0.022,-0.149,0.0,0.0001,0.0389,0.1861,0.3853,0.7229,1.934,-1.17,0.24217,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,112,0.0016543085876340434,3.268,3.538,-0.022,-0.292,0.0,0.0,0.0839,0.2321,0.375,0.7679,1.913,-1.62,0.106,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,86,0.001270272665504712,3.198,3.539,-0.022,-0.363,0.0,0.0,0.0602,0.2209,0.4767,0.7442,1.928,-1.74,0.08127,False
,Ionic Spark + Protectors Vow + Sunfire Cape,85,0.0012555020531151222,3.188,3.538,-0.022,-0.372,0.0,0.0,0.0807,0.2353,0.4,0.7647,1.882,-1.82,0.06848,False
,Dragons Claw + Protectors Vow + Steadfast Heart,68,0.0010044016424920978,3.103,3.538,-0.022,-0.457,0.0,0.0,0.0807,0.25,0.4412,0.7647,2.001,-1.88,0.05956,False
,Emblem Elderwood + Protectors Vow + Sunfire Cape,58,0.000856695518596201,3.017,3.538,-0.022,-0.543,-0.029,0.0,0.1091,0.3448,0.4828,0.7931,1.996,-2.07,0.03829,False
,Evenshroud + Protectors Vow + Protectors Vow,157,0.0023189861451655787,3.357,3.539,-0.021,-0.204,0.0,0.0,0.023,0.2484,0.4968,0.707,2.232,-1.14,0.25332,False
,Bramble Vest + Evenshroud + Protectors Vow,142,0.0020974269593217335,3.338,3.539,-0.021,-0.222,0.0,0.0,0.0343,0.1761,0.4366,0.7183,1.884,-1.4,0.16006,False
,Emblem Brawler + Gargoyle Stoneplate + Warmogs Armor,63,0.0009305485805441493,3.095,3.54,-0.021,-0.465,-0.015,0.0,0.1097,0.2698,0.3968,0.7937,1.823,-2.02,0.04301,False
,Evenshroud + Protectors Vow + Steadfast Heart,165,0.002437151044282296,3.376,3.54,-0.02,-0.185,0.0,0.0,0.019,0.2182,0.4242,0.703,2.004,-1.18,0.23732,False
populaire,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,727,0.010738235207231692,3.505,3.541,-0.019,-0.056,0.0,0.0002,0.0093,0.1816,0.381,0.6933,1.974,-0.75,0.4507,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,373,0.005509438421316948,3.472,3.541,-0.019,-0.089,0.0,0.0001,-0.0084,0.2091,0.4236,0.6756,2.092,-0.81,0.41517,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,218,0.0032199935009305488,3.422,3.541,-0.019,-0.138,0.0,0.0001,0.0454,0.1606,0.3761,0.7294,1.834,-1.11,0.26632,False
,Crownguard + Protectors Vow + Steadfast Heart,97,0.0014327494017901982,3.278,3.542,-0.019,-0.282,0.0,0.0,0.0583,0.2062,0.4433,0.7423,1.887,-1.47,0.14144,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,73,0.001078254704440046,3.192,3.541,-0.019,-0.369,0.0,0.0,0.1379,0.1507,0.4247,0.8219,1.765,-1.78,0.07454,False
,Adaptive Helm + Adaptive Helm + Gargoyle Stoneplate,48,0.0007089893947003043,3.0,3.541,-0.019,-0.56,-0.028,0.0,0.1077,0.2708,0.4583,0.7917,1.882,-2.06,0.0392,False
,Spirit Visage + Spirit Visage + Sunfire Cape,45,0.0006646775575315353,2.956,3.541,-0.019,-0.605,-0.112,0.0,0.1382,0.2444,0.4444,0.8222,1.686,-2.41,0.01616,True
,Steadfast Heart + Sunfire Cape + Warmogs Armor,128,0.001890638385867478,3.352,3.542,-0.018,-0.209,0.0,0.0,0.0504,0.1562,0.3984,0.7344,1.77,-1.33,0.18265,False
,Crownguard + Steadfast Heart + Sunfire Cape,61,0.00090100735576497,3.148,3.543,-0.018,-0.413,0.0,0.0,0.0537,0.2951,0.4262,0.7377,1.966,-1.64,0.1011,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,47,0.0006942187823107146,3.021,3.542,-0.018,-0.539,-0.026,0.0,0.1245,0.2128,0.4894,0.8085,1.792,-2.06,0.03929,False
,Crownguard + Crownguard + Gargoyle Stoneplate,46,0.0006794481699211249,3.022,3.543,-0.018,-0.539,-0.127,0.0,0.1421,0.1739,0.3696,0.8261,1.422,-2.57,0.01024,True
,Adaptive Helm + Bramble Vest + Protectors Vow,43,0.000635136332752356,2.977,3.542,-0.018,-0.584,0.0,0.0,0.0602,0.3256,0.6047,0.7442,2.183,-1.75,0.07971,False
populaire,Crownguard + Gargoyle Stoneplate + Warmogs Armor,1688,0.024932793713627367,3.529,3.543,-0.017,-0.031,0.0,0.0004,0.0151,0.1801,0.3697,0.6991,1.986,-0.64,0.52232,False
,Adaptive Helm + Evenshroud + Sunfire Cape,127,0.0018758677734778883,3.362,3.543,-0.017,-0.198,0.0,0.0,0.0089,0.2362,0.4331,0.6929,2.053,-1.09,0.2772,False
,Bramble Vest + Ionic Spark + Warmogs Armor,52,0.0007680718442586629,3.096,3.543,-0.017,-0.464,-0.011,0.0,0.0852,0.25,0.3654,0.7692,1.667,-2.01,0.04477,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,42,0.0006203657203627663,3.0,3.543,-0.017,-0.56,-0.112,0.0,0.1255,0.1667,0.4048,0.8095,1.48,-2.45,0.0142,True
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,169,0.0024962334938406546,3.42,3.545,-0.016,-0.14,0.0,0.0,0.0379,0.1834,0.3846,0.7219,1.933,-0.94,0.34617,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,77,0.0011373371539984047,3.26,3.544,-0.016,-0.301,0.0,0.0,0.0303,0.2987,0.5325,0.7143,2.282,-1.16,0.24781,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,57,0.0008419249062066113,3.175,3.545,-0.016,-0.385,0.0,0.0,0.0704,0.2456,0.386,0.7544,1.846,-1.57,0.11562,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,191,0.0028211869664116276,3.44,3.545,-0.015,-0.121,0.0,0.0,0.0176,0.1832,0.4398,0.7016,2.05,-0.81,0.41709,False
,Bramble Vest + Protectors Vow + Spirit Visage,124,0.0018315559363091193,3.379,3.545,-0.015,-0.181,0.0,0.0,0.0257,0.2177,0.371,0.7097,1.895,-1.06,0.2871,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,120,0.0017724734867507607,3.375,3.545,-0.015,-0.185,0.0,0.0,0.0327,0.2333,0.3833,0.7167,1.979,-1.02,0.30542,False
,Adaptive Helm + Crownguard + Warmogs Armor,84,0.0012407314407255326,3.298,3.545,-0.015,-0.263,0.0,0.0,0.066,0.2143,0.3929,0.75,1.95,-1.23,0.21729,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,71,0.0010487134796608667,3.254,3.545,-0.015,-0.307,0.0,0.0,0.0061,0.2394,0.4507,0.6901,1.962,-1.32,0.18794,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,49,0.0007237600070898939,3.143,3.546,-0.015,-0.417,0.0,0.0,0.0711,0.1837,0.551,0.7551,1.979,-1.48,0.13999,False
,Crownguard + Dragons Claw + Evenshroud,51,0.0007533012318690733,3.176,3.546,-0.014,-0.384,0.0,0.0,0.0807,0.2353,0.451,0.7647,1.927,-1.42,0.15504,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,161,0.0023780685947239373,3.441,3.548,-0.013,-0.119,0.0,0.0,0.0241,0.2174,0.4099,0.7081,2.024,-0.75,0.45488,False
,Crownguard + Evenshroud + Warmogs Armor,108,0.0015952261380756847,3.389,3.548,-0.013,-0.171,0.0,0.0,0.0567,0.2407,0.4074,0.7407,2.147,-0.83,0.40682,False
,Bramble Vest + Spirit Visage + Steadfast Heart,78,0.0011521077663879944,3.321,3.547,-0.013,-0.24,0.0,0.0,0.0083,0.2051,0.4872,0.6923,1.99,-1.06,0.2875,False
,Adaptive Helm + Dragons Claw + Protectors Vow,62,0.0009157779681545597,3.274,3.548,-0.013,-0.286,0.0,0.0,0.0902,0.1935,0.4194,0.7742,1.936,-1.16,0.24468,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,49,0.0007237600070898939,3.184,3.547,-0.013,-0.377,0.0,0.0,0.0711,0.2653,0.3878,0.7551,1.87,-1.41,0.15871,False
,Dragons Claw + Protectors Vow + Spirit Visage,175,0.0025848571681781926,3.457,3.549,-0.012,-0.103,0.0,0.0,0.0189,0.2286,0.3943,0.7029,2.044,-0.67,0.50477,False
,Crownguard + Dragons Claw + Warmogs Armor,123,0.0018167853239195297,3.415,3.548,-0.012,-0.146,0.0,0.0,0.064,0.1626,0.3902,0.748,1.843,-0.88,0.38111,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,117,0.0017281616495819917,3.41,3.548,-0.012,-0.15,0.0,0.0,0.0596,0.188,0.3504,0.7436,1.873,-0.87,0.38644,False
,Emblem Elderwood + Spirit Visage + Warmogs Armor,44,0.0006499069451419456,3.182,3.548,-0.012,-0.379,0.0,0.0,0.0205,0.2273,0.4773,0.7045,1.922,-1.31,0.19158,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,274,0.00404714779474757,3.496,3.55,-0.011,-0.064,0.0,0.0,0.0058,0.1934,0.3832,0.6898,1.969,-0.54,0.59137,False
,Crownguard + Spirit Visage + Sunfire Cape,155,0.0022894449203863993,3.458,3.55,-0.011,-0.102,0.0,0.0,0.0063,0.2323,0.3935,0.6903,2.135,-0.6,0.55125,False
,Bramble Vest + Protectors Vow + Warmogs Armor,135,0.0019940326725946056,3.444,3.55,-0.011,-0.116,0.0,0.0,0.0049,0.2148,0.4074,0.6889,2.01,-0.67,0.50325,False
,Dragons Claw + Ionic Spark + Sunfire Cape,53,0.0007828424566482526,3.264,3.549,-0.011,-0.296,0.0,0.0,0.0519,0.1132,0.3962,0.7358,1.592,-1.35,0.17581,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,89,0.001314584502673481,3.393,3.55,-0.01,-0.167,0.0,0.0,0.0351,0.236,0.4045,0.7191,2.113,-0.75,0.45585,False
,Adaptive Helm + Dragons Claw + Sunfire Cape,55,0.000812383681427432,3.309,3.551,-0.01,-0.251,0.0,0.0,0.1342,0.1091,0.3818,0.8182,1.583,-1.18,0.23932,False
,Emblem Elderwood + Protectors Vow + Warmogs Armor,44,0.0006499069451419456,3.25,3.551,-0.01,-0.31,0.0,0.0,0.0433,0.25,0.4545,0.7273,2.079,-0.99,0.32231,False
,Evenshroud + Spirit Visage + Warmogs Armor,180,0.002658710230126141,3.483,3.551,-0.009,-0.077,0.0,0.0,0.0271,0.2111,0.3611,0.7111,2.015,-0.51,0.60859,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,119,0.001757702874361171,3.445,3.551,-0.009,-0.115,0.0,0.0,0.0051,0.2101,0.4202,0.6891,2.065,-0.61,0.54392,False
,Crownguard + Dragons Claw + Protectors Vow,78,0.0011521077663879944,3.397,3.551,-0.009,-0.163,0.0,0.0,0.0468,0.2308,0.4359,0.7308,2.18,-0.66,0.50945,False
,Crownguard + Ionic Spark + Spirit Visage,42,0.0006203657203627663,3.262,3.551,-0.009,-0.298,0.0,0.0,0.1017,0.1905,0.4048,0.7857,1.865,-1.04,0.29993,False
,Emblem Elderwood + Gargoyle Stoneplate + Spirit Visage,102,0.0015066024637381465,3.451,3.553,-0.008,-0.109,0.0,0.0,0.0121,0.2549,0.4314,0.6961,2.154,-0.51,0.60832,False
,Bramble Vest + Evenshroud + Warmogs Armor,80,0.0011816489911671737,3.413,3.552,-0.008,-0.148,0.0,0.0,-0.034,0.25,0.475,0.65,2.16,-0.61,0.54067,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,42,0.0006203657203627663,3.31,3.553,-0.008,-0.251,0.0,0.0,0.1017,0.1429,0.3333,0.7857,1.711,-0.95,0.34233,False
,Crownguard + Spirit Visage + Warmogs Armor,213,0.0031461404389826002,3.507,3.553,-0.007,-0.053,0.0,0.0,0.0249,0.1784,0.3568,0.7089,1.983,-0.39,0.69521,False
,Adaptive Helm + Crownguard + Spirit Visage,94,0.0013884375646214292,3.447,3.553,-0.007,-0.114,0.0,0.0,0.0288,0.1915,0.383,0.7128,1.977,-0.56,0.57783,False
,Dragons Claw + Evenshroud + Warmogs Armor,72,0.0010634840920504564,3.431,3.554,-0.007,-0.13,0.0,0.0,0.0799,0.1528,0.4167,0.7639,1.978,-0.56,0.57784,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,68,0.0010044016424920978,3.412,3.553,-0.007,-0.149,0.0,0.0,0.0513,0.2353,0.3971,0.7353,2.038,-0.6,0.54792,False
,Crownguard + Evenshroud + Steadfast Heart,63,0.0009305485805441493,3.413,3.554,-0.007,-0.148,0.0,0.0,0.0144,0.1905,0.3968,0.6984,1.899,-0.62,0.53742,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,46,0.0006794481699211249,3.348,3.553,-0.007,-0.213,0.0,0.0,0.0769,0.1087,0.413,0.7609,1.747,-0.82,0.40961,False
,Emblem Sprykin + Gargoyle Stoneplate + Protectors Vow,43,0.000635136332752356,3.326,3.553,-0.007,-0.235,0.0,0.0,-0.0096,0.2093,0.3488,0.6744,1.694,-0.91,0.36377,False
,Dragons Claw + Sunfire Cape + Warmogs Armor,228,0.0033676996248264454,3.518,3.554,-0.006,-0.043,0.0,0.0,0.009,0.1711,0.3465,0.693,1.877,-0.34,0.73101,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,127,0.0018758677734778883,3.496,3.555,-0.006,-0.064,0.0,0.0,0.0562,0.1732,0.3701,0.7402,1.972,-0.37,0.71356,False
,Crownguard + Spirit Visage + Steadfast Heart,98,0.0014475200141797879,3.469,3.554,-0.006,-0.091,0.0,0.0,-0.0003,0.2041,0.3571,0.6837,1.896,-0.47,0.63516,False
,Emblem Elderwood + Evenshroud + Gargoyle Stoneplate,56,0.0008271542938170217,3.411,3.554,-0.006,-0.15,0.0,0.0,-0.059,0.2857,0.4643,0.625,2.186,-0.51,0.60857,False
,Adaptive Helm + Evenshroud + Warmogs Armor,55,0.000812383681427432,3.4,3.554,-0.006,-0.16,0.0,0.0,0.0433,0.2364,0.4545,0.7273,2.237,-0.53,0.5951,False
,Crownguard + Ionic Spark + Warmogs Armor,49,0.0007237600070898939,3.388,3.554,-0.006,-0.173,0.0,0.0,0.0099,0.2041,0.3878,0.6939,1.816,-0.66,0.5061,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,186,0.002747333904463679,3.516,3.555,-0.005,-0.044,0.0,0.0,0.0096,0.1613,0.3817,0.6935,1.984,-0.3,0.76151,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,146,0.002156509408880092,3.507,3.555,-0.005,-0.054,0.0,0.0,0.0215,0.1644,0.3562,0.7055,1.866,-0.35,0.72936,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,146,0.002156509408880092,3.514,3.556,-0.005,-0.047,0.0,0.0,0.0215,0.1781,0.3904,0.7055,2.088,-0.27,0.78738,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,120,0.0017724734867507607,3.5,3.555,-0.005,-0.06,0.0,0.0,-0.009,0.175,0.35,0.675,1.924,-0.34,0.73132,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,62,0.0009157779681545597,3.435,3.555,-0.005,-0.125,0.0,0.0,0.0096,0.1774,0.4032,0.6935,2.005,-0.49,0.62402,False
,Dragons Claw + Ionic Spark + Spirit Visage,40,0.0005908244955835869,3.4,3.556,-0.005,-0.16,0.0,0.0,0.016,0.175,0.35,0.7,1.7,-0.6,0.55096,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,183,0.00270302206729491,3.525,3.556,-0.004,-0.036,0.0,0.0,0.0209,0.2186,0.3825,0.7049,2.085,-0.23,0.81675,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,84,0.0012407314407255326,3.5,3.557,-0.004,-0.06,0.0,0.0,0.0184,0.1548,0.369,0.7024,1.93,-0.29,0.7746,False
,Bramble Vest + Dragons Claw + Evenshroud,74,0.0010930253168296357,3.5,3.557,-0.003,-0.06,0.0,0.0,-0.0083,0.1757,0.3784,0.6757,1.961,-0.26,0.7913,False
,Dragons Claw + Protectors Vow + Protectors Vow,58,0.000856695518596201,3.483,3.557,-0.003,-0.078,0.0,0.0,-0.0288,0.2586,0.3621,0.6552,2.028,-0.29,0.77082,False
,Bramble Vest + Crownguard + Dragons Claw,52,0.0007680718442586629,3.481,3.557,-0.003,-0.08,0.0,0.0,0.0275,0.2115,0.3846,0.7115,2.098,-0.27,0.78456,False
,Emblem Brawler + Gargoyle Stoneplate + Sunfire Cape,42,0.0006203657203627663,3.452,3.557,-0.003,-0.108,0.0,0.0,-0.0173,0.2381,0.3571,0.6667,2.095,-0.33,0.73849,False
,Adaptive Helm + Dragons Claw + Spirit Visage,41,0.0006055951079731765,3.463,3.558,-0.003,-0.097,0.0,0.0,0.0233,0.1951,0.3902,0.7073,2.025,-0.31,0.75933,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,126,0.0018610971610882987,3.54,3.559,-0.002,-0.021,0.0,0.0,0.0303,0.1905,0.3571,0.7143,2.022,-0.11,0.90874,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,111,0.0016395379752444537,3.532,3.558,-0.002,-0.029,0.0,0.0,0.0097,0.1441,0.3784,0.6937,1.893,-0.16,0.87266,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,93,0.0013736669522318396,3.527,3.558,-0.002,-0.033,0.0,0.0,0.0149,0.129,0.3763,0.6989,1.887,-0.17,0.86429,False
,Bramble Vest + Crownguard + Warmogs Armor,58,0.000856695518596201,3.517,3.559,-0.002,-0.043,0.0,0.0,0.0401,0.1724,0.3621,0.7241,1.859,-0.18,0.8599,False
,Adaptive Helm + Crownguard + Steadfast Heart,43,0.000635136332752356,3.488,3.558,-0.002,-0.072,0.0,0.0,0.0369,0.1395,0.3721,0.7209,1.933,-0.24,0.8072,False
,Emblem Vanguard + Gargoyle Stoneplate + Protectors Vow,41,0.0006055951079731765,3.488,3.558,-0.002,-0.073,0.0,0.0,-0.0011,0.1707,0.3415,0.6829,1.727,-0.27,0.788,False
,Dragons Claw + Ionic Spark + Protectors Vow,40,0.0005908244955835869,3.475,3.558,-0.002,-0.085,0.0,0.0,0.016,0.175,0.35,0.7,1.962,-0.28,0.78328,False
,Bramble Vest + Spirit Visage + Warmogs Armor,181,0.0026734808425157306,3.552,3.559,-0.001,-0.008,0.0,0.0,0.0121,0.1989,0.3591,0.6961,2.007,-0.05,0.95799,False
,Dragons Claw + Evenshroud + Spirit Visage,78,0.0011521077663879944,3.538,3.559,-0.001,-0.022,0.0,0.0,-0.0302,0.2308,0.3974,0.6538,2.024,-0.1,0.92393,False
