group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Crownguard,893,0.014062327764042643,3.343,3.471,-0.091,-0.219,-0.091,0.0013,0.0372,0.1915,0.4222,0.7245,1.942,-3.35,0.0008,True
,Evenshroud + Ionic Spark,201,0.003165204793474324,2.9,3.472,-0.09,-0.662,-0.41,0.0003,0.1335,0.2537,0.5174,0.8209,1.818,-5.15,0.0,True
,Bramble Vest + Protectors Vow,867,0.013652898288269846,3.351,3.476,-0.086,-0.211,-0.082,0.0012,0.0358,0.2007,0.4164,0.7232,1.929,-3.2,0.00135,True
,Emblem Vanguard + Protectors Vow,179,0.002818764467820418,2.883,3.478,-0.084,-0.679,-0.399,0.0002,0.1339,0.2905,0.5363,0.8212,1.909,-4.75,0.0,True
,Adaptive Helm + Steadfast Heart,623,0.009810560131017432,3.31,3.479,-0.083,-0.252,-0.104,0.0008,0.0542,0.2039,0.3981,0.7416,1.876,-3.34,0.00085,True
,Crownguard + Warmogs Armor,2880,0.045352188085602256,3.454,3.487,-0.075,-0.108,-0.036,0.0034,0.0279,0.1663,0.3778,0.7153,1.911,-2.96,0.0031,True
,Emblem Sprykin + Protectors Vow,251,0.003952569169960474,3.127,3.49,-0.072,-0.435,-0.198,0.0003,0.0736,0.243,0.4701,0.761,1.91,-3.6,0.00032,True
,Emblem Vanguard + Sunfire Cape,171,0.002692786167582634,2.959,3.491,-0.072,-0.603,-0.333,0.0002,0.1314,0.2515,0.5205,0.8187,1.798,-4.38,1e-05,True
,Adaptive Helm + Dragons Claw,458,0.007212257688613137,3.299,3.492,-0.07,-0.263,-0.084,0.0005,0.0528,0.2052,0.4301,0.7402,1.948,-2.88,0.00401,True
,Ionic Spark + Protectors Vow,560,0.008818481016644883,3.337,3.493,-0.069,-0.225,-0.065,0.0006,0.0305,0.1946,0.4232,0.7179,1.916,-2.76,0.00577,True
,Ionic Spark + Sunfire Cape,638,0.010046769443963278,3.357,3.494,-0.068,-0.205,-0.06,0.0007,0.0415,0.174,0.4028,0.7288,1.854,-2.77,0.00556,True
,Sunfire Cape + Warmogs Armor,2613,0.041147662315166214,3.464,3.496,-0.066,-0.098,-0.022,0.0027,0.0222,0.1818,0.3838,0.7095,1.952,-2.52,0.01178,True
,Emblem Vanguard + Spirit Visage,266,0.00418877848290632,3.184,3.497,-0.065,-0.378,-0.167,0.0003,0.0683,0.1992,0.4248,0.7556,1.747,-3.52,0.00044,True
,Emblem Brawler + Gargoyle Stoneplate,281,0.004424987795852165,3.21,3.498,-0.064,-0.352,-0.134,0.0003,0.0707,0.2028,0.4306,0.758,1.857,-3.17,0.00152,True
,Evenshroud + Steadfast Heart,676,0.010645166370092751,3.385,3.5,-0.062,-0.177,-0.035,0.0007,0.0523,0.1849,0.3757,0.7396,1.883,-2.44,0.01485,True
,Crownguard + Spirit Visage,1878,0.029573405980819804,3.462,3.502,-0.06,-0.1,-0.011,0.0018,0.0203,0.18,0.3839,0.7077,1.95,-2.2,0.02803,True
,Emblem Sprykin + Adaptive Helm,97,0.0015274868903831316,2.732,3.503,-0.059,-0.83,-0.498,0.0001,0.158,0.2474,0.5567,0.8454,1.665,-4.9,0.0,True
,Emblem Sprykin + Warmogs Armor,302,0.004755680833976347,3.262,3.504,-0.058,-0.3,-0.085,0.0003,0.0577,0.2185,0.4172,0.745,1.904,-2.74,0.00622,True
,Bramble Vest + Evenshroud,610,0.009605845393131033,3.384,3.504,-0.058,-0.178,-0.034,0.0006,0.0422,0.1689,0.3803,0.7295,1.812,-2.42,0.01558,True
,Emblem Elderwood + Sunfire Cape,201,0.003165204793474324,3.139,3.504,-0.058,-0.423,-0.146,0.0002,0.0539,0.2985,0.4677,0.7413,2.0,-2.99,0.00277,True
,Emblem Brawler + Protectors Vow,121,0.0019054217910964837,2.909,3.505,-0.057,-0.653,-0.293,0.0001,0.1226,0.3471,0.5207,0.8099,2.021,-3.55,0.00038,True
,Emblem Brawler + Spirit Visage,169,0.0026612915925231877,3.089,3.506,-0.056,-0.473,-0.184,0.0001,0.0464,0.2722,0.4734,0.7337,1.915,-3.21,0.00133,True
,Emblem Brawler + Sunfire Cape,93,0.0014644977402642394,2.774,3.508,-0.054,-0.788,-0.406,0.0001,0.1514,0.3118,0.5484,0.8387,1.879,-4.04,5e-05,True
populaire,Protectors Vow + Warmogs Armor,3668,0.05776105065902398,3.493,3.51,-0.052,-0.069,-0.003,0.003,0.0136,0.19,0.3776,0.7009,1.982,-2.06,0.03918,True
,Emblem Vanguard + Gargoyle Stoneplate,465,0.0073224887013211976,3.368,3.51,-0.052,-0.194,-0.012,0.0004,0.0288,0.2237,0.4086,0.7161,2.002,-2.09,0.03705,True
,Emblem Sprykin + Spirit Visage,341,0.005369825047635545,3.323,3.511,-0.051,-0.239,-0.041,0.0003,0.0487,0.176,0.4135,0.7361,1.867,-2.36,0.0182,True
,Dragons Claw + Protectors Vow,1320,0.020786419539234366,3.465,3.513,-0.049,-0.097,0.0,0.001,0.0134,0.2068,0.3909,0.7008,2.021,-1.72,0.08461,False
,Bramble Vest + Sunfire Cape,899,0.014156811489220981,3.445,3.514,-0.049,-0.117,0.0,0.0007,0.0245,0.168,0.3904,0.7119,1.898,-1.84,0.06636,True
,Emblem Vanguard + Crownguard,104,0.0016377179030911924,2.923,3.514,-0.048,-0.639,-0.288,0.0001,0.0915,0.2788,0.5288,0.7788,1.822,-3.57,0.00035,True
,Adaptive Helm + Warmogs Armor,1297,0.020424231926050737,3.469,3.515,-0.047,-0.093,0.0,0.001,0.0173,0.1897,0.3809,0.7047,1.976,-1.68,0.09246,False
,Crownguard + Ionic Spark,385,0.006062705698943357,3.361,3.515,-0.047,-0.201,-0.01,0.0003,0.0399,0.1766,0.4156,0.7273,1.91,-2.06,0.03959,True
,Emblem Sprykin + Evenshroud,88,0.0013857613026156245,2.83,3.515,-0.047,-0.733,-0.347,0.0001,0.1308,0.2727,0.5682,0.8182,1.842,-3.73,0.00019,True
,Emblem Elderwood + Spirit Visage,184,0.002897500905469033,3.223,3.519,-0.043,-0.339,-0.032,0.0001,0.0572,0.2935,0.4891,0.7446,2.121,-2.17,0.03027,True
,Emblem Sprykin + Crownguard,102,0.0016062233280317465,2.98,3.519,-0.043,-0.582,-0.251,0.0001,0.0872,0.2451,0.4608,0.7745,1.703,-3.44,0.00057,True
,Dragons Claw + Ionic Spark,321,0.005054879297041084,3.355,3.52,-0.042,-0.207,0.0,0.0002,0.0292,0.1651,0.4517,0.7165,1.948,-1.9,0.05763,True
,Emblem Juggernaut + Spirit Visage,205,0.003228193943593216,3.268,3.521,-0.041,-0.294,-0.024,0.0001,0.0248,0.2488,0.4293,0.7122,1.968,-2.13,0.0329,True
,Steadfast Heart + Sunfire Cape,1111,0.01749523644552226,3.482,3.524,-0.038,-0.081,0.0,0.0007,0.0291,0.1782,0.3582,0.7165,1.918,-1.39,0.16565,False
,Adaptive Helm + Ionic Spark,266,0.00418877848290632,3.342,3.524,-0.038,-0.22,0.0,0.0002,0.0645,0.1767,0.4323,0.7519,1.945,-1.84,0.06567,True
,Emblem Juggernaut + Gargoyle Stoneplate,371,0.005842243673527235,3.399,3.525,-0.037,-0.163,0.0,0.0002,0.0108,0.2345,0.4124,0.6981,2.017,-1.55,0.12028,False
,Emblem Brawler + Warmogs Armor,108,0.0017007070532100846,3.12,3.527,-0.035,-0.442,-0.08,0.0001,0.0812,0.2593,0.463,0.7685,1.918,-2.39,0.01682,True
,Emblem Juggernaut + Sunfire Cape,88,0.0013857613026156245,3.034,3.528,-0.034,-0.528,-0.118,0.0,0.0513,0.2727,0.5455,0.7386,1.962,-2.52,0.01167,True
,Bramble Vest + Ionic Spark,221,0.003480150544068784,3.339,3.529,-0.033,-0.223,0.0,0.0001,0.0864,0.1584,0.3846,0.7738,1.817,-1.82,0.06903,False
,Emblem Juggernaut + Evenshroud,46,0.0007243752263672582,2.63,3.529,-0.033,-0.932,-0.467,0.0,0.1822,0.3043,0.5652,0.8696,1.606,-3.93,8e-05,True
,Emblem Elderwood + Protectors Vow,155,0.002440829567107066,3.271,3.53,-0.032,-0.291,0.0,0.0001,0.0223,0.2903,0.4323,0.7097,2.064,-1.75,0.07953,False
,Emblem Vanguard + Steadfast Heart,63,0.0009920791143725493,2.889,3.53,-0.032,-0.673,-0.163,0.0,0.0904,0.3016,0.6032,0.7778,2.063,-2.59,0.00965,True
,Emblem Vanguard + Evenshroud,57,0.0008975953891942113,2.912,3.534,-0.028,-0.65,-0.17,0.0,0.1372,0.2807,0.5088,0.8246,1.848,-2.65,0.00796,True
,Spirit Visage + Sunfire Cape,2760,0.0434625135820355,3.522,3.535,-0.027,-0.04,0.0,0.0012,0.0047,0.1793,0.3707,0.692,1.953,-1.04,0.29746,False
,Emblem Brawler + Evenshroud,41,0.0006456387887186433,2.707,3.535,-0.027,-0.855,-0.288,0.0,0.1419,0.3902,0.4878,0.8293,1.851,-2.96,0.00312,True
,Emblem Vanguard + Dragons Claw,100,0.0015747287529723005,3.21,3.536,-0.026,-0.352,0.0,0.0,0.0726,0.2,0.44,0.76,1.872,-1.88,0.06031,True
,Emblem Juggernaut + Dragons Claw,63,0.0009920791143725493,3.016,3.536,-0.026,-0.546,-0.105,0.0,0.0904,0.2698,0.4444,0.7778,1.786,-2.43,0.01528,True
,Crownguard + Dragons Claw,747,0.011763223784703085,3.494,3.537,-0.025,-0.068,0.0,0.0003,0.0114,0.1888,0.3762,0.6988,1.975,-0.94,0.34909,False
,Emblem Vanguard + Adaptive Helm,81,0.0012755302899075634,3.148,3.537,-0.025,-0.414,0.0,0.0,0.0287,0.2963,0.4691,0.716,2.031,-1.83,0.06684,True
,Emblem Sprykin + Gargoyle Stoneplate,514,0.008094105790277625,3.479,3.538,-0.024,-0.083,0.0,0.0002,-0.0045,0.1673,0.3716,0.6829,1.86,-1.01,0.31129,False
,Horizon Focus + Protectors Vow,58,0.0009133426767239343,3.017,3.538,-0.024,-0.545,-0.098,0.0,0.1402,0.2241,0.4828,0.8276,1.737,-2.39,0.01697,True
,Bramble Vest + Steadfast Heart,490,0.0077161708895642726,3.48,3.539,-0.023,-0.082,0.0,0.0002,0.0229,0.1571,0.3551,0.7102,1.87,-0.97,0.33123,False
,Emblem Elderwood + Evenshroud,131,0.0020628946663937137,3.321,3.539,-0.023,-0.241,0.0,0.0,0.0149,0.2748,0.4046,0.7023,2.039,-1.35,0.17571,False
,Emblem Elderwood + Dragons Claw,89,0.0014015085901453474,3.236,3.541,-0.021,-0.326,0.0,0.0,0.0655,0.3146,0.4607,0.7528,2.146,-1.43,0.15203,False
populaire,Protectors Vow + Spirit Visage,3064,0.048249688991071286,3.535,3.543,-0.019,-0.027,0.0,0.0009,-0.0,0.1779,0.3711,0.6873,1.97,-0.74,0.45684,False
,Emblem Juggernaut + Adaptive Helm,62,0.0009763318268428263,3.145,3.543,-0.019,-0.417,0.0,0.0,0.1191,0.1774,0.4355,0.8065,1.731,-1.9,0.05802,True
,Emblem Sprykin + Steadfast Heart,78,0.0012282884273183943,3.231,3.543,-0.019,-0.331,0.0,0.0,0.0947,0.1795,0.3974,0.7821,1.761,-1.66,0.09686,False
,Dragons Claw + Sunfire Cape,1359,0.021400563752893564,3.529,3.545,-0.017,-0.033,0.0,0.0004,0.0043,0.1737,0.3679,0.6917,1.963,-0.61,0.5401,False
,Emblem Juggernaut + Steadfast Heart,53,0.0008346062390753193,3.17,3.546,-0.016,-0.392,0.0,0.0,0.0862,0.2642,0.4528,0.7736,2.026,-1.41,0.1588,False
,Emblem Elderwood + Bramble Vest,42,0.0006613860762483663,3.167,3.549,-0.013,-0.395,0.0,0.0,0.0984,0.1667,0.3571,0.7857,1.602,-1.6,0.10997,False
,Emblem Vanguard + Bramble Vest,43,0.0006771333637780893,3.233,3.551,-0.011,-0.329,0.0,0.0,0.0801,0.186,0.4884,0.7674,2.033,-1.06,0.28797,False
,Emblem Sprykin + Bramble Vest,70,0.0011023101270806104,3.371,3.552,-0.01,-0.191,0.0,0.0,0.0126,0.1571,0.4286,0.7,1.951,-0.82,0.41384,False
,Emblem Elderwood + Warmogs Armor,279,0.004393493220792718,3.534,3.557,-0.005,-0.028,0.0,0.0,-0.0099,0.2222,0.3835,0.6774,2.099,-0.22,0.82402,False
,Emblem Juggernaut + Crownguard,62,0.0009763318268428263,3.452,3.557,-0.005,-0.11,0.0,0.0,0.0385,0.1774,0.3548,0.7258,1.923,-0.45,0.65135,False
,Emblem Sprykin + Dragons Claw,79,0.0012440357148481174,3.468,3.557,-0.005,-0.094,0.0,0.0,-0.0165,0.2152,0.443,0.6709,2.122,-0.39,0.69485,False
,Steraks Gage + Warmogs Armor,59,0.0009290899642536573,3.559,3.562,-0.0,-0.003,0.0,0.0,-0.0094,0.1695,0.3898,0.678,1.977,-0.01,0.99154,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,49,0.0007716170889564272,3.633,3.565,0.003,0.071,0.0,-0.0,0.0065,0.0612,0.3265,0.6939,1.734,0.28,0.77579,False
,Protectors Vow + Steraks Gage,97,0.0015274868903831316,3.639,3.568,0.005,0.077,0.0,-0.0,-0.0379,0.1856,0.4124,0.6495,2.097,0.36,0.71732,False
,Emblem Elderwood + Crownguard,66,0.0010393209769617184,3.667,3.567,0.005,0.105,0.0,-0.0,-0.0055,0.197,0.3182,0.6818,2.099,0.4,0.68563,False
,Ionic Spark + Warmogs Armor,845,0.013306457962615939,3.58,3.569,0.007,0.018,0.0,-0.0001,-0.0128,0.174,0.3775,0.6746,1.998,0.26,0.79659,False
,Evenshroud + Gargoyle Stoneplate,2502,0.03939971339936696,3.578,3.572,0.01,0.015,0.0,-0.0004,-0.0087,0.1755,0.3625,0.6787,1.992,0.38,0.70292,False
,Steraks Gage + Sunfire Cape,72,0.0011338047021400564,3.75,3.572,0.01,0.188,0.0,-0.0,-0.0624,0.1111,0.3472,0.625,1.949,0.82,0.41349,False
,Component Giants Belt + Steadfast Heart,49,0.0007716170889564272,3.837,3.572,0.01,0.275,0.0,-0.0,-0.0547,0.1633,0.3469,0.6327,2.189,0.88,0.37979,False
,Component Giants Belt + Evenshroud,64,0.0010078264019022724,3.797,3.573,0.011,0.235,0.0,-0.0,-0.1092,0.1875,0.3438,0.5781,2.137,0.88,0.37964,False
,Emblem Juggernaut + Warmogs Armor,162,0.002551060579815127,3.667,3.574,0.012,0.105,0.0,-0.0,-0.0824,0.216,0.3951,0.6049,2.174,0.61,0.54075,False
,Void Gauntlet + Gargoyle Stoneplate,76,0.0011967938522589483,3.776,3.574,0.012,0.214,0.0,-0.0,-0.0031,0.0789,0.2368,0.6842,1.627,1.15,0.25138,False
,Gargoyle Stoneplate + Titans Resolve,46,0.0007243752263672582,3.935,3.575,0.013,0.373,0.0,-0.0,-0.0352,0.0435,0.2391,0.6522,1.858,1.36,0.17383,False
,Lightshield Crest + Warmogs Armor,142,0.002236114829220667,3.711,3.577,0.015,0.149,0.0,-0.0,-0.0324,0.1761,0.3451,0.6549,2.075,0.86,0.39188,False
,Titans Resolve + Warmogs Armor,43,0.0006771333637780893,4.07,3.579,0.017,0.508,0.0,-0.0,-0.0827,0.0233,0.2326,0.6047,1.91,1.74,0.08135,False
,Moguls Mail + Protectors Vow,63,0.0009920791143725493,3.921,3.579,0.017,0.359,0.0,-0.0,-0.1159,0.1746,0.3492,0.5714,2.155,1.32,0.1868,False
,The Indomitable + Spirit Visage,92,0.0014487504527345165,3.826,3.58,0.018,0.264,0.0,-0.0,-0.046,0.1413,0.2609,0.6413,1.937,1.31,0.19142,False
,Horizon Focus + Gargoyle Stoneplate,65,0.0010235736894319953,3.969,3.582,0.02,0.407,0.0,-0.0,-0.0874,0.0923,0.2615,0.6,1.873,1.75,0.07977,False
,Aegis Of Dusk + Warmogs Armor,54,0.0008503535266050423,4.074,3.583,0.021,0.512,0.0,-0.0,-0.0022,0.0926,0.2778,0.6852,2.116,1.78,0.07544,False
,Lightshield Crest + Spirit Visage,88,0.0013857613026156245,3.909,3.585,0.022,0.347,0.0,-0.0,-0.051,0.1136,0.2841,0.6364,1.946,1.67,0.09459,False
,Component Chain Vest + Protectors Vow,54,0.0008503535266050423,4.093,3.584,0.022,0.531,0.0,-0.0,-0.0762,0.0926,0.2593,0.6111,1.993,1.96,0.05057,True
,Lightshield Crest + Gargoyle Stoneplate,330,0.0051966048848085915,3.673,3.585,0.023,0.111,0.0,-0.0001,-0.0237,0.1545,0.3333,0.6636,1.97,1.02,0.30873,False
,Component Giants Belt + Protectors Vow,135,0.0021258838165126056,3.8,3.585,0.023,0.238,0.0,-0.0,-0.0355,0.1333,0.3407,0.6519,2.104,1.31,0.18925,False
,Spirit Visage + Steraks Gage,61,0.0009605845393131033,4.098,3.587,0.025,0.536,0.027,-0.0,-0.0972,0.0984,0.2623,0.5902,2.03,2.06,0.03918,True
,Lightshield Crest + Protectors Vow,61,0.0009605845393131033,4.148,3.589,0.027,0.585,0.092,-0.0,-0.0808,0.0656,0.2459,0.6066,1.966,2.33,0.02006,True
,Component Giants Belt + Warmogs Armor,103,0.0016219706155614696,3.942,3.591,0.028,0.38,0.0,-0.0,-0.0854,0.1553,0.3398,0.6019,2.237,1.72,0.08523,False
,Emblem Flora Fatalis + Gargoyle Stoneplate,57,0.0008975953891942113,4.211,3.59,0.028,0.648,0.049,-0.0,-0.1084,0.1404,0.3158,0.5789,2.307,2.12,0.03391,True
,Emblem Elderwood + Gargoyle Stoneplate,360,0.005669023510700282,3.7,3.593,0.03,0.138,0.0,-0.0002,-0.0207,0.1944,0.3556,0.6667,2.142,1.22,0.22284,False
,Moguls Mail + Spirit Visage,134,0.0021101365289828825,3.888,3.593,0.031,0.326,0.0,-0.0001,-0.0903,0.1642,0.306,0.597,2.065,1.83,0.06787,True
,Ionic Spark + Steadfast Heart,294,0.004629702533738563,3.724,3.593,0.031,0.162,0.0,-0.0001,-0.0173,0.1463,0.3265,0.6701,2.009,1.38,0.16661,False
,Hullcrusher + Gargoyle Stoneplate,52,0.0008188589515455962,4.385,3.594,0.032,0.823,0.281,-0.0,-0.1489,0.0769,0.1923,0.5385,1.992,2.98,0.00291,True
,Aegis Of Dawn + Warmogs Armor,62,0.0009763318268428263,4.274,3.595,0.033,0.712,0.218,-0.0,-0.139,0.1129,0.2258,0.5484,1.985,2.82,0.00475,True
,Bramble Vest + Spirit Visage,1411,0.02221942270443916,3.626,3.596,0.034,0.064,0.0,-0.0007,-0.0056,0.146,0.3373,0.6818,1.918,1.23,0.2172,False
,Component Negatron Cloak + Sunfire Cape,76,0.0011967938522589483,4.171,3.596,0.034,0.609,0.118,-0.0,-0.0821,0.0921,0.2632,0.6053,2.185,2.43,0.01515,True
populaire,Crownguard + Gargoyle Stoneplate,4481,0.07056359542068878,3.608,3.598,0.036,0.046,0.0,-0.0025,-0.004,0.1495,0.3555,0.6833,1.967,1.51,0.13002,False
,Bramble Vest + Dragons Claw,1603,0.025242901910145978,3.627,3.598,0.036,0.065,0.0,-0.0009,-0.0055,0.1454,0.3281,0.6818,1.91,1.34,0.17953,False
,Component Chain Vest + Sunfire Cape,77,0.0012125411397886714,4.195,3.598,0.036,0.633,0.184,-0.0,-0.1289,0.0909,0.2208,0.5584,2.007,2.77,0.00569,True
,Aegis Of Dawn + Gargoyle Stoneplate,176,0.002771522605231249,3.869,3.599,0.037,0.307,0.013,-0.0001,-0.0624,0.125,0.3068,0.625,1.989,2.05,0.04066,True
,Emblem Blossom + Gargoyle Stoneplate,53,0.0008346062390753193,4.491,3.599,0.037,0.929,0.342,-0.0,-0.2345,0.1132,0.2264,0.4528,2.177,3.1,0.00191,True
,Emblem Spellweaver + Warmogs Armor,85,0.0013385194400264554,4.2,3.602,0.04,0.638,0.177,-0.0001,-0.1226,0.1294,0.2706,0.5647,2.168,2.71,0.00671,True
,Component Giants Belt + Crownguard,42,0.0006613860762483663,4.81,3.602,0.04,1.247,0.649,-0.0,-0.235,0.0476,0.1429,0.4524,1.979,4.08,4e-05,True
,Component Chain Vest + Evenshroud,72,0.0011338047021400564,4.306,3.602,0.04,0.744,0.283,-0.0,-0.1735,0.1111,0.2083,0.5139,1.991,3.17,0.00154,True
,Component Negatron Cloak + Spirit Visage,57,0.0008975953891942113,4.614,3.607,0.045,1.052,0.54,-0.0,-0.2312,0.0702,0.1754,0.4561,1.971,4.03,6e-05,True
,Bramble Vest + Warmogs Armor,1809,0.028486843141268918,3.64,3.608,0.046,0.078,0.0,-0.0013,-0.0185,0.1609,0.3516,0.6689,1.988,1.64,0.10194,False
,Dragons Claw + Steadfast Heart,790,0.012440357148481174,3.681,3.608,0.046,0.119,0.0,-0.0006,-0.019,0.1532,0.3025,0.6684,1.933,1.72,0.0857,False
,Spirit Visage + Steadfast Heart,1739,0.027384533014188306,3.646,3.611,0.049,0.084,0.0,-0.0013,-0.0105,0.1512,0.3399,0.6768,1.967,1.76,0.07795,False
,Ionic Spark + Spirit Visage,650,0.010235736894319954,3.714,3.613,0.051,0.152,0.005,-0.0005,-0.032,0.1323,0.3169,0.6554,1.898,2.03,0.04265,True
,Component Giants Belt + Sunfire Cape,118,0.0018581799285073146,4.161,3.613,0.051,0.599,0.207,-0.0001,-0.1111,0.1271,0.2797,0.5763,2.171,3.0,0.00274,True
,Component Chain Vest + Spirit Visage,69,0.0010865628395508873,4.551,3.613,0.051,0.989,0.529,-0.0001,-0.1656,0.058,0.1594,0.5217,1.945,4.22,2e-05,True
,Component Giants Belt + Dragons Claw,65,0.0010235736894319953,4.631,3.614,0.052,1.069,0.51,-0.0001,-0.2104,0.1077,0.2769,0.4769,2.298,3.75,0.00018,True
,Component Giants Belt + Spirit Visage,94,0.0014802450277939625,4.447,3.623,0.061,0.885,0.415,-0.0001,-0.1554,0.1277,0.2766,0.5319,2.323,3.69,0.00022,True
,Component Negatron Cloak + Warmogs Armor,59,0.0009290899642536573,5.0,3.626,0.064,1.438,0.923,-0.0001,-0.3145,0.0508,0.1356,0.3729,2.017,5.47,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,5335,0.08401177897107223,3.643,3.627,0.065,0.08,0.024,-0.0055,-0.0182,0.1726,0.3537,0.6692,2.023,2.8,0.00519,True
,Emblem Spellweaver + Gargoyle Stoneplate,244,0.003842338157252413,4.025,3.637,0.075,0.463,0.2,-0.0003,-0.0849,0.1311,0.2746,0.6025,2.086,3.46,0.00055,True
,Bramble Vest + Gargoyle Stoneplate,2099,0.03305355652488859,3.686,3.639,0.077,0.124,0.038,-0.0025,-0.0213,0.1505,0.3306,0.666,1.966,2.83,0.00465,True
,The Indomitable + Warmogs Armor,131,0.0020628946663937137,4.389,3.639,0.077,0.827,0.486,-0.0002,-0.1759,0.084,0.1832,0.5115,1.991,4.75,0.0,True
,Component Chain Vest + Warmogs Armor,72,0.0011338047021400564,5.028,3.641,0.079,1.466,0.961,-0.0001,-0.2846,0.1111,0.1528,0.4028,2.186,5.69,0.0,True
,Aegis Of Dusk + Gargoyle Stoneplate,150,0.002362093129458451,4.32,3.642,0.08,0.758,0.432,-0.0002,-0.1274,0.08,0.22,0.56,2.034,4.56,1e-05,True
,Moguls Mail + Warmogs Armor,159,0.002503818717225958,4.358,3.651,0.089,0.796,0.484,-0.0002,-0.1716,0.1069,0.2075,0.5157,2.007,5.0,0.0,True
populaire,Spirit Visage + Warmogs Armor,4113,0.06476859360975072,3.696,3.664,0.102,0.134,0.072,-0.0066,-0.0229,0.1507,0.3248,0.6645,1.962,4.23,2e-05,True
,Dragons Claw + Spirit Visage,1896,0.02985685715635482,3.736,3.666,0.104,0.174,0.083,-0.0031,-0.0333,0.153,0.3223,0.654,2.0,3.74,0.00019,True
,Steadfast Heart + Warmogs Armor,1794,0.02825063382832307,3.741,3.667,0.105,0.179,0.085,-0.003,-0.0396,0.1466,0.3278,0.6477,2.0,3.73,0.00019,True
