group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Sprykin + Protectors Vow,131,0.0029205867927052215,3.176,3.474,-0.044,-0.342,-0.0,0.0001,0.015,0.2443,0.4962,0.7023,1.99,-1.96,0.0497,False
,Emblem Juggernaut + Warmogs Armor,92,0.002051099121594507,3.065,3.475,-0.042,-0.452,-0.024,0.0001,0.0627,0.3261,0.5109,0.75,2.095,-2.07,0.03858,True
,Emblem Brawler + Sunfire Cape,85,0.0018950372319079681,3.035,3.476,-0.042,-0.482,-0.06,0.0001,0.0892,0.2824,0.4941,0.7765,1.985,-2.24,0.02529,True
,Crownguard + Dragons Claw,495,0.011035805056405225,3.404,3.477,-0.04,-0.113,0.0,0.0004,0.0359,0.1798,0.4061,0.7232,1.91,-1.31,0.18942,False
,Evenshroud + Warmogs Armor,1292,0.028804565925001115,3.454,3.48,-0.037,-0.063,0.0,0.0011,0.0178,0.2136,0.4087,0.7051,2.076,-1.08,0.28154,False
,Emblem Elderwood + Steadfast Heart,72,0.0016052080082043965,3.028,3.481,-0.036,-0.49,-0.012,0.0001,0.0766,0.3472,0.5278,0.7639,2.068,-2.01,0.04472,True
,Emblem Juggernaut + Adaptive Helm,41,0.0009140767824497258,2.683,3.481,-0.036,-0.834,-0.317,0.0,0.1419,0.3415,0.561,0.8293,1.688,-3.16,0.00156,True
populaire,Protectors Vow + Warmogs Armor,3039,0.06775315467962724,3.472,3.482,-0.035,-0.046,0.0,0.0024,0.0129,0.1968,0.3889,0.7002,2.001,-1.21,0.22529,False
,Emblem Sprykin + Evenshroud,42,0.0009363713381192313,2.738,3.483,-0.035,-0.779,-0.2,0.0,0.0746,0.4286,0.5476,0.7619,1.916,-2.64,0.00841,True
,Ionic Spark + Sunfire Cape,503,0.01121416150176127,3.423,3.484,-0.034,-0.094,0.0,0.0004,0.0284,0.1948,0.3837,0.7157,1.946,-1.08,0.28199,False
,Emblem Sprykin + Sunfire Cape,85,0.0018950372319079681,3.153,3.486,-0.032,-0.364,0.0,0.0001,0.0774,0.2353,0.4235,0.7647,1.869,-1.8,0.07259,False
,Emblem Vanguard + Sunfire Cape,91,0.0020288045659250012,3.187,3.487,-0.03,-0.331,0.0,0.0001,0.0819,0.2527,0.4615,0.7692,1.972,-1.6,0.11016,False
,Adaptive Helm + Ionic Spark,141,0.0031435323494002766,3.298,3.488,-0.03,-0.219,0.0,0.0001,0.0148,0.2553,0.4468,0.7021,2.006,-1.3,0.19459,False
,Crownguard + Spirit Visage,1205,0.026864939581754135,3.466,3.488,-0.029,-0.051,0.0,0.0008,0.0015,0.1959,0.3867,0.6888,1.98,-0.88,0.37801,False
,Adaptive Helm + Evenshroud,446,0.009943371828599456,3.433,3.489,-0.028,-0.085,0.0,0.0003,0.001,0.2534,0.4283,0.6883,2.149,-0.83,0.40759,False
,Bramble Vest + Steadfast Heart,285,0.0063539483658090696,3.4,3.489,-0.028,-0.117,0.0,0.0002,0.0285,0.1825,0.4105,0.7158,1.943,-1.02,0.30959,False
,Ionic Spark + Steadfast Heart,231,0.005150042359655772,3.381,3.489,-0.028,-0.136,0.0,0.0001,0.0443,0.1385,0.3766,0.7316,1.744,-1.18,0.23607,False
,Emblem Vanguard + Gargoyle Stoneplate,273,0.006086413697775003,3.407,3.492,-0.026,-0.111,0.0,0.0002,0.0196,0.2198,0.3956,0.707,2.022,-0.9,0.36675,False
,Bramble Vest + Ionic Spark,166,0.0037008962411379143,3.367,3.494,-0.023,-0.15,0.0,0.0001,0.0476,0.1566,0.3554,0.7349,1.801,-1.07,0.28474,False
,Emblem Juggernaut + Crownguard,44,0.0009809604494582422,3.023,3.494,-0.023,-0.495,0.0,0.0,0.0854,0.2273,0.5227,0.7727,1.877,-1.75,0.08059,False
,Emblem Juggernaut + Spirit Visage,94,0.0020956882329335176,3.287,3.496,-0.022,-0.23,0.0,0.0,0.068,0.3191,0.4787,0.7553,2.249,-0.99,0.32145,False
,Emblem Sprykin + Spirit Visage,126,0.002809114014357694,3.357,3.498,-0.02,-0.16,0.0,0.0001,0.0111,0.246,0.4127,0.6984,2.033,-0.88,0.37707,False
,Adaptive Helm + Steadfast Heart,410,0.009140767824497258,3.461,3.5,-0.018,-0.056,0.0,0.0002,0.0176,0.1976,0.4024,0.7049,2.013,-0.56,0.57236,False
,Emblem Brawler + Evenshroud,50,0.0011147277834752754,3.2,3.501,-0.017,-0.317,0.0,0.0,0.0527,0.24,0.44,0.74,1.8,-1.25,0.21281,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,40,0.0008917822267802203,3.125,3.501,-0.017,-0.392,0.0,0.0,0.0377,0.225,0.5,0.725,1.846,-1.34,0.17919,False
,Emblem Vanguard + Spirit Visage,145,0.0032327105720782985,3.4,3.501,-0.016,-0.117,0.0,0.0001,0.0368,0.2138,0.4138,0.7241,2.076,-0.68,0.49663,False
,Evenshroud + Gargoyle Stoneplate,2157,0.04808935657912338,3.499,3.505,-0.013,-0.018,0.0,0.0006,-0.0077,0.1952,0.3968,0.6796,2.002,-0.41,0.68233,False
,Adaptive Helm + Bramble Vest,269,0.005997235475096981,3.461,3.504,-0.013,-0.056,0.0,0.0001,0.0153,0.1859,0.4349,0.7026,2.039,-0.45,0.65108,False
,Emblem Vanguard + Steadfast Heart,44,0.0009809604494582422,3.25,3.505,-0.013,-0.267,0.0,0.0,0.0854,0.1818,0.4545,0.7727,1.92,-0.92,0.35597,False
,Horizon Focus + Protectors Vow,46,0.0010255495607972534,3.261,3.505,-0.013,-0.256,0.0,0.0,0.0518,0.3043,0.4565,0.7391,2.161,-0.8,0.42107,False
,Emblem Brawler + Gargoyle Stoneplate,219,0.0048825076916217056,3.466,3.507,-0.01,-0.052,0.0,0.0,0.0022,0.21,0.3973,0.6895,1.998,-0.38,0.70299,False
,Emblem Sprykin + Crownguard,48,0.0010701386721362644,3.354,3.509,-0.008,-0.163,0.0,0.0,0.0627,0.1667,0.4583,0.75,2.026,-0.56,0.57694,False
,Emblem Vanguard + Evenshroud,54,0.0012039060061532973,3.407,3.511,-0.006,-0.11,0.0,0.0,-0.0021,0.2778,0.4259,0.6852,2.165,-0.37,0.70908,False
,Ionic Spark + Spirit Visage,433,0.009653542604895884,3.506,3.514,-0.004,-0.012,0.0,0.0,0.0309,0.1732,0.3487,0.7182,1.903,-0.13,0.89966,False
,Emblem Sprykin + Warmogs Armor,152,0.003388772461764837,3.487,3.513,-0.004,-0.031,0.0,0.0,-0.0163,0.1908,0.3882,0.6711,1.926,-0.2,0.84538,False
,Lightshield Crest + Protectors Vow,75,0.001672091675212913,3.493,3.516,-0.002,-0.024,0.0,0.0,-0.0073,0.16,0.4,0.68,1.942,-0.11,0.91471,False
,The Indomitable + Protectors Vow,63,0.001404557007178847,3.508,3.517,-0.001,-0.009,0.0,0.0,-0.0048,0.1905,0.3651,0.6825,1.859,-0.04,0.96791,False
,The Indomitable + Spirit Visage,51,0.0011370223391447807,3.51,3.517,-0.0,-0.008,0.0,0.0,-0.0207,0.1961,0.3922,0.6667,2.136,-0.03,0.97984,False
,Aegis Of Dawn + Spirit Visage,48,0.0010701386721362644,3.521,3.518,0.0,0.003,0.0,-0.0,-0.0415,0.1458,0.3958,0.6458,1.958,0.01,0.99022,False
,Dragons Claw + Sunfire Cape,985,0.021960137334462924,3.526,3.522,0.004,0.009,0.0,-0.0001,0.0051,0.1777,0.3726,0.6924,1.97,0.13,0.89324,False
,Dragons Claw + Ionic Spark,180,0.004013020020510991,3.55,3.523,0.005,0.033,0.0,-0.0,0.0127,0.1389,0.3722,0.7,1.927,0.23,0.82068,False
,Moguls Mail + Spirit Visage,96,0.0021402773442725288,3.604,3.526,0.008,0.087,0.0,-0.0,-0.0207,0.1354,0.3125,0.6667,1.771,0.48,0.63147,False
,Lightshield Crest + Spirit Visage,51,0.0011370223391447807,3.667,3.525,0.008,0.149,0.0,-0.0,-0.001,0.1569,0.3529,0.6863,1.896,0.56,0.57412,False
,Emblem Spellweaver + Crownguard,44,0.0009809604494582422,3.727,3.527,0.01,0.21,0.0,-0.0,-0.0282,0.1364,0.3409,0.6591,1.947,0.71,0.47467,False
,Aegis Of Dusk + Gargoyle Stoneplate,44,0.0009809604494582422,3.75,3.528,0.011,0.233,0.0,-0.0,-0.0282,0.1364,0.3409,0.6591,2.024,0.76,0.44604,False
,Steraks Gage + Sunfire Cape,55,0.001226200561822803,3.709,3.528,0.011,0.192,0.0,-0.0,-0.051,0.1636,0.4182,0.6364,2.213,0.64,0.52075,False
,Emblem Sprykin + Gargoyle Stoneplate,187,0.00416908191019753,3.599,3.531,0.014,0.082,0.0,-0.0001,-0.0135,0.1711,0.3369,0.6738,1.947,0.57,0.56761,False
,Aegis Of Dawn + Warmogs Armor,50,0.0011147277834752754,3.78,3.531,0.014,0.263,0.0,-0.0,-0.0073,0.1,0.28,0.68,1.792,1.04,0.30042,False
,Emblem Juggernaut + Sunfire Cape,40,0.0008917822267802203,3.85,3.532,0.014,0.333,0.0,-0.0,-0.0873,0.225,0.4,0.6,2.351,0.89,0.37105,False
,Lightshield Crest + Gargoyle Stoneplate,145,0.0032327105720782985,3.628,3.533,0.015,0.11,0.0,-0.0,0.0023,0.1862,0.3241,0.6897,1.958,0.68,0.4986,False
,Emblem Spellweaver + Spirit Visage,45,0.0010032550051277478,3.822,3.532,0.015,0.305,0.0,-0.0,-0.1095,0.1556,0.3111,0.5778,1.936,1.06,0.29096,False
,Emblem Spellweaver + Warmogs Armor,76,0.0016943862308824184,3.75,3.536,0.018,0.233,0.0,-0.0,-0.0426,0.1579,0.2763,0.6447,1.948,1.04,0.29815,False
,Aegis Of Dawn + Protectors Vow,43,0.0009586658937887367,3.907,3.535,0.018,0.39,0.0,-0.0,-0.0362,0.093,0.3256,0.6512,2.044,1.25,0.21151,False
,Crownguard + Steadfast Heart,442,0.009854193605921433,3.579,3.538,0.02,0.062,0.0,-0.0002,-0.0312,0.1833,0.371,0.6561,1.97,0.66,0.51164,False
,Adaptive Helm + Warmogs Armor,832,0.01854907031702858,3.56,3.538,0.021,0.043,0.0,-0.0004,-0.0046,0.1911,0.3786,0.6827,2.06,0.59,0.55305,False
,Ionic Spark + Warmogs Armor,579,0.012908547732643688,3.575,3.54,0.023,0.058,0.0,-0.0003,0.007,0.1796,0.3817,0.6943,2.046,0.68,0.49958,False
,The Indomitable + Warmogs Armor,72,0.0016052080082043965,3.833,3.541,0.023,0.316,0.0,-0.0,-0.104,0.1806,0.3194,0.5833,2.007,1.33,0.18194,False
,Moguls Mail + Protectors Vow,82,0.0018281535648994515,3.805,3.541,0.024,0.288,0.0,-0.0,-0.0776,0.1585,0.2683,0.6098,1.87,1.39,0.16439,False
populaire,Crownguard + Gargoyle Stoneplate,2862,0.06380701832612476,3.555,3.546,0.028,0.037,0.0,-0.0018,-0.0067,0.1911,0.3798,0.6806,2.031,0.95,0.3427,False
,Component Giants Belt + Protectors Vow,104,0.0023186337896285727,3.788,3.546,0.028,0.271,0.0,-0.0001,-0.0046,0.1058,0.3462,0.6827,2.027,1.36,0.17311,False
,Protectors Vow + Steraks Gage,68,0.0015160297855263745,3.926,3.546,0.029,0.409,0.0,-0.0,-0.1138,0.1618,0.3088,0.5735,2.067,1.63,0.10297,False
,Aegis Of Dawn + Gargoyle Stoneplate,93,0.002073393677264012,3.882,3.552,0.034,0.364,0.0,-0.0001,-0.0637,0.1075,0.3011,0.6237,1.95,1.8,0.0719,False
,Void Gauntlet + Gargoyle Stoneplate,46,0.0010255495607972534,4.239,3.553,0.035,0.722,0.124,-0.0,-0.1221,0.087,0.2391,0.5652,2.066,2.37,0.01788,True
,Moguls Mail + Warmogs Armor,112,0.0024969902349846165,3.848,3.554,0.037,0.331,0.0,-0.0001,-0.0891,0.1696,0.2768,0.5982,2.001,1.75,0.08053,False
,Component Giants Belt + Sunfire Cape,86,0.0019173317875774735,3.953,3.556,0.038,0.436,0.0,-0.0001,-0.0943,0.1512,0.3372,0.593,2.145,1.88,0.05962,False
populaire,Gargoyle Stoneplate + Sunfire Cape,3288,0.07330449904133411,3.569,3.558,0.04,0.051,0.0,-0.003,-0.0158,0.1776,0.365,0.6715,1.97,1.44,0.14963,False
,Lightshield Crest + Warmogs Armor,71,0.0015829134525348909,4.07,3.558,0.041,0.553,0.072,-0.0001,-0.1099,0.1408,0.2394,0.5775,2.065,2.26,0.02411,True
,Component Chain Vest + Protectors Vow,75,0.001672091675212913,4.053,3.559,0.041,0.536,0.089,-0.0001,-0.074,0.08,0.24,0.6133,1.972,2.35,0.01871,True
,Spirit Visage + Steraks Gage,54,0.0012039060061532973,4.259,3.559,0.042,0.742,0.156,-0.0001,-0.1503,0.1296,0.3148,0.537,2.196,2.48,0.01308,True
,Component Giants Belt + Spirit Visage,70,0.0015606188968653855,4.114,3.561,0.043,0.597,0.01,-0.0001,-0.1016,0.2143,0.3714,0.5857,2.505,1.99,0.04626,True
populaire,Spirit Visage + Warmogs Armor,2927,0.06525616444464262,3.575,3.561,0.044,0.058,0.0,-0.0029,-0.0064,0.1794,0.3584,0.6809,1.969,1.53,0.12548,False
,Component Giants Belt + Crownguard,51,0.0011370223391447807,4.333,3.561,0.044,0.816,0.194,-0.0,-0.1187,0.1176,0.2745,0.5686,2.264,2.57,0.01008,True
,Gargoyle Stoneplate + Steraks Gage,121,0.0026976412360101665,3.893,3.562,0.045,0.375,0.0,-0.0001,-0.0675,0.1488,0.3636,0.6198,2.158,1.91,0.05613,False
,Bramble Vest + Warmogs Armor,1171,0.026106924688990948,3.599,3.564,0.046,0.082,0.0,-0.0012,-0.017,0.1716,0.3612,0.6704,1.968,1.41,0.15898,False
,Bramble Vest + Dragons Claw,967,0.021558835332411826,3.61,3.565,0.048,0.093,0.0,-0.001,-0.0244,0.1655,0.3454,0.6629,1.962,1.45,0.14596,False
,The Indomitable + Gargoyle Stoneplate,161,0.0035894234627903867,3.839,3.566,0.049,0.321,0.0,-0.0002,-0.1221,0.1801,0.3416,0.5652,2.082,1.95,0.0507,False
,Component Chain Vest + Evenshroud,42,0.0009363713381192313,4.714,3.571,0.054,1.197,0.559,-0.0001,-0.1873,0.0476,0.1429,0.5,2.108,3.68,0.00023,True
,Component Negatron Cloak + Protectors Vow,83,0.0018504481205689571,4.193,3.575,0.057,0.675,0.187,-0.0001,-0.0849,0.1084,0.3012,0.6024,2.268,2.71,0.00671,True
,Steadfast Heart + Warmogs Armor,1164,0.02595086279930441,3.622,3.576,0.059,0.105,0.0,-0.0015,-0.0078,0.1649,0.3565,0.6796,2.002,1.76,0.07841,False
,Emblem Spellweaver + Gargoyle Stoneplate,146,0.003255005127747804,3.938,3.576,0.059,0.421,0.082,-0.0002,-0.0914,0.1438,0.2945,0.5959,2.085,2.44,0.01483,True
,Dragons Claw + Steadfast Heart,463,0.01032237927498105,3.695,3.578,0.061,0.178,0.0,-0.0006,-0.0351,0.1749,0.3456,0.6523,2.073,1.84,0.06584,False
,Bramble Vest + Spirit Visage,935,0.02084540955098765,3.64,3.58,0.062,0.122,0.0,-0.0013,-0.0018,0.154,0.338,0.6856,1.961,1.88,0.05944,False
,Component Negatron Cloak + Warmogs Armor,60,0.0013376733401703304,4.733,3.594,0.076,1.216,0.687,-0.0001,-0.2373,0.0667,0.2167,0.45,2.089,4.51,1e-05,True
,Component Negatron Cloak + Sunfire Cape,58,0.0012930842288313195,4.793,3.595,0.077,1.276,0.693,-0.0001,-0.2563,0.069,0.2414,0.431,2.265,4.29,2e-05,True
,Component Negatron Cloak + Spirit Visage,46,0.0010255495607972534,5.087,3.594,0.077,1.57,0.941,-0.0001,-0.2308,0.0435,0.1739,0.4565,2.175,4.89,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow,4122,0.0918981584697017,3.613,3.596,0.078,0.095,0.031,-0.0072,-0.0236,0.1805,0.3632,0.6638,2.029,2.89,0.00391,True
,Component Giants Belt + Warmogs Armor,80,0.0017835644535604406,4.475,3.596,0.078,0.958,0.485,-0.0001,-0.1373,0.1,0.2,0.55,2.156,3.97,7e-05,True
,Bramble Vest + Gargoyle Stoneplate,1232,0.027466892584830784,3.67,3.605,0.088,0.152,0.039,-0.0024,-0.0177,0.1558,0.3523,0.6696,1.996,2.64,0.00828,True
,Component Chain Vest + Gargoyle Stoneplate,64,0.0014268515628483524,4.859,3.607,0.089,1.342,0.811,-0.0001,-0.2654,0.0781,0.2031,0.4219,2.164,4.96,0.0,True
,Moguls Mail + Gargoyle Stoneplate,229,0.005105453248316761,3.965,3.608,0.091,0.448,0.191,-0.0005,-0.0978,0.1354,0.2707,0.5895,1.978,3.42,0.00063,True
,Gargoyle Stoneplate + Ionic Spark,819,0.01825924109332501,3.723,3.615,0.098,0.205,0.065,-0.0018,-0.0341,0.16,0.3431,0.6532,2.026,2.88,0.00401,True
,Dragons Claw + Warmogs Armor,1557,0.03471262317742008,3.674,3.617,0.1,0.157,0.056,-0.0035,-0.0322,0.167,0.3475,0.6551,2.0,3.04,0.00233,True
,Dragons Claw + Spirit Visage,1218,0.027154768805457707,3.707,3.627,0.109,0.19,0.074,-0.003,-0.0445,0.1757,0.3424,0.6429,2.025,3.22,0.00127,True
,Component Negatron Cloak + Gargoyle Stoneplate,78,0.0017389753422214296,5.038,3.639,0.122,1.521,0.999,-0.0002,-0.2642,0.0641,0.2308,0.4231,2.35,5.71,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1138,0.025371204351897266,3.75,3.648,0.13,0.233,0.111,-0.0033,-0.0397,0.1687,0.3383,0.6476,2.078,3.74,0.00018,True
,Spirit Visage + Steadfast Heart,1128,0.025148258795202213,3.78,3.664,0.146,0.263,0.144,-0.0037,-0.0526,0.1516,0.3236,0.6348,2.014,4.33,2e-05,True
,Gargoyle Stoneplate + Steadfast Heart,1787,0.03984037098140634,3.778,3.691,0.174,0.261,0.163,-0.0069,-0.0567,0.1634,0.3369,0.6307,2.065,5.25,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,187,0.00416908191019753,4.535,3.693,0.175,1.017,0.692,-0.0007,-0.1739,0.123,0.2299,0.5134,2.269,6.12,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,5638,0.12569670486467205,3.744,3.713,0.196,0.227,0.171,-0.0246,-0.0421,0.1591,0.3288,0.6453,2.01,7.98,0.0,True
,Dragons Claw + Gargoyle Stoneplate,1735,0.03868105408659205,3.818,3.715,0.198,0.3,0.203,-0.0077,-0.0695,0.1608,0.3216,0.6179,2.039,6.02,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,7449,0.16607214518214652,3.743,3.719,0.201,0.226,0.175,-0.0335,-0.0409,0.17,0.3349,0.6464,2.054,8.81,0.0,True
