group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Elderwood + Protectors Vow,119,0.002121855107608366,3.21,3.516,-0.032,-0.339,0.0,0.0001,0.024,0.2521,0.4202,0.7143,1.9,-1.94,0.0522,True
,Emblem Sprykin + Steadfast Heart,85,0.001515610791148833,3.094,3.517,-0.032,-0.455,-0.105,0.0,0.1097,0.1882,0.4,0.8,1.642,-2.55,0.0108,True
,Emblem Juggernaut + Spirit Visage,195,0.003476989462047323,3.359,3.521,-0.028,-0.19,0.0,0.0001,-0.0185,0.2564,0.4359,0.6718,2.079,-1.27,0.20329,False
,Emblem Juggernaut + Sunfire Cape,72,0.0012838114936790115,3.125,3.523,-0.026,-0.424,0.0,0.0,0.0597,0.2222,0.5278,0.75,1.965,-1.83,0.06743,False
,Emblem Elderwood + Evenshroud,85,0.001515610791148833,3.188,3.523,-0.025,-0.36,0.0,0.0,0.0156,0.2824,0.4353,0.7059,1.967,-1.69,0.09143,False
,Emblem Elderwood + Spirit Visage,138,0.002460638696218105,3.326,3.524,-0.024,-0.223,0.0,0.0001,0.0126,0.2246,0.4565,0.7029,1.971,-1.32,0.18523,False
,Sunfire Cape + Warmogs Armor,2149,0.038318206943280496,3.516,3.527,-0.022,-0.033,0.0,0.0008,0.0109,0.1671,0.3644,0.7013,1.926,-0.78,0.43481,False
,Emblem Juggernaut + Adaptive Helm,58,0.0010341814810192038,3.103,3.527,-0.022,-0.445,0.0,0.0,0.1028,0.1724,0.4655,0.7931,1.778,-1.91,0.05668,True
,Emblem Juggernaut + Dragons Claw,60,0.0010698429113991763,3.117,3.527,-0.022,-0.432,0.0,0.0,0.0597,0.25,0.4667,0.75,1.907,-1.75,0.07945,False
,Crownguard + Dragons Claw,635,0.011322504145641281,3.491,3.528,-0.021,-0.057,0.0,0.0002,0.0073,0.1827,0.3732,0.6976,1.944,-0.74,0.45995,False
,Emblem Vanguard + Dragons Claw,91,0.0016225950822887506,3.264,3.527,-0.021,-0.285,0.0,0.0,0.0459,0.2088,0.4396,0.7363,1.909,-1.42,0.15485,False
,Emblem Juggernaut + Crownguard,58,0.0010341814810192038,3.138,3.528,-0.02,-0.411,0.0,0.0,0.0855,0.1897,0.4655,0.7759,1.824,-1.71,0.08647,False
,Ionic Spark + Warmogs Armor,705,0.01257065420894032,3.502,3.531,-0.018,-0.047,0.0,0.0002,-0.0052,0.1801,0.3901,0.6851,1.982,-0.62,0.5354,False
,Emblem Elderwood + Crownguard,64,0.0011411657721591213,3.219,3.531,-0.018,-0.33,0.0,0.0,0.0753,0.2031,0.3594,0.7656,1.763,-1.5,0.13465,False
,Bramble Vest + Ionic Spark,216,0.0038514344810370344,3.444,3.532,-0.017,-0.104,0.0,0.0001,0.0365,0.1574,0.375,0.7269,1.895,-0.81,0.4197,False
,Spirit Visage + Sunfire Cape,2362,0.04211614927874757,3.525,3.533,-0.016,-0.023,0.0,0.0007,0.0061,0.1685,0.3662,0.6964,1.936,-0.57,0.5673,False
,Emblem Elderwood + Warmogs Armor,262,0.004671647379776403,3.462,3.532,-0.016,-0.087,0.0,0.0001,-0.0071,0.2366,0.4008,0.6832,2.087,-0.67,0.50143,False
,Emblem Vanguard + Steadfast Heart,40,0.0007132286075994508,3.075,3.532,-0.016,-0.474,0.0,0.0,0.0597,0.175,0.5,0.75,1.836,-1.63,0.1028,False
,Emblem Vanguard + Adaptive Helm,68,0.0012124886329190664,3.324,3.536,-0.013,-0.225,0.0,0.0,-0.0138,0.25,0.4265,0.6765,1.989,-0.93,0.35074,False
,Protectors Vow + Steraks Gage,102,0.0018187329493785996,3.412,3.537,-0.011,-0.137,0.0,0.0,0.0156,0.1471,0.4216,0.7059,1.901,-0.73,0.46746,False
,Bramble Vest + Steadfast Heart,456,0.008130806126633739,3.522,3.541,-0.008,-0.027,0.0,0.0001,0.0114,0.1667,0.3487,0.7018,1.923,-0.3,0.76731,False
,Emblem Sprykin + Bramble Vest,75,0.0013373036392489704,3.413,3.54,-0.008,-0.135,0.0,0.0,-0.0103,0.1867,0.4267,0.68,2.034,-0.58,0.5646,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,46,0.0008202128987393685,3.413,3.543,-0.005,-0.136,0.0,0.0,0.0488,0.1304,0.3478,0.7391,1.727,-0.53,0.59438,False
,Emblem Sprykin + Dragons Claw,80,0.0014264572151989016,3.475,3.544,-0.005,-0.074,0.0,0.0,-0.0278,0.2125,0.45,0.6625,2.115,-0.31,0.75551,False
,Steraks Gage + Sunfire Cape,52,0.0009271971898792861,3.442,3.544,-0.005,-0.106,0.0,0.0,0.002,0.0962,0.4231,0.6923,1.759,-0.44,0.66288,False
,Aegis Of Dawn + Spirit Visage,45,0.0008023821835493822,3.511,3.547,-0.001,-0.038,0.0,0.0,0.0208,0.2,0.3778,0.7111,1.996,-0.13,0.89954,False
,Steraks Gage + Warmogs Armor,65,0.0011589964873491075,3.569,3.55,0.001,0.021,0.0,-0.0,-0.0134,0.1385,0.4462,0.6769,2.075,0.08,0.93642,False
,Lightshield Crest + Warmogs Armor,112,0.0019970401012784625,3.598,3.553,0.004,0.05,0.0,-0.0,-0.0296,0.1875,0.3661,0.6607,1.989,0.26,0.79231,False
,Lightshield Crest + Spirit Visage,80,0.0014264572151989016,3.612,3.553,0.004,0.064,0.0,-0.0,-0.0153,0.175,0.3125,0.675,1.907,0.3,0.76491,False
,Horizon Focus + Warmogs Armor,40,0.0007132286075994508,3.7,3.554,0.005,0.151,0.0,-0.0,-0.1403,0.175,0.45,0.55,2.112,0.45,0.65054,False
,Component Giants Belt + Evenshroud,59,0.00105201219620919,3.661,3.554,0.006,0.112,0.0,-0.0,-0.0632,0.1695,0.3898,0.6271,2.072,0.42,0.6772,False
,Lightshield Crest + Protectors Vow,52,0.0009271971898792861,3.673,3.554,0.006,0.124,0.0,-0.0,-0.0172,0.1538,0.3077,0.6731,1.847,0.49,0.62745,False
,Moguls Mail + Protectors Vow,52,0.0009271971898792861,3.673,3.554,0.006,0.124,0.0,-0.0,-0.0365,0.1923,0.4231,0.6538,2.199,0.41,0.68345,False
,The Indomitable + Spirit Visage,71,0.0012659807784890253,3.732,3.56,0.011,0.184,0.0,-0.0,-0.0283,0.0986,0.2676,0.662,1.776,0.87,0.38377,False
,Emblem Juggernaut + Warmogs Armor,146,0.0026032844177379957,3.678,3.564,0.015,0.129,0.0,-0.0,-0.0807,0.226,0.4041,0.6096,2.224,0.7,0.48242,False
,Emblem Flora Fatalis + Gargoyle Stoneplate,49,0.0008737050443093273,3.918,3.564,0.015,0.37,0.0,-0.0,-0.0577,0.1429,0.3061,0.6327,2.078,1.24,0.21329,False
,Horizon Focus + Gargoyle Stoneplate,57,0.0010163507658292174,3.877,3.565,0.016,0.329,0.0,-0.0,-0.0587,0.1228,0.2807,0.6316,1.974,1.26,0.20923,False
,Component Giants Belt + Steadfast Heart,47,0.0008380436139293547,3.957,3.565,0.016,0.409,0.0,-0.0,-0.0946,0.1702,0.3617,0.5957,2.287,1.22,0.22068,False
,Ionic Spark + Steadfast Heart,272,0.004849954531676266,3.643,3.567,0.018,0.095,0.0,-0.0001,-0.0175,0.1507,0.3456,0.6728,1.973,0.79,0.42964,False
,Component Giants Belt + Protectors Vow,107,0.001907886525328531,3.757,3.567,0.018,0.208,0.0,-0.0,-0.0268,0.1402,0.3738,0.6636,2.174,0.99,0.32195,False
,Spirit Visage + Steadfast Heart,1582,0.02820819143055828,3.584,3.569,0.021,0.035,0.0,-0.0006,-0.0045,0.1523,0.3426,0.6858,1.915,0.72,0.46895,False
,Bramble Vest + Spirit Visage,1355,0.024160619082431396,3.587,3.57,0.021,0.039,0.0,-0.0005,-0.001,0.1469,0.3446,0.6893,1.915,0.74,0.46192,False
,Aegis Of Dusk + Warmogs Armor,50,0.0008915357594993135,4.06,3.571,0.022,0.511,0.0,-0.0,-0.0303,0.08,0.28,0.66,2.073,1.74,0.08123,False
,Component Chain Vest + Protectors Vow,68,0.0012124886329190664,3.926,3.57,0.022,0.378,0.0,-0.0,-0.0433,0.0882,0.2941,0.6471,1.973,1.58,0.11452,False
,Emblem Elderwood + Gargoyle Stoneplate,310,0.005527521708895744,3.655,3.572,0.023,0.106,0.0,-0.0001,-0.0193,0.1806,0.3516,0.671,2.064,0.9,0.3663,False
,Void Gauntlet + Gargoyle Stoneplate,58,0.0010341814810192038,4.017,3.572,0.023,0.469,0.014,-0.0,-0.0696,0.0517,0.2414,0.6207,1.766,2.02,0.04351,True
,Aegis Of Dawn + Gargoyle Stoneplate,152,0.002710268708877913,3.75,3.573,0.024,0.201,0.0,-0.0001,-0.0587,0.1382,0.3289,0.6316,1.931,1.28,0.19921,False
,Dragons Claw + Sunfire Cape,1198,0.02136119679760355,3.6,3.575,0.027,0.051,0.0,-0.0006,-0.0117,0.1561,0.3548,0.6786,1.954,0.9,0.36698,False
,Emblem Spellweaver + Warmogs Armor,62,0.0011055043417791488,4.081,3.577,0.028,0.532,0.0,-0.0,-0.1097,0.1613,0.2742,0.5806,2.172,1.93,0.05395,True
,Spirit Visage + Steraks Gage,54,0.0009628586202592586,4.167,3.577,0.028,0.618,0.102,-0.0,-0.0792,0.0556,0.2407,0.6111,1.932,2.35,0.01879,True
,Component Negatron Cloak + Sunfire Cape,52,0.0009271971898792861,4.173,3.576,0.028,0.624,0.041,-0.0,-0.0749,0.0769,0.2308,0.6154,2.146,2.1,0.03596,True
,Lightshield Crest + Gargoyle Stoneplate,291,0.005188738120286004,3.691,3.578,0.029,0.142,0.0,-0.0002,-0.0305,0.1478,0.3368,0.6598,1.972,1.23,0.2205,False
,Evenshroud + Gargoyle Stoneplate,2056,0.03665995043061177,3.595,3.579,0.03,0.047,0.0,-0.0011,-0.0167,0.1654,0.3565,0.6736,1.968,1.06,0.29116,False
,Aegis Of Dawn + Warmogs Armor,64,0.0011411657721591213,4.141,3.581,0.032,0.592,0.125,-0.0,-0.0809,0.1094,0.2188,0.6094,1.903,2.49,0.01288,True
populaire,Crownguard + Gargoyle Stoneplate,3875,0.0690940213611968,3.595,3.584,0.036,0.046,0.0,-0.0025,-0.0033,0.1486,0.3608,0.687,1.961,1.41,0.15901,False
,Dragons Claw + Steadfast Heart,721,0.0128559456519801,3.646,3.587,0.038,0.098,0.0,-0.0005,-0.0107,0.1498,0.3024,0.6796,1.892,1.38,0.16879,False
,Component Giants Belt + Warmogs Armor,94,0.0016760872278587095,4.053,3.588,0.039,0.505,0.076,-0.0001,-0.0839,0.1383,0.266,0.6064,2.116,2.31,0.02087,True
,Hullcrusher + Gargoyle Stoneplate,43,0.0007667207531694096,4.605,3.588,0.039,1.056,0.437,-0.0,-0.1787,0.093,0.1628,0.5116,2.07,3.34,0.00083,True
,Bramble Vest + Component Giants Belt,54,0.0009628586202592586,4.426,3.589,0.04,0.877,0.302,-0.0,-0.1718,0.0926,0.2407,0.5185,2.157,2.99,0.00281,True
,Moguls Mail + Spirit Visage,116,0.0020683629620384075,4.0,3.591,0.042,0.451,0.091,-0.0001,-0.1041,0.1034,0.2845,0.5862,1.978,2.45,0.01411,True
,Component Chain Vest + Evenshroud,59,0.00105201219620919,4.39,3.591,0.042,0.841,0.35,-0.0,-0.1649,0.0678,0.1864,0.5254,1.922,3.36,0.00078,True
,Component Giants Belt + Sunfire Cape,110,0.0019613786708984897,4.073,3.595,0.047,0.524,0.122,-0.0001,-0.054,0.1182,0.2636,0.6364,2.148,2.56,0.01056,True
,Bramble Vest + Warmogs Armor,1663,0.029652479360947167,3.63,3.597,0.048,0.081,0.0,-0.0014,-0.0247,0.1612,0.353,0.6657,1.971,1.65,0.09906,False
,Component Negatron Cloak + Spirit Visage,58,0.0010341814810192038,4.517,3.596,0.048,0.969,0.44,-0.0,-0.1903,0.0862,0.2069,0.5,2.053,3.59,0.00033,True
,Bramble Vest + Dragons Claw,1464,0.0261041670381399,3.639,3.6,0.051,0.09,0.0,-0.0013,-0.01,0.1421,0.3238,0.6803,1.9,1.79,0.07398,False
,Component Chain Vest + Spirit Visage,56,0.0009985200506392312,4.696,3.603,0.055,1.148,0.638,-0.0001,-0.1546,0.0357,0.125,0.5357,1.945,4.41,1e-05,True
,Component Negatron Cloak + Warmogs Armor,57,0.0010163507658292174,4.719,3.605,0.057,1.171,0.647,-0.0001,-0.2517,0.0702,0.1579,0.4386,2.015,4.38,1e-05,True
,Adaptive Helm + Gargoyle Stoneplate,1618,0.028850097177397786,3.65,3.609,0.06,0.101,0.004,-0.0017,-0.0055,0.157,0.3418,0.6848,1.982,2.03,0.04229,True
,Component Giants Belt + Spirit Visage,78,0.001390795784818929,4.487,3.61,0.061,0.938,0.416,-0.0001,-0.1903,0.1282,0.3077,0.5,2.352,3.52,0.00043,True
,The Indomitable + Warmogs Armor,120,0.0021396858227983526,4.2,3.612,0.063,0.651,0.313,-0.0001,-0.1153,0.075,0.1917,0.575,1.891,3.77,0.00016,True
,Ionic Spark + Spirit Visage,588,0.010484460531711927,3.735,3.613,0.064,0.186,0.027,-0.0007,-0.039,0.1344,0.3265,0.6514,1.958,2.29,0.02195,True
populaire,Gargoyle Stoneplate + Protectors Vow,4671,0.08328727065242587,3.632,3.616,0.067,0.083,0.024,-0.0056,-0.0157,0.1648,0.3535,0.6746,1.998,2.73,0.00627,True
,Emblem Spellweaver + Gargoyle Stoneplate,188,0.003352174455717419,4.016,3.616,0.067,0.467,0.158,-0.0002,-0.1158,0.1543,0.3138,0.5745,2.157,2.97,0.00302,True
,Component Giants Belt + Dragons Claw,79,0.0014086265000089154,4.57,3.616,0.067,1.021,0.524,-0.0001,-0.184,0.0506,0.3038,0.5063,2.254,4.02,6e-05,True
,Aegis Of Dusk + Gargoyle Stoneplate,136,0.002424977265838133,4.213,3.621,0.072,0.665,0.331,-0.0002,-0.1168,0.0809,0.2353,0.5735,1.979,3.91,9e-05,True
,Component Chain Vest + Warmogs Armor,82,0.001462118645578874,4.72,3.628,0.08,1.171,0.737,-0.0001,-0.2025,0.061,0.1585,0.4878,2.002,5.29,0.0,True
,Moguls Mail + Warmogs Armor,144,0.002567622987358023,4.333,3.638,0.089,0.785,0.454,-0.0002,-0.1556,0.1042,0.2083,0.5347,2.024,4.65,0.0,True
,Steadfast Heart + Warmogs Armor,1588,0.028315175721698196,3.71,3.643,0.095,0.162,0.063,-0.0027,-0.036,0.1448,0.3319,0.6543,1.982,3.2,0.00135,True
,Dragons Claw + Warmogs Armor,2121,0.03781894691796088,3.701,3.648,0.1,0.152,0.067,-0.0038,-0.0279,0.1471,0.3319,0.6624,1.975,3.49,0.00049,True
,Gargoyle Stoneplate + Steraks Gage,206,0.0036731273291371715,4.199,3.65,0.101,0.65,0.362,-0.0004,-0.1321,0.1117,0.2816,0.5583,2.107,4.42,1e-05,True
populaire,Spirit Visage + Warmogs Armor,3770,0.06722179626624825,3.686,3.655,0.106,0.138,0.074,-0.0071,-0.0224,0.1414,0.3202,0.6679,1.92,4.25,2e-05,True
,Bramble Vest + Gargoyle Stoneplate,1906,0.03398534315211383,3.732,3.664,0.116,0.184,0.094,-0.0039,-0.0397,0.1464,0.3216,0.6506,1.969,4.01,6e-05,True
,Dragons Claw + Spirit Visage,1780,0.03173867303817556,3.739,3.665,0.117,0.19,0.096,-0.0037,-0.0364,0.1466,0.3191,0.6539,1.993,3.96,7e-05,True
,The Indomitable + Gargoyle Stoneplate,268,0.00477863167091632,4.183,3.671,0.122,0.634,0.391,-0.0006,-0.0858,0.0896,0.2276,0.6045,2.024,5.12,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,110,0.0019613786708984897,4.927,3.672,0.123,1.379,0.965,-0.0002,-0.263,0.0909,0.1727,0.4273,2.21,6.54,0.0,True
,Moguls Mail + Gargoyle Stoneplate,321,0.005723659575985592,4.156,3.684,0.135,0.607,0.386,-0.0008,-0.1265,0.1215,0.2492,0.5639,2.014,5.39,0.0,True
