group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sunfire Cape + Warmogs Armor,1159,0.040725253873994165,3.509,3.522,-0.026,-0.038,0.0,0.0011,0.0112,0.1769,0.3589,0.7015,1.925,-0.67,0.50519,False
,Lightshield Crest + Warmogs Armor,42,0.0014758073017323166,3.214,3.525,-0.023,-0.333,0.0,0.0,0.024,0.2619,0.4524,0.7143,1.97,-1.1,0.27342,False
,Adaptive Helm + Gargoyle Stoneplate,816,0.02867282757651358,3.512,3.527,-0.021,-0.035,0.0,0.0006,0.0218,0.1593,0.3725,0.712,1.932,-0.51,0.60732,False
,Crownguard + Warmogs Armor,979,0.03440036543799852,3.518,3.529,-0.019,-0.03,0.0,0.0006,0.0105,0.1614,0.3677,0.7007,1.932,-0.47,0.63696,False
,Emblem Vanguard + Gargoyle Stoneplate,193,0.006781685934150883,3.482,3.531,-0.017,-0.066,0.0,0.0001,-0.0063,0.1865,0.4093,0.6839,2.059,-0.44,0.65874,False
,Bramble Vest + Ionic Spark,124,0.00435714536701922,3.46,3.532,-0.016,-0.088,0.0,0.0001,0.0194,0.1694,0.3629,0.7097,1.907,-0.51,0.60875,False
,Protectors Vow + Steraks Gage,70,0.0024596788362205276,3.4,3.531,-0.016,-0.148,0.0,0.0,0.0383,0.1143,0.4286,0.7286,1.878,-0.66,0.51153,False
,Emblem Elderwood + Protectors Vow,50,0.001756913454443234,3.42,3.537,-0.01,-0.128,0.0,0.0,-0.0103,0.12,0.38,0.68,1.812,-0.5,0.61911,False
,Crownguard + Dragons Claw,306,0.010752310341192593,3.523,3.539,-0.009,-0.025,0.0,0.0001,-0.0072,0.1634,0.3791,0.683,1.92,-0.22,0.82331,False
,Evenshroud + Ionic Spark,70,0.0024596788362205276,3.471,3.539,-0.008,-0.076,0.0,0.0,0.0383,0.1714,0.3714,0.7286,1.918,-0.33,0.74022,False
,Emblem Vanguard + Adaptive Helm,44,0.001546083839910046,3.545,3.547,-0.0,-0.002,0.0,0.0,-0.0539,0.2273,0.3182,0.6364,1.864,-0.01,0.99413,False
,Emblem Vanguard + Dragons Claw,51,0.0017920517235320988,3.549,3.548,0.0,0.001,0.0,-0.0,-0.0236,0.1765,0.3725,0.6667,1.913,0.01,0.99555,False
,Emblem Sprykin + Bramble Vest,42,0.0014758073017323166,3.571,3.549,0.002,0.024,0.0,-0.0,-0.0474,0.2143,0.4048,0.6429,2.184,0.07,0.94348,False
,Emblem Spellweaver + Warmogs Armor,46,0.0016163603780877753,3.587,3.55,0.003,0.039,0.0,-0.0,-0.0381,0.2174,0.3696,0.6522,2.112,0.13,0.8993,False
,Component Giants Belt + Protectors Vow,64,0.0022488492216873397,3.594,3.552,0.005,0.046,0.0,-0.0,-0.0028,0.125,0.3906,0.6875,2.09,0.18,0.85966,False
,Emblem Elderwood + Gargoyle Stoneplate,176,0.006184335359640184,3.58,3.555,0.008,0.032,0.0,-0.0,-0.0028,0.1875,0.358,0.6875,2.054,0.21,0.83665,False
,Component Giants Belt + Evenshroud,40,0.0014055307635545873,3.7,3.558,0.01,0.152,0.0,-0.0,-0.0653,0.2,0.375,0.625,2.1,0.46,0.64629,False
,Lightshield Crest + Gargoyle Stoneplate,128,0.0044976984433746795,3.617,3.56,0.013,0.07,0.0,-0.0001,-0.0262,0.1719,0.3281,0.6641,1.921,0.41,0.68227,False
,Spirit Visage + Steadfast Heart,838,0.029445869496468605,3.585,3.57,0.022,0.037,0.0,-0.0007,-0.0065,0.1504,0.3508,0.6838,1.934,0.55,0.58326,False
,Aegis Of Dawn + Gargoyle Stoneplate,67,0.002354264028953934,3.836,3.578,0.03,0.288,0.0,-0.0001,-0.0783,0.1343,0.2836,0.6119,1.874,1.26,0.20844,False
,Aegis Of Dawn + Warmogs Armor,40,0.0014055307635545873,4.0,3.577,0.03,0.452,0.0,-0.0,-0.0653,0.125,0.225,0.625,1.775,1.61,0.10718,False
,Dragons Claw + Steadfast Heart,376,0.013211989177413121,3.625,3.578,0.031,0.077,0.0,-0.0004,0.0039,0.1303,0.3085,0.6941,1.888,0.79,0.42946,False
,Bramble Vest + Spirit Visage,732,0.025721212973048947,3.604,3.579,0.032,0.056,0.0,-0.0008,-0.0072,0.1462,0.3429,0.6831,1.907,0.79,0.43058,False
,Dragons Claw + Sunfire Cape,657,0.023085842791384096,3.609,3.58,0.033,0.061,0.0,-0.0008,-0.0038,0.1385,0.3516,0.6865,1.921,0.81,0.41894,False
,Ionic Spark + Steadfast Heart,132,0.004638251519730138,3.735,3.583,0.035,0.187,0.0,-0.0002,-0.0463,0.1364,0.3333,0.6439,1.961,1.09,0.27359,False
,Moguls Mail + Spirit Visage,63,0.002213710952598475,3.921,3.585,0.037,0.373,0.0,-0.0001,-0.0553,0.0635,0.254,0.6349,1.811,1.63,0.10242,False
,Component Giants Belt + Sunfire Cape,68,0.0023894022980427984,3.912,3.586,0.039,0.364,0.0,-0.0001,-0.0138,0.0882,0.25,0.6765,1.991,1.51,0.13179,False
,Evenshroud + Gargoyle Stoneplate,1110,0.0390034786886398,3.609,3.588,0.041,0.061,0.0,-0.0016,-0.0119,0.1495,0.3459,0.6784,1.924,1.04,0.29672,False
,Moguls Mail + Warmogs Armor,47,0.0016514986471766401,4.085,3.589,0.041,0.538,0.0,-0.0001,-0.1371,0.1489,0.2766,0.5532,2.122,1.74,0.08266,False
,Bramble Vest + Warmogs Armor,864,0.030359464492779084,3.624,3.594,0.046,0.076,0.0,-0.0014,-0.0213,0.1528,0.3519,0.669,1.944,1.14,0.25574,False
,The Indomitable + Warmogs Armor,64,0.0022488492216873397,4.0,3.593,0.046,0.452,0.0,-0.0001,-0.0809,0.0938,0.2344,0.6094,1.862,1.94,0.05224,True
,Emblem Spellweaver + Gargoyle Stoneplate,92,0.0032327207561755507,4.022,3.614,0.066,0.474,0.034,-0.0002,-0.1142,0.1413,0.3152,0.5761,2.152,2.11,0.03477,True
,Component Giants Belt + Spirit Visage,46,0.0016163603780877753,4.435,3.614,0.066,0.887,0.182,-0.0001,-0.1903,0.1739,0.3261,0.5,2.437,2.47,0.01361,True
,Aegis Of Dusk + Gargoyle Stoneplate,60,0.002108296145331881,4.333,3.622,0.075,0.786,0.272,-0.0002,-0.1569,0.0667,0.2333,0.5333,2.03,3.0,0.00274,True
,Steadfast Heart + Warmogs Armor,779,0.027372711620225587,3.687,3.628,0.08,0.139,0.0,-0.0022,-0.0356,0.1528,0.3466,0.6547,2.017,1.9,0.05714,False
,Component Giants Belt + Warmogs Armor,68,0.0023894022980427984,4.309,3.629,0.081,0.761,0.253,-0.0002,-0.1461,0.0882,0.2353,0.5441,2.137,2.93,0.00334,True
populaire,Crownguard + Gargoyle Stoneplate,1546,0.0543237640113848,3.66,3.63,0.083,0.113,0.012,-0.0045,-0.015,0.1365,0.348,0.6753,1.962,2.2,0.02756,True
,The Indomitable + Gargoyle Stoneplate,117,0.0041111774833971675,4.051,3.633,0.086,0.504,0.162,-0.0004,-0.0578,0.094,0.2137,0.6325,1.88,2.89,0.00384,True
,Dragons Claw + Spirit Visage,932,0.03274886679082188,3.69,3.636,0.088,0.142,0.012,-0.0029,-0.0229,0.1577,0.3294,0.6674,2.001,2.14,0.03249,True
,Bramble Vest + Dragons Claw,778,0.027337573351136724,3.701,3.636,0.088,0.153,0.017,-0.0024,-0.0193,0.1285,0.3136,0.671,1.902,2.21,0.02697,True
,Component Giants Belt + Dragons Claw,50,0.001756913454443234,4.66,3.637,0.09,1.112,0.488,-0.0002,-0.2103,0.04,0.3,0.48,2.25,3.49,0.00048,True
,Moguls Mail + Gargoyle Stoneplate,124,0.00435714536701922,4.065,3.64,0.092,0.517,0.166,-0.0004,-0.0854,0.1048,0.2419,0.6048,1.991,2.89,0.00391,True
,Component Chain Vest + Warmogs Armor,57,0.002002881338065287,4.561,3.64,0.092,1.014,0.52,-0.0002,-0.1815,0.0526,0.1754,0.5088,1.901,4.02,6e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow,2352,0.08264520889700973,3.664,3.641,0.094,0.117,0.033,-0.0078,-0.0185,0.1458,0.3465,0.6718,1.984,2.74,0.00612,True
populaire,Spirit Visage + Warmogs Armor,1939,0.06813310376330863,3.673,3.645,0.097,0.126,0.038,-0.0066,-0.0219,0.1403,0.3182,0.6684,1.902,2.8,0.00503,True
,Gargoyle Stoneplate + Steraks Gage,100,0.003513826908886468,4.22,3.648,0.1,0.672,0.283,-0.0004,-0.1103,0.09,0.24,0.58,1.983,3.39,0.00071,True
,Dragons Claw + Warmogs Armor,1058,0.037176288696018835,3.712,3.654,0.107,0.164,0.042,-0.004,-0.0239,0.1484,0.3289,0.6664,1.991,2.64,0.0084,True
,Ionic Spark + Spirit Visage,300,0.010541480726659405,3.857,3.654,0.107,0.309,0.081,-0.0011,-0.0569,0.1333,0.2933,0.6333,2.009,2.65,0.008,True
,Bramble Vest + Gargoyle Stoneplate,926,0.0325380371762887,3.741,3.667,0.12,0.193,0.067,-0.0039,-0.0466,0.1328,0.3197,0.6436,1.926,3.0,0.00267,True
,Component Negatron Cloak + Gargoyle Stoneplate,58,0.0020380196071541515,4.845,3.667,0.12,1.297,0.769,-0.0002,-0.242,0.0172,0.1724,0.4483,2.049,4.82,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,51,0.0017920517235320988,5.196,3.683,0.136,1.649,1.086,-0.0002,-0.3177,0.0588,0.1176,0.3725,2.049,5.74,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,1972,0.06929266664324116,3.744,3.7,0.152,0.196,0.104,-0.0106,-0.0371,0.1557,0.3316,0.6531,2.026,4.17,3e-05,True
,Gargoyle Stoneplate + Ionic Spark,556,0.019536877613408762,3.881,3.712,0.165,0.334,0.165,-0.0032,-0.068,0.1079,0.3094,0.6223,2.016,3.87,0.00011,True
populaire,Dragons Claw + Gargoyle Stoneplate,1261,0.04430935732105837,3.835,3.746,0.198,0.288,0.175,-0.0088,-0.0527,0.1229,0.3069,0.6376,1.988,5.03,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,1265,0.044449910397413826,3.84,3.749,0.202,0.293,0.181,-0.009,-0.061,0.1312,0.3004,0.6292,1.98,5.15,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,4618,0.1622685266523771,3.806,3.778,0.23,0.258,0.197,-0.0373,-0.0478,0.1362,0.3047,0.6425,1.978,8.24,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,3882,0.1364067606029727,3.855,3.815,0.268,0.307,0.241,-0.0365,-0.0658,0.1288,0.3014,0.6244,1.974,9.1,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,134,0.004708528057907868,4.97,3.819,0.271,1.423,1.078,-0.0013,-0.2723,0.0373,0.1567,0.4179,2.033,8.08,0.0,True
