group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Elderwood + Sunfire Cape,82,0.002844950213371266,3.244,3.511,-0.038,-0.305,0.0,0.0001,-0.0316,0.3293,0.4634,0.6585,2.139,-1.29,0.1976,False
,Emblem Juggernaut + Spirit Visage,98,0.003400062450126635,3.316,3.515,-0.034,-0.232,0.0,0.0001,-0.0065,0.2347,0.4388,0.6837,2.018,-1.14,0.25537,False
,Sunfire Cape + Warmogs Armor,1169,0.040557887797939146,3.501,3.517,-0.032,-0.047,0.0,0.0013,0.0138,0.1771,0.3584,0.704,1.92,-0.82,0.40938,False
,Bramble Vest + Steadfast Heart,245,0.008500156125316587,3.441,3.516,-0.032,-0.108,0.0,0.0003,0.0323,0.151,0.3714,0.7224,1.872,-0.9,0.3697,False
,Emblem Elderwood + Crownguard,43,0.0014918641362800542,3.093,3.517,-0.032,-0.456,0.0,0.0,0.054,0.2558,0.4419,0.7442,1.853,-1.61,0.1072,False
,Emblem Elderwood + Spirit Visage,88,0.0030531173021545294,3.318,3.518,-0.031,-0.23,0.0,0.0001,0.0144,0.1932,0.4659,0.7045,1.934,-1.12,0.26445,False
,Adaptive Helm + Ionic Spark,119,0.004128647260868056,3.37,3.518,-0.031,-0.179,0.0,0.0001,0.0409,0.2017,0.3866,0.7311,1.94,-1.0,0.31554,False
,Emblem Elderwood + Evenshroud,48,0.001665336710266107,3.188,3.521,-0.028,-0.361,0.0,0.0,-0.0027,0.2917,0.4375,0.6875,1.933,-1.29,0.19593,False
,Crownguard + Ionic Spark,157,0.005447038823162058,3.42,3.521,-0.027,-0.128,0.0,0.0001,0.0105,0.1592,0.4268,0.7006,1.968,-0.81,0.41568,False
,Lightshield Crest + Warmogs Armor,42,0.0014571696214828436,3.214,3.526,-0.023,-0.334,0.0,0.0,0.0241,0.2619,0.4524,0.7143,1.97,-1.1,0.27189,False
,Bramble Vest + Ionic Spark,127,0.004406203379245742,3.425,3.526,-0.022,-0.123,0.0,0.0001,0.0264,0.1732,0.3701,0.7165,1.901,-0.73,0.46557,False
,Protectors Vow + Steraks Gage,70,0.002428616035804739,3.4,3.533,-0.016,-0.149,0.0,0.0,0.0384,0.1143,0.4286,0.7286,1.878,-0.66,0.50848,False
,Adaptive Helm + Gargoyle Stoneplate,819,0.02841480761891545,3.523,3.533,-0.015,-0.026,0.0,0.0004,0.0217,0.1575,0.3675,0.7118,1.929,-0.38,0.70385,False
,Emblem Elderwood + Protectors Vow,50,0.001734725739860528,3.42,3.538,-0.01,-0.129,0.0,0.0,-0.0102,0.12,0.38,0.68,1.812,-0.5,0.61618,False
,Emblem Vanguard + Gargoyle Stoneplate,191,0.0066266523262672175,3.513,3.54,-0.009,-0.036,0.0,0.0001,-0.0095,0.178,0.3979,0.6806,2.044,-0.24,0.81084,False
,Evenshroud + Ionic Spark,70,0.002428616035804739,3.471,3.54,-0.008,-0.077,0.0,0.0,0.0384,0.1714,0.3714,0.7286,1.918,-0.34,0.73672,False
,Crownguard + Dragons Claw,309,0.010720605072338064,3.534,3.543,-0.005,-0.015,0.0,0.0001,-0.0073,0.1618,0.3786,0.6828,1.93,-0.13,0.89472,False
,Crownguard + Warmogs Armor,1003,0.03479859834160219,3.542,3.545,-0.004,-0.006,0.0,0.0001,0.0037,0.1575,0.3629,0.6939,1.934,-0.1,0.92032,False
,Emblem Vanguard + Dragons Claw,45,0.0015612531658744753,3.511,3.546,-0.003,-0.037,0.0,0.0,-0.0235,0.1556,0.3778,0.6667,1.821,-0.14,0.8903,False
,Emblem Vanguard + Adaptive Helm,44,0.0015265586510772647,3.545,3.548,-0.0,-0.003,0.0,0.0,-0.0538,0.2273,0.3182,0.6364,1.864,-0.01,0.99111,False
,Emblem Sprykin + Bramble Vest,42,0.0014571696214828436,3.571,3.55,0.002,0.023,0.0,-0.0,-0.0473,0.2143,0.4048,0.6429,2.184,0.07,0.94599,False
,Emblem Spellweaver + Warmogs Armor,46,0.0015959476806716858,3.587,3.551,0.003,0.038,0.0,-0.0,-0.038,0.2174,0.3696,0.6522,2.112,0.12,0.902,False
,Component Giants Belt + Protectors Vow,64,0.002220448947021476,3.594,3.553,0.005,0.045,0.0,-0.0,-0.0027,0.125,0.3906,0.6875,2.09,0.17,0.86286,False
,Component Giants Belt + Evenshroud,41,0.001422475106685633,3.659,3.556,0.007,0.11,0.0,-0.0,-0.056,0.1951,0.3902,0.6341,2.091,0.34,0.73648,False
,Lightshield Crest + Gargoyle Stoneplate,129,0.004475592408840163,3.597,3.557,0.009,0.048,0.0,-0.0,-0.0235,0.1783,0.3333,0.6667,1.927,0.28,0.77635,False
,Emblem Elderwood + Gargoyle Stoneplate,177,0.006140929119106269,3.599,3.56,0.012,0.05,0.0,-0.0001,-0.0066,0.1864,0.3559,0.6836,2.065,0.32,0.74662,False
,Spirit Visage + Steadfast Heart,842,0.029212781459251293,3.581,3.568,0.019,0.032,0.0,-0.0006,-0.0049,0.1508,0.3515,0.6853,1.932,0.48,0.63406,False
,Aegis Of Dawn + Gargoyle Stoneplate,69,0.0023939215210075286,3.797,3.575,0.027,0.249,0.0,-0.0001,-0.067,0.1304,0.2899,0.6232,1.862,1.11,0.26815,False
,Dragons Claw + Steadfast Heart,378,0.013114526593345593,3.622,3.578,0.029,0.073,0.0,-0.0004,0.0056,0.1296,0.3069,0.6958,1.883,0.75,0.45368,False
,Aegis Of Dawn + Warmogs Armor,40,0.0013877805918884225,4.0,3.578,0.029,0.451,0.0,-0.0,-0.0652,0.125,0.225,0.625,1.775,1.61,0.108,False
,Dragons Claw + Sunfire Cape,664,0.023037157825347813,3.605,3.579,0.03,0.057,0.0,-0.0007,-0.0034,0.1386,0.3509,0.6867,1.918,0.75,0.45057,False
,Ionic Spark + Steadfast Heart,133,0.004614370468029005,3.744,3.585,0.037,0.196,0.0,-0.0002,-0.0511,0.1353,0.3308,0.6391,1.957,1.15,0.2497,False
,Bramble Vest + Spirit Visage,741,0.025708635464733027,3.617,3.587,0.038,0.068,0.0,-0.001,-0.0087,0.1444,0.3387,0.6815,1.909,0.96,0.33776,False
,Component Giants Belt + Sunfire Cape,68,0.002359227006210318,3.912,3.587,0.038,0.363,0.0,-0.0001,-0.0137,0.0882,0.25,0.6765,1.991,1.5,0.13292,False
,Moguls Mail + Spirit Visage,64,0.002220448947021476,3.953,3.589,0.04,0.405,0.0,-0.0001,-0.0652,0.0625,0.25,0.625,1.815,1.78,0.07497,False
,Evenshroud + Gargoyle Stoneplate,1121,0.03889255108767304,3.614,3.592,0.043,0.065,0.0,-0.0017,-0.0122,0.1481,0.3443,0.678,1.922,1.11,0.26597,False
,Moguls Mail + Warmogs Armor,48,0.001665336710266107,4.146,3.594,0.046,0.597,0.0,-0.0001,-0.1485,0.1458,0.2708,0.5417,2.141,1.93,0.05342,True
,Bramble Vest + Warmogs Armor,875,0.03035770044755924,3.632,3.599,0.05,0.083,0.0,-0.0015,-0.0216,0.152,0.3497,0.6686,1.947,1.25,0.21204,False
,The Indomitable + Warmogs Armor,72,0.0024980050653991602,4.056,3.605,0.056,0.507,0.078,-0.0001,-0.093,0.0833,0.2222,0.5972,1.855,2.32,0.02058,True
,Component Giants Belt + Spirit Visage,46,0.0015959476806716858,4.435,3.614,0.065,0.886,0.181,-0.0001,-0.1902,0.1739,0.3261,0.5,2.437,2.46,0.01372,True
,Emblem Spellweaver + Gargoyle Stoneplate,94,0.0032612843909377927,4.043,3.618,0.069,0.494,0.058,-0.0002,-0.1157,0.1383,0.3085,0.5745,2.153,2.22,0.02634,True
,Aegis Of Dusk + Gargoyle Stoneplate,60,0.0020816708878326337,4.333,3.623,0.074,0.785,0.27,-0.0002,-0.1568,0.0667,0.2333,0.5333,2.03,2.99,0.00278,True
,Component Giants Belt + Warmogs Armor,68,0.002359227006210318,4.309,3.629,0.08,0.76,0.252,-0.0002,-0.1461,0.0882,0.2353,0.5441,2.137,2.93,0.00338,True
,Bramble Vest + Dragons Claw,787,0.027304583145404713,3.69,3.63,0.082,0.141,0.007,-0.0022,-0.0155,0.1296,0.3139,0.6747,1.897,2.06,0.03934,True
,Steadfast Heart + Warmogs Armor,790,0.027408666689796343,3.692,3.632,0.083,0.144,0.001,-0.0023,-0.0383,0.1532,0.3456,0.6519,2.018,1.98,0.04795,True
,Component Giants Belt + Dragons Claw,50,0.001734725739860528,4.66,3.637,0.089,1.111,0.487,-0.0002,-0.2102,0.04,0.3,0.48,2.25,3.49,0.00048,True
,The Indomitable + Gargoyle Stoneplate,118,0.004093952746070846,4.076,3.638,0.09,0.528,0.186,-0.0004,-0.0631,0.0932,0.2119,0.6271,1.892,3.02,0.0025,True
populaire,Gargoyle Stoneplate + Protectors Vow,2374,0.08236477812857787,3.662,3.64,0.091,0.114,0.031,-0.0075,-0.0183,0.1474,0.3463,0.6719,1.983,2.68,0.00727,True
,Component Chain Vest + Warmogs Armor,57,0.001977587343441002,4.561,3.64,0.091,1.013,0.519,-0.0002,-0.1814,0.0526,0.1754,0.5088,1.901,4.02,6e-05,True
populaire,Crownguard + Gargoyle Stoneplate,1584,0.05495611143878153,3.676,3.642,0.093,0.127,0.028,-0.0051,-0.0191,0.1351,0.3453,0.6711,1.965,2.5,0.01233,True
,Dragons Claw + Spirit Visage,950,0.03295978905735003,3.702,3.644,0.096,0.154,0.024,-0.0031,-0.026,0.1568,0.3274,0.6642,2.004,2.32,0.02009,True
,Gargoyle Stoneplate + Steraks Gage,100,0.003469451479721056,4.22,3.648,0.099,0.671,0.282,-0.0003,-0.1102,0.09,0.24,0.58,1.983,3.38,0.00072,True
populaire,Spirit Visage + Warmogs Armor,1962,0.06807063803212712,3.68,3.65,0.102,0.131,0.044,-0.0069,-0.0225,0.1391,0.316,0.6677,1.901,2.95,0.00313,True
,Dragons Claw + Warmogs Armor,1063,0.036880269229434826,3.714,3.656,0.107,0.165,0.044,-0.004,-0.0251,0.1477,0.3293,0.6651,1.99,2.66,0.00774,True
,Ionic Spark + Spirit Visage,303,0.0105124379835548,3.861,3.656,0.108,0.313,0.086,-0.0011,-0.0598,0.132,0.2904,0.6304,2.002,2.71,0.0068,True
,Moguls Mail + Gargoyle Stoneplate,133,0.004614370468029005,4.158,3.663,0.114,0.609,0.264,-0.0005,-0.1112,0.1053,0.2331,0.5789,2.026,3.46,0.00054,True
,Component Negatron Cloak + Gargoyle Stoneplate,59,0.002046976373035423,4.881,3.672,0.124,1.333,0.809,-0.0003,-0.2495,0.0169,0.1695,0.4407,2.051,4.99,0.0,True
,Bramble Vest + Gargoyle Stoneplate,937,0.032508760364986296,3.753,3.675,0.127,0.205,0.079,-0.0041,-0.0477,0.1323,0.3159,0.6425,1.932,3.19,0.00141,True
,Component Chain Vest + Gargoyle Stoneplate,51,0.0017694202546577385,5.196,3.682,0.134,1.647,1.085,-0.0002,-0.3176,0.0588,0.1176,0.3725,2.049,5.74,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,2000,0.06938902959442113,3.741,3.698,0.15,0.193,0.101,-0.0104,-0.0357,0.155,0.3305,0.6545,2.022,4.13,4e-05,True
,Gargoyle Stoneplate + Ionic Spark,563,0.019533011830829547,3.869,3.707,0.158,0.32,0.152,-0.0031,-0.0632,0.1066,0.3126,0.627,2.01,3.74,0.00018,True
populaire,Dragons Claw + Gargoyle Stoneplate,1282,0.04447836797002394,3.829,3.742,0.194,0.281,0.17,-0.0086,-0.0513,0.1225,0.3081,0.6388,1.983,4.96,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,1275,0.04423550636644347,3.837,3.747,0.199,0.288,0.177,-0.0088,-0.0596,0.131,0.3004,0.6306,1.978,5.09,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,4682,0.16243971828053985,3.806,3.778,0.23,0.258,0.197,-0.0373,-0.0477,0.1361,0.3048,0.6425,1.979,8.28,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,135,0.004683759497623426,4.948,3.814,0.266,1.4,1.054,-0.0012,-0.268,0.037,0.163,0.4222,2.041,7.95,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,3928,0.13628005412344307,3.859,3.819,0.27,0.31,0.244,-0.0369,-0.0659,0.1275,0.3004,0.6242,1.972,9.25,0.0,True
