group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Horizon Focus + Protectors Vow,42,0.001175416993171387,2.571,3.494,-0.054,-0.977,-0.486,0.0001,0.1675,0.3095,0.619,0.8571,1.62,-3.9,0.0001,True
populaire,Protectors Vow + Spirit Visage,1717,0.0480521661256017,3.473,3.495,-0.053,-0.075,0.0,0.0026,0.0086,0.1753,0.3791,0.6983,1.929,-1.58,0.11477,False
,Emblem Vanguard + Crownguard,53,0.0014832643009067502,2.792,3.496,-0.052,-0.756,-0.278,0.0001,0.1028,0.283,0.5472,0.7925,1.774,-3.1,0.00194,True
,Emblem Vanguard + Spirit Visage,149,0.004169931713869921,3.255,3.498,-0.051,-0.293,-0.007,0.0002,0.0351,0.2081,0.4027,0.7248,1.78,-2.0,0.045,True
,Emblem Juggernaut + Evenshroud,41,0.0011474308742863539,2.61,3.497,-0.051,-0.938,-0.485,0.0001,0.1884,0.3171,0.561,0.878,1.48,-4.06,5e-05,True
,Emblem Sprykin + Steadfast Heart,73,0.002042986678607411,3.014,3.499,-0.05,-0.534,-0.157,0.0001,0.1185,0.2055,0.4247,0.8082,1.643,-2.78,0.00551,True
,Emblem Sprykin + Gargoyle Stoneplate,335,0.009375349826486063,3.418,3.507,-0.042,-0.13,0.0,0.0004,0.0148,0.1701,0.3821,0.7045,1.872,-1.27,0.20507,False
,Crownguard + Ionic Spark,220,0.006156946154707265,3.368,3.506,-0.042,-0.18,0.0,0.0003,0.0376,0.1455,0.4227,0.7273,1.896,-1.4,0.16059,False
,Emblem Sprykin + Dragons Claw,64,0.0017911116086421135,3.062,3.508,-0.04,-0.486,-0.023,0.0001,0.0603,0.2344,0.5156,0.75,1.886,-2.06,0.03963,True
,Adaptive Helm + Ionic Spark,157,0.004393820664950185,3.344,3.511,-0.037,-0.204,0.0,0.0002,0.0492,0.1975,0.4204,0.7389,1.977,-1.29,0.19646,False
,Spirit Visage + Sunfire Cape,1482,0.04147542818761894,3.501,3.517,-0.032,-0.047,0.0,0.0013,0.0114,0.1721,0.3637,0.7011,1.92,-0.92,0.35804,False
,Emblem Juggernaut + Dragons Claw,41,0.0011474308742863539,2.951,3.516,-0.032,-0.597,-0.056,0.0,0.1152,0.2439,0.4878,0.8049,1.766,-2.16,0.03057,True
,Bramble Vest + Ionic Spark,147,0.004113959476099854,3.381,3.52,-0.029,-0.167,0.0,0.0001,0.045,0.1633,0.381,0.7347,1.849,-1.09,0.27404,False
,Emblem Elderwood + Dragons Claw,50,0.0013993059442516513,3.12,3.52,-0.028,-0.428,0.0,0.0,0.0703,0.26,0.44,0.76,1.946,-1.55,0.11996,False
,Crownguard + Dragons Claw,395,0.011054516959588045,3.473,3.522,-0.027,-0.075,0.0,0.0003,0.0065,0.1747,0.3848,0.6962,1.916,-0.77,0.44085,False
,Ionic Spark + Warmogs Armor,434,0.012145975596104332,3.479,3.522,-0.026,-0.069,0.0,0.0003,-0.0031,0.1843,0.3894,0.6866,1.971,-0.72,0.46917,False
,Emblem Elderwood + Evenshroud,54,0.0015112504197917834,3.185,3.523,-0.026,-0.363,0.0,0.0,-0.0045,0.2963,0.463,0.6852,1.991,-1.34,0.18075,False
,Emblem Elderwood + Crownguard,53,0.0014832643009067502,3.17,3.522,-0.026,-0.378,0.0,0.0,0.065,0.2264,0.3962,0.7547,1.778,-1.55,0.12159,False
,Emblem Elderwood + Warmogs Armor,158,0.004421806783835218,3.411,3.523,-0.025,-0.137,0.0,0.0001,0.0065,0.2405,0.4114,0.6962,2.108,-0.81,0.4157,False
,Emblem Elderwood + Sunfire Cape,93,0.0026027090563080714,3.355,3.526,-0.022,-0.193,0.0,0.0001,-0.0338,0.3011,0.4516,0.6559,2.163,-0.86,0.38933,False
,Emblem Juggernaut + Spirit Visage,125,0.003498264860629128,3.408,3.527,-0.021,-0.14,0.0,0.0001,-0.0417,0.24,0.432,0.648,2.079,-0.75,0.45166,False
,Bramble Vest + Steadfast Heart,300,0.008395835665509907,3.483,3.529,-0.019,-0.065,0.0,0.0002,0.0203,0.1433,0.3567,0.71,1.845,-0.61,0.54463,False
,Lightshield Crest + Warmogs Armor,76,0.00212694503526251,3.382,3.532,-0.016,-0.167,0.0,0.0,0.0208,0.2368,0.4079,0.7105,1.973,-0.74,0.46223,False
,Evenshroud + Ionic Spark,84,0.002350833986342774,3.393,3.532,-0.016,-0.155,0.0,0.0,0.0603,0.1667,0.3929,0.75,1.89,-0.75,0.45193,False
,Emblem Elderwood + Spirit Visage,93,0.0026027090563080714,3.419,3.533,-0.015,-0.129,0.0,0.0,-0.0123,0.1935,0.4516,0.6774,1.986,-0.62,0.53209,False
,Steraks Gage + Warmogs Armor,40,0.001119444755401321,3.275,3.534,-0.014,-0.273,0.0,0.0,0.0353,0.225,0.5,0.725,1.949,-0.89,0.37571,False
,Emblem Vanguard + Gargoyle Stoneplate,237,0.006632710175752826,3.498,3.536,-0.013,-0.05,0.0,0.0001,-0.0188,0.2025,0.4177,0.6709,2.102,-0.37,0.71353,False
,Aegis Of Dawn + Spirit Visage,40,0.001119444755401321,3.3,3.535,-0.013,-0.248,0.0,0.0,0.0853,0.175,0.35,0.775,1.735,-0.9,0.36599,False
,Emblem Vanguard + Adaptive Helm,60,0.0016791671331019813,3.433,3.539,-0.009,-0.115,0.0,0.0,-0.023,0.2167,0.4,0.6667,1.978,-0.45,0.6532,False
,Lightshield Crest + Spirit Visage,53,0.0014832643009067502,3.453,3.542,-0.007,-0.095,0.0,0.0,-0.0104,0.2264,0.3962,0.6792,2.033,-0.34,0.73304,False
,Emblem Juggernaut + Warmogs Armor,92,0.0025747229374230383,3.511,3.544,-0.004,-0.037,0.0,0.0,-0.0375,0.2391,0.4022,0.6522,2.119,-0.17,0.86607,False
,Emblem Elderwood + Protectors Vow,62,0.0017351393708720474,3.516,3.546,-0.003,-0.032,0.0,0.0,-0.0123,0.129,0.3387,0.6774,1.803,-0.14,0.88883,False
,Emblem Sprykin + Bramble Vest,50,0.0013993059442516513,3.52,3.546,-0.002,-0.028,0.0,0.0,-0.0497,0.2,0.42,0.64,2.119,-0.09,0.92516,False
,Sunfire Cape + Warmogs Armor,1391,0.038928691369080934,3.546,3.547,-0.001,-0.002,0.0,0.0,0.0069,0.1682,0.3515,0.6966,1.923,-0.03,0.97278,False
,Adaptive Helm + Gargoyle Stoneplate,1029,0.02879771633269898,3.546,3.547,-0.001,-0.002,0.0,0.0,0.0139,0.1633,0.3673,0.7036,1.962,-0.03,0.97425,False
,The Indomitable + Spirit Visage,40,0.001119444755401321,3.55,3.548,0.0,0.002,0.0,-0.0,0.0103,0.075,0.3,0.7,1.627,0.01,0.99431,False
,Emblem Vanguard + Dragons Claw,57,0.0015952087764468824,3.544,3.548,-0.0,-0.004,0.0,0.0,-0.023,0.193,0.386,0.6667,2.001,-0.02,0.98705,False
,Component Giants Belt + Evenshroud,40,0.001119444755401321,3.575,3.55,0.001,0.027,0.0,-0.0,-0.0147,0.2,0.375,0.675,2.06,0.08,0.93438,False
,Steraks Gage + Sunfire Cape,46,0.0012873614687115191,3.565,3.549,0.001,0.017,0.0,-0.0,-0.0158,0.0435,0.3696,0.6739,1.637,0.07,0.94373,False
,Lightshield Crest + Protectors Vow,41,0.0011474308742863539,3.585,3.55,0.002,0.037,0.0,-0.0,-0.0312,0.2195,0.3415,0.6585,1.938,0.12,0.90222,False
,Protectors Vow + Steraks Gage,68,0.0019030560841822456,3.588,3.552,0.003,0.04,0.0,-0.0,-0.0279,0.1324,0.3676,0.6618,1.904,0.17,0.86235,False
,Lightshield Crest + Gargoyle Stoneplate,167,0.004673681853800515,3.575,3.553,0.005,0.027,0.0,-0.0,-0.013,0.1677,0.3533,0.6766,1.937,0.18,0.85905,False
,Emblem Spellweaver + Warmogs Armor,45,0.001259375349826486,3.689,3.557,0.008,0.141,0.0,-0.0,-0.023,0.2,0.3333,0.6667,2.074,0.45,0.64924,False
,Aegis Of Dawn + Gargoyle Stoneplate,86,0.00240680622411284,3.628,3.557,0.009,0.08,0.0,-0.0,-0.0385,0.1395,0.3372,0.6512,1.837,0.4,0.68762,False
,Component Giants Belt + Protectors Vow,74,0.002070972797492444,3.649,3.558,0.009,0.1,0.0,-0.0,-0.0005,0.1351,0.3784,0.6892,2.102,0.41,0.68113,False
,Dragons Claw + Sunfire Cape,775,0.021689242135900594,3.566,3.558,0.01,0.018,0.0,-0.0002,0.0045,0.1497,0.3497,0.6942,1.9,0.26,0.79111,False
,Component Giants Belt + Sunfire Cape,71,0.0019870144408373445,3.676,3.56,0.012,0.128,0.0,-0.0,0.0427,0.1268,0.2817,0.7324,1.927,0.56,0.57633,False
,Ionic Spark + Steadfast Heart,164,0.0045897234971454155,3.677,3.572,0.024,0.129,0.0,-0.0001,-0.0433,0.1524,0.3354,0.6463,1.941,0.85,0.39705,False
,Aegis Of Dawn + Warmogs Armor,53,0.0014832643009067502,3.906,3.573,0.025,0.357,0.0,-0.0,-0.0293,0.0943,0.2264,0.6604,1.685,1.54,0.12289,False
,Spirit Visage + Steadfast Heart,1010,0.028265980073883354,3.595,3.576,0.027,0.047,0.0,-0.0008,-0.0065,0.1505,0.3426,0.6832,1.932,0.76,0.44722,False
,Dragons Claw + Steadfast Heart,458,0.012817642449345124,3.618,3.575,0.027,0.07,0.0,-0.0003,-0.0019,0.1441,0.31,0.6878,1.896,0.78,0.43428,False
,Emblem Elderwood + Gargoyle Stoneplate,210,0.005877084965856935,3.667,3.575,0.027,0.119,0.0,-0.0002,-0.0183,0.181,0.3429,0.6714,2.069,0.83,0.40771,False
,Bramble Vest + Spirit Visage,909,0.025439382066495018,3.604,3.579,0.031,0.056,0.0,-0.0008,-0.0032,0.1386,0.3377,0.6865,1.883,0.88,0.37807,False
,Aegis Of Dusk + Warmogs Armor,43,0.00120340311205642,4.116,3.58,0.032,0.568,0.0,-0.0,-0.0385,0.093,0.3023,0.6512,2.233,1.67,0.09541,False
,Bramble Vest + Warmogs Armor,1091,0.03053285570357103,3.609,3.585,0.037,0.06,0.0,-0.0011,-0.0169,0.1604,0.352,0.6728,1.943,1.01,0.3115,False
,Evenshroud + Gargoyle Stoneplate,1353,0.03786521885144968,3.605,3.586,0.037,0.057,0.0,-0.0014,-0.0134,0.1574,0.3481,0.6763,1.944,1.06,0.28854,False
,Component Chain Vest + Evenshroud,42,0.001175416993171387,4.238,3.586,0.038,0.69,0.13,-0.0,-0.1183,0.0476,0.1905,0.5714,1.849,2.42,0.01568,True
populaire,Crownguard + Gargoyle Stoneplate,2179,0.06098175305048696,3.6,3.587,0.039,0.052,0.0,-0.0024,-0.0063,0.1496,0.3616,0.6833,1.96,1.2,0.22843,False
,Moguls Mail + Spirit Visage,76,0.00212694503526251,4.026,3.594,0.046,0.478,0.059,-0.0001,-0.0976,0.0658,0.2632,0.5921,1.864,2.23,0.02547,True
,The Indomitable + Warmogs Armor,89,0.0024907645807679393,4.034,3.602,0.054,0.486,0.086,-0.0001,-0.1054,0.1011,0.2472,0.5843,1.922,2.38,0.01733,True
,Component Negatron Cloak + Warmogs Armor,44,0.001231389230941453,4.545,3.606,0.058,0.997,0.394,-0.0001,-0.1897,0.0682,0.1818,0.5,2.039,3.24,0.00118,True
,Emblem Spellweaver + Gargoyle Stoneplate,112,0.0031344453151236984,3.982,3.607,0.059,0.434,0.045,-0.0002,-0.0915,0.1339,0.3125,0.5982,2.1,2.18,0.02897,True
,Component Giants Belt + Spirit Visage,52,0.0014552781820217173,4.462,3.61,0.062,0.913,0.264,-0.0001,-0.1897,0.1538,0.3077,0.5,2.39,2.75,0.00587,True
,Bramble Vest + Dragons Claw,964,0.026978618605171836,3.668,3.617,0.069,0.12,0.0,-0.0019,-0.0123,0.139,0.3174,0.6774,1.904,1.93,0.05396,True
,Moguls Mail + Warmogs Armor,75,0.0020989589163774767,4.293,3.619,0.071,0.745,0.308,-0.0001,-0.1697,0.1067,0.2133,0.52,1.931,3.34,0.00084,True
,Ionic Spark + Spirit Visage,386,0.010802641889622747,3.756,3.621,0.073,0.208,0.008,-0.0008,-0.0342,0.1321,0.3264,0.6554,1.994,2.04,0.04119,True
,Component Giants Belt + Dragons Claw,52,0.0014552781820217173,4.635,3.622,0.074,1.086,0.46,-0.0001,-0.2089,0.0577,0.3269,0.4808,2.304,3.4,0.00068,True
,Component Giants Belt + Warmogs Armor,75,0.0020989589163774767,4.36,3.625,0.077,0.812,0.324,-0.0002,-0.1697,0.1067,0.2267,0.52,2.152,3.26,0.0011,True
,Aegis Of Dusk + Gargoyle Stoneplate,84,0.002350833986342774,4.286,3.626,0.078,0.738,0.279,-0.0002,-0.1421,0.0714,0.2738,0.5476,2.141,3.15,0.00161,True
populaire,Gargoyle Stoneplate + Protectors Vow,2960,0.08283891189969775,3.646,3.627,0.079,0.098,0.024,-0.0065,-0.0184,0.153,0.3463,0.6713,1.976,2.59,0.00964,True
,Component Chain Vest + Warmogs Armor,63,0.0017631254897570805,4.54,3.628,0.08,0.992,0.513,-0.0001,-0.1659,0.0635,0.1746,0.5238,1.934,4.07,5e-05,True
,Gargoyle Stoneplate + Steraks Gage,126,0.003526250979514161,4.167,3.641,0.093,0.619,0.262,-0.0003,-0.1183,0.1111,0.2619,0.5714,2.038,3.4,0.00067,True
,Steadfast Heart + Warmogs Armor,992,0.027762229933952758,3.715,3.645,0.097,0.167,0.041,-0.0027,-0.0385,0.1401,0.3367,0.6512,1.986,2.61,0.00915,True
,The Indomitable + Gargoyle Stoneplate,152,0.00425389007052502,4.099,3.645,0.097,0.551,0.236,-0.0004,-0.0713,0.0987,0.2303,0.6184,1.976,3.43,0.00061,True
populaire,Spirit Visage + Warmogs Armor,2455,0.06870592186275608,3.683,3.653,0.105,0.135,0.058,-0.0072,-0.0217,0.1377,0.3112,0.668,1.886,3.42,0.00063,True
,Dragons Claw + Warmogs Armor,1341,0.03752938542482928,3.715,3.657,0.109,0.167,0.057,-0.0041,-0.0297,0.1566,0.3318,0.66,2.01,2.99,0.0028,True
,Dragons Claw + Spirit Visage,1176,0.032911675808798835,3.73,3.662,0.113,0.182,0.067,-0.0037,-0.0392,0.1531,0.3172,0.6505,1.984,3.1,0.00193,True
,Bramble Vest + Gargoyle Stoneplate,1196,0.033471398186499496,3.732,3.663,0.115,0.183,0.072,-0.0038,-0.0358,0.1371,0.3169,0.6538,1.929,3.23,0.00123,True
,Component Chain Vest + Gargoyle Stoneplate,68,0.0019030560841822456,5.074,3.681,0.133,1.525,1.022,-0.0003,-0.2779,0.0588,0.1324,0.4118,2.117,5.94,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,71,0.0019870144408373445,5.056,3.684,0.136,1.508,1.033,-0.0003,-0.2672,0.0141,0.1408,0.4225,2.041,6.22,0.0,True
,Moguls Mail + Gargoyle Stoneplate,194,0.005429307063696406,4.247,3.697,0.149,0.699,0.42,-0.0008,-0.133,0.0979,0.2216,0.5567,1.977,4.91,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,2441,0.06831411619836561,3.756,3.709,0.161,0.208,0.125,-0.011,-0.0395,0.1565,0.3286,0.6501,2.031,4.9,0.0,True
,Gargoyle Stoneplate + Ionic Spark,743,0.020793686331579537,3.865,3.71,0.162,0.317,0.171,-0.0034,-0.0598,0.1171,0.3136,0.6299,2.017,4.25,2e-05,True
populaire,Gargoyle Stoneplate + Steadfast Heart,1610,0.04505765140490317,3.803,3.725,0.177,0.255,0.157,-0.008,-0.0518,0.1335,0.3043,0.6379,1.968,5.08,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate,1616,0.04522556811821336,3.806,3.727,0.179,0.258,0.16,-0.0081,-0.0467,0.1287,0.3057,0.6429,1.976,5.14,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,6044,0.1691481025411396,3.796,3.77,0.222,0.248,0.194,-0.0375,-0.0469,0.1378,0.3066,0.6428,1.972,9.05,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,4904,0.13724392701220195,3.84,3.803,0.255,0.292,0.233,-0.035,-0.0612,0.1307,0.3016,0.6285,1.969,9.74,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,182,0.00509347363707601,4.868,3.816,0.268,1.32,1.012,-0.0014,-0.2556,0.0604,0.1813,0.4341,2.113,8.41,0.0,True
