group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Evenshroud,915,0.013402862206858164,3.313,3.461,-0.099,-0.247,-0.117,0.0013,0.0508,0.2109,0.4306,0.7366,1.991,-3.73,0.00019,True
,Emblem Elderwood + Sunfire Cape,275,0.004028182630476497,2.982,3.463,-0.097,-0.578,-0.345,0.0004,0.0924,0.3164,0.5091,0.7782,1.962,-4.87,0.0,True
,Evenshroud + Spirit Visage,2035,0.029808551465526082,3.399,3.463,-0.096,-0.161,-0.075,0.0029,0.0277,0.2054,0.3956,0.7135,1.948,-3.67,0.00024,True
,Evenshroud + Ionic Spark,286,0.004189309935695557,3.014,3.465,-0.095,-0.546,-0.327,0.0004,0.1219,0.2622,0.4825,0.8077,1.883,-4.89,0.0,True
,Evenshroud + Warmogs Armor,2035,0.029808551465526082,3.402,3.466,-0.094,-0.157,-0.068,0.0028,0.0203,0.2201,0.4138,0.7061,2.032,-3.44,0.00058,True
,Adaptive Helm + Crownguard,859,0.012582577743924768,3.317,3.466,-0.094,-0.243,-0.108,0.0012,0.0418,0.2154,0.4366,0.7276,2.003,-3.53,0.00041,True
,Protectors Vow + Steadfast Heart,1384,0.020272744583925355,3.384,3.471,-0.088,-0.175,-0.069,0.0018,0.0374,0.2095,0.4032,0.7233,1.989,-3.25,0.00117,True
,Emblem Juggernaut + Protectors Vow,210,0.0030760667360002344,2.9,3.472,-0.088,-0.66,-0.416,0.0003,0.1332,0.2857,0.4857,0.819,1.801,-5.3,0.0,True
,Dragons Claw + Protectors Vow,1470,0.02153246715200164,3.391,3.472,-0.087,-0.169,-0.065,0.0019,0.0312,0.2109,0.3993,0.717,2.004,-3.19,0.00142,True
,Emblem Elderwood + Spirit Visage,301,0.004409028988267003,3.103,3.477,-0.082,-0.457,-0.229,0.0004,0.0683,0.289,0.4917,0.7542,2.011,-3.93,8e-05,True
,Sunfire Cape + Warmogs Armor,3157,0.04624353659787019,3.444,3.479,-0.081,-0.116,-0.045,0.0037,0.0167,0.1929,0.3928,0.7026,1.968,-3.22,0.00127,True
,Bramble Vest + Sunfire Cape,978,0.014325682227658234,3.372,3.481,-0.078,-0.188,-0.064,0.0011,0.0442,0.1912,0.409,0.7301,1.949,-2.99,0.00282,True
,Emblem Brawler + Warmogs Armor,177,0.002592684820343055,2.881,3.482,-0.078,-0.678,-0.416,0.0002,0.1447,0.2994,0.4859,0.8305,1.776,-5.07,0.0,True
,Ionic Spark + Protectors Vow,621,0.009096368776457836,3.312,3.482,-0.077,-0.247,-0.092,0.0007,0.0452,0.2174,0.4235,0.7311,1.969,-3.12,0.00184,True
,Bramble Vest + Crownguard,497,0.007280024608533888,3.28,3.485,-0.075,-0.28,-0.114,0.0005,0.0687,0.2032,0.4085,0.7545,1.881,-3.31,0.00095,True
,Crownguard + Warmogs Armor,3039,0.04451508005097482,3.459,3.49,-0.069,-0.101,-0.029,0.0031,0.0322,0.1813,0.3814,0.718,1.959,-2.77,0.00562,True
,Emblem Brawler + Spirit Visage,172,0.002519445136152573,2.953,3.492,-0.068,-0.606,-0.323,0.0002,0.0816,0.2965,0.5116,0.7674,1.892,-4.2,3e-05,True
,Adaptive Helm + Bramble Vest,367,0.005375792819581362,3.253,3.495,-0.065,-0.306,-0.104,0.0003,0.0635,0.2098,0.4523,0.7493,1.975,-2.96,0.00305,True
,Emblem Vanguard + Protectors Vow,182,0.0026659245045335365,3.022,3.496,-0.063,-0.538,-0.284,0.0002,0.0944,0.2418,0.467,0.7802,1.741,-4.16,3e-05,True
,Emblem Brawler + Gargoyle Stoneplate,349,0.0051121299564956275,3.258,3.498,-0.061,-0.302,-0.099,0.0003,0.042,0.235,0.4183,0.7278,1.931,-2.91,0.00358,True
,Emblem Vanguard + Warmogs Armor,268,0.003925647072609823,3.194,3.5,-0.06,-0.366,-0.128,0.0002,0.0679,0.2687,0.4478,0.7537,1.983,-3.01,0.00259,True
,Emblem Brawler + Protectors Vow,131,0.0019188797257906223,2.87,3.499,-0.06,-0.689,-0.369,0.0001,0.1386,0.313,0.4962,0.8244,1.871,-4.21,3e-05,True
,Crownguard + Steadfast Heart,802,0.011747645344153276,3.403,3.502,-0.058,-0.157,-0.02,0.0007,0.0286,0.202,0.4015,0.7145,1.966,-2.25,0.02465,True
,Spirit Visage + Sunfire Cape,3108,0.045525787692803465,3.478,3.503,-0.057,-0.082,-0.011,0.0026,0.0172,0.194,0.3755,0.703,1.969,-2.26,0.02397,True
,Steadfast Heart + Sunfire Cape,1163,0.01703555054270606,3.437,3.503,-0.057,-0.123,-0.009,0.001,0.0364,0.1909,0.3844,0.7223,1.956,-2.12,0.03369,True
,Ionic Spark + Sunfire Cape,687,0.010063132607772196,3.392,3.503,-0.056,-0.168,-0.025,0.0006,0.0318,0.1834,0.4047,0.7176,1.898,-2.31,0.02096,True
,Bramble Vest + Evenshroud,743,0.010883417070705592,3.401,3.504,-0.056,-0.159,-0.02,0.0006,0.0288,0.1857,0.3984,0.7147,1.923,-2.23,0.02542,True
,Evenshroud + Steadfast Heart,831,0.01217243551245807,3.415,3.505,-0.055,-0.145,-0.012,0.0007,0.0398,0.1949,0.3803,0.7256,1.932,-2.14,0.03214,True
,Bramble Vest + Ionic Spark,284,0.0041600140620193645,3.264,3.509,-0.051,-0.296,-0.081,0.0002,0.0818,0.1831,0.3979,0.7676,1.842,-2.7,0.00696,True
,Emblem Sprykin + Protectors Vow,215,0.003149306420190716,3.2,3.511,-0.049,-0.36,-0.104,0.0002,0.0816,0.2233,0.4419,0.7674,1.91,-2.76,0.00584,True
,Emblem Sprykin + Sunfire Cape,154,0.0022557822730668387,3.097,3.513,-0.047,-0.462,-0.168,0.0001,0.1064,0.2273,0.461,0.7922,1.861,-3.08,0.00208,True
,Emblem Vanguard + Gargoyle Stoneplate,460,0.006738050945524323,3.383,3.515,-0.045,-0.177,0.0,0.0003,0.0229,0.2239,0.413,0.7087,2.012,-1.88,0.05993,False
,Emblem Brawler + Sunfire Cape,125,0.0018309921047620443,3.032,3.515,-0.044,-0.528,-0.191,0.0001,0.0822,0.28,0.48,0.768,1.918,-3.07,0.00212,True
,Adaptive Helm + Steadfast Heart,593,0.008686226544991137,3.418,3.517,-0.043,-0.141,0.0,0.0004,0.0376,0.1737,0.3828,0.7234,1.903,-1.8,0.0716,False
,Emblem Elderwood + Warmogs Armor,393,0.005756639177371867,3.379,3.519,-0.04,-0.181,0.0,0.0002,0.0088,0.2545,0.43,0.6947,2.114,-1.69,0.09124,False
,Crownguard + Ionic Spark,344,0.005038890272305146,3.363,3.52,-0.04,-0.196,0.0,0.0002,0.0351,0.2035,0.4273,0.7209,1.948,-1.86,0.06229,False
,Emblem Elderwood + Gargoyle Stoneplate,537,0.007865942082057742,3.43,3.523,-0.037,-0.13,0.0,0.0003,0.0013,0.2402,0.4209,0.6872,2.109,-1.42,0.15602,False
,Emblem Sprykin + Adaptive Helm,68,0.0009960597049905521,2.779,3.523,-0.037,-0.78,-0.367,0.0,0.1377,0.25,0.5882,0.8235,1.739,-3.7,0.00022,True
,Adaptive Helm + Ionic Spark,263,0.003852407388419341,3.335,3.523,-0.036,-0.225,0.0,0.0001,0.0632,0.2167,0.4335,0.749,2.012,-1.81,0.07013,False
,Adaptive Helm + Spirit Visage,1305,0.019115557573715743,3.489,3.525,-0.035,-0.071,0.0,0.0007,0.0191,0.1839,0.3778,0.705,1.968,-1.29,0.198,False
,Emblem Vanguard + Sunfire Cape,124,0.0018163441679239479,3.153,3.526,-0.034,-0.406,-0.081,0.0001,0.1045,0.2258,0.4435,0.7903,1.845,-2.45,0.01426,True
,Emblem Brawler + Evenshroud,69,0.0010107076418286484,2.855,3.526,-0.034,-0.705,-0.314,0.0,0.1113,0.2319,0.5072,0.7971,1.653,-3.54,0.0004,True
,Emblem Vanguard + Evenshroud,77,0.0011278911365334193,2.922,3.526,-0.034,-0.638,-0.223,0.0,0.0934,0.3247,0.4935,0.7792,1.857,-3.01,0.0026,True
,Protectors Vow + Spirit Visage,3599,0.05271792468030878,3.518,3.53,-0.03,-0.041,0.0,0.0016,0.0027,0.192,0.3743,0.6885,1.998,-1.21,0.22774,False
,Bramble Vest + Steadfast Heart,479,0.007016361745448153,3.443,3.529,-0.03,-0.117,0.0,0.0002,0.0219,0.1628,0.38,0.7077,1.878,-1.36,0.17409,False
,Emblem Juggernaut + Spirit Visage,165,0.0024169095782858984,3.285,3.53,-0.03,-0.275,0.0,0.0001,0.0475,0.2606,0.4364,0.7333,2.097,-1.68,0.09261,False
,Dragons Claw + Sunfire Cape,1471,0.021547115088839736,3.506,3.532,-0.028,-0.053,0.0,0.0006,0.0103,0.1815,0.3759,0.6961,1.987,-1.02,0.30935,False
,Adaptive Helm + Dragons Claw,396,0.005800582987886156,3.434,3.532,-0.028,-0.125,0.0,0.0002,0.0566,0.154,0.3864,0.7424,1.902,-1.31,0.19118,False
,Emblem Vanguard + Steadfast Heart,54,0.0007909885892572031,2.833,3.532,-0.028,-0.726,-0.216,0.0,0.1105,0.3148,0.5741,0.7963,1.912,-2.79,0.00527,True
,Emblem Vanguard + Spirit Visage,200,0.002929587367619271,3.36,3.534,-0.026,-0.2,0.0,0.0001,0.0492,0.19,0.41,0.735,1.937,-1.46,0.14536,False
,Emblem Juggernaut + Adaptive Helm,45,0.0006591571577143359,2.733,3.533,-0.026,-0.826,-0.324,0.0,0.1808,0.2444,0.5778,0.8667,1.718,-3.23,0.00126,True
,Horizon Focus + Protectors Vow,53,0.0007763406524191067,2.925,3.536,-0.024,-0.635,-0.201,0.0,0.1444,0.2264,0.4906,0.8302,1.612,-2.87,0.00414,True
,Crownguard + Dragons Claw,749,0.01097130469173417,3.498,3.538,-0.022,-0.062,0.0,0.0002,0.0285,0.1829,0.3725,0.7143,1.988,-0.84,0.39827,False
,Emblem Juggernaut + Evenshroud,60,0.0008788762102857812,3.067,3.539,-0.021,-0.493,0.0,0.0,0.0808,0.2333,0.5167,0.7667,1.965,-1.94,0.05209,True
,Emblem Sprykin + Spirit Visage,232,0.0033983213464383543,3.422,3.54,-0.02,-0.137,0.0,0.0001,0.0297,0.2069,0.3966,0.7155,1.975,-1.06,0.29042,False
,Emblem Brawler + Adaptive Helm,58,0.0008495803366095886,3.121,3.542,-0.018,-0.439,0.0,0.0,0.1073,0.2241,0.3966,0.7931,1.83,-1.83,0.06778,False
,Dragons Claw + Ionic Spark,293,0.004291845493562232,3.461,3.542,-0.017,-0.099,0.0,0.0001,0.0036,0.1741,0.3925,0.6894,1.947,-0.87,0.38539,False
,Emblem Juggernaut + Crownguard,54,0.0007909885892572031,3.111,3.543,-0.017,-0.449,0.0,0.0,0.0734,0.2593,0.4444,0.7593,1.872,-1.76,0.07846,False
populaire,Protectors Vow + Warmogs Armor,4396,0.06439233034027157,3.539,3.544,-0.016,-0.021,0.0,0.001,0.0016,0.1918,0.3765,0.6874,2.021,-0.65,0.51259,False
,Emblem Elderwood + Crownguard,97,0.0014208498732953463,3.32,3.544,-0.016,-0.24,0.0,0.0,0.0152,0.2577,0.4433,0.701,2.103,-1.12,0.26114,False
,Emblem Juggernaut + Sunfire Cape,78,0.0011425390733715156,3.282,3.545,-0.015,-0.278,0.0,0.0,0.0193,0.2949,0.4487,0.7051,2.093,-1.17,0.24166,False
,Emblem Sprykin + Warmogs Armor,227,0.0033250816622478726,3.458,3.545,-0.014,-0.102,0.0,0.0,0.0234,0.2159,0.4009,0.7093,2.059,-0.74,0.45809,False
,Emblem Elderwood + Dragons Claw,122,0.0017870482942477551,3.385,3.545,-0.014,-0.174,0.0,0.0,0.0437,0.2459,0.4344,0.7295,2.182,-0.88,0.37753,False
,Emblem Vanguard + Crownguard,68,0.0009960597049905521,3.265,3.546,-0.014,-0.295,0.0,0.0,0.0495,0.25,0.4265,0.7353,1.953,-1.25,0.21303,False
,Emblem Juggernaut + Steadfast Heart,47,0.0006884530313905286,3.128,3.545,-0.014,-0.432,0.0,0.0,0.0588,0.2766,0.4468,0.7447,1.92,-1.54,0.12301,False
,Emblem Elderwood + Steadfast Heart,55,0.0008056365260952995,3.236,3.547,-0.013,-0.323,0.0,0.0,0.0233,0.3091,0.4545,0.7091,2.149,-1.12,0.26457,False
,Emblem Elderwood + Adaptive Helm,50,0.0007323968419048177,3.18,3.546,-0.013,-0.38,0.0,0.0,0.0342,0.26,0.42,0.72,1.851,-1.45,0.14716,False
,Emblem Sprykin + Steadfast Heart,64,0.0009374679576381667,3.312,3.549,-0.011,-0.247,0.0,0.0,0.0642,0.2188,0.4062,0.75,1.952,-1.01,0.31111,False
,Evenshroud + Steraks Gage,59,0.0008642282734476849,3.288,3.548,-0.011,-0.272,0.0,0.0,0.0599,0.2203,0.4068,0.7458,1.887,-1.1,0.26921,False
,Emblem Sprykin + Crownguard,77,0.0011278911365334193,3.364,3.549,-0.01,-0.196,0.0,0.0,0.0804,0.1688,0.3896,0.7662,1.893,-0.91,0.36361,False
,Lightshield Crest + Gargoyle Stoneplate,265,0.003881703262095534,3.509,3.552,-0.008,-0.05,0.0,0.0,0.0198,0.1811,0.366,0.7057,1.985,-0.41,0.68071,False
,Emblem Vanguard + Bramble Vest,43,0.0006298612840381433,3.326,3.553,-0.007,-0.234,0.0,0.0,0.0584,0.1395,0.3953,0.7442,1.901,-0.81,0.41954,False
,The Indomitable + Evenshroud,50,0.0007323968419048177,3.38,3.553,-0.006,-0.18,0.0,0.0,0.0142,0.26,0.42,0.7,2.097,-0.61,0.54458,False
,Lightshield Crest + Sunfire Cape,57,0.0008349323997714922,3.439,3.555,-0.005,-0.121,0.0,0.0,-0.0016,0.1754,0.4561,0.6842,2.094,-0.44,0.66253,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,53,0.0007763406524191067,3.453,3.556,-0.004,-0.107,0.0,0.0,0.0123,0.1509,0.3774,0.6981,1.828,-0.43,0.67052,False
,Emblem Sprykin + Evenshroud,72,0.0010546514523429374,3.486,3.556,-0.004,-0.074,0.0,0.0,0.0364,0.1944,0.4167,0.7222,2.128,-0.29,0.76924,False
,Evenshroud + Gargoyle Stoneplate,3242,0.04748861122910838,3.556,3.557,-0.003,-0.004,0.0,0.0001,-0.0023,0.1866,0.3723,0.6835,2.027,-0.11,0.91513,False
,Emblem Sprykin + Gargoyle Stoneplate,418,0.006122837598324276,3.548,3.557,-0.003,-0.012,0.0,0.0,-0.0088,0.1722,0.366,0.677,1.937,-0.12,0.90064,False
,Emblem Elderwood + Bramble Vest,85,0.00124507463123819,3.529,3.558,-0.002,-0.03,0.0,0.0,-0.0035,0.2,0.3882,0.6824,2.027,-0.14,0.89044,False
,Adaptive Helm + Warmogs Armor,1286,0.01883724677379191,3.558,3.559,-0.001,-0.001,0.0,0.0,0.0047,0.1742,0.3717,0.6905,1.997,-0.02,0.98025,False
,Crownguard + Spirit Visage,1881,0.02755276919245924,3.56,3.56,0.0,0.0,0.0,-0.0,0.0042,0.1701,0.3583,0.6901,1.966,0.0,0.99833,False
,Emblem Vanguard + Dragons Claw,60,0.0008788762102857812,3.583,3.561,0.001,0.024,0.0,-0.0,-0.0358,0.1333,0.3833,0.65,1.943,0.09,0.92502,False
,Steraks Gage + Warmogs Armor,64,0.0009374679576381667,3.656,3.564,0.004,0.097,0.0,-0.0,-0.0765,0.2188,0.3438,0.6094,2.009,0.38,0.70087,False
,Ionic Spark + Spirit Visage,643,0.009418623386895955,3.579,3.566,0.006,0.019,0.0,-0.0001,0.0109,0.1477,0.3359,0.6967,1.865,0.25,0.79907,False
,The Indomitable + Protectors Vow,101,0.0014794416206477317,3.644,3.565,0.006,0.084,0.0,-0.0,-0.0522,0.1881,0.396,0.6337,2.109,0.4,0.68965,False
populaire,Crownguard + Gargoyle Stoneplate,4606,0.06746839707627181,3.57,3.568,0.008,0.01,0.0,-0.0005,0.0039,0.1667,0.3645,0.6898,1.984,0.34,0.73046,False
,Ionic Spark + Steadfast Heart,341,0.0049949464617908565,3.601,3.568,0.008,0.041,0.0,-0.0,0.0092,0.1378,0.3578,0.695,1.937,0.39,0.69347,False
,Emblem Juggernaut + Gargoyle Stoneplate,323,0.004731283598705122,3.61,3.569,0.01,0.05,0.0,-0.0,-0.014,0.195,0.3746,0.6718,2.066,0.44,0.6631,False
,Spirit Visage + Steraks Gage,63,0.0009228200208000703,3.825,3.571,0.012,0.266,0.0,-0.0,-0.0509,0.1429,0.3333,0.6349,2.074,1.02,0.30954,False
,Emblem Juggernaut + Warmogs Armor,135,0.001977471473143008,3.719,3.574,0.014,0.159,0.0,-0.0,-0.0266,0.163,0.3481,0.6593,2.072,0.89,0.37352,False
,Void Gauntlet + Gargoyle Stoneplate,69,0.0010107076418286484,3.841,3.573,0.014,0.281,0.0,-0.0,-0.0192,0.1304,0.2754,0.6667,1.931,1.21,0.22719,False
,Steraks Gage + Sunfire Cape,85,0.00124507463123819,3.812,3.574,0.015,0.252,0.0,-0.0,-0.0505,0.1412,0.3176,0.6353,2.02,1.15,0.25038,False
,Horizon Focus + Gargoyle Stoneplate,44,0.0006445092208762395,4.045,3.575,0.015,0.486,0.0,-0.0,-0.1404,0.1364,0.2727,0.5455,2.011,1.6,0.10919,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,47,0.0006884530313905286,4.043,3.576,0.016,0.483,0.0,-0.0,-0.0263,0.0851,0.2553,0.6596,2.01,1.65,0.09973,False
,Lightshield Crest + Warmogs Armor,142,0.0020800070310096823,3.739,3.577,0.017,0.18,0.0,-0.0,-0.0239,0.162,0.2958,0.662,2.027,1.06,0.29117,False
,Lightshield Crest + Protectors Vow,106,0.0015526813048382135,3.792,3.576,0.017,0.233,0.0,-0.0,-0.0443,0.1132,0.3396,0.6415,2.003,1.2,0.23203,False
,Gargoyle Stoneplate + Titans Resolve,42,0.0006152133472000469,4.143,3.577,0.017,0.583,0.0,-0.0,-0.1144,0.119,0.2619,0.5714,2.054,1.84,0.06582,False
,Moguls Mail + Evenshroud,48,0.000703100968228625,4.062,3.577,0.017,0.503,0.0,-0.0,-0.1442,0.125,0.375,0.5417,2.277,1.53,0.12612,False
,Lightshield Crest + Spirit Visage,104,0.0015233854311620207,3.808,3.577,0.018,0.248,0.0,-0.0,-0.0704,0.1442,0.3365,0.6154,2.034,1.24,0.21403,False
,Aegis Of Dusk + Warmogs Armor,61,0.0008935241471238776,4.0,3.579,0.019,0.44,0.0,-0.0,-0.0629,0.1148,0.2623,0.623,2.008,1.71,0.08697,False
,Component Chain Vest + Protectors Vow,92,0.0013476101891048645,3.924,3.583,0.023,0.364,0.0,-0.0,-0.0663,0.1196,0.2935,0.6196,2.065,1.69,0.09098,False
,Ionic Spark + Warmogs Armor,857,0.012553281870248576,3.621,3.583,0.024,0.061,0.0,-0.0003,-0.0126,0.1844,0.3582,0.6733,2.033,0.87,0.38231,False
,The Indomitable + Spirit Visage,109,0.0015966251153525027,3.881,3.583,0.024,0.321,0.0,-0.0,-0.0528,0.1468,0.2752,0.633,2.097,1.6,0.11029,False
,Aegis Of Dawn + Warmogs Armor,70,0.0010253555786667449,4.057,3.584,0.024,0.497,0.009,-0.0,-0.1144,0.1571,0.2714,0.5714,2.083,2.0,0.04584,True
,Component Giants Belt + Evenshroud,75,0.0010985952628572266,4.013,3.583,0.024,0.454,0.0,-0.0,-0.1258,0.2267,0.3467,0.56,2.419,1.62,0.10455,False
,Protectors Vow + Steraks Gage,115,0.0016845127363810807,3.887,3.585,0.025,0.327,0.0,-0.0,-0.0858,0.1739,0.3304,0.6,2.105,1.67,0.09573,False
,Hullcrusher + Gargoyle Stoneplate,75,0.0010985952628572266,4.093,3.587,0.028,0.534,0.115,-0.0,-0.0725,0.08,0.2133,0.6133,1.849,2.5,0.01249,True
,Component Chain Vest + Sunfire Cape,106,0.0015526813048382135,3.962,3.589,0.029,0.403,0.0,-0.0,-0.1198,0.1698,0.3113,0.566,2.136,1.94,0.05256,True
,Component Giants Belt + Warmogs Armor,74,0.0010839473260191301,4.135,3.589,0.03,0.575,0.061,-0.0,-0.1183,0.1351,0.3243,0.5676,2.256,2.19,0.0283,True
,Moguls Mail + Protectors Vow,123,0.0018016962310858516,3.943,3.591,0.032,0.383,0.013,-0.0001,-0.0761,0.1301,0.3171,0.6098,2.093,2.03,0.04234,True
,Component Negatron Cloak + Protectors Vow,100,0.0014647936838096355,4.04,3.592,0.033,0.48,0.046,-0.0,-0.1258,0.15,0.34,0.56,2.213,2.17,0.0301,True
,Component Chain Vest + Evenshroud,80,0.0011718349470477083,4.188,3.594,0.035,0.628,0.137,-0.0,-0.1233,0.15,0.2625,0.5625,2.237,2.51,0.01209,True
,Component Chain Vest + Spirit Visage,61,0.0008935241471238776,4.393,3.595,0.036,0.834,0.292,-0.0,-0.1612,0.1148,0.2295,0.5246,2.16,3.01,0.00258,True
,Bramble Vest + Warmogs Armor,1803,0.026410230119087726,3.625,3.597,0.037,0.065,0.0,-0.001,-0.0175,0.1647,0.3494,0.6683,1.98,1.37,0.17029,False
,Component Giants Belt + Sunfire Cape,133,0.001948175599466815,3.977,3.597,0.037,0.418,0.033,-0.0001,-0.1069,0.203,0.3308,0.5789,2.259,2.13,0.03312,True
,Moguls Mail + Sunfire Cape,86,0.0012597225680762865,4.209,3.598,0.038,0.65,0.208,-0.0,-0.1277,0.1395,0.2558,0.5581,2.086,2.89,0.0039,True
,Moguls Mail + Spirit Visage,165,0.0024169095782858984,3.921,3.599,0.039,0.361,0.054,-0.0001,-0.0858,0.1576,0.2848,0.6,2.012,2.31,0.02116,True
,Component Giants Belt + Crownguard,48,0.000703100968228625,4.729,3.599,0.04,1.169,0.575,-0.0,-0.2483,0.0208,0.2292,0.4375,2.099,3.86,0.00011,True
,Dragons Claw + Steadfast Heart,731,0.010707641828648435,3.677,3.601,0.041,0.117,0.0,-0.0004,-0.0141,0.1477,0.3201,0.6717,1.97,1.6,0.10889,False
,Aegis Of Dawn + Gargoyle Stoneplate,148,0.0021678946520382603,3.986,3.601,0.042,0.427,0.098,-0.0001,-0.071,0.1351,0.2568,0.6149,2.04,2.54,0.01101,True
,Emblem Spellweaver + Warmogs Armor,79,0.001157187010209612,4.38,3.605,0.045,0.82,0.326,-0.0001,-0.1795,0.1266,0.2405,0.5063,2.241,3.25,0.00115,True
,Gargoyle Stoneplate + Steraks Gage,250,0.0036619842095240887,3.868,3.607,0.048,0.308,0.047,-0.0002,-0.0538,0.152,0.328,0.632,2.102,2.32,0.02061,True
,Bramble Vest + Spirit Visage,1428,0.020917253804801594,3.658,3.61,0.05,0.099,0.0,-0.0011,-0.0122,0.1611,0.3354,0.6737,1.973,1.87,0.06187,False
,Component Giants Belt + Protectors Vow,126,0.0018456400416001406,4.167,3.611,0.051,0.607,0.231,-0.0001,-0.1461,0.119,0.3095,0.5397,2.152,3.16,0.00156,True
populaire,Gargoyle Stoneplate + Sunfire Cape,5182,0.07590560869501531,3.625,3.612,0.052,0.066,0.009,-0.0039,-0.0106,0.1681,0.3506,0.6752,1.987,2.29,0.02221,True
,Component Negatron Cloak + Sunfire Cape,101,0.0014794416206477317,4.366,3.615,0.056,0.807,0.37,-0.0001,-0.1908,0.1089,0.2772,0.495,2.237,3.62,0.00029,True
,Emblem Spellweaver + Gargoyle Stoneplate,262,0.0038377594515812447,3.927,3.619,0.059,0.368,0.127,-0.0002,-0.0408,0.1069,0.2595,0.645,1.982,3.0,0.00273,True
,Component Giants Belt + Spirit Visage,89,0.0013036663785905755,4.528,3.619,0.059,0.968,0.492,-0.0001,-0.1577,0.1461,0.2247,0.5281,2.294,3.98,7e-05,True
,Aegis Of Dusk + Gargoyle Stoneplate,95,0.0013915539996191537,4.463,3.618,0.059,0.903,0.503,-0.0001,-0.17,0.0632,0.2,0.5158,1.988,4.43,1e-05,True
,Component Negatron Cloak + Warmogs Armor,85,0.00124507463123819,4.576,3.619,0.06,1.017,0.592,-0.0001,-0.227,0.0941,0.2,0.4588,1.996,4.69,0.0,True
,Bramble Vest + Dragons Claw,1524,0.022323455741258845,3.676,3.621,0.061,0.116,0.017,-0.0014,-0.0192,0.1463,0.3255,0.6667,1.958,2.29,0.02206,True
populaire,Gargoyle Stoneplate + Protectors Vow,6173,0.0904217141015688,3.635,3.622,0.062,0.075,0.022,-0.0056,-0.0221,0.18,0.3595,0.6637,2.041,2.79,0.00535,True
,The Indomitable + Warmogs Armor,110,0.001611273052190599,4.391,3.622,0.062,0.831,0.461,-0.0001,-0.1495,0.0727,0.1909,0.5364,1.978,4.4,1e-05,True
,Component Negatron Cloak + Spirit Visage,62,0.0009081720839619739,5.016,3.623,0.063,1.456,0.961,-0.0001,-0.331,0.0645,0.1452,0.3548,1.988,5.77,0.0,True
,Moguls Mail + Warmogs Armor,178,0.002607332757181151,4.157,3.629,0.069,0.598,0.268,-0.0002,-0.124,0.1685,0.2978,0.5618,2.238,3.56,0.00037,True
,Dragons Claw + Spirit Visage,1839,0.026937555845259194,3.69,3.635,0.075,0.13,0.038,-0.002,-0.0241,0.162,0.3306,0.6618,1.988,2.77,0.00554,True
,Component Chain Vest + Warmogs Armor,101,0.0014794416206477317,4.733,3.641,0.081,1.173,0.747,-0.0001,-0.2205,0.0891,0.1881,0.4653,2.184,5.39,0.0,True
