group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Sprykin + Evenshroud,75,0.0016976007243096423,2.733,3.489,-0.064,-0.82,-0.416,0.0001,0.1245,0.32,0.5733,0.8133,1.784,-3.98,7e-05,True
,Dragons Claw + Protectors Vow,854,0.019330013580805796,3.425,3.49,-0.063,-0.128,0.0,0.0012,0.0255,0.1745,0.397,0.7143,1.94,-1.91,0.05602,True
,Emblem Sprykin + Crownguard,90,0.002037120869171571,2.889,3.492,-0.061,-0.664,-0.291,0.0001,0.1001,0.3,0.5111,0.7889,1.804,-3.49,0.00048,True
,Emblem Brawler + Gargoyle Stoneplate,209,0.00473064735174287,3.239,3.493,-0.06,-0.314,-0.052,0.0003,0.0385,0.2201,0.4402,0.7273,1.927,-2.35,0.01881,True
,Emblem Brawler + Spirit Visage,126,0.002851969216840199,3.071,3.493,-0.06,-0.482,-0.157,0.0002,0.0255,0.2698,0.4841,0.7143,1.857,-2.91,0.00364,True
,Dragons Claw + Ionic Spark,237,0.00536441828881847,3.274,3.494,-0.059,-0.279,-0.042,0.0003,0.0622,0.1603,0.443,0.7511,1.855,-2.31,0.021,True
,Dragons Claw + Evenshroud,407,0.009212313263920326,3.369,3.495,-0.058,-0.185,-0.004,0.0005,0.0507,0.1572,0.3931,0.7396,1.846,-2.01,0.04475,True
,Emblem Sprykin + Spirit Visage,271,0.006133997283838841,3.306,3.495,-0.058,-0.247,-0.024,0.0004,0.0381,0.1734,0.428,0.7269,1.862,-2.18,0.02962,True
,Emblem Vanguard + Crownguard,68,0.0015391579900407425,2.765,3.497,-0.056,-0.788,-0.384,0.0001,0.1053,0.2647,0.5588,0.7941,1.699,-3.82,0.00013,True
,Adaptive Helm + Ionic Spark,191,0.004323223177908556,3.272,3.503,-0.05,-0.281,-0.006,0.0002,0.0703,0.2042,0.4293,0.7592,1.936,-2.0,0.04542,True
,Crownguard + Warmogs Armor,1872,0.042372114078768675,3.482,3.505,-0.048,-0.071,0.0,0.002,0.0163,0.1693,0.3777,0.7051,1.94,-1.54,0.12236,False
populaire,Protectors Vow + Spirit Visage,2145,0.04855138071525577,3.486,3.506,-0.047,-0.067,0.0,0.0023,0.0095,0.173,0.3795,0.6984,1.935,-1.56,0.11827,False
,Emblem Brawler + Warmogs Armor,100,0.0022634676324128564,3.1,3.507,-0.046,-0.453,-0.084,0.0001,0.0512,0.24,0.48,0.74,1.879,-2.41,0.016,True
,Emblem Brawler + Crownguard,48,0.001086464463558171,2.667,3.507,-0.046,-0.886,-0.412,0.0,0.1862,0.3542,0.5417,0.875,1.675,-3.66,0.00025,True
,Emblem Sprykin + Steadfast Heart,83,0.0018786781349026708,3.024,3.508,-0.045,-0.529,-0.18,0.0001,0.1305,0.1807,0.4217,0.8193,1.62,-2.97,0.00298,True
,Emblem Sprykin + Gargoyle Stoneplate,390,0.00882752376641014,3.413,3.51,-0.043,-0.14,0.0,0.0004,0.0137,0.1692,0.3821,0.7026,1.855,-1.49,0.13722,False
,Emblem Elderwood + Sunfire Cape,121,0.0027387958352195563,3.248,3.516,-0.037,-0.305,0.0,0.0001,-0.0029,0.3058,0.4545,0.686,2.11,-1.59,0.11196,False
,Crownguard + Ionic Spark,265,0.00599818922589407,3.408,3.52,-0.034,-0.146,0.0,0.0002,0.0319,0.1434,0.4038,0.7208,1.885,-1.25,0.2102,False
,Emblem Sprykin + Adaptive Helm,57,0.0012901765504753282,3.0,3.52,-0.034,-0.553,-0.067,0.0,0.1007,0.2632,0.5088,0.7895,1.873,-2.23,0.02589,True
,Spirit Visage + Sunfire Cape,1827,0.04135355364418289,3.504,3.52,-0.033,-0.05,0.0,0.0014,0.014,0.1669,0.3689,0.7028,1.925,-1.08,0.28095,False
,Crownguard + Dragons Claw,499,0.011294703485740154,3.461,3.52,-0.033,-0.092,0.0,0.0004,0.0066,0.1864,0.3808,0.6954,1.925,-1.06,0.28748,False
,Emblem Juggernaut + Crownguard,49,0.0011090991398822996,2.918,3.52,-0.033,-0.635,-0.139,0.0,0.1071,0.2245,0.5306,0.7959,1.771,-2.51,0.01216,True
,Emblem Vanguard + Gargoyle Stoneplate,310,0.007016749660479855,3.429,3.521,-0.032,-0.124,0.0,0.0002,0.0047,0.1968,0.4129,0.6935,2.024,-1.08,0.28189,False
,Emblem Juggernaut + Dragons Claw,49,0.0011090991398822996,2.98,3.523,-0.03,-0.574,-0.075,0.0,0.0867,0.2449,0.4898,0.7755,1.778,-2.26,0.02407,True
,Emblem Elderwood + Evenshroud,73,0.0016523313716613852,3.192,3.526,-0.028,-0.361,0.0,0.0,0.0098,0.2877,0.4658,0.6986,2.038,-1.51,0.13015,False
,Emblem Juggernaut + Spirit Visage,142,0.0032141240380262562,3.359,3.526,-0.027,-0.194,0.0,0.0001,-0.0268,0.2465,0.4437,0.662,2.084,-1.11,0.268,False
,Emblem Sprykin + Dragons Claw,75,0.0016976007243096423,3.213,3.527,-0.027,-0.34,0.0,0.0,0.0178,0.2533,0.4933,0.7067,2.035,-1.44,0.14846,False
,Evenshroud + Ionic Spark,103,0.002331371661385242,3.301,3.527,-0.026,-0.252,0.0,0.0001,0.0588,0.2039,0.4272,0.7476,1.94,-1.32,0.18764,False
,Emblem Juggernaut + Adaptive Helm,48,0.001086464463558171,3.042,3.527,-0.026,-0.511,-0.008,0.0,0.1028,0.2083,0.4583,0.7917,1.779,-1.99,0.04653,True
,Emblem Elderwood + Crownguard,61,0.0013807152557718425,3.148,3.527,-0.026,-0.406,0.0,0.0,0.0817,0.2131,0.3934,0.7705,1.716,-1.84,0.06516,False
,Emblem Juggernaut + Sunfire Cape,49,0.0011090991398822996,3.082,3.528,-0.025,-0.472,0.0,0.0,0.0867,0.2041,0.551,0.7755,1.926,-1.71,0.08669,False
,Emblem Elderwood + Warmogs Armor,193,0.004368492530556813,3.43,3.531,-0.022,-0.123,0.0,0.0001,0.0055,0.2383,0.4093,0.6943,2.095,-0.81,0.41531,False
,Ionic Spark + Warmogs Armor,529,0.011973743775464011,3.501,3.534,-0.02,-0.052,0.0,0.0002,-0.0045,0.1777,0.3951,0.6843,1.99,-0.6,0.54857,False
,Bramble Vest + Steadfast Heart,366,0.008284291534631056,3.486,3.534,-0.02,-0.067,0.0,0.0002,0.0161,0.1585,0.3607,0.7049,1.867,-0.68,0.49554,False
,Bramble Vest + Ionic Spark,177,0.004006337709370756,3.435,3.533,-0.02,-0.118,0.0,0.0001,0.0343,0.1582,0.3616,0.7232,1.84,-0.85,0.39426,False
,Protectors Vow + Steraks Gage,85,0.001923947487550928,3.365,3.537,-0.017,-0.188,0.0,0.0,0.0171,0.1529,0.4235,0.7059,1.865,-0.93,0.35213,False
,Emblem Elderwood + Spirit Visage,107,0.0024219103666817563,3.402,3.537,-0.016,-0.151,0.0,0.0,0.0028,0.2056,0.4486,0.6916,1.976,-0.79,0.42893,False
,Sunfire Cape + Warmogs Armor,1705,0.038592123132639204,3.532,3.539,-0.014,-0.021,0.0,0.0005,0.0103,0.1654,0.3601,0.6991,1.927,-0.44,0.65638,False
,Emblem Elderwood + Dragons Claw,46,0.001041195110909914,3.283,3.54,-0.013,-0.271,0.0,0.0,0.0503,0.2391,0.413,0.7391,1.974,-0.93,0.35298,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,45,0.0010185604345857855,3.311,3.541,-0.012,-0.242,0.0,0.0,0.089,0.1778,0.3333,0.7778,1.697,-0.96,0.33912,False
,Emblem Vanguard + Adaptive Helm,62,0.001403349932095971,3.371,3.541,-0.012,-0.182,0.0,0.0,-0.0114,0.2419,0.4194,0.6774,2.01,-0.71,0.47571,False
,Emblem Vanguard + Dragons Claw,74,0.0016749660479855137,3.419,3.543,-0.01,-0.134,0.0,0.0,0.0139,0.2027,0.4189,0.7027,1.993,-0.58,0.56272,False
,Emblem Elderwood + Protectors Vow,85,0.001923947487550928,3.447,3.544,-0.009,-0.106,0.0,0.0,-0.0065,0.1765,0.3647,0.6824,1.869,-0.52,0.6012,False
,Steraks Gage + Sunfire Cape,44,0.000995925758261657,3.364,3.544,-0.009,-0.19,0.0,0.0,0.0157,0.0682,0.4318,0.7045,1.639,-0.77,0.4434,False
,Lightshield Crest + Spirit Visage,64,0.0014486192847442281,3.469,3.547,-0.006,-0.084,0.0,0.0,0.0143,0.2031,0.3594,0.7031,1.912,-0.35,0.72418,False
,Emblem Vanguard + Bramble Vest,49,0.0011090991398822996,3.469,3.549,-0.004,-0.084,0.0,0.0,0.0663,0.2245,0.4082,0.7551,2.167,-0.27,0.78687,False
,Steraks Gage + Warmogs Armor,45,0.0010185604345857855,3.489,3.55,-0.003,-0.064,0.0,0.0,0.0001,0.1556,0.4667,0.6889,2.029,-0.21,0.83183,False
,Emblem Sprykin + Bramble Vest,58,0.0013128112267994567,3.517,3.551,-0.002,-0.036,0.0,0.0,-0.0336,0.1724,0.4138,0.6552,2.053,-0.13,0.89411,False
,Lightshield Crest + Warmogs Armor,90,0.002037120869171571,3.6,3.557,0.004,0.047,0.0,-0.0,-0.0333,0.2111,0.3889,0.6556,2.07,0.21,0.83012,False
,Emblem Flora Fatalis + Gargoyle Stoneplate,42,0.0009506564056133998,3.69,3.559,0.006,0.137,0.0,-0.0,0.0017,0.1667,0.3333,0.6905,2.018,0.44,0.65928,False
,The Indomitable + Spirit Visage,52,0.0011770031688546855,3.673,3.56,0.007,0.12,0.0,-0.0,-0.0157,0.0962,0.2692,0.6731,1.707,0.51,0.6126,False
,Component Giants Belt + Protectors Vow,87,0.001969216840199185,3.632,3.56,0.007,0.079,0.0,-0.0,0.0123,0.1379,0.3678,0.7011,2.08,0.35,0.72319,False
,Emblem Juggernaut + Warmogs Armor,121,0.0027387958352195563,3.645,3.564,0.011,0.091,0.0,-0.0,-0.0772,0.2231,0.405,0.6116,2.181,0.46,0.64493,False
,Component Chain Vest + Protectors Vow,47,0.0010638297872340426,3.766,3.564,0.011,0.213,0.0,-0.0,-0.008,0.0851,0.3191,0.6809,1.915,0.76,0.44649,False
,Bramble Vest + Spirit Visage,1101,0.02492077863286555,3.581,3.569,0.016,0.028,0.0,-0.0004,0.0015,0.1435,0.3506,0.6903,1.909,0.48,0.62923,False
,Emblem Spellweaver + Warmogs Armor,48,0.001086464463558171,3.875,3.57,0.017,0.322,0.0,-0.0,-0.0638,0.1875,0.3125,0.625,2.157,1.03,0.30137,False
,Aegis Of Dawn + Gargoyle Stoneplate,121,0.0027387958352195563,3.711,3.572,0.019,0.158,0.0,-0.0001,-0.0607,0.1322,0.3306,0.6281,1.869,0.93,0.35449,False
,Component Giants Belt + Sunfire Cape,81,0.0018334087822544137,3.827,3.576,0.023,0.274,0.0,-0.0,0.0149,0.1111,0.2593,0.7037,1.955,1.26,0.20757,False
,Adaptive Helm + Gargoyle Stoneplate,1269,0.02872340425531915,3.593,3.577,0.024,0.04,0.0,-0.0007,0.0078,0.1623,0.3546,0.6966,1.984,0.71,0.47628,False
,Aegis Of Dawn + Warmogs Armor,56,0.0012675418741511996,3.964,3.578,0.025,0.411,0.0,-0.0,-0.046,0.1071,0.25,0.6429,1.832,1.68,0.09329,False
,Ionic Spark + Steadfast Heart,202,0.00457220461747397,3.693,3.579,0.026,0.14,0.0,-0.0001,-0.0255,0.1485,0.3267,0.6634,1.964,1.01,0.31232,False
,Dragons Claw + Sunfire Cape,936,0.021186057039384337,3.607,3.581,0.028,0.054,0.0,-0.0006,-0.0072,0.1442,0.3462,0.6816,1.907,0.85,0.3943,False
,Spirit Visage + Steadfast Heart,1255,0.02840651878678135,3.605,3.583,0.03,0.052,0.0,-0.0009,-0.0083,0.1482,0.3386,0.6805,1.916,0.94,0.34683,False
,Dragons Claw + Steadfast Heart,578,0.01308284291534631,3.628,3.583,0.03,0.075,0.0,-0.0004,-0.0037,0.1453,0.308,0.6851,1.885,0.95,0.3429,False
,Emblem Elderwood + Gargoyle Stoneplate,245,0.0055454956994114984,3.698,3.585,0.031,0.145,0.0,-0.0002,-0.0194,0.1673,0.3388,0.6694,2.056,1.1,0.27148,False
,Component Chain Vest + Evenshroud,48,0.001086464463558171,4.188,3.586,0.033,0.634,0.119,-0.0,-0.1472,0.0833,0.2083,0.5417,1.822,2.41,0.01592,True
,Aegis Of Dusk + Warmogs Armor,54,0.0012222725215029426,4.167,3.588,0.035,0.614,0.033,-0.0,-0.0407,0.0926,0.2778,0.6481,2.175,2.07,0.0383,True
,Lightshield Crest + Gargoyle Stoneplate,211,0.004775916704391127,3.739,3.589,0.036,0.186,0.0,-0.0002,-0.0443,0.1517,0.3318,0.6445,2.001,1.35,0.17746,False
,Evenshroud + Gargoyle Stoneplate,1611,0.036464463558171116,3.61,3.59,0.037,0.057,0.0,-0.0013,-0.019,0.1595,0.3476,0.6698,1.944,1.16,0.24777,False
,Moguls Mail + Spirit Visage,91,0.0020597555454956993,3.956,3.591,0.038,0.403,0.011,-0.0001,-0.0844,0.0879,0.2747,0.6044,1.904,2.02,0.04374,True
,Hullcrusher + Gargoyle Stoneplate,41,0.0009280217292892711,4.439,3.592,0.039,0.886,0.23,-0.0,-0.1766,0.122,0.2439,0.5122,2.142,2.65,0.00811,True
,Bramble Vest + Component Giants Belt,43,0.0009732910819375283,4.465,3.595,0.042,0.912,0.276,-0.0,-0.2004,0.0698,0.2326,0.4884,2.128,2.81,0.00497,True
,Bramble Vest + Warmogs Armor,1330,0.03010411951109099,3.627,3.598,0.044,0.074,0.0,-0.0013,-0.0234,0.1602,0.3496,0.6654,1.951,1.36,0.17346,False
populaire,Crownguard + Gargoyle Stoneplate,2952,0.06681756450882752,3.613,3.599,0.046,0.06,0.0,-0.0031,-0.0086,0.1511,0.3577,0.6802,1.972,1.6,0.10958,False
,Component Chain Vest + Spirit Visage,56,0.0012675418741511996,4.321,3.599,0.046,0.768,0.263,-0.0001,-0.0995,0.0714,0.1786,0.5893,1.928,2.98,0.00289,True
,Component Giants Belt + Warmogs Armor,78,0.001765504753282028,4.154,3.602,0.049,0.601,0.144,-0.0001,-0.0991,0.1026,0.2308,0.5897,2.057,2.58,0.00998,True
,Component Giants Belt + Dragons Claw,53,0.001199637845178814,4.491,3.606,0.053,0.937,0.324,-0.0001,-0.1794,0.0566,0.3396,0.5094,2.279,2.99,0.00276,True
,Component Negatron Cloak + Spirit Visage,50,0.0011317338162064282,4.6,3.609,0.056,1.047,0.473,-0.0001,-0.2088,0.08,0.2,0.48,2.069,3.58,0.00035,True
,Component Negatron Cloak + Warmogs Armor,52,0.0011770031688546855,4.615,3.612,0.059,1.062,0.508,-0.0001,-0.2273,0.0769,0.1731,0.4615,2.04,3.75,0.00017,True
,Emblem Spellweaver + Gargoyle Stoneplate,153,0.0034631054775916704,3.967,3.614,0.061,0.414,0.073,-0.0002,-0.1071,0.1503,0.3268,0.5817,2.149,2.38,0.01731,True
,Ionic Spark + Spirit Visage,474,0.01072883657763694,3.732,3.616,0.062,0.179,0.0,-0.0007,-0.0369,0.1371,0.3291,0.6519,1.986,1.95,0.05101,True
,The Indomitable + Warmogs Armor,110,0.002489814395654142,4.118,3.616,0.063,0.565,0.209,-0.0002,-0.107,0.0909,0.2091,0.5818,1.901,3.11,0.00185,True
populaire,Gargoyle Stoneplate + Protectors Vow,3608,0.08166591217745586,3.632,3.617,0.064,0.079,0.012,-0.0052,-0.0145,0.1588,0.3484,0.6743,1.978,2.32,0.02053,True
,Bramble Vest + Dragons Claw,1161,0.026278859212313262,3.669,3.619,0.066,0.116,0.007,-0.0017,-0.0118,0.1335,0.3118,0.677,1.874,2.08,0.03748,True
,Steadfast Heart + Warmogs Armor,1232,0.027885921231326393,3.679,3.626,0.073,0.125,0.013,-0.002,-0.0338,0.1461,0.3425,0.655,1.979,2.19,0.02824,True
,Component Giants Belt + Spirit Visage,51,0.0011543684925305567,4.98,3.631,0.078,1.427,0.801,-0.0001,-0.2967,0.0784,0.2353,0.3922,2.279,4.47,1e-05,True
,Aegis Of Dusk + Gargoyle Stoneplate,106,0.002399275690357628,4.311,3.634,0.081,0.758,0.363,-0.0002,-0.1322,0.0755,0.2453,0.5566,2.076,3.76,0.00017,True
,Component Chain Vest + Warmogs Armor,73,0.0016523313716613852,4.658,3.637,0.084,1.104,0.666,-0.0001,-0.1957,0.0548,0.1507,0.4932,1.91,4.93,0.0,True
,Moguls Mail + Warmogs Armor,109,0.0024671797193300134,4.459,3.653,0.099,0.906,0.534,-0.0002,-0.1842,0.0734,0.1835,0.5046,1.975,4.78,0.0,True
populaire,Spirit Visage + Warmogs Armor,2996,0.06781349026708917,3.686,3.655,0.102,0.132,0.062,-0.0069,-0.0219,0.1379,0.3178,0.6669,1.905,3.67,0.00024,True
,Dragons Claw + Warmogs Armor,1684,0.038116794929832505,3.71,3.656,0.103,0.156,0.06,-0.0039,-0.0255,0.1496,0.329,0.6633,1.987,3.17,0.00151,True
,Gargoyle Stoneplate + Steraks Gage,174,0.00393843368039837,4.184,3.657,0.104,0.631,0.317,-0.0004,-0.1141,0.1149,0.2701,0.5747,2.109,3.94,8e-05,True
,Bramble Vest + Gargoyle Stoneplate,1452,0.03286555002263468,3.723,3.659,0.106,0.17,0.068,-0.0035,-0.0387,0.146,0.3223,0.6501,1.947,3.27,0.00107,True
,The Indomitable + Gargoyle Stoneplate,191,0.004323223177908556,4.188,3.666,0.113,0.635,0.352,-0.0005,-0.092,0.0942,0.2199,0.5969,1.996,4.39,1e-05,True
,Dragons Claw + Spirit Visage,1448,0.03277501131733816,3.746,3.673,0.12,0.193,0.088,-0.0039,-0.041,0.1499,0.3239,0.6478,2.007,3.6,0.00032,True
,Component Chain Vest + Gargoyle Stoneplate,72,0.0016296966953372567,5.153,3.674,0.121,1.6,1.133,-0.0002,-0.286,0.0556,0.0972,0.4028,2.018,6.72,0.0,True
,Moguls Mail + Gargoyle Stoneplate,241,0.005454956994114984,4.207,3.693,0.14,0.654,0.403,-0.0008,-0.1328,0.1079,0.2365,0.556,1.985,5.1,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,90,0.002037120869171571,5.189,3.704,0.151,1.636,1.241,-0.0003,-0.3222,0.0333,0.0889,0.3667,1.908,8.12,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,2991,0.06770031688546854,3.75,3.705,0.152,0.197,0.122,-0.0103,-0.0355,0.1551,0.3273,0.6533,2.023,5.16,0.0,True
populaire,Gargoyle Stoneplate + Steadfast Heart,2043,0.04624264373019466,3.775,3.708,0.155,0.222,0.135,-0.0072,-0.0437,0.1375,0.3079,0.6451,1.963,5.0,0.0,True
,Gargoyle Stoneplate + Ionic Spark,948,0.02145767315527388,3.874,3.719,0.166,0.321,0.192,-0.0036,-0.0696,0.1255,0.3059,0.6192,2.01,4.87,0.0,True
populaire,Dragons Claw + Gargoyle Stoneplate,2044,0.046265278406518784,3.808,3.731,0.178,0.255,0.167,-0.0082,-0.046,0.1301,0.3063,0.6429,1.981,5.69,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,7658,0.17333635129017655,3.793,3.769,0.215,0.24,0.192,-0.0373,-0.0447,0.1392,0.3095,0.6442,1.982,9.8,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,6090,0.13784517881394295,3.827,3.792,0.239,0.273,0.22,-0.0329,-0.056,0.135,0.3038,0.6328,1.978,10.12,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,206,0.004662743322770484,4.985,3.824,0.271,1.432,1.146,-0.0013,-0.2859,0.0583,0.165,0.4029,2.091,9.81,0.0,True
