group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff,456,0.006735399249652891,3.493,3.543,-0.017,-0.067,0.0,0.0001,0.0221,0.1798,0.3772,0.7061,1.939,-0.73,0.46263,False
,Component Sparring Gloves,70,0.001033942867271277,3.214,3.543,-0.017,-0.346,0.0,0.0,0.0589,0.1714,0.4143,0.7429,1.764,-1.64,0.10092,False
,Guinsoos Rageblade,77,0.0011373371539984047,3.299,3.546,-0.014,-0.262,0.0,0.0,0.0563,0.1948,0.3766,0.7403,1.824,-1.26,0.20839,False
,Giant Slayer,66,0.0009748604177129184,3.333,3.55,-0.011,-0.227,0.0,0.0,-0.0022,0.197,0.5,0.6818,2.106,-0.88,0.38134,False
,Quicksilver,191,0.0028211869664116276,3.503,3.553,-0.007,-0.058,0.0,0.0,0.0542,0.1466,0.3508,0.7382,1.878,-0.42,0.67146,False
,Edge Of Night,191,0.0028211869664116276,3.518,3.555,-0.005,-0.042,0.0,0.0,0.0228,0.1571,0.3874,0.7068,1.93,-0.3,0.76384,False
,Blue Buff,241,0.0035597175858911112,3.535,3.557,-0.004,-0.025,0.0,0.0,0.0172,0.1784,0.3983,0.7012,2.014,-0.19,0.84699,False
,Jeweled Gauntlet,224,0.0033086171752680867,3.549,3.559,-0.002,-0.011,0.0,0.0,-0.0188,0.2098,0.4018,0.6652,2.108,-0.08,0.93646,False
,Bramble Vest,6998,0.10336474550234853,3.559,3.56,-0.001,-0.001,0.0,0.0001,0.0052,0.1705,0.3654,0.6892,1.974,-0.04,0.97087,False
,Spear Of Shojin,224,0.0033086171752680867,3.562,3.561,0.0,0.002,0.0,-0.0,0.008,0.1518,0.3839,0.692,1.94,0.02,0.98681,False
,Red Buff,97,0.0014327494017901982,3.577,3.561,0.001,0.017,0.0,-0.0,0.0067,0.1753,0.3402,0.6907,1.942,0.09,0.93147,False
,Strikers Flail,55,0.000812383681427432,3.618,3.563,0.002,0.058,0.0,-0.0,0.0069,0.2,0.3273,0.6909,2.111,0.2,0.83903,False
,Component Tear Of The Goddess,326,0.004815219639006233,3.574,3.563,0.003,0.013,0.0,-0.0,0.0031,0.1534,0.3712,0.6871,1.955,0.12,0.90272,False
,Titans Resolve,637,0.009408880092168621,3.593,3.571,0.011,0.033,0.0,-0.0001,0.0052,0.1586,0.3626,0.6892,1.967,0.42,0.67307,False
,Component Needlessly Large Rod,215,0.0031756816637617796,3.651,3.573,0.012,0.091,0.0,-0.0,-0.0049,0.1721,0.3581,0.6791,2.033,0.65,0.51321,False
,Bloodthirster,573,0.008463560899234883,3.606,3.574,0.013,0.045,0.0,-0.0001,0.0019,0.164,0.363,0.6859,2.004,0.54,0.59057,False
,Hand Of Justice,243,0.0035892588106702906,3.675,3.578,0.017,0.115,0.0,-0.0001,-0.0544,0.177,0.3745,0.6296,2.088,0.85,0.39324,False
populaire,Steadfast Heart,8098,0.11961241913089717,3.607,3.601,0.04,0.047,0.001,-0.0048,-0.0062,0.1694,0.3591,0.6778,2.004,1.99,0.04653,True
populaire,Dragons Claw,9092,0.1342944078461493,3.615,3.608,0.048,0.055,0.011,-0.0064,-0.0063,0.1686,0.3538,0.6777,2.001,2.45,0.01433,True
,Steraks Gage,919,0.01357419278603291,3.709,3.621,0.06,0.149,0.016,-0.0008,-0.017,0.173,0.3286,0.667,2.044,2.2,0.02802,True
populaire,Spirit Visage,18935,0.27968154559688047,3.643,3.638,0.077,0.083,0.051,-0.0217,-0.0142,0.1734,0.3472,0.6698,2.015,5.01,0.0,True
populaire,Warmogs Armor,22461,0.33176272488257363,3.656,3.65,0.09,0.095,0.064,-0.0298,-0.0183,0.1758,0.3529,0.6657,2.043,6.07,0.0,True
,Component Chain Vest,823,0.0121562139966323,3.926,3.699,0.138,0.366,0.219,-0.0017,-0.057,0.1458,0.3062,0.627,2.127,4.9,0.0,True
populaire,Gargoyle Stoneplate,31655,0.4675637351924611,3.77,3.761,0.201,0.209,0.182,-0.0939,-0.0409,0.1608,0.3301,0.6431,2.051,15.06,0.0,True
,Component Giants Belt,1020,0.015066024637381466,4.044,3.768,0.208,0.484,0.347,-0.0031,-0.0958,0.1588,0.3137,0.5882,2.211,6.95,0.0,True
,Component Negatron Cloak,649,0.009586127440843698,4.308,3.803,0.242,0.748,0.582,-0.0023,-0.154,0.1186,0.2635,0.53,2.15,8.82,0.0,True
