group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer,44,0.0013399518835459999,3.045,3.513,-0.031,-0.499,-0.006,0.0,0.1733,0.2273,0.4091,0.8636,1.665,-1.99,0.04705,True
populaire,Bramble Vest,3977,0.12111337820141913,3.512,3.516,-0.028,-0.033,0.0,0.0034,0.0081,0.1594,0.3679,0.6985,1.912,-1.01,0.31225,False
,Jeweled Gauntlet,166,0.005055273015196272,3.422,3.52,-0.025,-0.123,0.0,0.0001,0.0084,0.1928,0.4036,0.6988,1.94,-0.81,0.41682,False
,Component Needlessly Large Rod,131,0.003989402198739227,3.405,3.521,-0.023,-0.14,0.0,0.0001,0.0501,0.1908,0.4351,0.7405,2.092,-0.76,0.44573,False
,Hextech Gunblade,101,0.0030757986417760453,3.406,3.526,-0.018,-0.138,0.0,0.0001,0.0522,0.1287,0.4059,0.7426,1.846,-0.75,0.45242,False
populaire,Steadfast Heart,4368,0.13302067789383926,3.526,3.529,-0.016,-0.018,0.0,0.0021,0.0056,0.1667,0.3661,0.696,1.954,-0.57,0.56954,False
,Bloodthirster,377,0.011480951365837318,3.504,3.53,-0.015,-0.04,0.0,0.0002,0.0099,0.1804,0.3926,0.7003,2.05,-0.38,0.70447,False
,Nashors Tooth,73,0.002223101988610409,3.411,3.531,-0.013,-0.133,0.0,0.0,0.0493,0.1233,0.3699,0.7397,1.789,-0.64,0.52503,False
,Void Staff,112,0.003410786612662545,3.455,3.531,-0.013,-0.089,0.0,0.0,0.015,0.1875,0.3482,0.7054,1.875,-0.5,0.61659,False
,Red Buff,42,0.0012790449797484545,3.381,3.534,-0.01,-0.163,0.0,0.0,0.0477,0.1905,0.5238,0.7381,2.093,-0.51,0.61327,False
,Steraks Gage,598,0.01821116423546609,3.595,3.569,0.024,0.051,0.0,-0.0004,-0.0064,0.1589,0.3796,0.6839,2.024,0.61,0.54058,False
,Component Tear Of The Goddess,167,0.005085726467095045,3.731,3.582,0.038,0.186,0.0,-0.0002,-0.0197,0.1677,0.3174,0.6707,2.092,1.15,0.25085,False
populaire,Dragons Claw,4959,0.15101866796601396,3.588,3.583,0.039,0.044,0.0,-0.0058,-0.0056,0.1555,0.3537,0.6848,1.954,1.47,0.14155,False
,Titans Resolve,391,0.011907299692420137,3.66,3.587,0.043,0.116,0.0,-0.0005,-0.0152,0.1432,0.3274,0.6752,1.953,1.16,0.24466,False
populaire,Spirit Visage,9888,0.30112373237506473,3.609,3.605,0.061,0.065,0.021,-0.0184,-0.0137,0.1556,0.346,0.6767,1.943,2.92,0.00352,True
populaire,Warmogs Armor,10905,0.33209489295611655,3.653,3.647,0.103,0.109,0.066,-0.034,-0.0219,0.1572,0.3402,0.6685,1.972,4.99,0.0,True
,Component Negatron Cloak,362,0.011024149587355727,3.895,3.669,0.125,0.351,0.133,-0.0014,-0.0882,0.1409,0.3204,0.6022,2.105,3.16,0.0016,True
,Component Chain Vest,406,0.012364101470901726,3.877,3.671,0.127,0.333,0.127,-0.0016,-0.0524,0.1502,0.3103,0.6379,2.107,3.16,0.00155,True
,Component Giants Belt,661,0.020129731705088773,3.933,3.739,0.195,0.389,0.221,-0.0039,-0.0656,0.1483,0.3207,0.6248,2.191,4.53,1e-05,True
populaire,Gargoyle Stoneplate,15571,0.4741906995157901,3.795,3.785,0.241,0.251,0.213,-0.1143,-0.0491,0.1378,0.3174,0.6413,1.999,12.99,0.0,True
