group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade,69,0.0010308662264320075,3.13,3.515,-0.02,-0.405,0.0,0.0,0.0963,0.2609,0.4348,0.7826,1.888,-1.78,0.07513,False
,Tacticians Crown,65,0.0009711058654794275,3.292,3.524,-0.011,-0.243,0.0,0.0,0.0675,0.2,0.4154,0.7538,1.895,-1.03,0.30199,False
,Bramble Vest,6815,0.10181671497295844,3.523,3.525,-0.01,-0.012,0.0,0.001,0.0079,0.1778,0.3762,0.6942,1.985,-0.46,0.64455,False
,Blue Buff,232,0.0034661009352496487,3.496,3.529,-0.006,-0.039,0.0,0.0,0.0421,0.1853,0.375,0.7284,1.952,-0.31,0.75909,False
,Component Sparring Gloves,67,0.0010009860459557177,3.418,3.529,-0.006,-0.117,0.0,0.0,-0.0147,0.194,0.3433,0.6716,1.846,-0.52,0.60363,False
,Edge Of Night,189,0.002823677055009412,3.487,3.529,-0.006,-0.048,0.0,0.0,0.0174,0.1587,0.3757,0.7037,1.882,-0.35,0.72465,False
,Giant Slayer,78,0.001165327038575313,3.474,3.532,-0.003,-0.061,0.0,0.0,-0.0068,0.1795,0.4103,0.6795,2.017,-0.27,0.79055,False
,Spear Of Shojin,242,0.003615501837631099,3.521,3.533,-0.002,-0.014,0.0,0.0,0.0162,0.1488,0.3636,0.7025,1.886,-0.12,0.9056,False
,Titans Resolve,603,0.009008874413601459,3.527,3.533,-0.002,-0.008,0.0,0.0,0.0085,0.1758,0.3765,0.6949,1.988,-0.09,0.92458,False
,Component Recurve Bow,45,0.0006723040607165267,3.511,3.534,-0.001,-0.024,0.0,0.0,0.0248,0.1333,0.3333,0.7111,1.869,-0.09,0.93153,False
,Quicksilver,179,0.002674276152627962,3.547,3.537,0.001,0.012,0.0,-0.0,0.0511,0.1453,0.324,0.7374,1.868,0.09,0.9292,False
,Jeweled Gauntlet,211,0.003152359040248603,3.573,3.54,0.005,0.038,0.0,-0.0,-0.0086,0.1801,0.3602,0.6777,2.014,0.28,0.78214,False
,Strikers Flail,73,0.0010906265873845877,3.644,3.541,0.006,0.109,0.0,-0.0,-0.0288,0.1781,0.3562,0.6575,2.036,0.46,0.64831,False
,Component Needlessly Large Rod,200,0.0029880180476290078,3.6,3.544,0.008,0.065,0.0,-0.0,-0.0063,0.185,0.375,0.68,2.062,0.44,0.65645,False
,Bloodthirster,568,0.008485971255266381,3.572,3.546,0.011,0.037,0.0,-0.0001,0.0038,0.1673,0.382,0.6901,2.032,0.43,0.6646,False
,Red Buff,126,0.0018824513700062748,3.738,3.553,0.017,0.203,0.0,-0.0,-0.0435,0.1508,0.3095,0.6429,1.973,1.15,0.24845,False
,Hand Of Justice,244,0.0036453820181073892,3.689,3.559,0.024,0.153,0.0,-0.0001,-0.0552,0.1803,0.3607,0.6311,2.092,1.14,0.25276,False
,Component Tear Of The Goddess,323,0.0048256491469208474,3.663,3.56,0.025,0.127,0.0,-0.0001,-0.0362,0.161,0.3498,0.6502,1.985,1.15,0.24953,False
populaire,Steadfast Heart,7862,0.1174589894522963,3.577,3.571,0.036,0.042,0.0,-0.0042,-0.004,0.1771,0.367,0.6823,2.006,1.75,0.08004,False
populaire,Dragons Claw,8726,0.1303672274180536,3.602,3.593,0.058,0.067,0.022,-0.0075,-0.0122,0.1741,0.3567,0.6741,1.995,2.93,0.00335,True
populaire,Spirit Visage,18610,0.27803507933187915,3.607,3.602,0.067,0.072,0.039,-0.0186,-0.0104,0.1757,0.3542,0.6759,2.0,4.32,2e-05,True
,Steraks Gage,906,0.013535721755759405,3.717,3.609,0.074,0.182,0.048,-0.001,-0.0351,0.1689,0.3433,0.6512,2.055,2.65,0.00795,True
populaire,Warmogs Armor,22231,0.33213314608420236,3.617,3.612,0.077,0.082,0.051,-0.0257,-0.0137,0.1804,0.3599,0.6726,2.031,5.22,0.0,True
,Component Chain Vest,769,0.011488929393133535,4.021,3.712,0.177,0.486,0.335,-0.002,-0.0764,0.1352,0.2835,0.6099,2.124,6.31,0.0,True
populaire,Gargoyle Stoneplate,30874,0.46126034601248994,3.739,3.731,0.196,0.204,0.177,-0.0904,-0.04,0.1657,0.3363,0.6463,2.045,14.59,0.0,True
,Component Giants Belt,989,0.014775749245525443,4.018,3.74,0.205,0.483,0.345,-0.003,-0.0827,0.1537,0.3104,0.6036,2.197,6.87,0.0,True
,Component Negatron Cloak,691,0.01032360235455822,4.249,3.778,0.243,0.714,0.552,-0.0025,-0.1292,0.11,0.275,0.5572,2.162,8.64,0.0,True
