group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth,95,0.001405283867341203,3.2,3.528,-0.023,-0.351,0.0,0.0,0.0844,0.2,0.4316,0.7684,1.827,-1.87,0.06166,False
,Tacticians Crown,66,0.0009763024762580989,3.152,3.532,-0.019,-0.399,0.0,0.0,0.1038,0.2273,0.4697,0.7879,1.948,-1.66,0.09621,False
,Component Sparring Gloves,74,0.0010946421703499896,3.216,3.533,-0.017,-0.334,0.0,0.0,0.0457,0.2162,0.3784,0.7297,1.765,-1.63,0.10338,False
,Archangels Staff,443,0.006553060560338451,3.506,3.54,-0.011,-0.045,0.0,0.0001,0.0248,0.1761,0.3837,0.7088,1.963,-0.48,0.63067,False
,Bramble Vest,6973,0.10314783586284429,3.539,3.541,-0.01,-0.012,0.0,0.001,0.0073,0.1747,0.3711,0.6914,1.978,-0.47,0.63893,False
,Blue Buff,235,0.0034762285139492916,3.511,3.545,-0.006,-0.04,0.0,0.0,0.0308,0.1957,0.3872,0.7149,2.011,-0.3,0.7609,False
,Quicksilver,175,0.0025886808082601106,3.497,3.545,-0.006,-0.053,0.0,0.0,0.0702,0.1429,0.3371,0.7543,1.845,-0.38,0.70177,False
,Giant Slayer,71,0.0010502647850655306,3.465,3.546,-0.004,-0.086,0.0,0.0,-0.008,0.1831,0.4366,0.6761,2.054,-0.35,0.7249,False
,Component Recurve Bow,43,0.0006360758557439128,3.558,3.551,0.0,0.008,0.0,-0.0,0.0136,0.1395,0.3488,0.6977,1.933,0.03,0.97969,False
,Edge Of Night,190,0.002810567734682406,3.553,3.551,0.0,0.002,0.0,-0.0,0.0212,0.1474,0.3684,0.7053,1.915,0.01,0.98855,False
,Spear Of Shojin,240,0.0035501908227567234,3.583,3.556,0.005,0.033,0.0,-0.0,0.0035,0.1417,0.3625,0.6875,1.904,0.27,0.79064,False
,Red Buff,113,0.0016715481790479571,3.699,3.562,0.011,0.148,0.0,-0.0,-0.0203,0.1504,0.3186,0.6637,1.973,0.8,0.42407,False
,Titans Resolve,605,0.00894943936569924,3.585,3.561,0.011,0.034,0.0,-0.0001,0.0052,0.1669,0.3554,0.6893,1.964,0.43,0.66721,False
,Component Needlessly Large Rod,215,0.0031803792787195645,3.642,3.563,0.013,0.091,0.0,-0.0,-0.0096,0.1767,0.3767,0.6744,2.086,0.64,0.52196,False
,Jeweled Gauntlet,219,0.00323954912576551,3.658,3.566,0.015,0.107,0.0,-0.0,-0.0311,0.1689,0.3516,0.653,2.033,0.78,0.43726,False
,Strikers Flail,59,0.0008727552439276945,3.898,3.565,0.015,0.348,0.0,-0.0,-0.04,0.1695,0.3051,0.6441,2.176,1.23,0.21992,False
,Component Tear Of The Goddess,322,0.004763172687198604,3.674,3.574,0.024,0.123,0.0,-0.0001,-0.0257,0.1553,0.3447,0.6584,1.979,1.12,0.26477,False
,Bloodthirster,575,0.008505665512854648,3.642,3.578,0.027,0.091,0.0,-0.0002,-0.0075,0.16,0.367,0.6765,2.041,1.07,0.28635,False
,Hand Of Justice,241,0.0035649832845182096,3.78,3.585,0.035,0.229,0.0,-0.0001,-0.0824,0.1701,0.3651,0.6017,2.14,1.66,0.09649,False
populaire,Dragons Claw,8943,0.1322889855329724,3.603,3.597,0.046,0.053,0.009,-0.0061,-0.0065,0.1715,0.354,0.6775,1.991,2.35,0.01853,True
populaire,Steadfast Heart,8008,0.11845803378598266,3.605,3.597,0.046,0.054,0.007,-0.0055,-0.0072,0.1736,0.3625,0.6768,2.014,2.26,0.02361,True
,Steraks Gage,915,0.013535102511760008,3.725,3.621,0.07,0.174,0.041,-0.001,-0.0305,0.1705,0.3301,0.6536,2.04,2.56,0.0104,True
populaire,Spirit Visage,18811,0.2782609981953197,3.631,3.626,0.075,0.08,0.048,-0.0209,-0.013,0.1746,0.3505,0.671,2.01,4.85,0.0,True
populaire,Warmogs Armor,22232,0.32886600988136444,3.64,3.635,0.084,0.09,0.059,-0.0278,-0.0164,0.1776,0.3553,0.6677,2.038,5.7,0.0,True
,Component Chain Vest,792,0.011715629715097186,3.968,3.705,0.154,0.418,0.27,-0.0018,-0.0666,0.1351,0.2942,0.6174,2.114,5.53,0.0,True
,Component Giants Belt,1018,0.0150587260731931,4.006,3.746,0.196,0.455,0.318,-0.0029,-0.0809,0.164,0.3143,0.6031,2.217,6.51,0.0,True
populaire,Gargoyle Stoneplate,31226,0.46190941096417265,3.755,3.747,0.196,0.205,0.177,-0.0906,-0.0407,0.1644,0.3335,0.6433,2.051,14.66,0.0,True
,Component Negatron Cloak,673,0.009955326765480312,4.269,3.789,0.239,0.718,0.557,-0.0024,-0.1402,0.11,0.266,0.5438,2.13,8.71,0.0,True
