group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hand Of Justice,207,0.004685377999094613,3.391,3.522,-0.031,-0.162,0.0,0.0001,0.0262,0.1594,0.3865,0.715,1.872,-1.24,0.21471,False
,Quicksilver,127,0.0028746038931643275,3.315,3.523,-0.03,-0.238,0.0,0.0001,0.0435,0.2441,0.4331,0.7323,2.065,-1.3,0.19417,False
,Hextech Gunblade,129,0.002919873245812585,3.349,3.527,-0.026,-0.204,0.0,0.0001,0.0631,0.1395,0.3953,0.7519,1.79,-1.29,0.19562,False
,Giant Slayer,53,0.001199637845178814,3.151,3.53,-0.023,-0.402,0.0,0.0,0.1414,0.2075,0.3962,0.8302,1.742,-1.68,0.093,False
,Red Buff,59,0.0013354459031235852,3.254,3.534,-0.019,-0.299,0.0,0.0,0.0569,0.2034,0.5593,0.7458,2.088,-1.1,0.27176,False
populaire,Steadfast Heart,5862,0.13268447261204164,3.535,3.537,-0.016,-0.018,0.0,0.0021,0.0062,0.1672,0.3611,0.695,1.95,-0.68,0.49915,False
,Void Staff,148,0.0033499320959710275,3.446,3.538,-0.015,-0.107,0.0,0.0001,0.0139,0.1757,0.3716,0.7027,1.883,-0.69,0.48928,False
,Jeweled Gauntlet,222,0.005024898143956541,3.482,3.539,-0.014,-0.071,0.0,0.0001,0.0094,0.1622,0.3784,0.6982,1.902,-0.56,0.5783,False
,Rabadons Deathcap,226,0.005115436849253056,3.482,3.539,-0.014,-0.071,0.0,0.0001,0.0147,0.146,0.4027,0.7035,1.94,-0.55,0.58397,False
,Nashors Tooth,97,0.002195563603440471,3.423,3.54,-0.013,-0.13,0.0,0.0,0.0431,0.134,0.3608,0.732,1.764,-0.73,0.46684,False
,Bloodthirster,475,0.010751471253961068,3.547,3.551,-0.002,-0.006,0.0,0.0,0.0059,0.1853,0.3705,0.6947,2.05,-0.06,0.95126,False
,Component Tear Of The Goddess,223,0.00504753282028067,3.677,3.578,0.025,0.124,0.0,-0.0001,0.0018,0.1749,0.3094,0.6906,2.036,0.91,0.36438,False
,Titans Resolve,517,0.011702127659574468,3.642,3.586,0.033,0.089,0.0,-0.0004,-0.0118,0.1528,0.3288,0.677,1.957,1.03,0.30395,False
,Steraks Gage,773,0.01749660479855138,3.627,3.588,0.035,0.074,0.0,-0.0006,-0.0148,0.1578,0.3777,0.674,2.047,1.0,0.31691,False
populaire,Dragons Claw,6609,0.1495925758261657,3.613,3.606,0.053,0.06,0.009,-0.0079,-0.0082,0.1531,0.3485,0.6806,1.957,2.33,0.02,True
populaire,Spirit Visage,13234,0.2995473064735174,3.613,3.609,0.056,0.06,0.022,-0.0168,-0.0112,0.1569,0.3471,0.6776,1.957,3.08,0.00207,True
populaire,Warmogs Armor,14841,0.335921231326392,3.655,3.649,0.096,0.101,0.065,-0.0321,-0.0202,0.1581,0.3408,0.6686,1.979,5.4,0.0,True
,Component Chain Vest,524,0.011860570393843368,3.893,3.68,0.127,0.34,0.161,-0.0015,-0.0476,0.1393,0.2977,0.6412,2.074,3.73,0.00019,True
,Component Negatron Cloak,480,0.010864644635581712,3.967,3.699,0.146,0.414,0.224,-0.0016,-0.1034,0.1458,0.3042,0.5854,2.113,4.27,2e-05,True
,Component Giants Belt,841,0.019035762788592123,3.987,3.765,0.212,0.434,0.285,-0.004,-0.0753,0.1427,0.3115,0.6136,2.188,5.71,0.0,True
populaire,Gargoyle Stoneplate,21405,0.48449524671797195,3.796,3.787,0.234,0.243,0.211,-0.1132,-0.0477,0.1417,0.3169,0.6412,2.008,14.63,0.0,True
