group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,59,0.0013153787845008248,1.017,3.363,-0.154,-2.5,-2.463,0.0002,0.3127,0.9831,1.0,1.0,0.129,-129.49,0.0,True
,Hunter,7222,0.16101128104516876,3.361,3.379,-0.139,-0.156,-0.107,0.0224,0.0327,0.2077,0.4099,0.72,1.953,-6.28,0.0,True
,Hunter,208,0.004637267579257145,2.899,3.401,-0.116,-0.618,-0.375,0.0005,0.1011,0.2644,0.5481,0.7885,1.785,-4.98,0.0,True
populaire,Rapidfire,17065,0.3804565925001115,3.402,3.407,-0.11,-0.116,-0.08,0.0418,0.0175,0.2172,0.409,0.7048,2.008,-6.4,0.0,True
,Rapidfire,1820,0.04057609131850002,3.357,3.41,-0.108,-0.161,-0.068,0.0044,0.0314,0.217,0.4143,0.7187,1.983,-3.39,0.0007,True
,Eclipse,308,0.006866723146207696,3.185,3.432,-0.085,-0.332,-0.132,0.0006,0.0984,0.2045,0.4091,0.7857,1.788,-3.25,0.00116,True
,Vanguard,716,0.015962901859365945,3.339,3.438,-0.079,-0.178,-0.03,0.0013,0.0347,0.2332,0.4092,0.7221,2.004,-2.36,0.01838,True
,Rapidfire,282,0.006287064698800553,3.199,3.441,-0.076,-0.319,-0.105,0.0005,0.107,0.2092,0.4078,0.7943,1.827,-2.92,0.0035,True
,Juggernaut,51,0.0011370223391447807,2.176,3.445,-0.072,-1.341,-0.957,0.0001,0.2342,0.4118,0.6863,0.9216,1.396,-6.85,0.0,True
,Solar,604,0.013465911624381327,3.346,3.448,-0.069,-0.171,-0.014,0.0009,0.0511,0.2003,0.4172,0.7384,1.955,-2.14,0.03247,True
,Executioner,525,0.01170464172649039,3.343,3.453,-0.064,-0.175,-0.008,0.0008,0.0403,0.2,0.4152,0.7276,1.935,-2.05,0.04006,True
populaire,Juggernaut,15381,0.3429125607526642,3.454,3.458,-0.06,-0.063,-0.027,0.0204,0.0154,0.1975,0.3915,0.7028,1.99,-3.38,0.00072,True
,Maokai Unique Trait,3348,0.07464217238150443,3.446,3.461,-0.056,-0.071,0.0,0.0042,0.0041,0.2201,0.4074,0.6915,2.05,-1.94,0.05246,True
,Vanguard,82,0.0018281535648994515,2.915,3.467,-0.05,-0.603,-0.238,0.0001,0.1176,0.2439,0.4878,0.8049,1.684,-3.24,0.0012,True
,Rapidfire,111,0.0024746956793151114,3.117,3.473,-0.044,-0.4,-0.072,0.0001,0.0694,0.2072,0.4595,0.7568,1.759,-2.39,0.0167,True
,Invoker,545,0.0121505328398805,3.429,3.484,-0.033,-0.088,0.0,0.0004,0.0338,0.1541,0.3853,0.7211,1.853,-1.1,0.27096,False
populaire,Vanguard,13620,0.303651848218665,3.485,3.487,-0.031,-0.033,0.0,0.0093,0.0106,0.1935,0.3857,0.6979,2.0,-1.66,0.09662,False
populaire,Defender,37188,0.8290899362375708,3.489,3.489,-0.028,-0.029,-0.001,0.0231,0.0044,0.2027,0.3899,0.6917,2.022,-2.02,0.04347,True
,Invoker,98,0.0021848664556115395,3.235,3.49,-0.028,-0.283,0.0,0.0001,0.0678,0.2143,0.3571,0.7551,1.683,-1.66,0.0969,False
,Rival,100,0.0022294555669505507,3.3,3.496,-0.022,-0.217,0.0,0.0,0.0727,0.15,0.38,0.76,1.746,-1.24,0.21394,False
,Invoker,1567,0.03493556873411513,3.496,3.504,-0.013,-0.021,0.0,0.0005,0.0134,0.1844,0.3797,0.7007,1.98,-0.41,0.68183,False
,Invoker,209,0.0046595621349266505,3.464,3.507,-0.01,-0.053,0.0,0.0,0.0495,0.1627,0.378,0.7368,1.934,-0.4,0.69136,False
,Blackthorn,140,0.003121237793730771,3.486,3.513,-0.004,-0.032,0.0,0.0,0.027,0.2,0.3786,0.7143,2.012,-0.19,0.85259,False
,Inferno,84,0.0018727426762384625,3.476,3.514,-0.004,-0.041,0.0,0.0,-0.0207,0.1667,0.4048,0.6667,1.955,-0.19,0.84705,False
,Inferno,3602,0.08030498952155883,3.515,3.515,-0.002,-0.003,0.0,0.0002,0.0062,0.1802,0.372,0.6935,1.967,-0.08,0.93803,False
,Spellweaver,3660,0.08159807375039016,3.519,3.519,0.001,0.001,0.0,-0.0001,0.0206,0.153,0.3634,0.7079,1.917,0.04,0.9642,False
,Slayer,46,0.0010255495607972534,3.565,3.52,0.002,0.048,0.0,-0.0,0.0518,0.0652,0.2609,0.7391,1.469,0.22,0.82535,False
,Inferno,1361,0.030342890266196996,3.526,3.523,0.005,0.009,0.0,-0.0002,0.0019,0.1932,0.3696,0.6892,1.998,0.16,0.87408,False
,Blackthorn,40,0.0008917822267802203,3.75,3.527,0.01,0.233,0.0,-0.0,-0.0373,0.175,0.35,0.65,2.142,0.69,0.4923,False
,Flora Fatalis,4538,0.10117269362821599,3.547,3.542,0.025,0.03,0.0,-0.0025,0.0015,0.1635,0.3731,0.6888,1.96,0.97,0.33045,False
populaire,Fae,25207,0.5619788647612253,3.544,3.543,0.026,0.027,0.0,-0.0146,-0.0066,0.1937,0.38,0.6807,2.032,1.69,0.09175,False
,Adaptor,64,0.0014268515628483524,4.0,3.55,0.032,0.483,0.117,-0.0,-0.0779,0.0312,0.1562,0.6094,1.49,2.59,0.00963,True
,Executioner,961,0.021425067998394793,3.599,3.56,0.042,0.082,0.0,-0.0009,-0.0286,0.1831,0.3777,0.6587,2.059,1.22,0.22165,False
,Apex Predator,335,0.007468676149284345,3.681,3.562,0.044,0.163,0.0,-0.0003,-0.0515,0.2179,0.3642,0.6358,2.136,1.39,0.16335,False
,Adaptor,88,0.0019619208989164845,4.023,3.563,0.045,0.505,0.12,-0.0001,-0.1078,0.1023,0.2273,0.5795,1.84,2.57,0.01007,True
populaire,Elderwood,12179,0.2715253934989076,3.568,3.564,0.047,0.051,0.01,-0.0128,-0.0081,0.1855,0.3692,0.6792,2.013,2.46,0.01395,True
,Coven,57,0.0012707896731618139,4.421,3.571,0.054,0.904,0.316,-0.0001,-0.1785,0.193,0.2456,0.5088,2.263,3.01,0.00258,True
,Inferno,374,0.00833816382039506,3.706,3.573,0.055,0.189,0.0,-0.0005,-0.0349,0.1551,0.3342,0.6524,1.976,1.84,0.06614,True
,Blossom,177,0.003946136353502475,3.859,3.574,0.056,0.341,0.041,-0.0002,-0.0602,0.1469,0.2994,0.6271,2.033,2.23,0.02575,True
,Coven,218,0.0048602131359522,3.913,3.595,0.077,0.395,0.112,-0.0004,-0.1002,0.1606,0.3303,0.5872,2.132,2.73,0.00629,True
,Draven Unique Trait,1823,0.04064297498550854,3.632,3.594,0.077,0.115,0.018,-0.0031,-0.0214,0.1953,0.3615,0.6659,2.07,2.32,0.02042,True
,Defender,2808,0.06260311231997147,3.636,3.607,0.09,0.118,0.044,-0.0056,-0.0199,0.1524,0.344,0.6674,1.932,3.14,0.00169,True
,Blossom,580,0.012930842288313194,3.767,3.615,0.098,0.25,0.081,-0.0013,-0.0546,0.1466,0.3431,0.6328,2.059,2.9,0.00368,True
,Coven,99,0.002207161011281045,4.556,3.621,0.103,1.038,0.606,-0.0002,-0.2126,0.0909,0.2626,0.4747,2.194,4.7,0.0,True
,Summoner,363,0.008092923708030499,3.873,3.62,0.103,0.356,0.149,-0.0008,-0.0675,0.1157,0.3113,0.6198,1.999,3.38,0.00073,True
,Caustic,1128,0.025148258795202213,3.718,3.629,0.112,0.201,0.086,-0.0028,-0.0233,0.1383,0.3174,0.664,1.942,3.43,0.00061,True
,Slayer,1419,0.031635974495028314,3.713,3.637,0.12,0.196,0.084,-0.0038,-0.0326,0.179,0.3545,0.6547,2.113,3.44,0.00058,True
,Blackthorn,1398,0.031167788825968698,3.735,3.65,0.132,0.217,0.108,-0.0041,-0.0428,0.1545,0.3383,0.6445,2.046,3.91,9e-05,True
,Riftbeast,651,0.014513755740848086,3.839,3.652,0.135,0.321,0.168,-0.002,-0.0468,0.1429,0.2949,0.6406,1.988,4.09,4e-05,True
,Summoner,3533,0.07876666518036296,3.712,3.672,0.155,0.194,0.126,-0.0122,-0.0258,0.1472,0.3331,0.6615,2.003,5.55,0.0,True
,Blossom,4791,0.10681321621260088,3.703,3.674,0.156,0.186,0.126,-0.0167,-0.0292,0.159,0.3356,0.6581,2.012,6.07,0.0,True
,Adaptor,833,0.018571364872698087,3.863,3.684,0.166,0.346,0.206,-0.0031,-0.0535,0.1417,0.3121,0.6339,2.038,4.85,0.0,True
,Zyra Unique Trait,3931,0.08763989833682614,3.734,3.694,0.177,0.217,0.152,-0.0155,-0.0346,0.1437,0.3332,0.6528,2.003,6.51,0.0,True
,Executioner,2772,0.061800508315869265,3.788,3.722,0.205,0.271,0.193,-0.0126,-0.0582,0.1602,0.3243,0.6291,2.03,6.82,0.0,True
,Flora Fatalis,9427,0.2101707762964284,3.76,3.739,0.222,0.243,0.198,-0.0467,-0.0431,0.1503,0.3265,0.6442,2.018,10.64,0.0,True
,Battlemage,1140,0.025415793463236278,3.934,3.751,0.233,0.417,0.296,-0.0059,-0.0777,0.1307,0.2974,0.6096,2.053,6.77,0.0,True
,Coven,203,0.004525794800909618,4.921,3.776,0.259,1.404,1.14,-0.0012,-0.2637,0.0443,0.1182,0.4236,1.91,10.44,0.0,True
,Elderwood,4245,0.09464038881705088,3.851,3.793,0.275,0.333,0.268,-0.026,-0.0715,0.1597,0.323,0.6158,2.076,10.02,0.0,True
