group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Coven,106,0.0016692124781506387,4.075,3.602,0.04,0.513,0.076,-0.0001,-0.1119,0.2075,0.3019,0.5755,2.297,2.3,0.02147,True
,Adaptor,112,0.0017636962033289766,4.08,3.604,0.042,0.518,0.177,-0.0001,-0.107,0.0625,0.2321,0.5804,1.843,2.97,0.00294,True
,Adaptor,177,0.002787269892760972,3.972,3.612,0.05,0.41,0.142,-0.0001,-0.032,0.0904,0.226,0.6554,1.815,3.0,0.00271,True
,Blossom,1056,0.016629135631387494,3.686,3.618,0.056,0.124,0.0,-0.0009,-0.0283,0.1657,0.358,0.6591,2.058,1.94,0.0529,True
,Caustic,2021,0.03182526809757019,3.669,3.628,0.066,0.107,0.02,-0.0021,-0.007,0.1405,0.3419,0.6804,1.963,2.41,0.01597,True
,Executioner,1740,0.027400280301718028,3.685,3.633,0.071,0.123,0.027,-0.0019,-0.0264,0.1649,0.342,0.6609,2.013,2.51,0.0119,True
,Blossom,12125,0.19093586129789145,3.647,3.639,0.077,0.085,0.047,-0.0147,-0.0125,0.1538,0.34,0.6748,1.974,4.35,1e-05,True
populaire,Spellweaver,16260,0.25605089523329605,3.648,3.642,0.08,0.086,0.051,-0.0204,-0.0219,0.1745,0.3547,0.6654,2.033,4.82,0.0,True
,Summoner,9034,0.14226099554351762,3.657,3.646,0.084,0.095,0.052,-0.0119,-0.0115,0.1472,0.3392,0.6759,1.967,4.3,2e-05,True
,Draven Unique Trait,3246,0.05111569532148087,3.698,3.66,0.098,0.136,0.062,-0.005,-0.041,0.1876,0.354,0.6463,2.086,3.62,0.00029,True
populaire,Fae,30465,0.47974111459301133,3.665,3.661,0.099,0.103,0.076,-0.0474,-0.0189,0.1586,0.3452,0.6684,2.003,7.38,0.0,True
,Apex Predator,677,0.010660913657622475,3.851,3.662,0.1,0.289,0.13,-0.0011,-0.0758,0.164,0.3338,0.6115,2.103,3.56,0.00038,True
,Zyra Unique Trait,9599,0.15115821299781113,3.69,3.675,0.113,0.127,0.085,-0.017,-0.0175,0.1465,0.3328,0.6699,1.975,5.89,0.0,True
,Coven,144,0.0022676094042801127,4.681,3.676,0.114,1.119,0.766,-0.0003,-0.2568,0.1111,0.2083,0.4306,2.156,6.22,0.0,True
,Riftbeast,1070,0.016849597656803616,3.851,3.694,0.132,0.289,0.168,-0.0022,-0.0687,0.1393,0.3065,0.6187,2.0,4.69,0.0,True
,Inferno,669,0.01053493535738469,3.97,3.703,0.141,0.408,0.255,-0.0015,-0.088,0.1345,0.272,0.5994,2.006,5.23,0.0,True
,Adaptor,1644,0.02588854069886462,3.818,3.707,0.144,0.256,0.159,-0.0037,-0.0383,0.1223,0.3054,0.649,1.974,5.19,0.0,True
,Coven,405,0.006377651449537817,4.173,3.71,0.148,0.611,0.405,-0.0009,-0.1244,0.1259,0.2642,0.563,2.107,5.82,0.0,True
,Blossom,345,0.005432814197754437,4.325,3.725,0.163,0.763,0.537,-0.0009,-0.1598,0.113,0.2522,0.5275,2.134,6.62,0.0,True
,Summoner,539,0.0084877879785207,4.219,3.758,0.196,0.657,0.491,-0.0017,-0.1104,0.0891,0.2115,0.577,1.962,7.74,0.0,True
,Flora Fatalis,6922,0.10900272428074265,3.803,3.766,0.204,0.241,0.192,-0.0222,-0.0445,0.1435,0.3107,0.6429,2.003,9.52,0.0,True
,Slayer,2371,0.037336818732973245,3.879,3.768,0.206,0.317,0.232,-0.0077,-0.0602,0.1404,0.3096,0.6272,2.065,7.35,0.0,True
,Blackthorn,2558,0.040281561501031446,3.883,3.776,0.214,0.321,0.238,-0.0086,-0.0611,0.1435,0.3151,0.6263,2.086,7.64,0.0,True
populaire,Flora Fatalis,18226,0.2870100625167315,3.809,3.793,0.231,0.247,0.214,-0.0662,-0.0463,0.1371,0.3133,0.641,2.004,14.68,0.0,True
,Battlemage,2170,0.03417161393949892,4.015,3.848,0.286,0.453,0.364,-0.0098,-0.0878,0.1313,0.2816,0.5995,2.077,10.01,0.0,True
,Coven,382,0.006015463836354188,5.018,3.899,0.337,1.456,1.262,-0.002,-0.3182,0.055,0.1204,0.3691,1.93,14.7,0.0,True
,Executioner,4889,0.07698848873281577,4.119,4.004,0.442,0.557,0.498,-0.0341,-0.1095,0.1143,0.2555,0.5778,2.046,18.39,0.0,True
