group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,2539,0.03793288911465025,3.106,3.254,-0.281,-0.429,-0.357,0.0106,0.0955,0.215,0.4506,0.7818,1.791,-11.78,0.0,True
,Lunar,522,0.00779872710431171,2.567,3.263,-0.272,-0.968,-0.825,0.0021,0.1719,0.3448,0.5843,0.8582,1.653,-13.3,0.0,True
,Rival,2448,0.036573340902979055,3.116,3.264,-0.271,-0.419,-0.338,0.0099,0.0641,0.2896,0.4747,0.7504,2.0,-10.18,0.0,True
,Sprykin,752,0.011234947859085069,2.799,3.27,-0.265,-0.736,-0.62,0.003,0.1541,0.258,0.5013,0.8404,1.614,-12.4,0.0,True
populaire,Lunar,22493,0.33604744972659634,3.264,3.279,-0.256,-0.271,-0.241,0.0859,0.0508,0.2258,0.4324,0.7371,1.946,-17.89,0.0,True
,Hunter,1171,0.01749484566886784,3.009,3.289,-0.246,-0.527,-0.418,0.0043,0.0968,0.2511,0.5004,0.7831,1.873,-9.53,0.0,True
populaire,Spellweaver,25543,0.3816147249529387,3.282,3.295,-0.24,-0.253,-0.225,0.0918,0.0439,0.2285,0.4309,0.7302,1.967,-17.37,0.0,True
,Primal,12777,0.19088953297277916,3.272,3.296,-0.239,-0.264,-0.226,0.0455,0.0511,0.2252,0.431,0.7374,1.95,-13.92,0.0,True
,Primal,1573,0.023500761944602145,3.106,3.303,-0.232,-0.43,-0.335,0.0055,0.0963,0.2346,0.4634,0.7826,1.886,-8.91,0.0,True
,Juggernaut,1117,0.016688080796008007,3.028,3.304,-0.231,-0.507,-0.394,0.0039,0.0926,0.2811,0.4888,0.7789,1.92,-8.75,0.0,True
,Defender,2395,0.03578151612035737,3.186,3.311,-0.224,-0.349,-0.275,0.008,0.0761,0.1858,0.438,0.7624,1.802,-9.27,0.0,True
,Spellweaver,1647,0.02460632862222488,3.138,3.316,-0.219,-0.397,-0.307,0.0054,0.089,0.2228,0.4396,0.7753,1.831,-8.66,0.0,True
,Brawler,440,0.006573639704783817,2.775,3.347,-0.188,-0.76,-0.593,0.0012,0.15,0.2909,0.5591,0.8364,1.779,-8.92,0.0,True
,Lunar,3776,0.05641378073923566,3.286,3.351,-0.184,-0.249,-0.187,0.0104,0.0536,0.2079,0.4139,0.7399,1.901,-7.8,0.0,True
,Hunter,10965,0.16381808946126034,3.362,3.381,-0.154,-0.173,-0.133,0.0253,0.0372,0.2057,0.4075,0.7235,1.95,-8.57,0.0,True
,Elderwood,84,0.0012549675800041832,1.036,3.387,-0.148,-2.499,-2.457,0.0002,0.3137,0.9643,1.0,1.0,0.186,-115.19,0.0,True
,Hunter,313,0.0046762482445393974,2.799,3.396,-0.14,-0.736,-0.552,0.0007,0.1475,0.262,0.5335,0.8339,1.654,-7.85,0.0,True
populaire,Rapidfire,25611,0.3826306510891326,3.406,3.413,-0.122,-0.129,-0.1,0.0468,0.0183,0.2151,0.4076,0.7046,2.005,-8.71,0.0,True
,Rapidfire,2736,0.04087608689156483,3.377,3.429,-0.106,-0.158,-0.082,0.0043,0.0301,0.2105,0.4108,0.7164,1.983,-4.08,5e-05,True
,Vanguard,1096,0.016374338901006962,3.324,3.44,-0.095,-0.211,-0.094,0.0016,0.05,0.219,0.4124,0.7363,1.965,-3.53,0.00042,True
,Rapidfire,431,0.006439178892640511,3.155,3.443,-0.092,-0.38,-0.21,0.0006,0.1002,0.2181,0.4107,0.7865,1.788,-4.39,1e-05,True
populaire,Juggernaut,23393,0.3494935309409269,3.455,3.46,-0.075,-0.08,-0.05,0.0263,0.0203,0.1948,0.3893,0.7066,1.988,-5.25,0.0,True
,Eclipse,442,0.006603519885260107,3.247,3.463,-0.072,-0.288,-0.121,0.0005,0.0874,0.1878,0.3982,0.7738,1.789,-3.38,0.00073,True
,Juggernaut,75,0.0011205067678608778,2.347,3.472,-0.063,-1.188,-0.854,0.0001,0.247,0.3733,0.6,0.9333,1.474,-6.97,0.0,True
,Invoker,864,0.012908237965757314,3.395,3.48,-0.055,-0.14,-0.018,0.0007,0.0591,0.147,0.3796,0.7454,1.815,-2.26,0.0241,True
,Invoker,147,0.0021961932650073207,3.048,3.487,-0.048,-0.487,-0.217,0.0001,0.096,0.2381,0.4082,0.7823,1.671,-3.53,0.00042,True
,Rapidfire,158,0.002360534257626916,3.158,3.495,-0.04,-0.377,-0.095,0.0001,0.0795,0.2025,0.4367,0.7658,1.802,-2.62,0.00867,True
,Solar,887,0.013251860041234648,3.434,3.495,-0.04,-0.101,0.0,0.0005,0.0341,0.1815,0.3957,0.7204,1.962,-1.52,0.12778,False
populaire,Vanguard,20314,0.3034929930976783,3.495,3.497,-0.038,-0.04,-0.009,0.0115,0.0113,0.193,0.3851,0.6976,2.011,-2.5,0.01235,True
populaire,Defender,56427,0.84302447186781,3.497,3.498,-0.037,-0.038,-0.016,0.0315,0.0064,0.1995,0.3873,0.6928,2.021,-3.31,0.00093,True
,Vanguard,105,0.001568709475005229,3.038,3.499,-0.036,-0.497,-0.172,0.0001,0.1137,0.2381,0.4381,0.8,1.696,-3.0,0.0027,True
,Maokai Unique Trait,5007,0.0748050318223922,3.493,3.502,-0.033,-0.042,0.0,0.0025,0.0031,0.2113,0.3932,0.6894,2.054,-1.4,0.16078,False
,Executioner,832,0.012430155078136673,3.457,3.505,-0.03,-0.078,0.0,0.0004,0.0228,0.1803,0.3798,0.7091,1.936,-1.16,0.24634,False
,Rival,146,0.0021812531747691754,3.26,3.508,-0.027,-0.275,0.0,0.0001,0.074,0.1712,0.3836,0.7603,1.732,-1.91,0.05563,True
,Invoker,291,0.004347566259300206,3.399,3.511,-0.024,-0.136,0.0,0.0001,0.056,0.1649,0.3814,0.7423,1.876,-1.24,0.2158,False
,Inferno,137,0.0020467923626258703,3.387,3.521,-0.014,-0.148,0.0,0.0,0.0144,0.1679,0.4088,0.7007,1.877,-0.92,0.35588,False
,Invoker,2448,0.036573340902979055,3.52,3.525,-0.01,-0.015,0.0,0.0004,0.004,0.183,0.375,0.6904,1.995,-0.38,0.70665,False
,Blackthorn,199,0.0029730779573908625,3.533,3.535,-0.0,-0.002,0.0,0.0,0.0071,0.191,0.3769,0.6935,2.019,-0.02,0.98664,False
,Spellweaver,5599,0.08364956524337407,3.538,3.538,0.003,0.003,0.0,-0.0002,0.0179,0.1554,0.3586,0.7042,1.927,0.12,0.90398,False
,Blackthorn,61,0.0009113455045268473,3.623,3.539,0.004,0.088,0.0,-0.0,-0.0306,0.1475,0.3934,0.6557,2.058,0.33,0.73883,False
,Slayer,65,0.0009711058654794275,3.708,3.543,0.008,0.173,0.0,-0.0,0.006,0.0615,0.2923,0.6923,1.698,0.82,0.41278,False
,Blossom,45,0.0006723040607165267,4.067,3.552,0.017,0.532,0.0,-0.0,-0.0863,0.1333,0.2889,0.6,2.133,1.67,0.0947,False
,Adaptor,87,0.0012997878507186183,3.851,3.554,0.019,0.316,0.0,-0.0,-0.0082,0.0575,0.1839,0.6782,1.608,1.83,0.06757,True
populaire,Fae,38032,0.5682015119371321,3.557,3.556,0.021,0.022,0.0,-0.012,-0.0059,0.1907,0.3764,0.6805,2.034,1.68,0.092,False
populaire,Elderwood,18251,0.2726715869363851,3.568,3.566,0.031,0.033,0.0,-0.0084,-0.0076,0.185,0.3686,0.6788,2.01,1.96,0.04977,True
,Coven,80,0.001195207219051603,4.1,3.567,0.032,0.565,0.076,-0.0,-0.1113,0.225,0.2625,0.575,2.228,2.27,0.02342,True
,Executioner,1481,0.0221262736426928,3.598,3.568,0.033,0.063,0.0,-0.0007,-0.0185,0.1864,0.3727,0.6678,2.051,1.17,0.2408,False
,Inferno,5558,0.08303702154361012,3.577,3.569,0.034,0.042,0.0,-0.0028,-0.0006,0.1677,0.3586,0.6857,1.969,1.52,0.12934,False
,Inferno,2143,0.03201661338034482,3.601,3.576,0.041,0.066,0.0,-0.0013,-0.0027,0.1806,0.349,0.6836,2.013,1.5,0.13271,False
,Inferno,564,0.008426210894313802,3.693,3.582,0.047,0.158,0.0,-0.0004,-0.0409,0.1702,0.3404,0.6454,2.015,1.86,0.06335,True
,Adaptor,138,0.002061732452864015,4.08,3.586,0.051,0.545,0.241,-0.0001,-0.1066,0.0652,0.2246,0.5797,1.818,3.51,0.00044,True
,Blossom,266,0.00397406400334658,3.842,3.586,0.051,0.307,0.064,-0.0002,-0.0435,0.1316,0.3008,0.6429,2.022,2.47,0.01344,True
,Apex Predator,517,0.0077240266531209845,3.778,3.603,0.068,0.242,0.054,-0.0005,-0.0596,0.1973,0.3501,0.6267,2.174,2.53,0.01147,True
,Blossom,859,0.012833537514566588,3.733,3.613,0.078,0.198,0.062,-0.001,-0.0437,0.1502,0.3469,0.6426,2.028,2.85,0.00439,True
,Coven,330,0.004930229778587863,3.936,3.614,0.079,0.401,0.171,-0.0004,-0.1197,0.1636,0.3242,0.5667,2.129,3.42,0.00063,True
,Defender,4223,0.0630920010756865,3.658,3.628,0.093,0.123,0.063,-0.0059,-0.0183,0.1485,0.3308,0.668,1.918,4.01,6e-05,True
,Coven,141,0.0021065527235784504,4.603,3.637,0.102,1.068,0.713,-0.0002,-0.2182,0.078,0.234,0.4681,2.15,5.89,0.0,True
,Flora Fatalis,6505,0.09718528699913348,3.666,3.644,0.109,0.131,0.081,-0.0106,-0.0164,0.1527,0.343,0.6699,1.981,5.09,0.0,True
,Draven Unique Trait,2763,0.04127946932799474,3.7,3.646,0.111,0.165,0.084,-0.0046,-0.0399,0.1951,0.3594,0.6464,2.118,4.01,6e-05,True
,Caustic,1694,0.025308512863417697,3.746,3.653,0.118,0.211,0.116,-0.003,-0.024,0.1311,0.3152,0.6623,1.958,4.37,1e-05,True
,Blossom,7515,0.11227477813965997,3.682,3.66,0.125,0.147,0.099,-0.014,-0.0208,0.1641,0.3395,0.6655,2.021,5.99,0.0,True
,Riftbeast,1004,0.014999850599097619,3.838,3.665,0.13,0.303,0.175,-0.0019,-0.0608,0.1454,0.3157,0.6255,2.047,4.65,0.0,True
,Slayer,2072,0.03095586697343652,3.76,3.672,0.136,0.225,0.132,-0.0042,-0.0483,0.1737,0.3485,0.638,2.117,4.76,0.0,True
,Summoner,5497,0.08212567603908327,3.705,3.672,0.137,0.17,0.115,-0.0112,-0.023,0.1535,0.3331,0.6633,2.012,6.02,0.0,True
,Summoner,593,0.008859473511220007,3.985,3.673,0.138,0.45,0.285,-0.0012,-0.0809,0.1113,0.2951,0.6054,2.041,5.34,0.0,True
,Blackthorn,2233,0.03336122150177787,3.777,3.686,0.151,0.242,0.155,-0.005,-0.0491,0.1536,0.33,0.6373,2.062,5.46,0.0,True
,Zyra Unique Trait,6136,0.09167239370125796,3.736,3.7,0.165,0.201,0.148,-0.0151,-0.0308,0.1483,0.3318,0.6555,2.017,7.47,0.0,True
,Adaptor,1312,0.01960139839244629,3.925,3.728,0.193,0.389,0.278,-0.0038,-0.0606,0.1311,0.2904,0.6258,2.034,6.87,0.0,True
,Flora Fatalis,14003,0.20920608360474496,3.787,3.765,0.23,0.252,0.215,-0.0482,-0.0453,0.1493,0.3218,0.641,2.027,13.4,0.0,True
,Coven,291,0.004347566259300206,4.918,3.782,0.247,1.382,1.15,-0.0011,-0.2602,0.0619,0.1375,0.4261,2.022,11.64,0.0,True
,Elderwood,6506,0.09720022708937162,3.849,3.796,0.261,0.314,0.262,-0.0253,-0.0598,0.1506,0.3226,0.6265,2.067,11.73,0.0,True
,Executioner,4213,0.06294260017330505,3.905,3.816,0.281,0.37,0.306,-0.0177,-0.0787,0.1462,0.3043,0.6076,2.047,11.38,0.0,True
,Battlemage,1825,0.027265664684614697,4.028,3.819,0.284,0.493,0.397,-0.0078,-0.0951,0.1227,0.274,0.5912,2.053,10.12,0.0,True
