group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Vanguard,1158,0.01710436914714484,3.307,3.444,-0.117,-0.253,-0.139,0.002,0.0587,0.2116,0.4257,0.7427,1.965,-4.34,1e-05,True
,Elderwood,65,0.0009600898053233287,1.046,3.445,-0.115,-2.514,-2.461,0.0001,0.316,0.9538,1.0,1.0,0.21,-92.57,0.0,True
populaire,Juggernaut,25637,0.3786741898319104,3.459,3.464,-0.097,-0.102,-0.073,0.0366,0.0251,0.1915,0.3889,0.7091,1.987,-6.94,0.0,True
,Eclipse,486,0.007178517621340581,3.22,3.471,-0.09,-0.34,-0.182,0.0006,0.0835,0.1872,0.4115,0.7675,1.775,-4.21,3e-05,True
,Rapidfire,426,0.0062922808779652005,3.185,3.471,-0.09,-0.375,-0.202,0.0006,0.093,0.2136,0.4085,0.777,1.813,-4.25,2e-05,True
,Juggernaut,82,0.001211190215946353,2.207,3.483,-0.077,-1.353,-1.025,0.0001,0.2428,0.4756,0.6341,0.9268,1.512,-8.09,0.0,True
,Invoker,157,0.0023189861451655787,2.904,3.492,-0.068,-0.656,-0.395,0.0002,0.1249,0.242,0.465,0.8089,1.666,-4.93,0.0,True
,Solar,934,0.013795751971876755,3.393,3.492,-0.068,-0.167,-0.042,0.0009,0.0419,0.1874,0.3994,0.7259,1.937,-2.62,0.00873,True
,Invoker,930,0.013736669522318395,3.412,3.5,-0.06,-0.149,-0.029,0.0008,0.0526,0.1527,0.3774,0.7366,1.841,-2.44,0.01467,True
populaire,Vanguard,21692,0.3204041239549792,3.501,3.505,-0.056,-0.059,-0.029,0.0179,0.014,0.1895,0.3832,0.698,2.006,-3.78,0.00015,True
,Rapidfire,165,0.002437151044282296,3.127,3.513,-0.047,-0.433,-0.15,0.0001,0.0857,0.2364,0.4242,0.7697,1.849,-3.0,0.00267,True
populaire,Defender,57623,0.8511269977253257,3.514,3.515,-0.045,-0.046,-0.024,0.0385,0.008,0.1942,0.3827,0.692,2.02,-4.04,5e-05,True
,Executioner,900,0.013293551150630705,3.45,3.516,-0.044,-0.11,0.0,0.0006,0.0282,0.1856,0.3767,0.7122,1.944,-1.69,0.09093,False
,Invoker,307,0.0045345780036040294,3.336,3.519,-0.042,-0.225,-0.022,0.0002,0.075,0.1596,0.3909,0.759,1.807,-2.17,0.0297,True
,Vanguard,92,0.0013588963398422499,3.087,3.53,-0.03,-0.473,-0.12,0.0,0.1095,0.2391,0.413,0.7935,1.73,-2.62,0.00873,True
,Rival,175,0.0025848571681781926,3.32,3.533,-0.028,-0.24,0.0,0.0001,0.0589,0.1943,0.3771,0.7429,1.842,-1.72,0.08489,True
,Maokai Unique Trait,5367,0.07927387669492778,3.531,3.537,-0.024,-0.03,0.0,0.0019,-0.0034,0.202,0.3889,0.6806,2.063,-1.02,0.30936,False
,Inferno,140,0.002067885734542554,3.429,3.548,-0.012,-0.132,0.0,0.0,0.016,0.2,0.4143,0.7,1.986,-0.78,0.43291,False
,Elderwood,17031,0.2515582996071017,3.557,3.557,-0.003,-0.004,0.0,0.0009,-0.0006,0.1846,0.3691,0.6834,2.001,-0.21,0.83131,False
,Blackthorn,69,0.0010191722548816874,3.565,3.561,0.0,0.005,0.0,-0.0,-0.0173,0.1304,0.3623,0.6667,1.892,0.02,0.98297,False
,Slayer,70,0.001033942867271277,3.657,3.565,0.005,0.097,0.0,-0.0,-0.0269,0.1143,0.3571,0.6571,1.851,0.44,0.66191,False
,Spellweaver,6322,0.0933798115269859,3.567,3.566,0.006,0.007,0.0,-0.0005,0.0167,0.1496,0.3464,0.7007,1.912,0.27,0.79046,False
,Blossom,60,0.0008862367433753803,3.717,3.567,0.007,0.156,0.0,-0.0,0.016,0.1667,0.3333,0.7,2.098,0.58,0.56408,False
,Blackthorn,203,0.0029984343150867036,3.66,3.573,0.013,0.1,0.0,-0.0,-0.0436,0.1921,0.3695,0.6404,2.096,0.68,0.49828,False
populaire,Fae,37807,0.5584325426132167,3.587,3.586,0.026,0.027,0.001,-0.0144,-0.0065,0.1846,0.3694,0.6775,2.037,2.05,0.04038,True
,Adaptor,93,0.0013736669522318396,3.978,3.587,0.027,0.418,0.063,-0.0,-0.0066,0.0753,0.172,0.6774,1.747,2.31,0.02113,True
,Coven,105,0.0015509143009069155,4.133,3.602,0.041,0.573,0.133,-0.0001,-0.1126,0.2286,0.2667,0.5714,2.301,2.55,0.01078,True
,Adaptor,143,0.0021121975717113234,4.014,3.604,0.043,0.454,0.164,-0.0001,-0.0616,0.0699,0.2308,0.6224,1.762,3.07,0.00211,True
,Inferno,6139,0.090676789459691,3.614,3.605,0.044,0.054,0.002,-0.004,-0.0003,0.1627,0.3551,0.6837,1.993,2.03,0.04199,True
,Executioner,1575,0.023263714513603734,3.649,3.608,0.048,0.089,0.0,-0.0011,-0.0148,0.1797,0.3568,0.6692,2.07,1.68,0.09313,False
,Invoker,2705,0.03995450651384006,3.635,3.61,0.05,0.075,0.0,-0.002,-0.013,0.1693,0.356,0.671,2.039,1.88,0.06016,True
,Inferno,2312,0.03414965584473132,3.642,3.612,0.052,0.082,0.0,-0.0018,-0.0088,0.1683,0.343,0.6752,2.01,1.93,0.05391,True
,Defender,4371,0.06456234675489646,3.656,3.634,0.073,0.096,0.036,-0.0047,-0.0105,0.1517,0.3338,0.6735,1.944,3.16,0.00159,True
,Blossom,297,0.004386871879708132,4.007,3.641,0.08,0.446,0.208,-0.0004,-0.0847,0.1212,0.2963,0.5993,2.095,3.66,0.00025,True
,Coven,340,0.005022008212460489,3.971,3.643,0.082,0.41,0.183,-0.0004,-0.0928,0.1529,0.3059,0.5912,2.129,3.54,0.00039,True
,Inferno,614,0.009069156007208059,3.831,3.645,0.084,0.27,0.107,-0.0008,-0.0602,0.158,0.3192,0.6238,2.06,3.24,0.00121,True
,Blossom,8589,0.1268647898141857,3.67,3.655,0.094,0.109,0.064,-0.012,-0.0136,0.1613,0.3374,0.6704,2.002,4.76,0.0,True
,Apex Predator,553,0.008168148651443089,3.892,3.656,0.096,0.331,0.15,-0.0008,-0.0728,0.17,0.3255,0.6112,2.16,3.59,0.00033,True
,Blossom,903,0.013337862987799475,3.806,3.659,0.098,0.246,0.11,-0.0013,-0.0539,0.1539,0.3378,0.6301,2.07,3.55,0.00039,True
,Caustic,1870,0.027621045168532688,3.752,3.671,0.111,0.192,0.1,-0.0031,-0.0193,0.1305,0.3214,0.6647,1.985,4.11,4e-05,True
,Coven,138,0.002038344509763375,4.804,3.675,0.115,1.244,0.882,-0.0002,-0.2565,0.087,0.1957,0.4275,2.17,6.73,0.0,True
,Summoner,6316,0.09329118785264837,3.713,3.686,0.126,0.153,0.101,-0.0117,-0.0214,0.1525,0.3314,0.6626,2.012,5.76,0.0,True
,Draven Unique Trait,2918,0.04310064695282267,3.748,3.689,0.128,0.188,0.109,-0.0055,-0.0531,0.1868,0.353,0.6309,2.117,4.7,0.0,True
,Summoner,624,0.009216862131103955,3.99,3.696,0.136,0.43,0.269,-0.0013,-0.0686,0.1202,0.2853,0.6154,2.043,5.24,0.0,True
,Riftbeast,1072,0.01583409648164013,3.87,3.697,0.137,0.31,0.185,-0.0022,-0.0655,0.1437,0.3144,0.6185,2.069,4.87,0.0,True
,Zyra Unique Trait,6945,0.10258190304570028,3.726,3.699,0.139,0.166,0.116,-0.0143,-0.0224,0.1497,0.3312,0.6616,2.013,6.55,0.0,True
,Elderwood,6916,0.10215355528640217,3.766,3.733,0.172,0.206,0.155,-0.0176,-0.0382,0.1573,0.3394,0.6457,2.061,7.94,0.0,True
,Slayer,2234,0.032997548078343326,3.849,3.74,0.18,0.289,0.2,-0.0059,-0.0636,0.1625,0.3263,0.6204,2.116,6.35,0.0,True
,Flora Fatalis,6584,0.0972497119730584,3.778,3.741,0.181,0.218,0.167,-0.0176,-0.0355,0.1452,0.3234,0.6485,2.022,8.35,0.0,True
,Blackthorn,2376,0.03509497503766506,3.856,3.749,0.188,0.296,0.211,-0.0066,-0.0607,0.1435,0.3186,0.6233,2.07,6.85,0.0,True
,Adaptor,1509,0.022288854095890816,3.943,3.762,0.202,0.383,0.278,-0.0045,-0.0703,0.1319,0.2929,0.6137,2.062,7.13,0.0,True
,Flora Fatalis,14987,0.2213671678827804,3.808,3.787,0.227,0.247,0.211,-0.0502,-0.044,0.1478,0.3163,0.64,2.032,13.5,0.0,True
,Coven,344,0.005081090662018848,5.032,3.858,0.298,1.472,1.264,-0.0015,-0.2886,0.0465,0.1192,0.3953,1.959,13.89,0.0,True
,Battlemage,1939,0.028640217423414376,4.091,3.873,0.313,0.531,0.437,-0.009,-0.1064,0.1217,0.2687,0.5776,2.08,11.09,0.0,True
,Executioner,4495,0.06639390269120558,4.012,3.907,0.347,0.451,0.389,-0.023,-0.0918,0.133,0.2848,0.5922,2.062,14.23,0.0,True
