group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lunar,2645,0.3174126965078603,3.062,3.08,-0.285,-0.303,-0.219,0.0904,0.0539,0.2612,0.4775,0.7743,1.896,-7.1,0.0,True
populaire,Spellweaver,3530,0.4236169446777871,3.075,3.088,-0.276,-0.289,-0.215,0.1169,0.0547,0.2473,0.4705,0.7751,1.867,-7.6,0.0,True
,Sprykin,95,0.01140045601824073,2.621,3.095,-0.27,-0.743,-0.436,0.0031,0.1217,0.2737,0.5684,0.8421,1.516,-4.73,0.0,True
,Fae,2059,0.2470898835953438,3.092,3.112,-0.252,-0.273,-0.183,0.0623,0.045,0.2438,0.4614,0.7654,1.844,-5.93,0.0,True
,Lunar,63,0.007560302412096484,2.508,3.129,-0.235,-0.857,-0.44,0.0018,0.1685,0.4286,0.5238,0.8889,1.68,-4.03,6e-05,True
,Lunar,475,0.05700228009120365,3.067,3.145,-0.22,-0.297,-0.128,0.0125,0.0838,0.2358,0.4463,0.8042,1.82,-3.45,0.00057,True
,Solar,112,0.01344053762150486,2.911,3.182,-0.182,-0.454,-0.124,0.0025,0.1278,0.25,0.5089,0.8482,1.766,-2.7,0.00698,True
,Sprykin,296,0.035521420856834275,3.088,3.187,-0.177,-0.277,-0.079,0.0063,0.0668,0.1892,0.4527,0.7872,1.692,-2.75,0.006,True
,Primal,1434,0.17208688347533901,3.168,3.189,-0.176,-0.196,-0.088,0.0303,0.0314,0.2462,0.4533,0.7517,1.921,-3.57,0.00036,True
,Eclipse,64,0.007680307212288491,2.734,3.19,-0.175,-0.63,-0.208,0.0013,0.1702,0.2812,0.5469,0.8906,1.716,-2.92,0.00347,True
,Rapidfire,43,0.00516020640825633,2.605,3.209,-0.156,-0.76,-0.329,0.0008,0.1866,0.2558,0.5349,0.907,1.433,-3.46,0.00054,True
,Brawler,54,0.006480259210368415,2.759,3.216,-0.148,-0.605,-0.147,0.001,0.15,0.2407,0.5741,0.8704,1.71,-2.59,0.0096,True
,Hunter,1223,0.14676587063482538,3.201,3.221,-0.144,-0.163,-0.052,0.0211,0.0335,0.2126,0.4334,0.7539,1.848,-2.86,0.00418,True
,Primal,163,0.01956078243129725,3.104,3.236,-0.129,-0.26,0.0,0.0025,0.0649,0.1902,0.4908,0.7853,1.842,-1.78,0.07454,False
,Hunter,43,0.00516020640825633,2.744,3.237,-0.127,-0.62,-0.075,0.0007,0.0703,0.2558,0.6744,0.7907,1.818,-2.23,0.02574,True
,Juggernaut,132,0.015840633625345015,3.083,3.24,-0.124,-0.281,0.0,0.002,0.0296,0.2803,0.4924,0.75,1.939,-1.65,0.09838,False
,Vanguard,129,0.015480619224768991,3.085,3.243,-0.122,-0.279,0.0,0.0019,0.0626,0.2403,0.4419,0.7829,1.843,-1.71,0.08803,False
populaire,Rapidfire,3230,0.3876155046201848,3.238,3.245,-0.12,-0.126,-0.047,0.0465,0.0202,0.2368,0.4353,0.7406,1.95,-3.11,0.00184,True
,Executioner,92,0.011040441617664707,3.065,3.258,-0.106,-0.299,0.0,0.0012,0.0731,0.1848,0.4891,0.7935,1.799,-1.59,0.11286,False
,Hunter,122,0.014640585623424938,3.123,3.262,-0.102,-0.242,0.0,0.0015,0.0337,0.2213,0.4836,0.7541,1.936,-1.37,0.17138,False
,Flora Fatalis,947,0.11364454578183128,3.282,3.294,-0.07,-0.083,0.0,0.008,0.0283,0.1785,0.4224,0.7487,1.86,-1.29,0.19826,False
,Maokai Unique Trait,622,0.07464298571942878,3.288,3.304,-0.06,-0.077,0.0,0.0045,0.0111,0.2412,0.4277,0.7315,1.993,-0.93,0.3542,False
,Rapidfire,324,0.03888155526221049,3.284,3.311,-0.053,-0.081,0.0,0.0021,0.0204,0.2284,0.4228,0.7407,1.966,-0.72,0.46946,False
populaire,Juggernaut,2517,0.3020520820832833,3.317,3.32,-0.045,-0.048,0.0,0.0135,0.0098,0.2106,0.414,0.7302,1.928,-1.09,0.27737,False
,Inferno,600,0.07200288011520461,3.337,3.343,-0.022,-0.028,0.0,0.0016,0.0179,0.2067,0.3983,0.7383,1.943,-0.34,0.73519,False
,Executioner,171,0.020520820832833315,3.339,3.352,-0.013,-0.025,0.0,0.0003,-0.0069,0.1988,0.4094,0.7135,1.935,-0.17,0.86578,False
populaire,Defender,6580,0.7896315852634105,3.362,3.362,-0.002,-0.002,0.0,0.0017,-0.0026,0.2184,0.414,0.7178,1.987,-0.07,0.94751,False
,Inferno,86,0.01032041281651266,3.36,3.363,-0.001,-0.004,0.0,0.0,0.0354,0.2209,0.3605,0.7558,1.88,-0.02,0.98438,False
populaire,Vanguard,2241,0.2689307572302892,3.364,3.364,-0.001,-0.001,0.0,0.0002,-0.0029,0.2115,0.4096,0.7175,1.969,-0.02,0.98674,False
,Draven Unique Trait,332,0.03984159366374655,3.373,3.37,0.006,0.009,0.0,-0.0002,0.0266,0.2108,0.3886,0.747,1.957,0.08,0.93423,False
,Invoker,280,0.03360134405376215,3.382,3.376,0.011,0.018,0.0,-0.0004,0.0046,0.1821,0.375,0.725,1.848,0.16,0.87506,False
populaire,Elderwood,2296,0.27553102124084966,3.399,3.397,0.033,0.035,0.0,-0.009,-0.0083,0.206,0.4011,0.7121,1.97,0.75,0.45126,False
populaire,Fae,4561,0.547341893675747,3.401,3.4,0.035,0.036,0.0,-0.0192,-0.0094,0.2107,0.408,0.711,1.997,0.99,0.31998,False
,Spellweaver,600,0.07200288011520461,3.41,3.4,0.036,0.046,0.0,-0.0026,0.0113,0.1683,0.3967,0.7317,1.913,0.56,0.57384,False
,Spellweaver,166,0.019920796831873276,3.476,3.42,0.056,0.111,0.0,-0.0011,-0.0156,0.1988,0.3614,0.7048,1.913,0.74,0.45752,False
,Coven,42,0.005040201608064322,3.667,3.425,0.061,0.302,0.0,-0.0003,-0.0537,0.0952,0.2857,0.6667,1.768,1.1,0.26952,False
,Apex Predator,75,0.009000360014400577,3.573,3.429,0.065,0.209,0.0,-0.0006,-0.0804,0.2,0.36,0.64,1.981,0.91,0.36329,False
,Defender,552,0.06624264970598824,3.449,3.43,0.065,0.085,0.0,-0.0043,-0.0048,0.1431,0.3569,0.7156,1.78,1.08,0.28136,False
,Invoker,81,0.009720388815552622,3.58,3.435,0.071,0.216,0.0,-0.0007,-0.0537,0.1358,0.4198,0.6667,1.999,0.97,0.33356,False
,Inferno,233,0.02796111844473779,3.511,3.45,0.085,0.146,0.0,-0.0024,-0.0079,0.1674,0.3777,0.7124,1.979,1.11,0.26559,False
,Riftbeast,116,0.013920556822272891,3.629,3.473,0.109,0.265,0.0,-0.0015,-0.0049,0.1638,0.3017,0.7155,1.869,1.51,0.12978,False
,Slayer,240,0.028801152046081843,3.554,3.476,0.112,0.19,0.0,-0.0032,0.0088,0.1958,0.3667,0.7292,2.069,1.4,0.16075,False
,Summoner,61,0.007320292811712469,3.82,3.486,0.122,0.455,0.0,-0.0009,-0.081,0.082,0.3607,0.6393,1.996,1.78,0.07589,False
,Adaptor,128,0.015360614424576983,3.68,3.501,0.137,0.315,0.0,-0.0021,-0.0407,0.1328,0.3516,0.6797,1.932,1.83,0.06704,False
,Blossom,105,0.012600504020160807,3.876,3.562,0.198,0.512,0.134,-0.0025,-0.0537,0.1048,0.2667,0.6667,1.965,2.65,0.008,True
,Executioner,474,0.05688227529101164,3.667,3.588,0.224,0.302,0.117,-0.0127,-0.0685,0.173,0.3397,0.6519,2.002,3.2,0.00137,True
,Coven,41,0.004920196807872315,4.561,3.601,0.236,1.197,0.586,-0.0012,-0.2814,0.0976,0.1951,0.439,1.988,3.84,0.00012,True
,Blackthorn,245,0.029401176047041882,3.78,3.612,0.247,0.415,0.157,-0.0073,-0.0714,0.1388,0.3102,0.649,2.034,3.15,0.00163,True
,Zyra Unique Trait,595,0.07140285611424457,3.689,3.618,0.254,0.325,0.161,-0.0181,-0.0448,0.1328,0.3361,0.6756,1.971,3.88,0.0001,True
,Caustic,202,0.02424096963878555,3.851,3.631,0.267,0.487,0.214,-0.0065,-0.1065,0.1188,0.302,0.6139,1.957,3.5,0.00047,True
,Battlemage,206,0.024720988839553582,3.854,3.635,0.271,0.49,0.21,-0.0067,-0.0699,0.1262,0.2913,0.6505,2.024,3.44,0.00059,True
,Summoner,520,0.062402496099843996,3.725,3.637,0.273,0.361,0.184,-0.017,-0.0512,0.1327,0.3269,0.6692,1.991,4.01,6e-05,True
,Elderwood,755,0.0906036241449658,3.699,3.639,0.274,0.335,0.186,-0.0249,-0.082,0.1735,0.3338,0.6384,2.008,4.4,1e-05,True
,Flora Fatalis,1709,0.20508820352814114,3.665,3.638,0.274,0.3,0.198,-0.0561,-0.0527,0.1533,0.3394,0.6676,1.969,5.75,0.0,True
,Blossom,687,0.08244329773190928,3.782,3.7,0.336,0.417,0.259,-0.0277,-0.0843,0.1485,0.3406,0.6361,2.04,5.17,0.0,True
