group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptor,1651,0.026749404578668524,3.782,3.686,0.129,0.225,0.13,-0.0034,-0.0321,0.1217,0.3071,0.656,1.944,4.63,0.0,True
,Apex Predator,709,0.011487176163704411,3.91,3.686,0.129,0.353,0.198,-0.0015,-0.0886,0.158,0.3159,0.5994,2.082,4.48,1e-05,True
,Coven,149,0.002414089207887105,4.799,3.691,0.134,1.241,0.895,-0.0003,-0.272,0.1074,0.1946,0.4161,2.158,7.01,0.0,True
,Inferno,653,0.010579867468122681,3.972,3.701,0.144,0.415,0.262,-0.0015,-0.0847,0.1332,0.2649,0.6034,1.988,5.31,0.0,True
,Riftbeast,1068,0.017303672980023006,3.869,3.702,0.145,0.312,0.191,-0.0025,-0.0776,0.1358,0.3034,0.6105,1.988,5.08,0.0,True
,Coven,416,0.006740007452892856,4.144,3.705,0.148,0.587,0.384,-0.001,-0.1184,0.1298,0.2668,0.5697,2.106,5.67,0.0,True
,Blossom,342,0.005541063819445569,4.304,3.719,0.162,0.747,0.523,-0.0009,-0.1617,0.114,0.2485,0.5263,2.108,6.54,0.0,True
,Summoner,531,0.00860323066703391,4.23,3.759,0.202,0.673,0.507,-0.0017,-0.125,0.0847,0.209,0.5631,1.937,7.97,0.0,True
,Flora Fatalis,6867,0.11125872879570972,3.799,3.762,0.205,0.242,0.192,-0.0228,-0.0453,0.1411,0.3112,0.6428,1.992,9.54,0.0,True
,Slayer,2390,0.038722638972148865,3.869,3.763,0.206,0.312,0.229,-0.008,-0.0638,0.1377,0.3109,0.6243,2.044,7.34,0.0,True
,Blackthorn,2580,0.04180100776072974,3.894,3.785,0.228,0.337,0.255,-0.0095,-0.0656,0.1438,0.3124,0.6225,2.083,8.07,0.0,True
populaire,Flora Fatalis,17777,0.2880219050242219,3.803,3.787,0.23,0.246,0.213,-0.0663,-0.0468,0.1376,0.315,0.6412,2.002,14.48,0.0,True
,Battlemage,2130,0.03451013431409083,3.99,3.831,0.274,0.432,0.344,-0.0094,-0.0881,0.1357,0.2798,0.6,2.055,9.56,0.0,True
,Coven,381,0.006172939518154275,4.955,3.887,0.33,1.398,1.206,-0.002,-0.3075,0.0604,0.1234,0.3806,1.91,14.24,0.0,True
,Executioner,4945,0.08011859820806533,4.111,4.0,0.443,0.554,0.495,-0.0355,-0.1085,0.1108,0.2554,0.5796,2.032,18.47,0.0,True
