group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,3779,0.0559007129966569,3.308,3.372,-0.178,-0.242,-0.18,0.01,0.05,0.2043,0.4115,0.7341,1.903,-7.59,0.0,True
,Hunter,11467,0.16962515901896394,3.364,3.384,-0.167,-0.186,-0.148,0.0283,0.0391,0.2055,0.4083,0.7231,1.959,-9.38,0.0,True
,Hunter,320,0.004733587763675631,2.741,3.396,-0.155,-0.81,-0.633,0.0007,0.1597,0.2719,0.5312,0.8438,1.61,-8.97,0.0,True
,Elderwood,80,0.0011833969409189076,1.038,3.41,-0.14,-2.513,-2.469,0.0002,0.316,0.9625,1.0,1.0,0.19,-111.11,0.0,True
,Rapidfire,2765,0.04090115677050975,3.363,3.424,-0.126,-0.188,-0.113,0.0052,0.0342,0.213,0.4159,0.7183,1.979,-4.89,0.0,True
populaire,Rapidfire,25250,0.37350965947753023,3.419,3.426,-0.125,-0.132,-0.103,0.0467,0.0198,0.2117,0.4039,0.7039,2.003,-8.89,0.0,True
,Vanguard,1128,0.0166858968669566,3.324,3.447,-0.103,-0.227,-0.111,0.0017,0.0518,0.2181,0.4184,0.7358,1.969,-3.84,0.00012,True
,Rapidfire,438,0.00647909825153102,3.201,3.465,-0.086,-0.35,-0.177,0.0006,0.0854,0.2192,0.411,0.7694,1.841,-3.96,7e-05,True
populaire,Juggernaut,24459,0.3618088222241945,3.463,3.467,-0.083,-0.088,-0.059,0.0301,0.022,0.1936,0.3891,0.7061,1.994,-5.89,0.0,True
,Juggernaut,79,0.0011686044791574214,2.19,3.476,-0.075,-1.361,-1.048,0.0001,0.2653,0.4304,0.6456,0.9494,1.415,-8.54,0.0,True
,Eclipse,469,0.006937664566137097,3.275,3.48,-0.071,-0.276,-0.111,0.0005,0.0729,0.1791,0.4051,0.7569,1.812,-3.28,0.00104,True
,Invoker,149,0.0022040768024614655,2.933,3.489,-0.061,-0.618,-0.346,0.0001,0.1012,0.255,0.4631,0.7852,1.69,-4.46,1e-05,True
,Invoker,906,0.01340197035590663,3.409,3.494,-0.057,-0.141,-0.021,0.0008,0.0544,0.1523,0.3764,0.7384,1.831,-2.3,0.02135,True
,Rapidfire,167,0.00247034111416822,3.114,3.503,-0.048,-0.437,-0.165,0.0001,0.0944,0.2216,0.4371,0.7784,1.79,-3.15,0.00163,True
,Solar,922,0.013638649744090412,3.433,3.503,-0.048,-0.118,0.0,0.0007,0.0296,0.1833,0.3991,0.7137,1.97,-1.8,0.07123,True
populaire,Vanguard,20974,0.31025709298541465,3.5,3.503,-0.048,-0.051,-0.02,0.0149,0.0125,0.1903,0.3835,0.6966,2.007,-3.21,0.00133,True
populaire,Defender,57269,0.8471494926185615,3.508,3.509,-0.042,-0.043,-0.02,0.0356,0.0074,0.197,0.3852,0.6914,2.023,-3.74,0.00018,True
,Executioner,875,0.012943404041300554,3.459,3.515,-0.036,-0.091,0.0,0.0005,0.0268,0.1817,0.376,0.7109,1.942,-1.38,0.16767,False
,Invoker,302,0.004467323451968877,3.351,3.514,-0.036,-0.2,0.0,0.0002,0.0676,0.1656,0.3841,0.7517,1.831,-1.89,0.05884,True
,Maokai Unique Trait,5182,0.07665453684802224,3.505,3.514,-0.036,-0.046,0.0,0.0028,0.0041,0.2044,0.3919,0.6882,2.05,-1.56,0.1191,False
,Vanguard,102,0.0015088310996716073,3.069,3.517,-0.034,-0.482,-0.154,0.0001,0.1297,0.2353,0.4118,0.8137,1.688,-2.88,0.00396,True
,Rival,164,0.002425963728883761,3.262,3.519,-0.031,-0.288,-0.014,0.0001,0.066,0.189,0.3902,0.75,1.79,-2.06,0.03941,True
,Inferno,146,0.0021596994171770066,3.384,3.534,-0.016,-0.167,0.0,0.0,0.0214,0.1849,0.4178,0.7055,1.91,-1.06,0.29108,False
,Blackthorn,67,0.0009910949380195853,3.507,3.549,-0.002,-0.043,0.0,0.0,0.0025,0.1642,0.4179,0.6866,2.032,-0.17,0.86203,False
,Blackthorn,212,0.0031360018934351057,3.571,3.553,0.003,0.02,0.0,-0.0,-0.0095,0.1887,0.3821,0.6745,2.063,0.14,0.88723,False
,Blossom,55,0.0008135853968817491,3.727,3.558,0.007,0.177,0.0,-0.0,0.0069,0.2,0.3455,0.6909,2.186,0.6,0.5492,False
,Spellweaver,5813,0.08598858021952013,3.559,3.558,0.007,0.009,0.0,-0.0006,0.0142,0.1516,0.3518,0.6983,1.921,0.33,0.74346,False
,Slayer,75,0.001109434632111476,3.72,3.56,0.009,0.169,0.0,-0.0,-0.0174,0.1067,0.3067,0.6667,1.778,0.82,0.40976,False
,Elderwood,17888,0.2646075559894678,3.567,3.566,0.015,0.016,0.0,-0.004,-0.004,0.1848,0.368,0.68,2.005,0.95,0.34169,False
populaire,Fae,38104,0.5636519629596758,3.573,3.572,0.022,0.023,0.0,-0.0123,-0.0059,0.1879,0.3728,0.6782,2.035,1.74,0.08167,True
,Invoker,2566,0.03795745687997396,3.587,3.574,0.023,0.036,0.0,-0.0009,-0.0052,0.1754,0.364,0.6789,2.02,0.88,0.37723,False
,Adaptor,93,0.0013756989438182302,4.022,3.581,0.03,0.471,0.129,-0.0,-0.0389,0.0538,0.1613,0.6452,1.678,2.7,0.00687,True
,Adaptor,142,0.002100529570131061,3.915,3.585,0.035,0.365,0.075,-0.0001,-0.0784,0.0845,0.2535,0.6056,1.762,2.46,0.01375,True
,Inferno,2229,0.032972397266353065,3.609,3.587,0.036,0.058,0.0,-0.0012,-0.0021,0.1768,0.3499,0.6819,2.015,1.34,0.17996,False
,Coven,89,0.001316529096772285,4.258,3.594,0.044,0.708,0.231,-0.0001,-0.1223,0.2022,0.2472,0.5618,2.296,2.91,0.00365,True
,Executioner,1538,0.022750806189166,3.638,3.597,0.047,0.088,0.0,-0.0011,-0.0156,0.1795,0.3641,0.6684,2.058,1.66,0.09772,False
,Inferno,5876,0.08692050531049378,3.623,3.609,0.058,0.072,0.019,-0.0051,-0.0038,0.1622,0.3519,0.6802,1.985,2.66,0.00782,True
,Inferno,587,0.008683175053992485,3.755,3.612,0.062,0.204,0.039,-0.0005,-0.052,0.1635,0.3339,0.632,2.032,2.42,0.01539,True
,Blossom,278,0.004112304369693205,3.917,3.613,0.063,0.367,0.127,-0.0003,-0.0617,0.1223,0.295,0.6223,2.037,3.0,0.00274,True
,Blossom,869,0.012854649270731636,3.738,3.624,0.073,0.187,0.049,-0.0009,-0.0454,0.1554,0.3544,0.6387,2.058,2.66,0.00776,True
,Apex Predator,536,0.007928759504156682,3.832,3.631,0.08,0.281,0.096,-0.0006,-0.059,0.1828,0.3433,0.625,2.184,2.97,0.00295,True
,Coven,344,0.005088606845951303,3.98,3.638,0.087,0.429,0.203,-0.0004,-0.1172,0.157,0.3169,0.5669,2.138,3.71,0.0002,True
,Defender,4324,0.06396260465666696,3.673,3.644,0.094,0.123,0.063,-0.006,-0.0155,0.1471,0.3272,0.6686,1.93,4.05,5e-05,True
,Caustic,1787,0.026434129167776103,3.722,3.648,0.097,0.171,0.079,-0.0026,-0.017,0.1365,0.3212,0.667,1.968,3.63,0.00029,True
,Blossom,7927,0.11725984438330227,3.671,3.653,0.103,0.12,0.073,-0.012,-0.0177,0.1658,0.34,0.6663,2.016,5.02,0.0,True
,Coven,146,0.0021596994171770066,4.712,3.664,0.113,1.162,0.813,-0.0002,-0.2457,0.0753,0.2192,0.4384,2.148,6.53,0.0,True
,Draven Unique Trait,2845,0.042084553711428656,3.726,3.67,0.119,0.176,0.096,-0.005,-0.0447,0.1895,0.3554,0.6394,2.114,4.35,1e-05,True
,Summoner,5724,0.08467205112274785,3.706,3.677,0.126,0.156,0.102,-0.0107,-0.0233,0.1537,0.3342,0.6607,2.014,5.62,0.0,True
,Riftbeast,1052,0.015561669773083637,3.854,3.683,0.133,0.303,0.177,-0.0021,-0.0595,0.1435,0.3194,0.6245,2.065,4.72,0.0,True
,Summoner,619,0.009156533830360048,3.989,3.688,0.138,0.438,0.276,-0.0013,-0.0718,0.1163,0.2908,0.6123,2.046,5.3,0.0,True
,Flora Fatalis,6585,0.09740836069938759,3.726,3.696,0.145,0.175,0.124,-0.0142,-0.0251,0.1475,0.3324,0.6589,2.004,6.76,0.0,True
,Zyra Unique Trait,6367,0.09418360403538358,3.728,3.697,0.147,0.178,0.126,-0.0138,-0.0272,0.1494,0.3323,0.6568,2.014,6.73,0.0,True
,Slayer,2180,0.032247566640040234,3.794,3.701,0.15,0.243,0.153,-0.0048,-0.0506,0.1688,0.3404,0.6335,2.115,5.3,0.0,True
,Blackthorn,2292,0.033904322357326704,3.805,3.711,0.16,0.254,0.168,-0.0054,-0.0532,0.1492,0.3298,0.6309,2.069,5.79,0.0,True
,Adaptor,1412,0.02088695600721872,3.926,3.743,0.192,0.376,0.267,-0.004,-0.0608,0.136,0.2932,0.6232,2.062,6.78,0.0,True
,Flora Fatalis,14322,0.21185763734800744,3.796,3.775,0.225,0.246,0.209,-0.0476,-0.044,0.1491,0.3193,0.6401,2.031,13.17,0.0,True
,Elderwood,6718,0.09937575811366528,3.822,3.777,0.226,0.271,0.22,-0.0224,-0.0493,0.1511,0.3266,0.6347,2.059,10.32,0.0,True
,Coven,304,0.004496908375491849,5.046,3.825,0.275,1.495,1.272,-0.0012,-0.2959,0.0526,0.1184,0.3882,1.981,13.13,0.0,True
,Battlemage,1912,0.028283186887961893,4.06,3.849,0.298,0.509,0.415,-0.0084,-0.1004,0.1208,0.2746,0.5837,2.069,10.61,0.0,True
,Executioner,4366,0.0645838880506494,3.952,3.857,0.306,0.401,0.338,-0.0198,-0.0807,0.1413,0.2962,0.6033,2.059,12.49,0.0,True
