group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rapidfire,175,0.006071540089511848,3.171,3.461,-0.088,-0.377,-0.105,0.0005,0.0413,0.1943,0.4629,0.7314,1.831,-2.72,0.00663,True
,Invoker,145,0.0050307046455955315,3.179,3.474,-0.074,-0.369,-0.063,0.0004,0.0822,0.1931,0.4276,0.7724,1.878,-2.36,0.0182,True
,Rapidfire,83,0.0028796447281684767,2.976,3.477,-0.072,-0.573,-0.215,0.0002,0.1291,0.1928,0.4699,0.8193,1.657,-3.14,0.00168,True
,Defender,765,0.02654130381986608,3.431,3.482,-0.067,-0.117,0.0,0.0018,0.0432,0.1542,0.366,0.7333,1.822,-1.75,0.07968,True
,Vanguard,64,0.002220448947021476,2.906,3.484,-0.064,-0.642,-0.222,0.0001,0.1067,0.2188,0.5156,0.7969,1.711,-3.0,0.00271,True
,Invoker,71,0.0024633105506019497,2.972,3.485,-0.063,-0.577,-0.212,0.0002,0.1126,0.1268,0.5211,0.8028,1.565,-3.1,0.00194,True
,Blackthorn,69,0.0023939215210075286,3.0,3.49,-0.059,-0.549,-0.071,0.0001,0.049,0.3478,0.4638,0.7391,2.022,-2.25,0.02435,True
populaire,Defender,23526,0.8162231551191756,3.49,3.491,-0.057,-0.059,-0.025,0.0469,0.0105,0.1775,0.3798,0.7007,1.964,-3.41,0.00065,True
,Invoker,2184,0.07577282031710786,3.482,3.496,-0.053,-0.066,0.0,0.004,0.0191,0.1699,0.3713,0.7092,1.939,-1.54,0.12302,False
,Eclipse,287,0.00995732574679943,3.397,3.498,-0.05,-0.151,0.0,0.0005,0.052,0.1498,0.3449,0.7422,1.724,-1.48,0.13934,False
,Maokai Unique Trait,3083,0.10696318911980016,3.491,3.5,-0.049,-0.058,0.0,0.0052,0.0062,0.1875,0.3879,0.6964,1.995,-1.53,0.12559,False
,Inferno,4061,0.14089442459147208,3.504,3.509,-0.039,-0.045,0.0,0.0056,0.0175,0.1591,0.3701,0.7077,1.913,-1.4,0.16178,False
,Rival,109,0.0037817021128959513,3.376,3.521,-0.027,-0.172,0.0,0.0001,0.0621,0.1651,0.4037,0.7523,1.891,-0.95,0.34193,False
,Inferno,1663,0.057696978107761164,3.517,3.525,-0.024,-0.032,0.0,0.0014,0.014,0.1509,0.3602,0.7041,1.887,-0.67,0.50151,False
,Lunar,1133,0.03930888526523957,3.513,3.525,-0.024,-0.036,0.0,0.0009,0.0097,0.1474,0.3654,0.6999,1.867,-0.63,0.52759,False
,Solar,553,0.01918606668285744,3.506,3.528,-0.021,-0.042,0.0,0.0004,0.0187,0.1646,0.3635,0.7089,1.904,-0.52,0.60532,False
,Inferno,78,0.002706172154182424,3.487,3.541,-0.007,-0.061,0.0,0.0,-0.0107,0.1667,0.3077,0.6795,1.723,-0.31,0.75331,False
,Blackthorn,101,0.0035041459945182665,3.545,3.548,-0.001,-0.004,0.0,0.0,0.0029,0.1485,0.4059,0.6931,2.008,-0.02,0.98391,False
,Lunar,4706,0.1632723866356729,3.568,3.566,0.017,0.019,0.0,-0.0028,0.0006,0.1626,0.3574,0.6908,1.958,0.62,0.53772,False
,Adaptor,79,0.0027408666689796345,3.759,3.574,0.025,0.211,0.0,-0.0001,0.006,0.1013,0.2152,0.6962,1.593,1.17,0.24022,False
,Coven,59,0.002046976373035423,3.814,3.573,0.025,0.265,0.0,-0.0001,-0.0461,0.2373,0.3559,0.6441,2.31,0.88,0.37872,False
,Slayer,43,0.0014918641362800542,4.116,3.588,0.039,0.568,0.0,-0.0001,-0.1088,0.0698,0.2093,0.5814,1.931,1.93,0.05413,True
,Spellweaver,2330,0.08083821947750061,3.598,3.588,0.039,0.049,0.0,-0.0032,0.0068,0.1391,0.3416,0.697,1.912,1.19,0.23252,False
,Caustic,981,0.03403531901606356,3.644,3.609,0.06,0.096,0.0,-0.0021,-0.0011,0.107,0.3262,0.6891,1.844,1.59,0.11086,False
,Draven Unique Trait,1793,0.062207265031398534,3.631,3.611,0.063,0.083,0.0,-0.0039,-0.0298,0.1874,0.3759,0.6603,2.077,1.64,0.10051,False
,Adaptor,74,0.0025673940949935813,4.108,3.612,0.064,0.56,0.124,-0.0002,-0.1361,0.0541,0.2568,0.5541,1.907,2.52,0.01172,True
,Defender,2390,0.08291989036533325,3.639,3.621,0.073,0.09,0.012,-0.006,-0.0165,0.1326,0.3326,0.6736,1.882,2.25,0.02466,True
,Blossom,452,0.015681920688339172,3.737,3.631,0.083,0.188,0.0,-0.0013,-0.0353,0.1549,0.3319,0.6549,2.058,1.93,0.05359,True
,Blossom,4250,0.1474516878881449,3.648,3.636,0.087,0.099,0.035,-0.0129,-0.0208,0.1595,0.3487,0.6694,1.996,3.03,0.00245,True
,Executioner,895,0.031051590743503454,3.723,3.655,0.106,0.174,0.041,-0.0033,-0.0544,0.1665,0.3352,0.6358,2.013,2.55,0.01066,True
,Elderwood,1756,0.06092356798390174,3.698,3.661,0.112,0.149,0.057,-0.0068,-0.033,0.131,0.3252,0.6572,1.91,3.17,0.00153,True
,Apex Predator,392,0.01360024980050654,3.827,3.661,0.113,0.278,0.073,-0.0015,-0.0754,0.1633,0.3265,0.6148,2.059,2.66,0.00791,True
,Riftbeast,562,0.019498317316032337,3.819,3.682,0.133,0.27,0.105,-0.0026,-0.0656,0.1352,0.306,0.6246,1.977,3.21,0.00134,True
,Blossom,182,0.006314401693092322,4.148,3.693,0.144,0.6,0.299,-0.0009,-0.1187,0.1099,0.2692,0.5714,2.064,3.91,9e-05,True
,Adaptor,836,0.02900461437046803,3.801,3.698,0.15,0.253,0.12,-0.0043,-0.0442,0.11,0.3098,0.6459,1.93,3.73,0.00019,True
populaire,Fae,12265,0.42552822398778756,3.71,3.703,0.154,0.161,0.12,-0.0656,-0.0338,0.1468,0.3351,0.6564,1.993,7.55,0.0,True
,Summoner,2377,0.0824688616729695,3.761,3.72,0.171,0.212,0.13,-0.0141,-0.033,0.1367,0.3227,0.6571,1.984,5.02,0.0,True
,Spellweaver,6366,0.22086528119904242,3.748,3.731,0.183,0.199,0.145,-0.0404,-0.0455,0.1514,0.3349,0.6447,2.029,7.14,0.0,True
,Inferno,338,0.01172674600145717,4.053,3.735,0.187,0.505,0.286,-0.0022,-0.1251,0.1331,0.2751,0.5651,2.042,4.52,1e-05,True
,Zyra Unique Trait,2478,0.08597300766748776,3.781,3.737,0.188,0.232,0.151,-0.0162,-0.036,0.132,0.314,0.6542,1.97,5.63,0.0,True
,Coven,202,0.007008291989036533,4.277,3.738,0.189,0.729,0.44,-0.0013,-0.1555,0.1089,0.2426,0.5347,2.088,4.94,0.0,True
,Summoner,261,0.009055268362071956,4.176,3.744,0.196,0.628,0.395,-0.0018,-0.1423,0.0843,0.2184,0.5479,1.91,5.28,0.0,True
,Blackthorn,1310,0.04544981438434584,3.836,3.748,0.199,0.287,0.173,-0.0091,-0.0543,0.1473,0.3183,0.6359,2.066,4.93,0.0,True
,Flora Fatalis,3360,0.11657356971862748,3.787,3.752,0.204,0.239,0.168,-0.0237,-0.0443,0.1375,0.3125,0.6458,1.981,6.61,0.0,True
,Coven,88,0.0030531173021545294,5.148,3.76,0.212,1.599,1.18,-0.0006,-0.3379,0.0682,0.1364,0.3523,2.003,7.48,0.0,True
,Slayer,1223,0.04243139159698851,3.882,3.775,0.227,0.334,0.217,-0.0096,-0.0761,0.1415,0.3058,0.6141,2.034,5.63,0.0,True
,Battlemage,1065,0.036949658259029246,3.954,3.812,0.263,0.405,0.283,-0.0097,-0.0864,0.1296,0.2826,0.6038,2.01,6.47,0.0,True
populaire,Flora Fatalis,7001,0.24289629809527113,3.839,3.817,0.268,0.29,0.238,-0.0652,-0.0586,0.1303,0.3098,0.6316,2.004,10.92,0.0,True
,Coven,164,0.005689900426742532,5.183,3.911,0.362,1.634,1.355,-0.0021,-0.3487,0.0427,0.0793,0.3415,1.822,11.45,0.0,True
,Executioner,2609,0.09051798910592235,3.999,3.917,0.369,0.45,0.37,-0.0334,-0.0888,0.1158,0.2725,0.6014,2.012,10.97,0.0,True
