group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,4018,0.14118556519905828,3.503,3.509,-0.039,-0.044,0.0,0.0054,0.0176,0.1595,0.3706,0.7078,1.915,-1.36,0.17388,False
,Rival,107,0.003759794792508521,3.336,3.514,-0.033,-0.211,0.0,0.0001,0.0668,0.1682,0.4112,0.757,1.854,-1.18,0.23998,False
,Lunar,1119,0.03931972311043958,3.504,3.519,-0.029,-0.044,0.0,0.0011,0.0113,0.1483,0.3664,0.7015,1.862,-0.77,0.44419,False
,Inferno,1639,0.05759162303664921,3.512,3.521,-0.026,-0.036,0.0,0.0015,0.0144,0.1507,0.3606,0.7047,1.881,-0.74,0.45704,False
,Solar,551,0.01936118626796444,3.503,3.525,-0.022,-0.045,0.0,0.0004,0.0194,0.1652,0.3648,0.7096,1.904,-0.55,0.58459,False
,Inferno,78,0.0027407849889314454,3.487,3.54,-0.007,-0.06,0.0,0.0,-0.0108,0.1667,0.3077,0.6795,1.723,-0.31,0.75746,False
,Blackthorn,101,0.003548965177975333,3.545,3.547,-0.0,-0.003,0.0,0.0,0.0028,0.1485,0.4059,0.6931,2.008,-0.01,0.98816,False
,Lunar,4640,0.16304156857233212,3.566,3.564,0.017,0.019,0.0,-0.0027,0.0009,0.1631,0.3584,0.6912,1.96,0.6,0.54832,False
,Coven,58,0.0020380196071541515,3.828,3.573,0.026,0.28,0.0,-0.0001,-0.0523,0.2414,0.3621,0.6379,2.328,0.92,0.35987,False
,Adaptor,78,0.0027407849889314454,3.782,3.576,0.028,0.235,0.0,-0.0001,0.0021,0.1026,0.2051,0.6923,1.59,1.3,0.19373,False
,Slayer,42,0.0014758073017323166,4.071,3.584,0.036,0.524,0.0,-0.0001,-0.095,0.0714,0.2143,0.5952,1.932,1.76,0.07909,True
,Spellweaver,2281,0.08015039179170035,3.593,3.584,0.036,0.045,0.0,-0.0029,0.0072,0.1407,0.3428,0.6975,1.913,1.08,0.27863,False
,Caustic,976,0.03429495063073193,3.645,3.609,0.062,0.098,0.0,-0.0021,-0.0007,0.1066,0.3248,0.6895,1.842,1.63,0.10309,False
,Adaptor,74,0.0026002319125759867,4.108,3.612,0.064,0.561,0.125,-0.0002,-0.1362,0.0541,0.2568,0.5541,1.907,2.53,0.01156,True
,Draven Unique Trait,1772,0.062265012825468216,3.634,3.613,0.065,0.086,0.0,-0.0041,-0.03,0.1874,0.3753,0.6603,2.078,1.7,0.08914,False
,Defender,2362,0.08299659158789838,3.64,3.622,0.074,0.092,0.013,-0.0062,-0.0175,0.1329,0.3328,0.6727,1.883,2.28,0.02269,True
,Blossom,4180,0.14687796479145437,3.642,3.631,0.083,0.095,0.03,-0.0122,-0.0197,0.1612,0.35,0.6706,1.999,2.86,0.00421,True
,Blossom,446,0.01567166801363365,3.735,3.63,0.083,0.188,0.0,-0.0013,-0.0355,0.157,0.3341,0.6547,2.068,1.91,0.05669,True
,Executioner,887,0.031167644681822974,3.726,3.656,0.109,0.179,0.044,-0.0034,-0.0555,0.1657,0.3348,0.6347,2.013,2.6,0.00925,True
,Elderwood,1733,0.06089462033100249,3.698,3.661,0.113,0.151,0.058,-0.0069,-0.033,0.1316,0.3249,0.6572,1.91,3.18,0.00146,True
,Apex Predator,389,0.013668786675568362,3.846,3.669,0.121,0.298,0.093,-0.0017,-0.0784,0.1594,0.3213,0.6118,2.055,2.84,0.00445,True
,Riftbeast,556,0.019536877613408762,3.817,3.68,0.133,0.269,0.104,-0.0026,-0.0644,0.1331,0.304,0.6259,1.965,3.2,0.00139,True
,Blossom,178,0.006254611897817913,4.129,3.686,0.139,0.582,0.279,-0.0009,-0.1116,0.1067,0.2697,0.5787,2.053,3.77,0.00016,True
,Adaptor,830,0.029164763343757685,3.806,3.701,0.153,0.258,0.125,-0.0045,-0.0445,0.1084,0.3084,0.6458,1.928,3.81,0.00014,True
populaire,Fae,12097,0.42506764116799606,3.708,3.7,0.153,0.16,0.118,-0.065,-0.0335,0.1476,0.3361,0.6568,1.995,7.43,0.0,True
,Summoner,2325,0.0816964756316104,3.761,3.719,0.172,0.214,0.13,-0.014,-0.0339,0.1381,0.3234,0.6563,1.988,4.99,0.0,True
,Spellweaver,6292,0.2210899891071366,3.744,3.728,0.18,0.196,0.141,-0.0398,-0.0448,0.1524,0.3363,0.6454,2.031,6.98,0.0,True
,Zyra Unique Trait,2416,0.08489405811869707,3.778,3.734,0.187,0.231,0.149,-0.0158,-0.0359,0.1333,0.315,0.6544,1.973,5.52,0.0,True
,Coven,201,0.007062792086861801,4.289,3.741,0.193,0.741,0.452,-0.0014,-0.1579,0.1095,0.2388,0.5323,2.087,5.02,0.0,True
,Summoner,260,0.009135949963104817,4.173,3.744,0.196,0.626,0.392,-0.0018,-0.1403,0.0846,0.2192,0.55,1.913,5.25,0.0,True
,Inferno,333,0.01170104360659194,4.081,3.744,0.197,0.534,0.314,-0.0023,-0.1287,0.1261,0.2673,0.5616,2.03,4.77,0.0,True
,Blackthorn,1296,0.045539196739168626,3.84,3.75,0.203,0.292,0.177,-0.0092,-0.056,0.1474,0.3187,0.6343,2.066,4.99,0.0,True
,Flora Fatalis,3330,0.11701043606591939,3.791,3.755,0.208,0.243,0.172,-0.0243,-0.0461,0.1378,0.3126,0.6441,1.983,6.7,0.0,True
,Coven,88,0.003092167679820092,5.148,3.762,0.214,1.6,1.181,-0.0007,-0.338,0.0682,0.1364,0.3523,2.003,7.48,0.0,True
,Slayer,1205,0.042341614252081945,3.88,3.774,0.226,0.333,0.216,-0.0096,-0.0761,0.1427,0.3062,0.6141,2.036,5.57,0.0,True
,Battlemage,1051,0.036930320812396784,3.952,3.81,0.263,0.405,0.281,-0.0097,-0.0861,0.1304,0.2826,0.6042,2.011,6.42,0.0,True
populaire,Flora Fatalis,6894,0.24224322709863313,3.835,3.813,0.265,0.287,0.235,-0.0643,-0.058,0.1316,0.3113,0.6323,2.007,10.71,0.0,True
,Coven,159,0.0055869847851294846,5.189,3.906,0.358,1.641,1.355,-0.002,-0.3569,0.044,0.0818,0.3333,1.837,11.23,0.0,True
,Executioner,2587,0.09090270213289293,4.002,3.92,0.372,0.454,0.373,-0.0339,-0.0896,0.1164,0.2721,0.6007,2.014,11.01,0.0,True
