group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brawler,433,0.0066336770180625984,2.63,3.331,-0.233,-0.933,-0.776,0.0015,0.1658,0.3072,0.5889,0.8522,1.665,-11.61,0.0,True
,Rival,2428,0.03719761616594917,3.217,3.339,-0.225,-0.346,-0.264,0.0084,0.0591,0.2558,0.4638,0.7455,2.035,-8.24,0.0,True
,Hunter,389,0.005959585127081642,2.712,3.368,-0.196,-0.852,-0.69,0.0012,0.1543,0.2776,0.5373,0.8406,1.624,-10.3,0.0,True
populaire,Lunar,18071,0.2768526036799289,3.368,3.381,-0.183,-0.196,-0.164,0.0505,0.0407,0.1941,0.3983,0.727,1.924,-12.0,0.0,True
,Rapidfire,2226,0.03410292157553659,3.274,3.381,-0.183,-0.29,-0.21,0.0062,0.0643,0.204,0.4169,0.7507,1.889,-7.12,0.0,True
,Lunar,425,0.006511114856066061,2.835,3.385,-0.179,-0.729,-0.56,0.0012,0.1395,0.2706,0.5294,0.8259,1.765,-8.47,0.0,True
,Rapidfire,16132,0.2471465996660181,3.388,3.402,-0.162,-0.175,-0.142,0.0401,0.0331,0.1959,0.3992,0.7194,1.937,-10.24,0.0,True
populaire,Juggernaut,30963,0.4743615277373493,3.403,3.409,-0.155,-0.161,-0.135,0.0735,0.0345,0.1936,0.3956,0.7209,1.954,-11.89,0.0,True
,Lunar,3000,0.045960810748701605,3.348,3.413,-0.151,-0.216,-0.147,0.0069,0.043,0.194,0.4003,0.7293,1.889,-6.12,0.0,True
,Elderwood,7633,0.11693962281494645,3.412,3.434,-0.13,-0.152,-0.106,0.0152,0.0338,0.1854,0.3967,0.7202,1.942,-6.47,0.0,True
populaire,Vanguard,25839,0.3958604629785669,3.432,3.439,-0.125,-0.132,-0.103,0.0497,0.0275,0.1902,0.3905,0.7138,1.962,-9.09,0.0,True
,Rapidfire,197,0.0030180932391647387,2.65,3.444,-0.12,-0.914,-0.695,0.0004,0.1817,0.2741,0.533,0.868,1.566,-8.18,0.0,True
,Eclipse,545,0.008349547286014126,3.209,3.459,-0.104,-0.355,-0.206,0.0009,0.0678,0.189,0.4257,0.7541,1.768,-4.66,0.0,True
,Invoker,1074,0.016453970248035174,3.35,3.467,-0.097,-0.214,-0.104,0.0016,0.0669,0.1592,0.3939,0.7533,1.827,-3.8,0.00015,True
,Solar,1005,0.015396871600815038,3.348,3.47,-0.094,-0.216,-0.096,0.0014,0.038,0.195,0.4119,0.7244,1.921,-3.53,0.00042,True
,Executioner,1008,0.01544283241156374,3.357,3.474,-0.09,-0.207,-0.086,0.0014,0.0398,0.2123,0.3988,0.7262,1.935,-3.37,0.00076,True
,Invoker,351,0.005377414857598088,3.145,3.475,-0.089,-0.419,-0.227,0.0005,0.0914,0.208,0.4416,0.7778,1.822,-4.29,2e-05,True
,Maokai Unique Trait,5731,0.08780046880026963,3.457,3.477,-0.087,-0.107,-0.052,0.0076,0.0148,0.204,0.3942,0.7011,2.02,-3.85,0.00012,True
,Invoker,174,0.0026657270234246933,2.833,3.478,-0.086,-0.731,-0.482,0.0002,0.1297,0.2471,0.523,0.8161,1.672,-5.75,0.0,True
,Elderwood,44,0.0006740918909809569,1.182,3.486,-0.078,-2.382,-2.224,0.0001,0.3137,0.8636,0.9773,1.0,0.534,-29.45,0.0,True
,Rapidfire,411,0.00629663107257212,3.238,3.486,-0.078,-0.326,-0.141,0.0005,0.0606,0.2117,0.4282,0.747,1.904,-3.45,0.00055,True
,Vanguard,106,0.0016239486464541234,2.67,3.497,-0.067,-0.894,-0.587,0.0001,0.1721,0.3113,0.5283,0.8585,1.612,-5.7,0.0,True
,Inferno,7319,0.11212905795658236,3.486,3.498,-0.066,-0.078,-0.031,0.0074,0.0267,0.1698,0.3722,0.7131,1.929,-3.26,0.00113,True
,Juggernaut,80,0.0012256216199653762,2.475,3.501,-0.063,-1.089,-0.725,0.0001,0.1887,0.3875,0.6,0.875,1.658,-5.87,0.0,True
populaire,Defender,55169,0.8452039893983729,3.516,3.517,-0.047,-0.048,-0.026,0.0399,0.008,0.1853,0.377,0.6943,1.993,-4.18,3e-05,True
,Defender,1395,0.021371776998146248,3.506,3.534,-0.03,-0.058,0.0,0.0006,0.0197,0.1541,0.3742,0.7061,1.908,-1.12,0.26279,False
,Rival,179,0.002742328374672529,3.385,3.542,-0.022,-0.178,0.0,0.0001,0.0511,0.1955,0.3743,0.7374,1.944,-1.23,0.21996,False
,Blossom,65,0.0009958175662218682,3.138,3.544,-0.02,-0.425,0.0,0.0,0.0983,0.2308,0.4615,0.7846,2.014,-1.7,0.08873,False
,Elderwood,9571,0.1466303065586077,3.548,3.55,-0.014,-0.016,0.0,0.0021,-0.0014,0.1822,0.3693,0.685,1.988,-0.73,0.46388,False
,Spellweaver,9130,0.13987406737854854,3.558,3.559,-0.005,-0.006,0.0,0.0007,0.0112,0.1531,0.3478,0.6976,1.912,-0.27,0.78734,False
populaire,Spellweaver,18108,0.2774194536791629,3.572,3.571,0.007,0.008,0.0,-0.0021,-0.0074,0.1877,0.371,0.6789,2.031,0.47,0.63769,False
,Blackthorn,219,0.0033551391846552174,3.63,3.573,0.01,0.066,0.0,-0.0,-0.0197,0.1735,0.3881,0.6667,2.088,0.47,0.63958,False
,Slayer,88,0.0013481837819619138,3.83,3.581,0.017,0.266,0.0,-0.0,-0.0841,0.1364,0.3295,0.6023,1.926,1.29,0.19614,False
,Inferno,151,0.0023133608076846474,3.748,3.583,0.019,0.184,0.0,-0.0,-0.044,0.1656,0.3113,0.6424,1.927,1.17,0.24013,False
,Blackthorn,98,0.0015013864844575858,3.908,3.588,0.024,0.344,0.0,-0.0,-0.1149,0.1633,0.3163,0.5714,2.1,1.62,0.1049,False
,Invoker,3177,0.048672498582875,3.603,3.592,0.028,0.039,0.0,-0.0013,-0.0021,0.1634,0.3503,0.6843,1.985,1.08,0.27805,False
,Coven,101,0.0015473472952062875,3.98,3.594,0.03,0.416,0.0,-0.0,-0.0824,0.2079,0.3069,0.604,2.243,1.86,0.0623,True
,Inferno,2648,0.040568075620853954,3.613,3.596,0.033,0.049,0.0,-0.0013,-0.0092,0.1601,0.3561,0.6771,1.978,1.24,0.21559,False
,Adaptor,106,0.0016239486464541234,4.113,3.605,0.041,0.549,0.199,-0.0001,-0.0826,0.0566,0.217,0.6038,1.839,3.07,0.00213,True
,Defender,4615,0.07070304720175263,3.617,3.605,0.041,0.053,0.0,-0.0029,0.0001,0.1489,0.3369,0.6865,1.92,1.81,0.07098,True
,Executioner,1730,0.02650406753175126,3.66,3.618,0.054,0.096,0.0,-0.0014,-0.0181,0.1653,0.348,0.6682,2.003,1.96,0.05005,True
,Adaptor,170,0.0026044459424264246,4.059,3.621,0.057,0.495,0.219,-0.0001,-0.0511,0.0882,0.2118,0.6353,1.833,3.51,0.00044,True
,Blossom,1045,0.016009682410797726,3.694,3.622,0.058,0.13,0.003,-0.0009,-0.0318,0.1684,0.3636,0.6545,2.073,2.01,0.0445,True
,Summoner,9356,0.14333644845495075,3.642,3.633,0.069,0.078,0.035,-0.0098,-0.0079,0.1516,0.3413,0.6785,1.968,3.59,0.00033,True
populaire,Fae,32577,0.4990884439201507,3.641,3.638,0.074,0.077,0.05,-0.037,-0.0146,0.165,0.3515,0.6718,2.008,5.67,0.0,True
,Caustic,2035,0.031176749957869256,3.696,3.645,0.081,0.132,0.046,-0.0025,-0.0072,0.1346,0.3346,0.6791,1.967,2.99,0.00281,True
,Blossom,12222,0.18724434299021034,3.655,3.646,0.082,0.091,0.053,-0.0154,-0.013,0.1555,0.3382,0.6734,1.98,4.67,0.0,True
,Zyra Unique Trait,10037,0.153769552494906,3.676,3.663,0.099,0.112,0.071,-0.0153,-0.0138,0.1497,0.3357,0.6725,1.977,5.29,0.0,True
,Apex Predator,654,0.010019456743216951,3.875,3.668,0.104,0.311,0.148,-0.001,-0.0763,0.1621,0.3257,0.6101,2.11,3.75,0.00018,True
,Draven Unique Trait,3160,0.04841205398863236,3.72,3.674,0.11,0.156,0.081,-0.0053,-0.0455,0.1889,0.3522,0.6408,2.097,4.09,4e-05,True
,Riftbeast,1087,0.01665313376127955,3.816,3.678,0.115,0.252,0.132,-0.0019,-0.0599,0.1435,0.3137,0.6265,2.005,4.11,4e-05,True
,Coven,398,0.006097467559327747,4.108,3.691,0.127,0.544,0.333,-0.0008,-0.111,0.1357,0.2814,0.5754,2.139,5.06,0.0,True
,Coven,152,0.0023286810779342146,4.783,3.691,0.127,1.219,0.875,-0.0003,-0.2719,0.1053,0.1974,0.4145,2.161,6.95,0.0,True
,Inferno,667,0.010218620256461324,3.946,3.693,0.129,0.382,0.232,-0.0013,-0.0702,0.1289,0.2624,0.6162,1.968,4.99,0.0,True
,Blossom,336,0.00514761080385458,4.211,3.696,0.133,0.647,0.418,-0.0007,-0.1298,0.122,0.2738,0.5565,2.139,5.53,0.0,True
,Adaptor,1639,0.025109922939040644,3.822,3.708,0.144,0.258,0.161,-0.0036,-0.0347,0.1208,0.3026,0.6516,1.973,5.23,0.0,True
,Summoner,571,0.008747874312502872,4.18,3.752,0.188,0.616,0.452,-0.0016,-0.1032,0.0963,0.2294,0.5832,1.994,7.35,0.0,True
,Blackthorn,2518,0.03857644048841022,3.879,3.771,0.207,0.315,0.232,-0.008,-0.062,0.145,0.3205,0.6243,2.095,7.42,0.0,True
,Flora Fatalis,6951,0.10649119850474162,3.811,3.772,0.208,0.247,0.197,-0.0222,-0.0451,0.1439,0.309,0.6412,2.012,9.74,0.0,True
,Slayer,2346,0.035941354005484656,3.913,3.788,0.224,0.349,0.263,-0.0081,-0.064,0.1398,0.3022,0.6223,2.073,8.01,0.0,True
populaire,Flora Fatalis,18523,0.2837773658327333,3.82,3.803,0.239,0.256,0.224,-0.0679,-0.0469,0.1385,0.3121,0.6395,2.012,15.33,0.0,True
,Battlemage,2154,0.03299986211756775,4.044,3.863,0.299,0.48,0.39,-0.0099,-0.0935,0.1323,0.2772,0.5929,2.085,10.52,0.0,True
,Coven,399,0.006112787829577314,4.935,3.885,0.321,1.371,1.177,-0.002,-0.2979,0.0627,0.1328,0.3885,1.97,13.86,0.0,True
,Executioner,4792,0.07341473503592603,4.147,4.022,0.458,0.583,0.523,-0.0337,-0.1154,0.1144,0.2527,0.571,2.051,19.03,0.0,True
